Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
the	the	DET	DT	det	margin		True	False	True
lower	low	ADJ	JJR	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	margin		True	False	True
the	the	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	ganglia		True	False	True
nervous	nervous	ADJ	JJ	amod	ganglia		True	False	False
ganglia	ganglion	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
as	as	ADP	IN	prep	are		True	False	True
usual	usual	ADJ	JJ	amod	as		True	False	False
in	in	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	Geophila		True	False	True
Geophila	Geophila	PROPN	NNP	pobj	in	TAXA	True	False	False
,	,	PUNCT	,	punct	are		False	True	False
forming	form	VERB	VBG	advcl	are		True	False	False
a	a	DET	DT	det	ring		True	False	True
continuous	continuous	ADJ	JJ	amod	ring		True	False	False
ring	ring	NOUN	NN	dobj	forming		True	False	False
in	in	ADP	IN	prep	ring		True	False	True
the	the	DET	DT	det	supraoesophageal		True	False	True
supraoesophageal	supraoesophageal	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	forming		False	True	False
and	and	CCONJ	CC	cc	forming		True	False	True
grouped	group	VERB	VBN	conj	forming		True	False	False
together	together	ADV	RB	advmod	grouped		True	False	True
in	in	ADP	IN	prep	grouped		True	False	True
one	one	NUM	CD	nummod	mass	CARDINAL	True	False	True
mass	mass	NOUN	NN	pobj	in		True	False	False
in	in	ADP	IN	prep	mass		True	False	True
the	the	DET	DT	det	set		True	False	True
suboesophageal	suboesophageal	ADJ	JJ	amod	set		True	False	False
set	set	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	nsubj	gives		False	False	False
Plate	plate	NOUN	NN	compound	YIII		True	False	False
YIII	yiii	NOUN	NN	nsubj	"
"	CARDINAL	True	False	False
.	.	PUNCT	,	punct	YIII	CARDINAL	False	True	False
,	,	PUNCT	,	punct	YIII		False	True	False
fig	fig	NOUN	NN	appos	YIII		True	False	False
.	.	NOUN	NN	appos	YIII		False	True	False
"
"	"
"	SPACE	_SP	advcl	gives		False	False	False
3	3	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	gives		False	True	False
gives	give	VERB	VBZ	ROOT	gives		True	False	False
the	the	DET	DT	det	teeth		True	False	True
central	central	ADJ	JJ	amod	teeth		True	False	False
and	and	CCONJ	CC	cc	central		True	False	True
adjacent	adjacent	ADJ	JJ	conj	central		True	False	False
lateral	lateral	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	dobj	gives		True	False	False
,	,	PUNCT	,	punct	teeth		False	True	False
with	with	ADP	IN	prep	teeth		True	False	True
marginals	marginal	NOUN	NNS	pobj	with		True	False	False
at	at	ADP	IN	prep	marginals		True	False	True
different	different	ADJ	JJ	amod	intervals		True	False	False
intervals	interval	NOUN	NNS	pobj	at		True	False	False
to	to	ADP	IN	prep	marginals		True	False	True
the	the	DET	DT	det	edge		True	False	True
edge	edge	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	edge		True	False	True
the	the	DET	DT	det	membrane		True	False	True
membrane	membrane	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	gives		False	True	False
"
"	"
"	SPACE	_SP	punct	enable		False	False	False
The	the	DET	DT	det	notes		True	False	True
notes	note	NOUN	NNS	nsubj	enable		True	False	False
we	we	PRON	PRP	nsubj	given		True	False	True
have	have	AUX	VBP	aux	given		True	False	True
given	give	VERB	VBN	relcl	notes		True	False	False
above	above	ADV	RB	advmod	given		True	False	True
will	will	AUX	MD	aux	enable		True	False	True
enable	enable	VERB	VB	ROOT	enable		True	False	False
a	a	DET	DT	det	description		True	False	True
full	full	ADJ	JJ	amod	description		True	False	True
generic	generic	ADJ	JJ	amod	description		True	False	False
description	description	NOUN	NN	nsubjpass	drawn		True	False	False
of	of	ADP	IN	prep	description		True	False	True
the	the	DET	DT	det	Amphibulima		True	False	True
genus	genus	NOUN	NN	compound	Amphibulima		True	False	False
Amphibulima	Amphibulima	PROPN	NNP	pobj	of	TAXA	True	False	False
to	to	PART	TO	aux	drawn		True	False	True
be	be	AUX	VB	auxpass	drawn		True	False	True
drawn	draw	VERB	VBN	ccomp	enable		True	False	False
.	.	PUNCT	.	punct	enable		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Gonospira	Gonospira	PROPN	NNP	attr	"
"	TAXA	True	False	False
and	and	CCONJ	CC	cc	Gonospira		True	False	True
Nanina	Nanina	PROPN	NNP	conj	Gonospira	TAXA	True	False	False
,	,	PUNCT	,	punct	Gonospira		False	True	False
from	from	ADP	IN	prep	Gonospira		True	False	True
Mauritius	Mauritius	PROPN	NNP	pobj	from	GPE	True	False	False
.	.	PUNCT	.	punct	Gonospira		False	True	False
"
"	"
"	SPACE	_SP	punct	were		False	False	False
Having	having	AUX	VBG	aux	received		True	False	False
received	receive	VERB	VBN	advcl	are		True	False	False
from	from	ADP	IN	prep	received		True	False	True
the	the	DET	DT	det	Museum	ORG	True	False	True
Museum	Museum	PROPN	NNP	pobj	from	ORG	True	False	False
of	of	ADP	IN	prep	Museum	ORG	True	False	True
Comparative	Comparative	PROPN	NNP	compound	Zoology	ORG	True	False	False
Zoology	Zoology	PROPN	NNP	pobj	of	ORG	True	False	False
at	at	ADP	IN	prep	Museum		True	False	True
Cambridge	Cambridge	PROPN	NNP	pobj	at	ORG	True	False	False
a	a	DET	DT	det	number		True	False	True
number	number	NOUN	NN	dobj	received		True	False	False
of	of	ADP	IN	prep	number		True	False	True
specimens	specimen	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	specimens		True	False	True
alcohol	alcohol	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
Mauritius	Mauritius	PROPN	NNP	compound	species	GPE	True	False	False
species	specie	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	number		False	True	False
collected	collect	VERB	VBN	acl	number		True	False	False
b	b	X	XX	prep	number		True	False	False
}	}	X	XX	punct	b		False	True	False
'	'	PART	POS	punct	b		False	True	False
Consul	Consul	PROPN	NNP	compound	Pike		True	False	False
Pike	Pike	PROPN	NNP	pobj	b		True	False	False
,	,	PUNCT	,	punct	received		False	True	False
we	we	PRON	PRP	nsubj	are		True	False	True
are	be	VERB	VBP	nsubj	were		True	False	True
able	able	ADJ	JJ	acomp	are		True	False	False
to	to	PART	TO	aux	give		True	False	True
give	give	VERB	VB	xcomp	able		True	False	True
the	the	DET	DT	det	notes		True	False	True
following	follow	VERB	VBG	amod	notes		True	False	False
notes	note	NOUN	NNS	dobj	give		True	False	False
on	on	ADP	IN	prep	notes		True	False	True
them	they	PRON	PRP	pobj	on		True	False	True
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Gonoftpi7	Gonoftpi7	PROPN	NNP	compound	a.		False	False	False
-	-	PUNCT	HYPH	punct	Gonoftpi7		False	True	False
a.	a.	PUNCT	.	punct	are		False	False	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
There	there	PRON	EX	expl	were		True	False	True
were	be	AUX	VBD	ROOT	were		True	False	True
several	several	ADJ	JJ	amod	species		True	False	True
species	specie	NOUN	NNS	attr	were		True	False	False
of	of	ADP	IN	prep	species		True	False	True
this	this	DET	DT	pobj	of		True	False	True
and	and	CCONJ	CC	cc	this		True	False	True
the	the	DET	DT	det	subgenera		True	False	True
allied	allied	ADJ	JJ	amod	subgenera		True	False	False
subgenera	subgenus	NOUN	NNS	conj	this		True	False	False
,	,	PUNCT	,	punct	were		False	True	False
allowing	allow	VERB	VBG	advcl	were		True	False	False
an	an	DET	DT	det	examination		True	False	True
examination	examination	NOUN	NN	dobj	allowing		True	False	False
of	of	ADP	IN	prep	examination		True	False	True
their	their	PRON	PRP$	poss	anatomy		True	False	True
anatomy	anatomy	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	were		False	True	False
"
"	"
"	SPACE	_SP	punct	colored		False	False	False
The	the	DET	DT	det	parts		True	False	True
soft	soft	ADJ	JJ	amod	parts		True	False	False
parts	part	NOUN	NNS	nsubjpass	colored		True	False	False
of	of	ADP	IN	prep	parts		True	False	True
the	the	DET	DT	det	animals		True	False	True
animals	animal	NOUN	NNS	pobj	of		True	False	False
are	be	AUX	VBP	auxpass	colored		True	False	True
colored	color	VERB	VBN	ROOT	colored		True	False	False
red	red	ADJ	JJ	oprd	colored		True	False	False
.	.	PUNCT	.	punct	colored		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	nsubj	are		True	False	False
especially	especially	ADV	RB	advmod	examined		True	False	False
examined	examine	VERB	VBN	acl	species		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
G.	G.	PROPN	NNP	compound	Newtoni		False	False	False
Newtoni	Newtoni	PROPN	NNP	attr	are		True	False	False
,	,	PUNCT	,	punct	Newtoni		False	True	False
H.	H.	PROPN	NNP	compound	Ad		False	False	False
Ad	Ad	PROPN	NNP	conj	Newtoni		True	False	False
,	,	PUNCT	,	punct	Newtoni		False	True	False
,	,	PUNCT	,	punct	Newtoni		False	True	False
and	and	CCONJ	CC	cc	Newtoni		True	False	True
G.	G.	PROPN	NNP	compound	palanga	TAXA	False	False	False
palanga	palanga	PROPN	NNP	conj	Newtoni	TAXA	True	False	False
,	,	PUNCT	,	punct	palanga		False	True	False
Fer	Fer	PROPN	NNP	appos	palanga		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
There	there	PRON	EX	expl	seems		True	False	True
seems	seem	VERB	VBZ	ROOT	seems		True	False	True
nothing	nothing	PRON	NN	oprd	seems		True	False	True
in	in	ADP	IN	prep	nothing		True	False	True
the	the	DET	DT	det	anatomy		True	False	True
anatomy	anatomy	NOUN	NN	pobj	in		True	False	False
different	different	ADJ	JJ	amod	nothing		True	False	False
from	from	ADP	IN	prep	different		True	False	True
what	what	PRON	WP	nsubj	is		True	False	True
is	be	VERB	VBZ	pcomp	from		True	False	True
usual	usual	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	usual		True	False	True
the	the	DET	DT	det	shells		True	False	True
land	land	NOUN	NN	compound	shells		True	False	False
shells	shell	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	seems		False	True	False
"
"	"
"	SPACE	_SP	punct	figured		False	False	False
The	the	DET	DT	det	genitalia		True	False	True
genitalia	genitalia	NOUN	NNS	nsubjpass	figured		True	False	False
of	of	ADP	IN	prep	genitalia		True	False	True
G.	G.	PROPN	NNP	compound	Neiotoni		False	False	False
Neiotoni	Neiotoni	PROPN	NNP	pobj	of		True	False	False
are	be	AUX	VBP	auxpass	figured		True	False	True
figured	figure	VERB	VBN	ROOT	figured		True	False	False
on	on	ADP	IN	prep	figured		True	False	True
plate	plate	NOUN	NN	pobj	on		True	False	False
VIII	viii	NUM	CD	nummod	plate	CARDINAL	True	False	False
.	.	PUNCT	,	nummod	plate		False	True	False
,	,	PUNCT	,	punct	plate		False	True	False
fig	fig	NOUN	NN	appos	plate		True	False	False
.	.	NOUN	NN	appos	plate		False	True	False
"
"	"
"	SPACE	_SP	punct	figured		False	False	False
7	7	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	figured		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
There	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
no	no	DET	DT	det	organs		True	False	True
accessory	accessory	ADJ	JJ	amod	organs		True	False	False
organs	organ	NOUN	NNS	attr	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	bladder		True	False	True
genital	genital	ADJ	JJ	amod	bladder		True	False	False
bladder	bladder	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
long	long	ADJ	JJ	amod	oval		True	False	False
,	,	PUNCT	,	punct	oval		False	True	False
oval	oval	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	oval		False	True	False
with	with	ADP	IN	prep	oval		True	False	True
a	a	DET	DT	det	duct		True	False	True
long	long	ADJ	JJ	amod	duct		True	False	False
,	,	PUNCT	,	punct	duct		False	True	False
narrow	narrow	ADJ	JJ	amod	duct		True	False	False
duct	duct	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	sac		True	False	True
penis	penis	NOUN	NN	compound	sac		True	False	False
sac	sac	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
stout	stout	ADJ	JJ	amod	long		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
long	long	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
receiving	receive	VERB	VBG	advcl	is		True	False	False
the	the	DET	DT	det	deferens		True	False	True
vas	vas	NOUN	NN	compound	deferens		True	False	False
deferens	deferen	NOUN	NNS	dobj	receiving		True	False	False
at	at	ADP	IN	prep	receiving		True	False	True
its	its	PRON	PRP$	poss	summit		True	False	True
summit	summit	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	summit		False	True	False
at	at	ADP	IN	prep	inserted		True	False	True
which	which	DET	WDT	det	point		True	False	True
point	point	NOUN	NN	pcomp	at		True	False	False
,	,	PUNCT	,	punct	inserted		False	True	False
also	also	ADV	RB	advmod	inserted		True	False	True
,	,	PUNCT	,	punct	inserted		False	True	False
the	the	DET	DT	det	muscle		True	False	True
retractor	retractor	NOUN	NN	compound	muscle		True	False	False
muscle	muscle	NOUN	NN	nsubjpass	inserted		True	False	False
is	be	AUX	VBZ	auxpass	inserted		True	False	True
inserted	insert	VERB	VBN	relcl	summit		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	convoluted		False	False	False
The	the	DET	DT	det	vagina		True	False	True
vagina	vagina	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	convoluted		True	False	True
long	long	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	convoluted		False	True	False
the	the	DET	DT	det	oviduct		True	False	True
oviduct	oviduct	NOUN	NN	nsubj	convoluted		True	False	False
not	not	PART	RB	neg	convoluted		True	False	True
convoluted	convoluted	ADJ	JJ	ROOT	convoluted		True	False	False
.	.	PUNCT	.	punct	convoluted		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	shaped		False	False	False
The	the	DET	DT	det	ovary		True	False	True
ovary	ovary	NOUN	NN	nsubj	shaped		True	False	False
tongue	tongue	NOUN	NN	dep	shaped		True	False	False
-	-	PUNCT	HYPH	punct	shaped		False	True	False
shaped	shaped	ADJ	JJ	ROOT	shaped		True	False	False
as	as	ADP	IN	prep	shaped		True	False	True
usual	usual	ADJ	JJ	amod	as		True	False	False
.	.	PUNCT	.	punct	shaped		False	True	False
"
"	"
"	SPACE	_SP	punct	lies		False	False	False
The	the	DET	DT	det	epididymis		True	False	True
epididymis	epididymis	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	lies		True	False	True
short	short	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	lies		False	True	False
the	the	DET	DT	det	testicle		True	False	True
testicle	testicle	NOUN	NN	nsubj	lies		True	False	False
as	as	ADP	IN	prep	lies		True	False	True
usual	usual	ADJ	JJ	amod	as		True	False	False
lies	lie	VERB	VBZ	ROOT	lies		True	False	False
in	in	ADP	IN	prep	lies		True	False	True
the	the	DET	DT	det	liver		True	False	True
liver	liver	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	lies		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
G.	G.	PROPN	NNP	compound	palanga	TAXA	False	False	False
palanga	palanga	PROPN	NNP	nsubj	has	TAXA	True	False	False
has	have	VERB	VBZ	ROOT	has		True	False	True
a	a	DET	DT	det	system		True	False	True
similar	similar	ADJ	JJ	amod	system		True	False	False
genital	genital	ADJ	JJ	amod	system		True	False	False
system	system	NOUN	NN	dobj	has		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	punct	appears		False	False	False
There	there	PRON	EX	expl	appears		True	False	True
appears	appear	VERB	VBZ	ROOT	appears		True	False	False
no	no	DET	DT	det	disk		True	False	True
locomotive	locomotive	ADJ	JJ	amod	disk		True	False	False
disk	disk	NOUN	NN	dobj	appears		True	False	False
and	and	CCONJ	CC	cc	disk		True	False	True
no	no	DET	DT	det	pore		True	False	True
caudal	caudal	ADJ	JJ	amod	pore		True	False	False
pore	pore	NOUN	NN	conj	disk		True	False	False
.	.	PUNCT	.	punct	appears		False	True	False
"
"	"
"	SPACE	_SP	punct	have		False	False	False
The	the	DET	DT	det	membrane		True	False	True
lingual	lingual	ADJ	JJ	amod	membrane		True	False	False
membrane	membrane	NOUN	NN	nsubjpass	photographed		True	False	False
of	of	ADP	IN	prep	membrane		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
has	have	AUX	VBZ	aux	photographed		True	False	True
been	be	AUX	VBN	auxpass	photographed		True	False	True
photographed	photograph	VERB	VBN	ccomp	Mr.		True	False	False
by	by	ADP	IN	agent	photographed		True	False	True
Mr.	Mr.	PROPN	NNP	nsubj	"
"		False	False	False
"
"	"
"	SPACE	_SP	prep	"
"		False	False	False
Bland	Bland	PROPN	NNP	dobj	"
"	PERSON	True	False	False
and	and	CCONJ	CC	cc	Bland		True	False	True
myself	myself	PRON	PRP	conj	Bland		True	False	True
(	(	PUNCT	-LRB-	punct	myself		False	True	False
Am	Am	PROPN	NNP	compound	.		True	False	True
.	.	PROPN	NNP	appos	Bland		False	True	False
"
"	"
"	SPACE	_SP	conj	Bland		False	False	False
Journ	Journ	PROPN	NNP	nmod	"
"		True	False	False
.	.	PUNCT	.	case	Journ		False	True	False
"
"	"
"	SPACE	_SP	punct	Bland		False	False	False
of	of	PROPN	NNP	compound	Conch		True	False	True
Conch	Conch	PROPN	NNP	dobj	"
"		True	False	False
.	.	PROPN	NNP	punct	Conch		False	True	False
,	,	PROPN	NNP	punct	Conch		False	True	False
v.	v.	X	FW	nmod	Conch		False	False	False
pi	pi	NOUN	NN	nmod	v.		True	False	False
.	.	NOUN	NN	nmod	v.		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
xi	xi	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
fig	fig	NOUN	NN	dep	.		True	False	False
.	.	NOUN	NN	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	nummod	.		False	False	False
I	i	NOUN	NN	dobj	"
"		True	False	True
)	)	PUNCT	-RRB-	punct	I		False	True	False
.	.	PUNCT	-RRB-	punct	.		False	True	False
"
"	"
"	SPACE	_SP	acl	Bland		False	False	False
All	all	DET	PDT	predet	species		True	False	True
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	nsubj	have		True	False	False
now	now	ADV	RB	advmod	received		True	False	True
received	receive	VERB	VBN	acl	species		True	False	False
have	have	VERB	VBP	ROOT	have		True	False	True
similar	similar	ADJ	JJ	amod	dentition		True	False	False
dentition	dentition	NOUN	NN	dobj	have		True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
There	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
however	however	ADV	RB	advmod	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
a	a	DET	DT	det	difference		True	False	True
difference	difference	NOUN	NN	attr	is		True	False	False
in	in	ADP	IN	prep	difference		True	False	True
the	the	DET	DT	det	number		True	False	True
number	number	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	number		True	False	True
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	number		True	False	True
each	each	DET	DT	det	row		True	False	True
transverse	transverse	ADJ	JJ	amod	row		True	False	False
row	row	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	counted		False	False	False
I	I	PRON	PRP	nsubj	counted		True	False	True
counted	count	VERB	VBD	ROOT	counted		True	False	False
about	about	ADV	RB	advmod	37	CARDINAL	True	False	True
37	37	NUM	CD	dobj	counted	CARDINAL	False	False	False
-	-	SYM	SYM	punct	1	CARDINAL	False	True	False
1	1	NUM	CD	prep	37	CARDINAL	False	False	False
-	-	SYM	SYM	punct	37		False	True	False
37	37	NUM	CD	prep	37		False	False	False
in	in	ADP	IN	prep	37		True	False	True
palanga	palanga	PROPN	NNP	pobj	in		True	False	False
;	;	PUNCT	:	punct	37		False	True	False
6	6	NUM	CD	conj	37	CARDINAL	False	False	False
-	-	SYM	SYM	punct	1	CARDINAL	False	True	False
1	1	NUM	CD	prep	6	CARDINAL	False	False	False
-	-	SYM	SYM	punct	6		False	True	False
6	6	NUM	CD	prep	1		False	False	False
in	in	ADP	IN	prep	6		True	False	True
G.	G.	PROPN	NNP	compound	Newtoni		False	False	False
Newtoni	Newtoni	PROPN	NNP	pobj	in		True	False	False
