Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
-	-	SYM	SYM	punct	61		False	True	False
61	61	NUM	CD	nummod	Soleidae		False	False	False
Soleidae	Soleidae	PROPN	NNP	dep	Solen	TAXA	True	False	False
347	347	NUM	CD	nummod	Solen		False	False	False
Solen	Solen	PROPN	NNP	appos	Solecurtus	TAXA	True	False	False
...	...	PUNCT	:	punct	Solen		False	True	False
59	59	NUM	CD	ROOT	59	CARDINAL	False	False	False
,	,	PUNCT	,	punct	61		False	True	False
61	61	NUM	CD	appos	59	CARDINAL	False	False	False
,	,	PUNCT	,	punct	61		False	True	False
62	62	NUM	CD	appos	61	CARDINAL	False	False	False
,	,	PUNCT	,	punct	59		False	True	False
418	418	NUM	CD	nummod	Solenoglyphae		False	False	False
Solenoglyphae	Solenoglyphae	PROPN	NNP	appos	59		True	False	False
....	....	PUNCT	NFP	punct	Solenoglyphae		False	True	False
108	108	NUM	CD	nummod	Solidago	CARDINAL	False	False	False
Solidago	Solidago	PROPN	NNP	appos	Solenoglyphae		True	False	False
.	.	PUNCT	.	punct	Solidago		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	punct	.34		False	True	False
"
"	"
"	SPACE	_SP	dobj	.34		False	False	False
.34	.34	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	.34		False	True	False
306	306	NUM	CD	nummod	Somalia	CARDINAL	False	False	False
,	,	PUNCT	,	punct	306		False	True	False
385	385	NUM	CD	nummod	Somalia		False	False	False
Somalia	Somalia	PROPN	NNP	appos	,		True	False	False
181	181	NUM	CD	nummod	Somateria	CARDINAL	False	False	False
Somateria	Somateria	PROPN	NNP	appos	.34		True	False	False
138	138	NUM	CD	nummod	Sophora	CARDINAL	False	False	False
Sophora	Sophora	PROPN	NNP	appos	Somateria	TAXA	True	False	False
354	354	NUM	CD	nummod	Sorbus		False	False	False
Sorbus	Sorbus	PROPN	NNP	appos	Somateria	TAXA	True	False	False
47	47	NUM	CD	appos	Somateria		False	False	False
,	,	PUNCT	,	punct	Somateria		False	True	False
315	315	NUM	CD	nummod	Sparidae		False	False	False
Sparidae	Sparidae	PROPN	NNP	dep	Sparisoma	TAXA	True	False	False
341	341	NUM	CD	nummod	Sparisoma		False	False	False
Sparisoma	Sparisoma	PROPN	NNP	dep	Spartina	TAXA	True	False	False
343	343	NUM	CD	nummod	Spartina		False	False	False
Spartina	Spartina	PROPN	NNP	appos	Somateria	TAXA	True	False	False
.	.	PUNCT	.	punct	Spartina		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.46	.46	NUM	CD	nummod	Spartocentrum	CARDINAL	False	False	False
,	,	PUNCT	,	punct	.46		False	True	False
270	270	NUM	CD	nummod	314	CARDINAL	False	False	False
,	,	PUNCT	,	punct	314		False	True	False
314	314	NUM	CD	appos	.46		False	False	False
Spartocentrum	Spartocentrum	PROPN	NNP	ROOT	Spartocentrum	TAXA	True	False	False
....	....	PUNCT	NFP	punct	Spartocentrum		False	True	False
282	282	NUM	CD	nummod	Spatula	CARDINAL	False	False	False
Spatula	Spatula	PROPN	NNP	appos	Spartocentrum		True	False	False
498	498	NUM	CD	nummod	Speotyto		False	False	False
Speotyto	Speotyto	PROPN	NNP	appos	Spatula	TAXA	True	False	False
....	....	PUNCT	NFP	punct	Speotyto		False	True	False
209	209	NUM	CD	appos	Spartocentrum	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Spartocentrum		False	True	False
354	354	NUM	CD	appos	Spartocentrum		False	False	False
Sphaeralcea	Sphaeralcea	PROPN	NNP	appos	Spartocentrum		True	False	False
381	381	NUM	CD	nummod	Sphseroides		False	False	False
Sphseroides	Sphseroides	PROPN	NNP	appos	Sphaeralcea		True	False	False
344	344	NUM	CD	nummod	Sphecodes		False	False	False
Sphecodes	sphecode	NOUN	NNS	dep	Sphyraena	TAXA	True	False	False
56	56	NUM	CD	nummod	Sphyraena		False	False	False
Sphyraena	Sphyraena	PROPN	NNP	appos	Spartocentrum	TAXA	True	False	False
340	340	NUM	CD	nummod	Sphyraenidae		False	False	False
Sphyraenidae	Sphyraenidae	PROPN	NNP	appos	Spartocentrum	TAXA	True	False	False
340	340	NUM	CD	nummod	Sphyrapicus		False	False	False
Sphyrapicus	Sphyrapicus	PROPN	NNP	nmod	Sphyraenidae	TAXA	True	False	False
210	210	NUM	CD	nummod	Spinus		False	False	False
Spinus	Spinus	PROPN	NNP	appos	Spartocentrum	TAXA	True	False	False
....	....	PUNCT	NFP	punct	Spartocentrum		False	True	False
83,213	83,213	NUM	CD	nummod	Spiraea		False	False	False
,	,	PUNCT	,	punct	214		False	True	False
214	214	NUM	CD	nummod	Spiraea		False	False	False
Spiraea	Spiraea	PROPN	NNP	appos	Spartocentrum		True	False	False
....	....	PUNCT	NFP	punct	Spiraea		False	True	False
26	26	NUM	CD	nummod	49	CARDINAL	False	False	False
,	,	PUNCT	,	punct	49		False	True	False
49	49	NUM	CD	nummod	Spisula	CARDINAL	False	False	False
,	,	PUNCT	,	punct	49		False	True	False
301	301	NUM	CD	nummod	Spiranthes		False	False	False
Spiranthes	spiranthe	NOUN	NNS	appos	49	TAXA	True	False	False
398	398	NUM	CD	nummod	Spiroceramus		False	False	False
Spiroceramus	Spiroceramus	PROPN	NNP	appos	Spiranthes	TAXA	True	False	False
281	281	NUM	CD	nummod	Spirostemma		False	False	False
Spirostemma	Spirostemma	PROPN	NNP	appos	Spiranthes	TAXA	True	False	False
270	270	NUM	CD	nummod	Spisula		False	False	False
Spisula	Spisula	PROPN	NNP	appos	Spiraea	TAXA	True	False	False
418	418	NUM	CD	nummod	Spizella		False	False	False
Spizella	Spizella	PROPN	NNP	appos	Spisula		True	False	False
....	....	PUNCT	NFP	punct	Spartocentrum		False	True	False
83	83	NUM	CD	dep	Spondyliosoma		False	False	False
,	,	PUNCT	,	punct	214		False	True	False
214	214	NUM	CD	nummod	Spondyliosoma		False	False	False
Spondyliosoma	Spondyliosoma	PROPN	NNP	appos	Spartocentrum	TAXA	True	False	False
....	....	PUNCT	NFP	punct	Spondyliosoma		False	True	False
342	342	NUM	CD	nummod	Squalida		False	False	False
Squalida	Squalida	PROPN	NNP	appos	Spondyliosoma		True	False	False
?	?	PUNCT	.	punct	Spartocentrum		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
339	339	NUM	CD	nummod	Stachys		False	False	False
Stachys	Stachys	PROPN	NNP	npadvmod	"
"	TAXA	True	False	False
405	405	NUM	CD	nummod	Stauroneis		False	False	False
Stauroneis	Stauroneis	PROPN	NNP	appos	Stachys	TAXA	True	False	False
422	422	NUM	CD	nummod	Steuanthium		False	False	False
-	-	NUM	CD	nummod	Steuanthium		False	True	False
427	427	NUM	CD	nummod	Steganopodes		False	False	False
Steganopodes	Steganopodes	PROPN	NNP	dep	Stegastes		True	False	False
497	497	NUM	CD	nummod	Stegastes		False	False	False
Stegastes	Stegastes	PROPN	NNP	dep	Steuanthium	TAXA	True	False	False
343	343	NUM	CD	nummod	Steuanthium		False	False	False
Steuanthium	Steuanthium	PROPN	NNP	appos	Stauroneis		True	False	False
397	397	NUM	CD	nummod	Stenodermata		False	False	False
Stenodermata	Stenodermata	PROPN	NNP	appos	Steuanthium	TAXA	True	False	False
333	333	NUM	CD	nummod	Stephanopyxis		False	False	False
Stephanopyxis	Stephanopyxis	PROPN	NNP	appos	Stachys	TAXA	True	False	False
....	....	PUNCT	NFP	punct	Stephanopyxis		False	True	False
423	423	NUM	CD	nummod	Stercorariidae	CARDINAL	False	False	False
Stercorariidae	Stercorariidae	PROPN	NNP	appos	Stephanopyxis	TAXA	True	False	False
130	130	NUM	CD	nummod	Stercorarius		False	False	False
Stercorarius	Stercorarius	PROPN	NNP	appos	Stercorariidae	TAXA	True	False	False
.	.	PUNCT	.	punct	Stachys		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	dep	"
"		False	True	False
"
"	"
"	SPACE	_SP	acomp	"
"		False	False	False
.	.	PUNCT	.	dep	"
"		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
130	130	NUM	CD	attr	"
"		False	False	False
,	,	PUNCT	,	punct	130		False	True	False
131	131	NUM	CD	nummod	Sterna		False	False	False
Sterna	Sterna	PROPN	NNP	dep	Sternobrithes		True	False	False
133	133	NUM	CD	nummod	Sternobrithes		False	False	False
Sternobrithes	sternobrithe	NOUN	NNS	dep	Stevia	TAXA	True	False	False
157	157	NUM	CD	nummod	Stevia		False	False	False
Stevia	Stevia	PROPN	NNP	appos	130	TAXA	True	False	False
.	.	PUNCT	.	punct	Stevia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
392	392	NUM	CD	dep	Stropbina		False	False	False
,	,	PUNCT	,	punct	392		False	True	False
396	396	NUM	CD	appos	392		False	False	False
,	,	PUNCT	,	punct	392		False	True	False
397	397	NUM	CD	appos	392		False	False	False
,	,	PUNCT	,	punct	392		False	True	False
400	400	NUM	CD	nummod	Stipa		False	False	False
Stipa	Stipa	PROPN	NNP	dep	45	TAXA	True	False	False
45	45	NUM	CD	appos	392		False	False	False
,	,	PUNCT	,	punct	392		False	True	False
314	314	NUM	CD	nummod	Stratiomyidae		False	False	False
Stratiomyidae	Stratiomyidae	PROPN	NNP	dep	Strigilla	TAXA	True	False	False
157	157	NUM	CD	nummod	Strigilla		False	False	False
Strigilla	Strigilla	PROPN	NNP	dep	Stropbina	TAXA	True	False	False
62	62	NUM	CD	nummod	Stropbina		False	False	False
Stropbina	Stropbina	PROPN	NNP	ROOT	Stropbina		True	False	False
.	.	PUNCT	.	punct	Stropbina		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	meta	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
269,271	269,271	NUM	CD	ROOT	269,271		False	False	False
,	,	PUNCT	,	punct	269,271		False	True	False
279	279	NUM	CD	nummod	Struthiolaria		False	False	False
Struthiolaria	Struthiolaria	PROPN	NNP	dep	Sturnella	TAXA	True	False	False
190	190	NUM	CD	nummod	Sturnella		False	False	False
Sturnella	Sturnella	PROPN	NNP	appos	269,271	TAXA	True	False	False
....	....	PUNCT	NFP	punct	269,271		False	True	False
82	82	NUM	CD	dep	Subulina		False	False	False
,	,	PUNCT	,	punct	Subulina		False	True	False
213	213	NUM	CD	nummod	Subulina		False	False	False
Subulina	Subulina	PROPN	NNP	appos	269,271	TAXA	True	False	False
284	284	NUM	CD	nummod	Succinea		False	False	False
Succinea	Succinea	PROPN	NNP	appos	Subulina	TAXA	True	False	False
354	354	NUM	CD	nummod	Surirella		False	False	False
Surirella	Surirella	PROPN	NNP	appos	Subulina	TAXA	True	False	False
110	110	NUM	CD	nummod	Swertia		False	False	False
Swertia	Swertia	PROPN	NNP	appos	Subulina	TAXA	True	False	False
36	36	NUM	CD	nummod	Sylvania		False	False	False
Sylvania	Sylvania	PROPN	NNP	appos	Subulina	TAXA	True	False	False
86	86	NUM	CD	nummod	Sympetrum		False	False	False
Sympetrum	Sympetrum	PROPN	NNP	dep	Symphoricarpos	TAXA	True	False	False
154	154	NUM	CD	nummod	Symphoricarpos		False	False	False
Symphoricarpos	Symphoricarpos	PROPN	NNP	appos	Subulina	TAXA	True	False	False
.	.	PUNCT	.	punct	Subulina		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	dep	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
49	49	NUM	CD	appos	"
"		False	False	False
,	,	PUNCT	,	punct	49		False	True	False
400	400	NUM	CD	nummod	Synodontidae		False	False	False
Synodontidae	Synodontidae	PROPN	NNP	appos	49	TAXA	True	False	False
340	340	NUM	CD	nummod	Synodus		False	False	False
Synodus	Synodus	PROPN	NNP	appos	Synodontidae	TAXA	True	False	False
340	340	NUM	CD	nummod	Syuceca		False	False	False
Syuceca	Syuceca	PROPN	NNP	appos	Synodontidae		True	False	False
....	....	PUNCT	NFP	punct	49		False	True	False
;	;	PUNCT	:	punct	49		False	True	False
..	..	PUNCT	NFP	punct	49		False	True	False
446	446	NUM	CD	nummod	542		False	False	False
542	542	NUM	CD	appos	49		False	False	False
[	[	X	XX	ROOT	[		False	True	False
1898	1898	NUM	CD	nummod	.		False	False	False
.	.	PUNCT	.	appos	[		False	True	False
"
"	"
"	SPACE	_SP	conj	[		False	False	False
Synthyris	Synthyris	PROPN	NNP	dep	"
"	TAXA	True	False	False
39	39	NUM	CD	appos	Synthyris		False	False	False
,	,	PUNCT	,	punct	Synthyris		False	True	False
310	310	NUM	CD	nummod	Syrnium		False	False	False
Syrnium	Syrnium	PROPN	NNP	appos	Synthyris	TAXA	True	False	False
80	80	NUM	CD	nummod	Syrphidse		False	False	False
Syrphidse	Syrphidse	PROPN	NNP	appos	Syrnium		True	False	False
159	159	NUM	CD	nummod	Syrphus		False	False	False
Syrphus	Syrphus	PROPN	NNP	appos	Syrphidse	TAXA	True	False	False
159	159	NUM	CD	nummod	Tabanidse		False	False	False
Tabanidse	Tabanidse	PROPN	NNP	appos	Syrnium		True	False	False
157	157	NUM	CD	nummod	Tabanus		False	False	False
Tabanus	Tabanus	PROPN	NNP	appos	Tabanidse	TAXA	True	False	False
158	158	NUM	CD	nummod	Tabulina		False	False	False
Tabulina	Tabulina	PROPN	NNP	appos	Syrnium	TAXA	True	False	False
470	470	NUM	CD	nummod	Tachycineta		False	False	False
Tachycineta	Tachycineta	PROPN	NNP	appos	Tabulina	TAXA	True	False	False
...	...	PUNCT	:	punct	Synthyris		False	True	False
.	.	PUNCT	.	punct	Synthyris		False	True	False
"
"	"
"	SPACE	_SP	appos	[		False	False	False
84	84	NUM	CD	appos	[		False	False	False
,	,	PUNCT	,	punct	84		False	True	False
216	216	NUM	CD	nummod	Tagelus		False	False	False
Tagelus	Tagelus	PROPN	NNP	appos	,	TAXA	True	False	False
59	59	NUM	CD	nummod	62		False	False	False
-	-	SYM	SYM	punct	62		False	True	False
62	62	NUM	CD	npadvmod	Tagelus		False	False	False
Tagetes	Tagetes	PROPN	NNP	appos	84	TAXA	True	False	False
391	391	NUM	CD	appos	Tagetes		False	False	False
,	,	PUNCT	,	punct	84		False	True	False
392	392	NUM	CD	nummod	Talinum		False	False	False
Talinum	Talinum	PROPN	NNP	appos	84	TAXA	True	False	False
....	....	PUNCT	NFP	punct	Talinum		False	True	False
386	386	NUM	CD	ROOT	386		False	False	False
,	,	PUNCT	,	punct	386		False	True	False
388	388	NUM	CD	appos	386		False	False	False
,	,	PUNCT	,	punct	386		False	True	False
412	412	NUM	CD	nummod	Tamias		False	False	False
Tamias	Tamias	PROPN	NNP	appos	386	TAXA	True	False	False
122	122	NUM	CD	appos	Tamias		False	False	False
,	,	PUNCT	,	punct	Tamias		False	True	False
123	123	NUM	CD	nummod	Tatua		False	False	False
Tatua	Tatua	PROPN	NNP	appos	Tamias	TAXA	True	False	False
457	457	NUM	CD	nummod	Taxodium		False	False	False
Taxodium	Taxodium	PROPN	NNP	appos	Tatua	TAXA	True	False	False
413	413	NUM	CD	nummod	Tecoma		False	False	False
Tecoma	Tecoma	PROPN	NNP	appos	386	TAXA	True	False	False
386	386	NUM	CD	nummod	Teiidse		False	False	False
Teiidse	Teiidse	PROPN	NNP	appos	Tecoma		True	False	False
103	103	NUM	CD	dep	,		False	False	False
,	,	PUNCT	,	appos	386		False	True	False
108	108	NUM	CD	nummod	Telephoromyia		False	False	False
Telephoromyia	Telephoromyia	PROPN	NNP	appos	386	TAXA	True	False	False
74	74	NUM	CD	nummod	Tellina		False	False	False
Tellina	Tellina	PROPN	NNP	appos	Telephoromyia	TAXA	True	False	False
62	62	NUM	CD	appos	Tellina		False	False	False
,	,	PUNCT	,	punct	386		False	True	False
418	418	NUM	CD	prep	,		False	False	False
,	,	PUNCT	,	punct	386		False	True	False
429	429	NUM	CD	nummod	Testudinidse		False	False	False
Testudinidse	Testudinidse	PROPN	NNP	dep	Testudo		True	False	False
101	101	NUM	CD	nummod	Testudo		False	False	False
Testudo	Testudo	PROPN	NNP	dep	Tethys		True	False	False
101	101	NUM	CD	nummod	Tethys		False	False	False
Tethys	Tethys	PROPN	NNP	dep	Tetraodontidse	TAXA	True	False	False
193	193	NUM	CD	nummod	Tetraodontidse		False	False	False
Tetraodontidse	Tetraodontidse	PROPN	NNP	dep	Thalossoma		True	False	False
344	344	NUM	CD	nummod	Thalossoma		False	False	False
Thalossoma	Thalossoma	PROPN	NNP	dep	Thalia	TAXA	True	False	False
343	343	NUM	CD	nummod	Thalia		False	False	False
Thalia	Thalia	PROPN	NNP	dep	Thalictruni		True	False	False
412	412	NUM	CD	nummod	Thalictruni		False	False	False
Thalictruni	Thalictruni	PROPN	NNP	dep	Thaumasia		True	False	False
403	403	NUM	CD	nummod	Thaumasia		False	False	False
Thaumasia	Thaumasia	PROPN	NNP	dep	Thryothorus	TAXA	True	False	False
268	268	NUM	CD	nummod	Thryothorus		False	False	False
,	,	PUNCT	,	punct	Thryothorus		False	True	False
270	270	NUM	CD	nummod	Thryothorus		False	False	False
Thryothorus	Thryothorus	PROPN	NNP	dep	Thynnus	TAXA	True	False	False
217	217	NUM	CD	nummod	Thynnus		False	False	False
Thynnus	Thynnus	PROPN	NNP	dep	Tigarea	TAXA	True	False	False
72	72	NUM	CD	nummod	Tigarea		False	False	False
Tigarea	Tigarea	PROPN	NNP	dep	Tomelasmus	TAXA	True	False	False
26	26	NUM	CD	nummod	Tomelasmus		False	False	False
Tomelasmus	Tomelasmus	PROPN	NNP	prep	,	TAXA	True	False	False
....	....	PUNCT	NFP	punct	Tomelasmus		False	True	False
271	271	NUM	CD	dep	.		False	False	False
,	,	PUNCT	,	punct	271		False	True	False
276	276	NUM	CD	nummod	Tomigerus		False	False	False
Tomigerus	Tomigerus	PROPN	NNP	appos	271	TAXA	True	False	False
283	283	NUM	CD	nummod	Tornatina		False	False	False
Tornatina	Tornatina	PROPN	NNP	appos	Tomigerus	TAXA	True	False	False
418	418	NUM	CD	nummod	Tonicella		False	False	False
Tonicella	Tonicella	PROPN	NNP	appos	Tomigerus	TAXA	True	False	False
287	287	NUM	CD	nummod	Totanus		False	False	False
Totanus	Totanus	PROPN	NNP	appos	Tomigerus	TAXA	True	False	False
139	139	NUM	CD	nummod	Toxifera		False	False	False
Toxifera	Toxifera	PROPN	NNP	appos	Totanus		True	False	False
190	190	NUM	CD	nummod	Trachelia		False	False	False
Trachelia	Trachelia	PROPN	NNP	appos	Tomigerus	TAXA	True	False	False
269	269	NUM	CD	nummod	Trachinidse		False	False	False
Trachinidse	Trachinidse	PROPN	NNP	appos	Trachelia		True	False	False
346	346	NUM	CD	nummod	Trachinus		False	False	False
Trachinus	Trachinus	PROPN	NNP	appos	Trachinidse	TAXA	True	False	False
346	346	NUM	CD	nummod	Trachurus		False	False	False
Trachurus	Trachurus	PROPN	NNP	appos	Trachinus	TAXA	True	False	False
341	341	NUM	CD	nummod	Trachydermon		False	False	False
Trachydermon	trachydermon	NOUN	NN	appos	Trachurus	TAXA	True	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	dep	"
"		False	True	False
"
"	"
"	SPACE	_SP	prep	"
"		False	False	False
.	.	PUNCT	.	nsubj	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	"
"		False	False	False
287	287	NUM	CD	nummod	"
"		False	False	False
,	,	PUNCT	,	punct	287		False	True	False
290	290	NUM	CD	nummod	Tradescantia		False	False	False
Tradescantia	Tradescantia	PROPN	NNP	appos	287		True	False	False
.....	.....	PUNCT	NFP	punct	Tradescantia		False	True	False
393	393	NUM	CD	ROOT	393		False	False	False
,	,	PUNCT	,	punct	393		False	True	False
402	402	NUM	CD	nummod	Tramea		False	False	False
Tramea	Tramea	PROPN	NNP	appos	393	TAXA	True	False	False
143	143	NUM	CD	dep	,		False	False	False
,	,	PUNCT	,	punct	Tramea		False	True	False
144	144	NUM	CD	nummod	Triceratium		False	False	False
Triceratium	Triceratium	PROPN	NNP	appos	Tramea	TAXA	True	False	False
423	423	NUM	CD	nummod	Trichechus		False	False	False
Trichechus	Trichechus	PROPN	NNP	appos	Tramea	TAXA	True	False	False
196	196	NUM	CD	appos	Trichechus		False	False	False
,	,	PUNCT	,	punct	393		False	True	False
197	197	NUM	CD	nummod	Trichotropis		False	False	False
Trichotropis	Trichotropis	PROPN	NNP	appos	393	TAXA	True	False	False
462	462	NUM	CD	nummod	Trifolium		False	False	False
Trifolium	Trifolium	PROPN	NNP	appos	Trichotropis		True	False	False
24	24	NUM	CD	dep	,		False	False	False
,	,	PUNCT	,	punct	393		False	True	False
299	299	NUM	CD	prep	,		False	False	False
,	,	PUNCT	,	punct	393		False	True	False
380	380	NUM	CD	prep	,		False	False	False
,	,	PUNCT	,	punct	393		False	True	False
403	403	NUM	CD	dep	,		False	False	False
,	,	PUNCT	,	appos	393		False	True	False
404	404	NUM	CD	nummod	Trigla		False	False	False
Trigla	Trigla	PROPN	NNP	appos	393	TAXA	True	False	False
347	347	NUM	CD	nummod	Triglidse		False	False	False
Triglidse	Triglidse	PROPN	NNP	dep	Trigonia		True	False	False
347	347	NUM	CD	nummod	Trigonia		False	False	False
Trigonia	Trigonia	PROPN	NNP	appos	Trigla	TAXA	True	False	False
462	462	NUM	CD	dep	,		False	False	False
,	,	PUNCT	,	appos	Trigla		False	True	False
464	464	NUM	CD	nummod	Trigoniarca		False	False	False
Trigoniarca	Trigoniarca	PROPN	NNP	dep	86		True	False	False
462	462	NUM	CD	nummod	Trillium		False	False	False
Trillium	Trillium	PROPN	NNP	appos	Trigoniarca		True	False	False
44	44	NUM	CD	dep	86		False	False	False
,	,	PUNCT	,	punct	86		False	True	False
313	313	NUM	CD	nummod	Tringa		False	False	False
Tringa	Tringa	PROPN	NNP	dep	Trithenria	TAXA	True	False	False
139	139	NUM	CD	nummod	Trithenria		False	False	False
Trithenria	Trithenria	PROPN	NNP	dep	Troglodytes		True	False	False
146	146	NUM	CD	nummod	Trochilus		False	False	False
Trochilus	Trochilus	PROPN	NNP	appos	Trithenria		True	False	False
81	81	NUM	CD	appos	Trithenria		False	False	False
,	,	PUNCT	,	punct	Trithenria		False	True	False
211	211	NUM	CD	nummod	Troglodytes		False	False	False
Troglodytes	troglodyte	NOUN	NNS	dep	86	TAXA	True	False	False
...	...	PUNCT	:	punct	Troglodytes		False	True	False
86	86	NUM	CD	appos	Trigla		False	False	False
,	,	PUNCT	,	punct	86		False	True	False
139	139	NUM	CD	appos	86	CARDINAL	False	False	False
,	,	PUNCT	,	punct	86		False	True	False
354	354	NUM	CD	nummod	Tropidurus		False	False	False
Tropidurus	Tropidurus	PROPN	NNP	appos	86	TAXA	True	False	False
102	102	NUM	CD	nummod	Trypeta		False	False	False
Trypeta	Trypeta	PROPN	NNP	appos	Tropidurus	TAXA	True	False	False
163	163	NUM	CD	nummod	Trypetida		False	False	False
Trypetida	Trypetida	PROPN	NNP	appos	86		True	False	False
?	?	PUNCT	.	punct	Trypetida		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
163	163	NUM	CD	nummod	Tuba		False	False	False
Tuba	Tuba	PROPN	NNP	npadvmod	"
"		True	False	False
462	462	NUM	CD	appos	Tuba		False	False	False
,	,	PUNCT	,	punct	Tuba		False	True	False
464	464	NUM	CD	nummod	Tupinambis		False	False	False
Tupinambis	Tupinambis	PROPN	NNP	appos	Tuba	TAXA	True	False	False
.	.	PUNCT	.	punct	Tuba		False	True	False
"
"	"
"	SPACE	_SP	predet	"
"		False	False	False
.	.	PUNCT	.	dep	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.103	.103	NUM	CD	nummod	.		False	False	False
,	,	PUNCT	,	punct	.103		False	True	False
104	104	NUM	CD	appos	.103		False	False	False
,	,	PUNCT	,	punct	.103		False	True	False
106	106	NUM	CD	nummod	Turbo		False	False	False
Turbo	Turbo	PROPN	NNP	appos	.103	TAXA	True	False	False
267	267	NUM	CD	nummod	Turbonilla		False	False	False
Turbonilla	Turbonilla	PROPN	NNP	appos	Turbo	TAXA	True	False	False
418	418	NUM	CD	appos	Turbonilla		False	False	False
,	,	PUNCT	,	punct	Turbonilla		False	True	False
419	419	NUM	CD	nummod	Turdus	CARDINAL	False	False	False
Turdus	Turdus	PROPN	NNP	appos	Turbonilla	TAXA	True	False	False
87	87	NUM	CD	appos	Turdus	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Turbonilla		False	True	False
218	218	NUM	CD	nummod	Turritella	CARDINAL	False	False	False
