Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Thecidea	Thecidea	PROPN	NNP	ROOT	Thecidea	TAXA	True	False	False
3Iediterranea	3Iediterranea	PROPN	NNP	appos	Thecidea		False	False	False
,	,	PUNCT	,	punct	3Iediterranea		False	True	False
Risso	Risso	PROPN	NNP	appos	3Iediterranea	ORG	True	False	False
,	,	PUNCT	,	punct	3Iediterranea		False	True	False
Eur	Eur	PROPN	NNP	npadvmod	3Iediterranea	ORG	True	False	False
.	.	PUNCT	.	punct	Thecidea	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Thecidea	ORG	False	False	False
Mer	Mer	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Mer		False	True	False
"
"	"
"	SPACE	_SP	punct	Thecidea		False	False	False
p.	p.	NOUN	NN	appos	Thecidea		False	False	False
394	394	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
183	183	NUM	CD	dobj	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Desh	Desh	PROPN	NNP	ROOT	Desh	ORG	True	False	False
.	.	PUNCT	.	punct	Desh		False	True	False
"
"	"
"	SPACE	_SP	compound	Lam		False	False	False
Lam	Lam	PROPN	NNP	ROOT	Lam		True	False	False
.	.	PUNCT	.	punct	Lam		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
vii	vii	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	appos	vii		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
p.	p.	NOUN	NN	npadvmod	"
"		False	False	False
346	346	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
Phil	Phil	PROPN	NNP	appos	p.		True	False	False
.	.	PUNCT	.	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Moll	Moll	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Moll		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sic	sic	AUX	NNP	aux	"
"		True	False	False
.	.	PUNCT	.	punct	Sic		False	True	False
"
"	"
"	SPACE	_SP	punct	Sic		False	False	False
i.	i.	PROPN	NNP	appos	Sic		False	False	False
p.	p.	NOUN	NN	appos	Sic		False	False	False
99	99	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
t.	t.	NOUN	NN	appos	p.		False	False	False
6	6	NUM	CD	nummod	t.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
17	17	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	compound	Mediter7^aneicm		False	False	False
T.	T.	PROPN	NNP	compound	Mediter7^aneicm		False	False	False
Mediter7^aneicm	Mediter7^aneicm	PROPN	NNP	ROOT	Mediter7^aneicm		False	False	False
,	,	PUNCT	,	punct	Mediter7^aneicm		False	True	False
Sby	Sby	PROPN	NNP	appos	Mediter7^aneicm	ORG	True	False	False
.	.	PUNCT	.	punct	Mediter7^aneicm		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Thes	thes	AUX	NNP	aux	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	Thes		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Conch	Conch	PROPN	NNP	ROOT	Conch		True	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
vii	vii	X	FW	appos	Conch		True	False	False
.	.	PUNCT	.	punct	Conch		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
p.	p.	NOUN	NN	appos	Conch		False	False	False
371	371	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
pi	pi	NOUN	NN	appos	p.		True	False	False
.	.	NOUN	NN	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	punct	Conch		False	False	False
73	73	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
figs	fig	NOUN	NNS	appos	Conch		True	False	False
.	.	PUNCT	.	appos	Conch		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
30	30	NUM	CD	nummod	.	CARDINAL	False	False	False
-	-	SYM	SYM	punct	32	CARDINAL	False	True	False
32	32	NUM	CD	prep	30	CARDINAL	False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
1846	1846	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	compound	Duthiers		False	False	False
Lacaze	Lacaze	PROPN	NNP	compound	Duthiers		True	False	False
Duthiers	Duthiers	PROPN	NNP	ROOT	Duthiers		True	False	False
,	,	PUNCT	,	punct	Duthiers		False	True	False
1	1	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	compound	p.		False	True	False
c.	c.	NOUN	NN	compound	p.		False	False	False
p.	p.	NOUN	NN	appos	Duthiers		False	False	False
262	262	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Duthiers		False	True	False
pi	pi	NOUN	NN	appos	Duthiers		True	False	False
.	.	PUNCT	.	appos	Duthiers		False	True	False
"
"	"
"	SPACE	_SP	punct	Duthiers		False	False	False
i.-iv	i.-iv	NOUN	NN	appos	Duthiers		False	False	False
.	.	PUNCT	.	punct	Duthiers		False	True	False
"
"	"
"	SPACE	_SP	compound	Dall		False	False	False
Dall	Dall	PROPN	NNP	ROOT	Dall	ORG	True	False	False
,	,	PUNCT	,	punct	Dall		False	True	False
1	1	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	compound	c.		False	True	False
c.	c.	NOUN	NN	compound	p.		False	False	False
p.	p.	NOUN	NN	appos	Dall		False	False	False
151	151	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Dall		False	True	False
fig	fig	NOUN	NN	appos	Dall		True	False	False
.	.	NOUN	NN	appos	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
27	27	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
T.	T.	PROPN	NNP	compound	testudinaria	TAXA	False	False	False
testudinaria	testudinaria	PROPN	NNP	attr	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	testudinaria		False	True	False
Michelotti	Michelotti	PROPN	NNP	appos	testudinaria	PERSON	True	False	False
.	.	PUNCT	.	punct	testudinaria		False	True	False
"
"	"
"	SPACE	_SP	compound	spondylea		False	False	False
T.	T.	PROPN	NNP	compound	spondylea	TAXA	False	False	False
spondylea	spondylea	PROPN	NNP	ROOT	spondylea	TAXA	True	False	False
,	,	PUNCT	,	punct	spondylea		False	True	False
Scacchi	Scacchi	PROPN	NNP	appos	spondylea	PERSON	True	False	False
.	.	PUNCT	.	punct	spondylea		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Jamaica	Jamaica	PROPN	NNP	attr	"
"	GPE	True	False	False
?	?	PUNCT	.	punct	Jamaica		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Blediterranean	blediterranean	ADJ	JJ	amod	"
"	NORP	True	False	False
.	.	PUNCT	.	punct	Blediterranean		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Family	family	NOUN	NN	compound	RHYNCHONELLID.E		True	False	False
RHYNCHONELLID.E	RHYNCHONELLID.E	PROPN	NNP	ROOT	RHYNCHONELLID.E		False	False	False
,	,	PUNCT	,	punct	RHYNCHONELLID.E		False	True	False
Gray	Gray	PROPN	NNP	appos	RHYNCHONELLID.E	PERSON	True	False	False
.	.	PUNCT	.	punct	RHYNCHONELLID.E		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Bhynchonellidae	Bhynchonellidae	PROPN	NNP	attr	"
"		True	False	False
,	,	PUNCT	,	punct	Bhynchonellidae		False	True	False
Gray	Gray	PROPN	NNP	appos	Bhynchonellidae	PERSON	True	False	False
,	,	PUNCT	,	punct	Bhynchonellidae		False	True	False
B.	B.	PROPN	NNP	compound	Cat		False	False	False
M.	M.	PROPN	NNP	compound	Cat		False	False	False
Cat	Cat	PROPN	NNP	appos	Bhynchonellidae		True	False	False
.	.	PUNCT	.	appos	Bhynchonellidae		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1850	1850	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1850		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Dav	Dav	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Dav		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Intr	Intr	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Intr		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Brit	Brit	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Brit		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Brach	Brach	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Brach		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
p.	p.	NOUN	NN	npadvmod	"
"		False	False	False
73	73	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NUM	CD	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1851	1851	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	compound	Dall		False	False	False
Dall	Dall	PROPN	NNP	ROOT	Dall		True	False	False
,	,	PUNCT	,	punct	Dall		False	True	False
1	1	NUM	CD	appos	Dall	CARDINAL	False	False	False
.	.	PUNCT	.	compound	vii		False	True	False
c.	c.	NOUN	NN	compound	vii		False	False	False
vii	vii	NOUN	NNS	appos	Dall		True	False	False
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
p.	p.	NOUN	NN	appos	Dall		False	False	False
69	69	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NUM	CD	appos	Dall	CARDINAL	False	True	False
"
"	"
"	SPACE	_SP	punct	Dall	CARDINAL	False	False	False
1871	1871	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	compound	RHYNCHONELLA		False	False	False
Genus	Genus	PROPN	NNP	compound	RHYNCHONELLA		True	False	False
RHYNCHONELLA	RHYNCHONELLA	PROPN	NNP	ROOT	RHYNCHONELLA		True	False	False
,	,	PUNCT	,	punct	RHYNCHONELLA		False	True	False
Fischer	Fischer	PROPN	NNP	appos	RHYNCHONELLA	ORG	True	False	False
.	.	PUNCT	.	punct	RHYNCHONELLA		False	True	False
"
"	"
"	SPACE	_SP	compound	Bhynchonella		False	False	False
Bhynchonella	Bhynchonella	PROPN	NNP	ROOT	Bhynchonella		True	False	False
,	,	PUNCT	,	punct	Bhynchonella		False	True	False
Fischer	Fischer	PROPN	NNP	nmod	Waldheim	ORG	True	False	False
de	de	X	FW	nmod	Waldheim	ORG	True	False	False
Waldheim	Waldheim	PROPN	NNP	appos	Bhynchonella	ORG	True	False	False
,	,	PUNCT	,	punct	Bhynchonella		False	True	False
Not	Not	PROPN	NNP	appos	Bhynchonella		True	False	True
.	.	PUNCT	.	punct	Bhynchonella		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fos	Fos	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	punct	Fos		False	True	False
"
"	"
"	SPACE	_SP	compound	Gour		False	False	False
du	du	PROPN	NNP	compound	Gour		True	False	False
Gour	Gour	PROPN	NNP	ROOT	Gour		True	False	False
.	.	PUNCT	.	punct	Gour		False	True	False
"
"	"
"	SPACE	_SP	punct	Gour		False	False	False
de	de	PROPN	NNP	compound	Moscou		True	False	False
Moscou	Moscou	PROPN	NNP	appos	Gour		True	False	False
.	.	PUNCT	.	punct	Moscou		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1809	1809	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1809		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
(	(	PUNCT	-LRB-	punct	loxia		False	True	False
Type	type	NOUN	NN	compound	loxia		True	False	False
B.	B.	PROPN	NNP	compound	loxia	TAXA	False	False	False
loxia	loxia	PROPN	NNP	attr	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	loxia		False	True	False
F.	F.	PROPN	NNP	appos	loxia		False	False	False
,	,	PUNCT	,	punct	loxia		False	True	False
Jura	Jura	PROPN	NNP	appos	loxia	GPE	True	False	False
.	.	PUNCT	.	punct	loxia		False	True	False
)	)	PUNCT	.	punct	loxia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Stenocisma	Stenocisma	PROPN	NNP	attr	"
"	TAXA	True	False	False
?	?	PUNCT	.	punct	Stenocisma		False	True	False
"
"	"
"	SPACE	_SP	compound	Hall		False	False	False
James	James	PROPN	NNP	compound	Hall	PERSON	True	False	False
Hall	Hall	PROPN	NNP	ROOT	Hall	PERSON	True	False	False
.	.	PUNCT	.	punct	Hall		False	True	False
"
"	"
"	SPACE	_SP	compound	IIemithyris		False	False	False
Subgenus	Subgenus	PROPN	NNP	compound	IIemithyris		True	False	False
IIemithyris	IIemithyris	PROPN	NNP	ROOT	IIemithyris		True	False	False
,	,	PUNCT	,	punct	IIemithyris		False	True	False
D'Orb	D'Orb	PROPN	NNP	appos	IIemithyris		False	False	False
.	.	PUNCT	.	punct	IIemithyris		False	True	False
"
"	"
"	SPACE	_SP	compound	Hemithiris		False	False	False
Hemithiris	Hemithiris	PROPN	NNP	ROOT	Hemithiris	TAXA	True	False	False
,	,	PUNCT	,	punct	Hemithiris		False	True	False
D'Orb	D'Orb	PROPN	NNP	appos	Hemithiris		False	False	False
.	.	PUNCT	.	punct	Hemithiris		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Pal	Pal	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Pal		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fran	Fran	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Fran		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fer	Fer	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Fer		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Cret	Cret	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Cret		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
vol	vol	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	vol		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
iv	iv	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	appos	iv		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
p.	p.	NOUN	NN	npadvmod	"
"		False	False	False
342	342	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NUM	CD	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
184'7	184'7	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	184'7		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Dall	Dall	PROPN	NNP	ROOT	Dall	ORG	True	False	False
,	,	PUNCT	,	punct	Dall		False	True	False
Am	Am	PROPN	NNP	appos	Dall		True	False	True
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
Journ	Journ	PROPN	NNP	appos	Dall		True	False	False
.	.	PUNCT	.	punct	Journ		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
Conch	Conch	PROPN	NNP	appos	Dall	ORG	True	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
vii	vii	PROPN	NNP	appos	Conch		True	False	False
.	.	PUNCT	.	punct	Conch		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
p.	p.	PUNCT	.	appos	Dall		False	False	False
*	*	PUNCT	NFP	punct	Dall		False	True	False
I0	i0	X	ADD	appos	Dall		False	False	False
.	.	PUNCT	.	appos	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
1871	1871	NUM	CD	appos	Dall		False	False	False
.	.	PUNCT	.	punct	Dall		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Eyijothyris	Eyijothyris	PROPN	NNP	ROOT	Eyijothyris	ORG	True	False	False
,	,	PUNCT	,	punct	Eyijothyris		False	True	False
sp	sp	PROPN	NNP	appos	Eyijothyris		True	False	False
.	.	PUNCT	.	appos	Eyijothyris		False	True	False
"
"	"
"	SPACE	_SP	punct	Eyijothyris		False	False	False
Fbs	Fbs	PROPN	NNP	appos	Eyijothyris		True	False	False
.	.	PUNCT	.	punct	Eyijothyris		False	True	False
"
"	"
"	SPACE	_SP	punct	Eyijothyris		False	False	False
and	and	CCONJ	CC	cc	Eyijothyris		True	False	True
Hanley	Hanley	PROPN	NNP	conj	Eyijothyris	ORG	True	False	False
,	,	PUNCT	,	punct	Hanley		False	True	False
Brit	Brit	PROPN	NNP	npadvmod	Hanley	ORG	True	False	False
.	.	PUNCT	.	punct	Hanley		False	True	False
"
"	"
"	SPACE	_SP	punct	Eyijothyris		False	False	False
Moll	Moll	PROPN	NNP	appos	Eyijothyris	ORG	True	False	False
.	.	PUNCT	.	punct	Eyijothyris		False	True	False
"
"	"
"	SPACE	_SP	punct	Eyijothyris		False	False	False
ii	ii	PROPN	NNP	appos	Eyijothyris		True	False	False
.	.	PUNCT	.	punct	Eyijothyris		False	True	False
"
"	"
"	SPACE	_SP	punct	Eyijothyris		False	False	False
p.	p.	NOUN	NN	appos	Eyijothyris		False	False	False
345	345	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	Eyijothyris		False	True	False
"
"	"
"	SPACE	_SP	punct	Eyijothyris		False	False	False
1855	1855	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	Eyijothyris		False	True	False
"
"	"
"	SPACE	_SP	punct	Eyijothyris		False	False	False
1	1	NUM	CD	appos	Eyijothyris	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	compound	Grayi		False	False	False
Hemithyris	Hemithyris	PROPN	NNP	compound	Grayi	TAXA	True	False	False
Grayi	Grayi	PROPN	NNP	ROOT	Grayi		True	False	False
,	,	PUNCT	,	punct	Grayi		False	True	False
Woodward	Woodward	PROPN	NNP	appos	Grayi	ORG	True	False	False
.	.	PUNCT	.	punct	Grayi		False	True	False
"
"	"
"	SPACE	_SP	compound	Woodw		False	False	False
Rlujnchonella	Rlujnchonella	PROPN	NNP	nmod	Woodw		True	False	False
Grayi^	Grayi^	PROPN	NNP	nmod	Woodw		False	False	False
Woodw	Woodw	PROPN	NNP	ROOT	Woodw		True	False	False
.	.	PUNCT	.	punct	Woodw		False	True	False
"
"	"
"	SPACE	_SP	punct	Woodw		False	False	False
An	An	PROPN	NNP	appos	Woodw		True	False	True
.	.	PUNCT	.	punct	An		False	True	False
"
"	"
"	SPACE	_SP	punct	Woodw		False	False	False
Mag	Mag	PROPN	NNP	appos	Woodw		True	False	False
.	.	PUNCT	.	punct	Mag		False	True	False
"
"	"
"	SPACE	_SP	punct	Woodw		False	False	False
N.	N.	PROPN	NNP	appos	Woodw		False	False	False
Hist	Hist	PROPN	NNP	appos	N.		True	False	False
.	.	PROPN	NNP	appos	Hist		False	True	False
"
"	"
"	SPACE	_SP	punct	Woodw		False	False	False
p.	p.	NOUN	NN	appos	Woodw		False	False	False
444	444	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
pi	pi	NOUN	NN	appos	p.		True	False	False
.	.	PUNCT	.	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	punct	Woodw		False	False	False
X.	x.	NOUN	NN	appos	Woodw		False	False	False
fig	fig	NOUN	NN	appos	X.		True	False	False
.	.	NOUN	NN	appos	X.		False	True	False
"
"	"
"	SPACE	_SP	punct	Woodw		False	False	False
16	16	NUM	CD	nummod	c		False	False	False
a	a	NOUN	NN	compound	c		True	False	True
-	-	PUNCT	HYPH	punct	c		False	True	False
b	b	NOUN	NN	compound	c		True	False	False
-	-	PUNCT	HYPH	punct	c		False	True	False
c	c	NOUN	NN	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	c		False	True	False
1855	1855	NUM	CD	appos	c	CARDINAL	False	False	False
.	.	PUNCT	.	punct	c		False	True	False
"
"	"
"	SPACE	_SP	punct	Woodw		False	False	False
Dall	Dall	PROPN	NNP	appos	Woodw	ORG	True	False	False
,	,	PUNCT	,	punct	Dall		False	True	False
1	1	NUM	CD	appos	Dall	CARDINAL	False	False	False
.	.	PUNCT	.	compound	vi		False	True	False
c.	c.	NOUN	NN	compound	vi		False	False	False
vi	vi	NOUN	NN	appos	1		True	False	False
.	.	PUNCT	.	appos	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Woodw		False	False	False
p.	p.	NOUN	NN	appos	Woodw		False	False	False
153	153	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	Woodw		False	True	False
"
"	"
"	SPACE	_SP	punct	Woodw		False	False	False
1870	1870	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Woodw		False	True	False
"
"	"
"	SPACE	_SP	compound	Islands		False	False	False
Feejee	Feejee	PROPN	NNP	compound	Islands	GPE	True	False	False
Islands	Islands	PROPN	NNPS	ROOT	Islands	GPE	True	False	False
.	.	PUNCT	.	punct	Islands		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
2	2	X	LS	advcl	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	2		False	True	False
"
"	"
"	SPACE	_SP	compound	lucida		False	False	False
Hemithyris	Hemithyris	PROPN	NNP	compound	lucida	TAXA	True	False	False
lucida	lucida	PROPN	NNP	ROOT	lucida	TAXA	True	False	False
,	,	PUNCT	,	punct	lucida		False	True	False
Gld	Gld	PROPN	NNP	appos	lucida	ORG	True	False	False
.	.	PUNCT	.	punct	lucida		False	True	False
"
"	"
"	SPACE	_SP	compound	lucida		False	False	False
Bhynclwnella	Bhynclwnella	PROPN	NNP	compound	lucida	TAXA	True	False	False
lucida	lucida	PROPN	NNP	ROOT	lucida	TAXA	True	False	False
,	,	PUNCT	,	punct	lucida		False	True	False
Gld	Gld	PROPN	NNP	appos	lucida	ORG	True	False	False
.	.	PUNCT	.	punct	lucida		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Proc	Proc	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Proc		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
B.	B.	PROPN	NNP	compound	H.		False	False	False
S.	S.	PROPN	NNP	compound	H.		False	False	False
N.	N.	PROPN	NNP	compound	H.		False	False	False
H.	H.	PROPN	NNP	npadvmod	"
"		False	False	False
p.	p.	NOUN	NN	appos	H.		False	False	False
323	323	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	NUM	CD	appos	H.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1800	1800	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	compound	Conch		False	False	False
Otia	Otia	PROPN	NNP	compound	Conch		True	False	False
Conch	Conch	PROPN	NNP	ROOT	Conch		True	False	False
,	,	PUNCT	,	punct	Conch		False	True	False
p.	p.	NOUN	NN	appos	Conch		False	False	False
121	121	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Conch		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
A.	A.	PROPN	NNP	npadvmod	"
"		False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ad	Ad	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	Ad		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
An	An	PROPN	NNP	npadvmod	"
"		True	False	True
.	.	PUNCT	.	appos	An		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Mag	Mag	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	Mag		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
N.	N.	PROPN	NNP	poss	.		False	False	False
H.	H.	PROPN	NNP	appos	N.		False	False	False
3d	3d	NUM	CD	compound	ser		False	False	False
ser	ser	PROPN	NNP	appos	H.		True	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
xi	xi	NOUN	NN	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	xi		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
p.	p.	NOUN	NN	npadvmod	"
"		False	False	False
100	100	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1863	1863	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	compound	Dall		False	False	False
Dall	Dall	PROPN	NNP	ROOT	Dall		True	False	False
,	,	PUNCT	,	punct	Dall		False	True	False
1	1	NUM	CD	appos	Dall		False	False	False
.	.	PUNCT	.	compound	vi		False	True	False
c.	c.	PROPN	NNP	compound	vi		False	False	False
vi	vi	PROPN	NNP	appos	Dall		True	False	False
.	.	PUNCT	.	appos	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
p.	p.	NOUN	NN	appos	Dall		False	False	False
153	153	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	Dall		False	True	False
"
"	"
"	SPACE	_SP	punct	Dall		False	False	False
1870	1870	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	appos	Dall		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Dav	Dav	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	Dav		False	True	False
