Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
point	point	NOUN	NN	dobj	"
"		True	False	False
;	;	PUNCT	:	punct	appear		False	True	False
there	there	PRON	EX	expl	appear		True	False	True
appear	appear	VERB	VBP	acl	Reflection		True	False	False
no	no	DET	DT	det	points		True	False	True
outer	outer	ADJ	JJ	amod	points		True	False	False
,	,	PUNCT	,	punct	points		False	True	False
small	small	ADJ	JJ	amod	points		True	False	False
,	,	PUNCT	,	punct	points		False	True	False
side	side	NOUN	NN	compound	points		True	False	True
cutting	cutting	NOUN	NN	compound	points		True	False	False
points	point	NOUN	NNS	dobj	appear		True	False	False
.	.	PUNCT	.	punct	appear		False	True	False
"
"	"
"	SPACE	_SP	compound	PALLIFERA		False	False	False
Genus	Genus	PROPN	NNP	compound	PALLIFERA	PERSON	True	False	False
PALLIFERA	PALLIFERA	PROPN	NNP	ROOT	PALLIFERA	PERSON	True	False	False
,	,	PUNCT	,	punct	PALLIFERA		False	True	False
Morse	Morse	PROPN	NNP	appos	PALLIFERA	PERSON	True	False	False
.	.	PUNCT	.	punct	PALLIFERA		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Jaw	jaw	NOUN	NN	ROOT	Jaw		True	False	False
stout	stout	ADJ	JJ	amod	Jaw		True	False	False
,	,	PUNCT	,	punct	stout		False	True	False
arcuate	arcuate	ADJ	JJ	amod	ends		True	False	False
,	,	PUNCT	,	punct	ends		False	True	False
ends	end	NOUN	NNS	appos	Jaw		True	False	False
but	but	CCONJ	CC	cc	ends		True	False	True
little	little	ADV	RB	advmod	attenuated		True	False	False
attenuated	attenuated	ADJ	JJ	amod	blunt		True	False	False
,	,	PUNCT	,	punct	blunt		False	True	False
blunt	blunt	ADJ	JJ	conj	ends		True	False	False
:	:	PUNCT	:	punct	Jaw		False	True	False
anterior	anterior	ADJ	JJ	amod	surface		True	False	False
surface	surface	NOUN	NN	appos	Jaw		True	False	False
with	with	ADP	IN	prep	surface		True	False	True
stout	stout	ADJ	JJ	amod	ribs		True	False	False
separated	separated	ADJ	JJ	amod	ribs		True	False	False
ribs	rib	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	surface		False	True	False
9	9	NUM	CD	appos	surface	CARDINAL	False	False	False
in	in	ADP	IN	prep	9		True	False	True
P.	P.	PROPN	NNP	compound	dorsalis	TAXA	False	False	False
dorsalis	dorsali	NOUN	NNS	pobj	in	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	9		False	True	False
fig	fig	NOUN	NN	npadvmod	9		True	False	False
.	.	NOUN	NN	npadvmod	9		False	True	False
"
"	"
"	SPACE	_SP	punct	Jaw		False	False	False
42	42	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	,	punct	"
"		False	True	False
,	,	PUNCT	,	punct	)		False	True	False
over	over	ADP	IN	prep	Jaw		True	False	True
15	15	NUM	CD	pobj	over	CARDINAL	False	False	False
in	in	ADP	IN	prep	15		True	False	True
P.	P.	PROPN	NNP	compound	Wetherbyi		False	False	False
Wetherbyi	Wetherbyi	PROPN	NNP	pobj	in		True	False	False
.	.	PUNCT	.	punct	Jaw		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	jaw		True	False	True
jaw	jaw	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	jaw		True	False	True
the	the	DET	DT	det	latter		True	False	True
latter	latter	NOUN	NN	pobj	of		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
arched	arched	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
has	have	VERB	VBZ	conj	is		True	False	True
a	a	DET	DT	det	projection		True	False	True
blunt	blunt	ADJ	JJ	amod	projection		True	False	False
median	median	ADJ	JJ	amod	projection		True	False	False
projection	projection	NOUN	NN	dobj	has		True	False	False
,	,	PUNCT	,	punct	projection		False	True	False
broken	break	VERB	VBN	acl	projection		True	False	False
by	by	ADP	IN	agent	broken		True	False	True
the	the	DET	DT	det	ends		True	False	True
ends	end	NOUN	NNS	pobj	by		True	False	False
of	of	ADP	IN	prep	ends		True	False	True
the	the	DET	DT	det	ribs		True	False	True
ribs	rib	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	nsubj	shows		False	False	False
These	these	DET	DT	det	last		True	False	True
last	last	ADJ	JJ	nsubj	are		True	False	True
are	be	VERB	VBP	prep	"
"		True	False	True
more	more	ADV	RBR	advmod	irregularly		True	False	True
irregularly	irregularly	ADV	RB	advmod	developed		True	False	False
developed	develop	VERB	VBN	acomp	are		True	False	False
also	also	ADV	RB	advmod	developed		True	False	True
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	dobj	shows		False	False	False
Fig	fig	NOUN	NN	nsubj	shows		True	False	False
.	.	NOUN	NN	appos	Fig		False	True	False
"
"	"
"	SPACE	_SP	acl	Fig		False	False	False
43	43	NUM	CD	nummod	"
"	CARDINAL	False	False	False
shows	show	VERB	VBZ	ROOT	shows		True	False	False
the	the	DET	DT	det	arrangement		True	False	True
arrangement	arrangement	NOUN	NN	dobj	shows		True	False	False
of	of	ADP	IN	prep	arrangement		True	False	True
the	the	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
on	on	ADP	IN	prep	teeth		True	False	True
t'he	t'he	NOUN	NN	compound	membrane		False	False	False
membrane	membrane	NOUN	NN	pobj	on		True	False	False
in	in	ADP	IN	prep	membrane		True	False	True
P.	P.	PROPN	NNP	compound	dorsalis	TAXA	False	False	False
dorsalis	dorsali	NOUN	NNS	pobj	in	TAXA	True	False	False
,	,	PUNCT	,	punct	shows		False	True	False
while	while	SCONJ	IN	mark	drawn		True	False	True
separate	separate	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	nsubjpass	drawn		True	False	False
of	of	ADP	IN	prep	teeth		True	False	True
the	the	DET	DT	det	species		True	False	True
same	same	ADJ	JJ	amod	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
are	be	AUX	VBP	auxpass	drawn		True	False	True
more	more	ADV	RBR	advmod	correctly		True	False	True
correctly	correctly	ADV	RB	advmod	drawn		True	False	False
drawn	draw	VERB	VBN	advcl	shows		True	False	False
on	on	ADP	IN	prep	drawn		True	False	True
pi	pi	NOUN	NN	compound	.		True	False	False
.	.	PROPN	NNP	pobj	on		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
VI	VI	PROPN	NNP	dobj	"
"		True	False	False
.	.	PUNCT	,	appos	VI		False	True	False
,	,	PUNCT	,	punct	VI		False	True	False
fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	VI		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
C.	c.	NOUN	NN	dobj	shows		False	False	False
Fi	Fi	PROPN	NNP	appos	C.		True	False	False
?	?	PUNCT	.	appos	C.		False	True	False
.	.	PUNCT	.	appos	C.		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
42	42	X	LS	meta	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	shows		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
Jaw	jaw	NOUN	NN	dobj	shows		True	False	False
of	of	ADP	IN	prep	Jaw		True	False	True
Tebennophorus	tebennophorus	NOUN	NN	compound	dorsalis	TAXA	True	False	False
dorsalis	dorsali	NOUN	NNS	pobj	of	TAXA	True	False	False
!	!	PUNCT	.	punct	Jaw		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
Fig	fig	NOUN	NN	dobj	shows		True	False	False
.	.	NOUN	NN	appos	Fig		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
43	43	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	shows		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
Lingual	lingual	ADJ	JJ	amod	dentition		True	False	False
dentition	dentition	NOUN	NN	dobj	shows		True	False	False
of	of	ADP	IN	prep	dentition		True	False	True
Pallifera	pallifera	NOUN	NN	compound	dorsalis	TAXA	True	False	False
dorsalis	dorsalis	NOUN	NN	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	shows		False	True	False
"
"	"
"	SPACE	_SP	punct	gives		False	False	False
Mr.	Mr.	PROPN	NNP	compound	Morse		False	False	False
Morse	Morse	PROPN	NNP	nsubj	gives	PERSON	True	False	False
gives	give	VERB	VBZ	ROOT	gives		True	False	False
115	115	NUM	CD	nummod	rows	CARDINAL	False	False	False
rows	row	NOUN	NNS	dobj	gives		True	False	False
of	of	ADP	IN	prep	rows		True	False	True
56	56	NUM	CD	quantmod	56	CARDINAL	False	False	False
1	1	NUM	CD	compound	56	CARDINAL	False	False	False
56	56	NUM	CD	nummod	teeth	CARDINAL	False	False	False
teeth	tooth	NOUN	NNS	pobj	of		True	False	False
each	each	DET	DT	npadvmod	teeth		True	False	True
,	,	PUNCT	,	punct	teeth		False	True	False
with	with	ADP	IN	prep	teeth		True	False	True
13	13	NUM	CD	nummod	laterals	CARDINAL	False	False	False
perfect	perfect	ADJ	JJ	amod	laterals		True	False	False
laterals	lateral	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	gives		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
In	in	ADP	IN	prep	found		True	False	True
the	the	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	pobj	In		True	False	False
examined	examine	VERB	VBN	acl	specimen		True	False	False
by	by	ADP	IN	agent	examined		True	False	True
me	I	PRON	PRP	pobj	by		True	False	True
I	I	PRON	PRP	nsubj	found		True	False	True
found	find	VERB	VBD	ROOT	found		True	False	False
only	only	ADV	RB	advmod	29	CARDINAL	True	False	True
29	29	NUM	CD	quantmod	29	CARDINAL	False	False	False
1	1	NUM	CD	compound	29	CARDINAL	False	False	False
29	29	NUM	CD	nummod	teeth	CARDINAL	False	False	False
teeth	tooth	NOUN	NNS	dobj	found		True	False	False
,	,	PUNCT	,	punct	teeth		False	True	False
with	with	ADP	IN	prep	teeth		True	False	True
14	14	NUM	CD	nummod	laterals	CARDINAL	False	False	False
perfect	perfect	ADJ	JJ	amod	laterals		True	False	False
laterals	lateral	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	teeth		False	True	False
a	a	DET	DT	det	difference		True	False	True
difference	difference	NOUN	NN	appos	teeth		True	False	False
sufficiently	sufficiently	ADV	RB	advmod	great		True	False	False
great	great	ADJ	JJ	amod	difference		True	False	False
to	to	PART	TO	aux	raise		True	False	True
raise	raise	VERB	VB	xcomp	great		True	False	False
a	a	DET	DT	det	doubt		True	False	True
doubt	doubt	NOUN	NN	dobj	raise		True	False	False
of	of	ADP	IN	prep	doubt		True	False	True
the	the	DET	DT	det	identity		True	False	True
specific	specific	ADJ	JJ	amod	identity		True	False	False
identity	identity	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	identity		True	False	True
the	the	DET	DT	det	specimens		True	False	True
two	two	NUM	CD	nummod	specimens	CARDINAL	True	False	True
specimens	specimen	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	have		False	False	False
The	the	DET	DT	det	teeth		True	False	True
central	central	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	nsubj	have		True	False	False
have	have	VERB	VBP	ROOT	have		True	False	True
a	a	DET	DT	det	base		True	False	True
base	base	NOUN	NN	dobj	have		True	False	False
of	of	ADP	IN	prep	base		True	False	True
attachment	attachment	NOUN	NN	pobj	of		True	False	False
longer	long	ADJ	JJR	amod	base		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
wide	wide	ADJ	JJ	amod	than		True	False	False
,	,	PUNCT	,	punct	base		False	True	False
with	with	ADP	IN	prep	base		True	False	True
short	short	ADJ	JJ	amod	lines		True	False	False
lines	line	NOUN	NNS	nsubj	running		True	False	False
of	of	ADP	IN	prep	lines		True	False	True
reinforcement	reinforcement	NOUN	NN	pobj	of		True	False	False
running	run	VERB	VBG	pcomp	with		True	False	False
parallel	parallel	ADV	RB	advmod	running		True	False	False
to	to	ADP	IN	prep	parallel		True	False	True
the	the	DET	DT	det	edges		True	False	True
outer	outer	ADJ	JJ	amod	edges		True	False	False
edges	edge	NOUN	NNS	pobj	to		True	False	False
at	at	ADP	IN	prep	running		True	False	True
the	the	DET	DT	det	margin		True	False	True
lower	low	ADJ	JJR	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	at		True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	reflected		False	False	False
The	the	DET	DT	det	margin		True	False	True
upper	upper	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	nsubjpass	reflected		True	False	False
is	be	AUX	VBZ	auxpass	reflected		True	False	True
reflected	reflect	VERB	VBN	ROOT	reflected		True	False	False
.	.	PUNCT	.	punct	reflected		False	True	False
"
"	"
"	SPACE	_SP	ccomp	have		False	False	False
The	the	DET	DT	det	reflection		True	False	True
reflection	reflection	NOUN	NN	nsubj	extends		True	False	False
extends	extend	VERB	VBZ	ccomp	bears		True	False	False
about	about	ADV	RB	advmod	one	CARDINAL	True	False	True
one	one	NUM	CD	dobj	extends	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	one	CARDINAL	False	True	False
third	third	NOUN	NN	quantmod	one	CARDINAL	True	False	True
of	of	ADP	IN	prep	one		True	False	True
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	base		True	False	True
attachment	attachment	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	bears		False	True	False
it	it	PRON	PRP	nsubj	bears		True	False	True
bears	bear	VERB	VBZ	ccomp	have		True	False	False
a	a	DET	DT	det	cusp		True	False	True
central	central	ADJ	JJ	amod	cusp		True	False	False
,	,	PUNCT	,	punct	cusp		False	True	False
stout	stout	ADJ	JJ	amod	cusp		True	False	False
,	,	PUNCT	,	punct	cusp		False	True	False
well	well	ADV	RB	advmod	developed		True	False	True
-	-	PUNCT	HYPH	punct	developed		False	True	False
developed	develop	VERB	VBN	amod	cusp		True	False	False
cusp	cusp	NOUN	NN	dobj	bears		True	False	False
,	,	PUNCT	,	punct	cusp		False	True	False
and	and	CCONJ	CC	cc	cusp		True	False	True
one	one	NUM	CD	nummod	cusp	CARDINAL	True	False	True
small	small	ADJ	JJ	amod	cusp		True	False	False
,	,	PUNCT	,	punct	cusp		False	True	False
little	little	ADV	RB	advmod	developed		True	False	False
-	-	PUNCT	HYPH	punct	developed		False	True	False
developed	develop	VERB	VBN	amod	cusp		True	False	False
,	,	PUNCT	,	punct	cusp		False	True	False
rounded	rounded	ADJ	JJ	amod	cusp		True	False	False
cusp	cusp	NOUN	NN	conj	cusp		True	False	False
at	at	ADP	IN	prep	cusp		True	False	True
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	at		True	False	True
;	;	PUNCT	:	punct	have		False	True	False
all	all	DET	DT	det	cusps		True	False	True
three	three	NUM	CD	nummod	cusps	CARDINAL	True	False	True
cusps	cusp	NOUN	NNS	nsubj	have		True	False	False
have	have	VERB	VBP	ROOT	have		True	False	True
stout	stout	ADJ	JJ	amod	points		True	False	False
cutting	cutting	NOUN	NN	compound	points		True	False	False
points	point	NOUN	NNS	dobj	have		True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	teeth		True	False	True
lateral	lateral	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
like	like	ADP	IN	prep	are		True	False	False
the	the	DET	DT	det	centrals		True	False	True
centrals	central	NOUN	NNS	pobj	like		True	False	False
,	,	PUNCT	,	punct	like		False	True	False
but	but	CCONJ	CC	cc	like		True	False	True
unsymmetrical	unsymmetrical	ADJ	JJ	conj	like		True	False	False
by	by	ADP	IN	prep	unsymmetrical		True	False	True
the	the	DET	DT	det	suppression		True	False	True
suppression	suppression	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	suppression		True	False	True
the	the	DET	DT	det	cusp		True	False	True
inner	inner	ADJ	JJ	amod	cusp		True	False	False
cusp	cusp	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	cusp		True	False	True
cutting	cutting	NOUN	NN	compound	point		True	False	False
point	point	NOUN	NN	conj	cusp		True	False	False
,	,	PUNCT	,	punct	suppression		False	True	False
and	and	CCONJ	CC	cc	suppression		True	False	True
inner	inner	ADJ	JJ	amod	expansion		True	False	False
,	,	PUNCT	,	punct	expansion		False	True	False
lower	low	ADJ	JJR	amod	expansion		True	False	False
,	,	PUNCT	,	punct	expansion		False	True	False
lateral	lateral	ADJ	JJ	amod	expansion		True	False	False
expansion	expansion	NOUN	NN	conj	suppression		True	False	False
of	of	ADP	IN	prep	expansion		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	base		True	False	True
attachment	attachment	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	teeth		True	False	True
marginal	marginal	ADJ	JJ	amod	teeth		True	False	False
teeth	tooth	NOUN	NNS	nsubj	are		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
low	low	ADJ	JJ	amod	wide		True	False	False
,	,	PUNCT	,	punct	wide		False	True	False
wide	wide	ADJ	JJ	acomp	are		True	False	False
;	;	PUNCT	:	punct	wide		False	True	False
broadly	broadly	ADV	RB	advmod	reflected		True	False	False
reflected	reflect	VERB	VBN	conj	wide		True	False	False
,	,	PUNCT	,	punct	reflected		False	True	False
the	the	DET	DT	det	reflection		True	False	True
reflection	reflection	NOUN	NN	nsubj	equalling		True	False	False
equalling	equal	VERB	VBG	conj	reflected		True	False	False
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	dobj	equalling		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	base		True	False	True
base	base	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	base		True	False	True
attachment	attachment	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	equalling		False	True	False
and	and	CCONJ	CC	cc	equalling		True	False	True
very	very	ADV	RB	advmod	irregularly		True	False	True
irregularly	irregularly	ADV	RB	advmod	denticulated		True	False	False
denticulated	denticulate	VERB	VBN	conj	equalling		True	False	False
,	,	PUNCT	,	punct	denticulated		False	True	False
there	there	PRON	EX	expl	being		True	False	True
being	be	VERB	VBG	conj	denticulated		True	False	True
usually	usually	ADV	RB	advmod	being		True	False	False
one	one	NUM	CD	nummod	point	CARDINAL	True	False	True
long	long	ADJ	JJ	amod	point		True	False	False
,	,	PUNCT	,	punct	point		False	True	False
blunt	blunt	ADJ	JJ	amod	point		True	False	False
,	,	PUNCT	,	punct	point		False	True	False
oblique	oblique	ADJ	JJ	amod	point		True	False	False
,	,	PUNCT	,	punct	point		False	True	False
inner	inner	ADJ	JJ	amod	point		True	False	False
,	,	PUNCT	,	punct	point		False	True	False
bifid	bifid	ADJ	JJ	amod	point		True	False	False
cutting	cutting	NOUN	NN	compound	point		True	False	False
point	point	NOUN	NN	attr	being		True	False	False
,	,	PUNCT	,	punct	point		False	True	False
the	the	DET	DT	det	division		True	False	True
outer	outer	ADJ	JJ	amod	division		True	False	False
division	division	NOUN	NN	nsubj	.		True	False	False
much	much	ADV	RB	advmod	shorter		True	False	True
the	the	DET	DT	advmod	shorter		True	False	True
shorter	short	ADJ	JJR	amod	division		True	False	False
,	,	PUNCT	,	punct	shorter		False	True	False
and	and	CCONJ	CC	cc	shorter		True	False	True
several	several	ADJ	JJ	amod	points		True	False	True
short	short	ADJ	JJ	amod	points		True	False	False
,	,	PUNCT	,	punct	points		False	True	False
blunt	blunt	ADJ	JJ	amod	points		True	False	False
,	,	PUNCT	,	punct	points		False	True	False
outer	outer	ADJ	JJ	amod	points		True	False	False
cutting	cutting	NOUN	NN	compound	points		True	False	False
points	point	NOUN	NNS	conj	shorter		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
P.	P.	PROPN	NNP	compound	Wetherbyi		False	False	False
Wetherbyi	Wetherbyi	PROPN	NNP	nsubj	has		True	False	False
(	(	PUNCT	-LRB-	punct	Wetherbyi		False	True	False
pi	pi	NOUN	NN	appos	Wetherbyi		True	False	False
.	.	NOUN	NN	appos	Wetherbyi		False	True	False
"
"	"
"	SPACE	_SP	punct	Wetherbyi		False	False	False
VI	vi	NOUN	NN	appos	Wetherbyi		True	False	False
.	.	PUNCT	,	appos	Wetherbyi		False	True	False
,	,	PUNCT	,	punct	Wetherbyi		False	True	False
fig	fig	NOUN	NN	appos	Wetherbyi		True	False	False
.	.	NOUN	NN	appos	Wetherbyi		False	True	False
"
"	"
"	SPACE	_SP	nummod	B		False	False	False
B	b	NOUN	NN	appos	Wetherbyi		True	False	False
)	)	PUNCT	-RRB-	punct	Wetherbyi		False	True	False
,	,	PUNCT	-RRB-	punct	Wetherbyi		False	True	False
the	the	DET	DT	det	species		True	False	True
only	only	ADJ	JJ	amod	species		True	False	True
other	other	ADJ	JJ	amod	species		True	False	True
species	species	NOUN	NN	appos	Wetherbyi		True	False	False
now	now	ADV	RB	advmod	known		True	False	True
