Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
.	.	PUNCT	.	punct	Zeitschrift		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Berlin	Berlin	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
.	.	PUNCT	.	punct	Berlin		False	True	False
"
"	"
"	SPACE	_SP	punct	Researches		False	False	False
Physiological	physiological	ADJ	JJ	amod	Researches		True	False	False
Researches	research	NOUN	NNS	ROOT	Researches		True	False	False
.	.	PUNCT	.	punct	Researches		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Baltimore	Baltimore	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
.	.	PUNCT	.	punct	Baltimore		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Studies	study	NOUN	NNS	ROOT	Studies		True	False	False
from	from	ADP	IN	prep	Studies		True	False	True
Museum	Museum	PROPN	NNP	pobj	from	ORG	True	False	False
of	of	ADP	IN	prep	Museum	ORG	True	False	True
Zoology	Zoology	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	Museum		False	True	False
University	University	PROPN	NNP	compound	College	ORG	True	False	False
College	College	PROPN	NNP	npadvmod	Museum	ORG	True	False	False
,	,	PUNCT	,	punct	College		False	True	False
Dundee	Dundee	PROPN	NNP	npadvmod	College	GPE	True	False	False
.	.	PUNCT	.	punct	Studies		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Termeszet	Termeszet	PROPN	NNP	ROOT	Termeszet	GPE	True	False	False
.	.	PUNCT	.	punct	Termeszet		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Budapest	Budapest	PROPN	NNP	ROOT	Budapest	GPE	True	False	False
.	.	PUNCT	.	punct	Budapest		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Zeitschrift	Zeitschrift	PROPN	NNP	nmod	Pflanzenzuchtung	ORG	True	False	False
f.	f.	X	FW	nmod	Pflanzenzuchtung	ORG	False	False	False
Pflanzenzuchtung	Pflanzenzuchtung	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Pflanzenzuchtung	ORG	False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Berlin	Berlin	PROPN	NNP	ROOT	Berlin	GPE	True	False	False
.	.	PUNCT	.	punct	Berlin		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Journal	Journal	PROPN	NNP	ROOT	Journal	ORG	True	False	False
of	of	ADP	IN	prep	Journal	ORG	True	False	True
the	the	DET	DT	det	Society	ORG	True	False	True
Polynesian	Polynesian	PROPN	NNP	compound	Society	ORG	True	False	False
Society	Society	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	Journal		False	True	False
4	4	NUM	CD	nummod	vols	DATE	False	False	False
vols	vol	NOUN	NNS	appos	Journal	DATE	True	False	False
.	.	PUNCT	.	punct	Journal		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Memoires	Memoires	PROPN	NNP	nmod	Naturelle	ORG	True	False	False
d'Histoire	d'Histoire	PROPN	NNP	compound	Naturelle	ORG	False	False	False
Naturelle	Naturelle	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
(	(	PUNCT	-LRB-	punct	Naturelle		False	True	False
Societe	Societe	PROPN	NNP	compound	Eduenne	ORG	True	False	False
Eduenne	Eduenne	PROPN	NNP	appos	Naturelle	ORG	True	False	False
)	)	PUNCT	.	punct	Naturelle		False	True	False
.	.	PUNCT	.	punct	Naturelle		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Autun	Autun	PROPN	NNP	ROOT	Autun	ORG	True	False	False
.	.	PUNCT	.	punct	Autun		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Mitteilungen	Mitteilungen	PROPN	NNP	ROOT	Mitteilungen	ORG	True	False	False
der	der	PROPN	NNP	nmod	Grossh	ORG	True	False	False
Grossh	Grossh	PROPN	NNP	appos	Mitteilungen	ORG	True	False	False
.	.	PUNCT	.	punct	Mitteilungen		False	True	False
"
"	"
"	SPACE	_SP	amod	Landesanstalt		False	False	False
Badischen	Badischen	PROPN	NNP	amod	Landesanstalt	ORG	True	False	False
Geologischen	Geologischen	PROPN	NNP	compound	Landesanstalt	ORG	True	False	False
Landesanstalt	Landesanstalt	PROPN	NNP	ROOT	Landesanstalt	ORG	True	False	False
.	.	PUNCT	.	punct	Landesanstalt		False	True	False
"
"	"
"	SPACE	_SP	nmod	Geognosie		False	False	False
Heidelbei	Heidelbei	PROPN	NNP	nmod	Geognosie	ORG	True	False	False
-	-	PUNCT	HYPH	punct	Geognosie	ORG	False	True	False
g.	g.	PROPN	NNP	nmod	Geognosie	ORG	False	False	False
Zeitschrift	Zeitschrift	PROPN	NNP	nmod	Geognosie	ORG	True	False	False
f.	f.	PROPN	NNP	nmod	Geognosie	ORG	False	False	False
Geognosie	Geognosie	PROPN	NNP	ROOT	Geognosie	ORG	True	False	False
.	.	PUNCT	.	punct	Geognosie		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Weimar	Weimar	PROPN	NNP	ROOT	Weimar	ORG	True	False	False
.	.	PUNCT	.	punct	Weimar		False	True	False
"
"	"
"	SPACE	_SP	compound	Romana		False	False	False
Academia	Academia	PROPN	NNP	compound	Romana		True	False	False
Romana	Romana	PROPN	NNP	ROOT	Romana	TAXA	True	False	False
,	,	PUNCT	,	punct	Romana		False	True	False
Bulletin	Bulletin	PROPN	NNP	nmod	Scientifique	ORG	True	False	False
de	de	X	FW	nmod	Scientifique	ORG	True	False	False
la	la	X	FW	nmod	Scientifique	ORG	True	False	False
Section	Section	PROPN	NNP	compound	Scientifique	ORG	True	False	False
Scientifique	Scientifique	PROPN	NNP	appos	Romana	ORG	True	False	False
.	.	PUNCT	.	punct	Romana		False	True	False
"
"	"
"	SPACE	_SP	compound	Malgache		False	False	False
Academie	Academie	PROPN	NNP	compound	Malgache	ORG	True	False	False
Malgache	Malgache	PROPN	NNP	ROOT	Malgache	ORG	True	False	False
,	,	PUNCT	,	punct	Malgache		False	True	False
Bulletin	Bulletin	PROPN	NNP	appos	Malgache	ORG	True	False	False
.	.	PUNCT	.	punct	Malgache		False	True	False
"
"	"
"	SPACE	_SP	dep	Tananarive		False	False	False
Tananarive	Tananarive	PROPN	NNP	ROOT	Tananarive	ORG	True	False	False
.	.	PUNCT	.	punct	Tananarive		False	True	False
"
"	"
"	SPACE	_SP	compound	Museum		False	False	False
American	American	PROPN	NNP	compound	Museum	ORG	True	False	False
Museum	Museum	PROPN	NNP	ROOT	Museum	ORG	True	False	False
of	of	ADP	IN	prep	Museum	ORG	True	False	True
Natural	Natural	PROPN	NNP	compound	History	ORG	True	False	False
History	History	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	Museum		False	True	False
Monographs	Monographs	PROPN	NNPS	appos	Museum		True	False	False
.	.	PUNCT	.	punct	Museum		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
New	New	PROPN	NNP	compound	York	GPE	True	False	False
York	York	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
.	.	PUNCT	.	punct	York		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Bulletin	Bulletin	PROPN	NNP	ROOT	Bulletin	ORG	True	False	False
of	of	ADP	IN	prep	Bulletin		True	False	True
the	the	DET	DT	det	University	ORG	True	False	True
University	University	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	University	ORG	True	False	True
Colorado	Colorado	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	punct	Bulletin		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Boulder	Boulder	PROPN	NNP	ROOT	Boulder	GPE	True	False	False
.	.	PUNCT	.	punct	Boulder		False	True	False
"
"	"
"	SPACE	_SP	compound	Forening		False	False	False
Dansk	Dansk	PROPN	NNP	compound	Forening	ORG	True	False	False
Geologisk	Geologisk	PROPN	NNP	compound	Forening	ORG	True	False	False
Forening	Forening	PROPN	NNP	ROOT	Forening	ORG	True	False	False
,	,	PUNCT	,	punct	Forening		False	True	False
Meddelelser	Meddelelser	PROPN	NNP	appos	Forening	ORG	True	False	False
.	.	PUNCT	.	punct	Forening		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Copenhagen	Copenhagen	PROPN	NNP	ROOT	Copenhagen	ORG	True	False	False
.	.	PUNCT	.	punct	Copenhagen		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Department	Department	PROPN	NNP	ROOT	Department	ORG	True	False	False
of	of	ADP	IN	prep	Department	ORG	True	False	True
Agriculture	Agriculture	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	punct	Department		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ceylon	Ceylon	PROPN	NNP	attr	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Ceylon		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Journal	Journal	PROPN	NNP	attr	"
"	ORG	True	False	False
of	of	ADP	IN	prep	Journal	ORG	True	False	True
the	the	DET	DT	det	College	ORG	True	False	True
College	College	PROPN	NNP	pobj	of	ORG	True	False	False
of	of	ADP	IN	prep	College	ORG	True	False	True
Agriculture	Agriculture	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	Journal		False	True	False
Tohoku	Tohoku	PROPN	NNP	compound	University	ORG	True	False	False
Imperial	Imperial	PROPN	NNP	compound	University	ORG	True	False	False
University	University	PROPN	NNP	appos	Journal	ORG	True	False	False
.	.	PUNCT	.	punct	Journal		False	True	False
"
"	"
"	SPACE	_SP	compound	Station		False	False	False
Minnesota	Minnesota	PROPN	NNP	nmod	Station	ORG	True	False	False
School	School	PROPN	NNP	nmod	Station	ORG	True	False	False
of	of	ADP	IN	prep	School	ORG	True	False	True
Mines	Mines	PROPN	NNP	pobj	of	ORG	True	False	False
Experiment	Experiment	PROPN	NNP	compound	Station	ORG	True	False	False
Station	Station	PROPN	NNP	ROOT	Station	ORG	True	False	False
.	.	PUNCT	.	punct	Station		False	True	False
"
"	"
"	SPACE	_SP	compound	Bulletin		False	False	False
Bulletin	Bulletin	PROPN	NNP	ROOT	Bulletin	ORG	True	False	False
.	.	PUNCT	.	punct	Bulletin		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Mittheilungen	Mittheilungen	PROPN	NNP	advcl	"
"	ORG	True	False	False
der	der	X	FW	nmod	k.	ORG	True	False	False
k.	k.	PROPN	NNP	appos	Mittheilungen	ORG	False	False	False
sachsischen	sachsischen	ADJ	JJ	amod	Versuchsanstalt		True	False	False
forstliche	forstliche	ADJ	JJ	amod	Versuchsanstalt		True	False	False
Versuchsanstalt	Versuchsanstalt	PROPN	NNP	appos	Mittheilungen		True	False	False
zu	zu	X	FW	prep	Versuchsanstalt		True	False	False
Tharandt	Tharandt	PROPN	NNP	pobj	zu	ORG	True	False	False
.	.	PUNCT	.	punct	Mittheilungen		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Resources	Resources	PROPN	NNP	attr	"
"	ORG	True	False	False
of	of	ADP	IN	prep	Resources	ORG	True	False	True
Tennessee	Tennessee	PROPN	NNP	pobj	of	ORG	True	False	False
.	.	PUNCT	.	punct	Resources		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Societe	Societe	PROPN	NNP	nmod	Sevres	ORG	True	False	False
Historique	Historique	PROPN	NNP	nmod	Sevres	ORG	True	False	False
et	et	X	FW	nmod	Sevres	ORG	True	False	False
Scientifique	Scientifique	PROPN	NNP	nmod	Sevres	ORG	True	False	False
des	des	X	FW	nmod	Sevres	ORG	True	False	False
Deux	Deux	PROPN	NNP	compound	Sevres	ORG	True	False	False
-	-	PUNCT	HYPH	punct	Sevres	ORG	False	True	False
Sevres	Sevres	PROPN	NNP	dobj	"
"	ORG	True	False	False
.	.	PUNCT	.	punct	Sevres		False	True	False
"
"	"
"	SPACE	_SP	amod	Niort		False	False	False
Niort	Niort	PROPN	NNP	ROOT	Niort	ORG	True	False	False
.	.	PUNCT	.	punct	Niort		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Societe	Societe	PROPN	NNP	nmod	Naturelles	ORG	True	False	False
Ouralienne	Ouralienne	PROPN	NNP	nmod	Naturelles	ORG	True	False	False
des	des	X	FW	nmod	Naturelles	ORG	True	False	False
Amis	Amis	PROPN	NNP	nmod	Naturelles	ORG	True	False	False
des	des	X	FW	nmod	Naturelles	ORG	True	False	False
Sciences	Sciences	PROPN	NNPS	compound	Naturelles	ORG	True	False	False
Naturelles	Naturelles	PROPN	NNP	dobj	"
"	ORG	True	False	False
,	,	PUNCT	,	punct	Naturelles		False	True	False
etc	etc	X	FW	conj	Naturelles		True	False	False
.	.	X	FW	conj	Naturelles		False	True	False
"
"	"
"	SPACE	_SP	amod	Ekaterinburg		False	False	False
Ekaterinburg	Ekaterinburg	PROPN	NNP	ROOT	Ekaterinburg	GPE	True	False	False
.	.	PUNCT	.	punct	Ekaterinburg		False	True	False
"
"	"
"	SPACE	_SP	compound	Survey		False	False	False
Tennessee	Tennessee	PROPN	NNP	compound	Survey	ORG	True	False	False
State	State	PROPN	NNP	compound	Survey	ORG	True	False	False
Geological	Geological	PROPN	NNP	compound	Survey	ORG	True	False	False
Survey	Survey	PROPN	NNP	ROOT	Survey	ORG	True	False	False
,	,	PUNCT	,	punct	Survey		False	True	False
Bulletin	Bulletin	PROPN	NNP	appos	Survey		True	False	False
.	.	PUNCT	.	punct	Survey		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Verein	Verein	PROPN	NNP	nmod	Naturwissenschaften	ORG	True	False	False
f.	f.	PROPN	NNP	nmod	Naturwissenschaften	ORG	False	False	False
Naturwissenschaften	Naturwissenschaften	PROPN	NNP	pobj	"
"	ORG	True	False	False
an	an	ADP	IN	nmod	Unterweser	ORG	True	False	True
der	der	X	FW	det	Unterweser	ORG	True	False	False
Unterweser	Unterweser	PROPN	NNP	appos	Naturwissenschaften	ORG	True	False	False
.	.	PUNCT	.	punct	Naturwissenschaften		False	True	False
"
"	"
"	SPACE	_SP	poss	Schriften		False	False	False
Separate	separate	ADJ	JJ	amod	Schriften		True	False	False
Schriften	Schriften	PROPN	NNP	ROOT	Schriften		True	False	False
.	.	PUNCT	.	punct	Schriften		False	True	False
"
"	"
"	SPACE	_SP	amod	Geestemunde		False	False	False
Geestemunde	Geestemunde	PROPN	NNP	ROOT	Geestemunde	ORG	True	False	False
.	.	PUNCT	.	punct	Geestemunde		False	True	False
"
"	"
"	SPACE	_SP	punct	Studies		False	False	False
Washington	Washington	PROPN	NNP	compound	Studies	ORG	True	False	False
University	University	PROPN	NNP	compound	Studies	ORG	True	False	False
Studies	Studies	PROPN	NNPS	ROOT	Studies	ORG	True	False	False
.	.	PUNCT	.	punct	Studies		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
St.	St.	PROPN	NNP	compound	Louis	GPE	False	False	False
Louis	Louis	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
.	.	PUNCT	.	punct	Louis		False	True	False
"
"	"
"	SPACE	_SP	punct	mentioned		False	False	False
As	a	NOUN	NNS	nsubjpass	mentioned		True	False	True
of	of	ADP	IN	prep	As		True	False	True
special	special	ADJ	JJ	amod	importance		True	False	False
importance	importance	NOUN	NN	pobj	of		True	False	False
may	may	AUX	MD	aux	mentioned		True	False	True
be	be	AUX	VB	auxpass	mentioned		True	False	True
mentioned	mention	VERB	VBN	ROOT	mentioned		True	False	False
:	:	PUNCT	:	punct	mentioned		False	True	False
Freyer	Freyer	PROPN	NNP	dep	mentioned	ORG	True	False	False
.	.	PUNCT	.	punct	Freyer		False	True	False
"
"	"
"	SPACE	_SP	punct	mentioned		False	False	False
Beitraege	Beitraege	PROPN	NNP	oprd	mentioned	ORG	True	False	False
z.	z.	PROPN	NNP	nmod	europ	ORG	False	False	False
Geschichte	Geschichte	PROPN	NNP	compound	europ	ORG	True	False	False
europ	europ	PROPN	NNP	appos	Beitraege	ORG	True	False	False
.	.	PUNCT	.	punct	Beitraege		False	True	False
"
"	"
"	SPACE	_SP	punct	mentioned		False	False	False
Schmetterlinge	Schmetterlinge	PROPN	NNP	oprd	mentioned	ORG	True	False	False
.	.	PUNCT	.	punct	mentioned		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
3	3	NUM	CD	nummod	vols	CARDINAL	False	False	False
vols	vol	NOUN	NNS	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	vols		False	True	False
"
"	"
"	SPACE	_SP	compound	Freyer		False	False	False
Freyer	Freyer	PROPN	NNP	ROOT	Freyer	ORG	True	False	False
.	.	PUNCT	.	punct	Freyer		False	True	False
"
"	"
"	SPACE	_SP	compound	Schmetterlingskunde		False	False	False
Neuere	Neuere	PROPN	NNP	compound	Schmetterlingskunde	ORG	True	False	False
Beitraege	Beitraege	PROPN	NNP	nmod	Schmetterlingskunde	ORG	True	False	False
z.	z.	PROPN	NNP	compound	Schmetterlingskunde	ORG	False	False	False
Schmetterlingskunde	Schmetterlingskunde	PROPN	NNP	ROOT	Schmetterlingskunde	ORG	True	False	False
.	.	PUNCT	.	punct	Schmetterlingskunde		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
7	7	NUM	CD	nummod	vols	CARDINAL	False	False	False
vols	vol	NOUN	NNS	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	vols		False	True	False
"
"	"
"	SPACE	_SP	punct	Millais		False	False	False
Millais	Millais	PROPN	NNP	ROOT	Millais	ORG	True	False	False
.	.	PUNCT	.	punct	Millais		False	True	False
"
"	"
"	SPACE	_SP	punct	Ducks		False	False	False
British	British	PROPN	NNP	compound	Ducks	NORP	True	False	False
Diving	Diving	PROPN	NNP	compound	Ducks		True	False	False
Ducks	Ducks	PROPN	NNPS	ROOT	Ducks		True	False	False
.	.	PUNCT	.	punct	Ducks		False	True	False
"
"	"
"	SPACE	_SP	compound	Resources		False	False	False
Coal	Coal	PROPN	NNP	compound	Resources	ORG	True	False	False
Resources	Resources	PROPN	NNPS	ROOT	Resources	ORG	True	False	False
of	of	ADP	IN	prep	Resources	ORG	True	False	True
the	the	DET	DT	det	World	ORG	True	False	True
World	World	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	Resources		False	True	False
2	2	NUM	CD	nummod	vols	CARDINAL	False	False	False
vols	vol	NOUN	NNS	appos	Resources		True	False	False
.	.	PUNCT	,	punct	Resources		False	True	False
,	,	PUNCT	,	punct	Resources		False	True	False
text	text	NOUN	NN	appos	Resources		True	False	False
and	and	CCONJ	CC	cc	text		True	False	True
folio	folio	NOUN	NN	conj	text		True	False	False
Atlas	Atlas	PROPN	NNP	appos	text	ORG	True	False	False
.	.	PUNCT	.	punct	Resources		False	True	False
"
"	"
"	SPACE	_SP	punct	presented		False	False	False
A	a	DET	DT	det	copy		True	False	True
specially	specially	ADV	RB	advmod	illustrated		True	False	False
illustrated	illustrate	VERB	VBN	amod	copy		True	False	False
copy	copy	NOUN	NN	nsubjpass	presented		True	False	False
of	of	ADP	IN	prep	copy		True	False	True
the	the	DET	DT	det	volume		True	False	True
Centenary	Centenary	PROPN	NNP	compound	volume		True	False	False
volume	volume	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	volume		True	False	True
the	the	DET	DT	det	Journal		True	False	True
Journal	Journal	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	copy		False	True	False
bound	bind	VERB	VBN	acl	copy		True	False	False
in	in	ADP	IN	prep	bound		True	False	True
two	two	NUM	CD	nummod	volumes	CARDINAL	True	False	True
volumes	volume	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	copy		False	True	False
has	have	AUX	VBZ	aux	presented		True	False	True
been	be	AUX	VBN	auxpass	presented		True	False	True
presented	present	VERB	VBN	ROOT	presented		True	False	False
by	by	ADP	IN	agent	presented		True	False	True
the	the	DET	DT	det	Secretary		True	False	True
Recording	Recording	PROPN	NNP	compound	Secretary		True	False	False
Secretary	Secretary	PROPN	NNP	pobj	by		True	False	False
.	.	PUNCT	.	punct	presented		False	True	False
"
"	"
"	SPACE	_SP	dobj	contain		False	False	False
They	they	PRON	PRP	nsubj	contain		True	False	True
contain	contain	VERB	VBP	ROOT	contain		True	False	False
samples	sample	NOUN	NNS	dobj	contain		True	False	False
of	of	ADP	IN	prep	samples		True	False	True
all	all	DET	PDT	predet	documents		True	False	True
the	the	DET	DT	det	documents		True	False	True
documents	document	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	documents		True	False	True
cards	card	NOUN	NNS	conj	documents		True	False	False
used	use	VERB	VBN	acl	documents		True	False	True
in	in	ADP	IN	prep	used		True	False	True
connection	connection	NOUN	NN	pobj	in		True	False	False
with	with	ADP	IN	prep	connection		True	False	True
the	the	DET	DT	det	celebration		True	False	True
centenary	centenary	ADJ	JJ	amod	celebration		True	False	False
celebration	celebration	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	documents		False	True	False
photographs	photograph	NOUN	NNS	conj	documents		True	False	False
of	of	ADP	IN	prep	photographs		True	False	True
,	,	PUNCT	,	punct	photographs		False	True	False
and	and	CCONJ	CC	cc	photographs		True	False	True
autograph	autograph	NOUN	NN	compound	letters		True	False	False
letters	letter	NOUN	NNS	conj	photographs		True	False	False
from	from	ADP	IN	prep	letters		True	False	True
everyone	everyone	PRON	NN	pobj	from		True	False	True
taking	take	VERB	VBG	acl	everyone		True	False	False
part	part	NOUN	NN	dobj	taking		True	False	True
in	in	ADP	IN	prep	taking		True	False	True
the	the	DET	DT	det	meetings		True	False	True
meetings	meeting	NOUN	NNS	pobj	in		True	False	False
or	or	CCONJ	CC	cc	taking		True	False	True
contributing	contribute	VERB	VBG	conj	taking		True	False	False
communications	communication	NOUN	NNS	dobj	contributing		True	False	False
to	to	ADP	IN	prep	communications		True	False	True
the	the	DET	DT	det	volume		True	False	True
volume	volume	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	letters		False	True	False
a	a	DET	DT	det	photograph		True	False	True
photograph	photograph	NOUN	NN	conj	letters		True	False	False
of	of	ADP	IN	prep	photograph		True	False	True
the	the	DET	DT	det	hall		True	False	True
dining	dining	NOUN	NN	compound	hall		True	False	False
hall	hall	NOUN	NN	pobj	of		True	False	False
