Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
,	,	PUNCT	,	punct	face		False	True	False
upper	upper	ADJ	JJ	amod	orbits		True	False	False
anterior	anterior	ADJ	JJ	amod	orbits		True	False	False
orbits	orbit	NOUN	NNS	appos	face		True	False	False
,	,	PUNCT	,	punct	face		False	True	False
line	line	NOUN	NN	appos	face		True	False	False
on	on	ADP	IN	prep	line		True	False	True
posterior	posterior	ADJ	JJ	amod	orbits		True	False	False
orbits	orbit	NOUN	NNS	pobj	on		True	False	False
,	,	PUNCT	,	punct	face		False	True	False
scape	scape	NOUN	NN	appos	face		True	False	False
beneath	beneath	ADV	RB	advmod	scape		True	False	False
,	,	PUNCT	,	punct	scape		False	True	False
tegulae	tegulae	NOUN	NNS	appos	scape		True	False	False
,	,	PUNCT	,	punct	tegulae		False	True	False
spot	spot	NOUN	NN	appos	tegulae		True	False	False
beneath	beneath	ADV	RB	advmod	spot		True	False	False
,	,	PUNCT	,	punct	face		False	True	False
and	and	CCONJ	CC	cc	face		True	False	True
the	the	DET	DT	det	scutellnms		True	False	True
scutellnms	scutellnm	NOUN	NNS	conj	face		True	False	False
,	,	PUNCT	,	punct	scutellnms		False	True	False
pale	pale	ADJ	JJ	amod	j^ellow		True	False	False
lemon	lemon	NOUN	NN	compound	j^ellow		True	False	False
-	-	PUNCT	HYPH	punct	j^ellow		False	True	False
j^ellow	j^ellow	NOUN	NN	appos	scutellnms		False	False	False
;	;	PUNCT	:	punct	face		False	True	False
antennie	antennie	NOUN	NN	compound	orangeyellow		True	False	False
orangeyellow	orangeyellow	NOUN	NN	appos	face		True	False	False
,	,	PUNCT	,	punct	orangeyellow		False	True	False
black	black	ADJ	JJ	appos	orangeyellow		True	False	False
at	at	ADP	IN	prep	black		True	False	True
extreme	extreme	ADJ	JJ	amod	tips		True	False	False
tips	tip	NOUN	NNS	pobj	at		True	False	False
;	;	PUNCT	:	punct	orangeyellow		False	True	False
wings	wing	NOUN	NNS	nsubj	fuscous		True	False	False
hyaline	hyaline	ADJ	JJ	amod	wings		True	False	False
,	,	PUNCT	,	punct	hyaline		False	True	False
tinged	tinge	VERB	VBN	amod	hyaline		True	False	False
with	with	ADP	IN	prep	tinged		True	False	True
j	j	NOUN	NN	compound	ellow		True	False	False
-	-	PUNCT	HYPH	punct	ellow		False	True	False
ellow	ellow	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	fuscous		False	True	False
extreme	extreme	ADJ	JJ	amod	margins		True	False	False
apical	apical	ADJ	JJ	amod	margins		True	False	False
margins	margin	NOUN	NNS	nsubj	fuscous		True	False	False
fuscous	fuscous	ADJ	JJ	conj	Resembles		True	False	False
;	;	PUNCT	:	punct	fuscous		False	True	False
legs	leg	NOUN	NNS	nsubj	black		True	False	False
3'ellow	3'ellow	X	FW	appos	legs		False	False	False
,	,	PUNCT	,	punct	legs		False	True	False
verj	verj	X	FW	appos	legs		True	False	False
'	'	PUNCT	``	nmod	legs		False	True	False
slender	slender	ADJ	JJ	amod	legs		True	False	False
,	,	PUNCT	,	punct	pair		False	True	False
posterior	posterior	ADJ	JJ	amod	pair		True	False	False
pair	pair	NOUN	NN	appos	legs		True	False	False
ver}'long	ver}'long	ADJ	JJ	nmod	legs		False	False	False
,	,	PUNCT	,	punct	legs		False	True	False
posterior	posterior	ADJ	JJ	amod	coxse		True	False	False
coxse	coxse	NOUN	NN	appos	legs		True	False	False
,	,	PUNCT	,	punct	legs		False	True	False
base	base	NOUN	NN	appos	legs		True	False	False
of	of	ADP	IN	prep	base		True	False	True
their	their	PRON	PRP$	poss	troclianters		True	False	True
troclianters	troclianter	NOUN	NNS	pobj	of		True	False	False
above	above	ADV	RB	advmod	troclianters		True	False	True
and	and	CCONJ	CC	cc	base		True	False	True
their	their	PRON	PRP$	poss	femora		True	False	True
femora	femora	NOUN	NN	conj	base		True	False	False
except	except	SCONJ	IN	prep	femora		True	False	True
base	base	NOUN	NN	pobj	except		True	False	False
,	,	PUNCT	,	punct	femora		False	True	False
and	and	CCONJ	CC	cc	femora		True	False	True
tips	tip	NOUN	NNS	conj	femora		True	False	False
of	of	ADP	IN	prep	tips		True	False	True
their	their	PRON	PRP$	poss	tibifie		True	False	True
tibifie	tibifie	NOUN	NN	pobj	of		True	False	False
beneath	beneath	ADV	RB	advmod	tips		True	False	False
,	,	PUNCT	,	punct	legs		False	True	False
black	black	ADJ	JJ	conj	fuscous		True	False	False
;	;	PUNCT	:	punct	black		False	True	False
abdomen	abdomen	NOUN	NN	nmod	base		True	False	False
ver^	ver^	X	XX	appos	abdomen		False	False	False
'	'	PART	POS	case	abdomen		False	True	False
slender	slender	ADJ	JJ	amod	base		True	False	False
,	,	PUNCT	,	punct	base		False	True	False
lemon	lemon	NOUN	NN	npadvmod	yellow		True	False	False
-	-	PUNCT	HYPH	punct	yellow		False	True	False
yellow	yellow	ADJ	JJ	amod	base		True	False	False
,	,	PUNCT	,	punct	base		False	True	False
base	base	NOUN	NN	nsubj	black		True	False	False
of	of	ADP	IN	prep	base		True	False	True
second	second	ADJ	JJ	amod	segments	ORDINAL	True	False	False
and	and	CCONJ	CC	cc	second		True	False	True
following	follow	VERB	VBG	conj	second		True	False	False
segments	segment	NOUN	NNS	pobj	of		True	False	False
broadl	broadl	X	XX	amod	base		True	False	False
}	}	X	XX	punct	base		False	True	False
'	'	PUNCT	''	punct	black		False	True	False
black	black	ADJ	JJ	conj	Resembles		True	False	False
,	,	PUNCT	,	punct	black		False	True	False
also	also	ADV	RB	advmod	black		True	False	True
a	a	DET	DT	det	spot		True	False	True
black	black	ADJ	JJ	amod	spot		True	False	False
spot	spot	NOUN	NN	conj	black		True	False	False
on	on	ADP	IN	prep	spot		True	False	True
apex	apex	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	apex		True	False	True
first	first	ADJ	JJ	amod	segment	ORDINAL	True	False	True
segment	segment	NOUN	NN	pobj	of		True	False	False
between	between	ADP	IN	prep	spot		True	False	True
tubercles	tubercle	NOUN	NNS	pobj	between		True	False	False
and	and	CCONJ	CC	cc	tubercles		True	False	True
tip	tip	NOUN	NN	conj	tubercles		True	False	False
.	.	PUNCT	.	punct	black		False	True	False
"
"	"
"	SPACE	_SP	punct	Resembles		False	False	False
Length	length	NOUN	NN	appos	Resembles		True	False	False
.55	.55	NUM	CD	nummod	inch	QUANTITY	False	False	False
inch	inch	NOUN	NN	appos	Length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	Resembles		False	False	False
Hah	hah	INTJ	UH	intj	Resembles		True	False	False
.	.	PUNCT	.	punct	Hah		False	True	False
"
"	"
"	SPACE	_SP	punct	Resembles		False	False	False
California	California	PROPN	NNP	npadvmod	Resembles	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	California		False	True	False
H.	H.	PROPN	NNP	compound	Edwards	ORG	False	False	False
Edwards	Edwards	PROPN	NNP	appos	California	ORG	True	False	False
)	)	PUNCT	-RRB-	punct	Edwards		False	True	False
.	.	PUNCT	-RRB-	punct	California		False	True	False
"
"	"
"	SPACE	_SP	punct	species		False	False	False
A	a	DET	DT	det	species		True	False	True
very	very	ADV	RB	advmod	handsome		True	False	True
handsome	handsome	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	conj	Resembles		True	False	False
.	.	PUNCT	.	punct	species		False	True	False
"
"	"
"	SPACE	_SP	punct	Resembles		False	False	False
Mesostenus	Mesostenus	PROPN	NNP	compound	gracilipes	TAXA	True	False	False
gracilipes	gracilipes	PROPN	NNP	appos	Resembles	TAXA	True	False	False
,	,	PUNCT	,	punct	gracilipes		False	True	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	appos	gracilipes		True	False	False
.	.	NOUN	NN	appos	gracilipes		False	True	False
"
"	"
"	SPACE	_SP	punct	gracilipes		False	False	False
9	9	NUM	CD	nummod	"
"		False	False	False
.	.	PUNCT	.	punct	gracilipes		False	True	False
"
"	"
"	SPACE	_SP	punct	gracilipes		False	False	False
—	—	PUNCT	``	punct	gracilipes		False	True	False
Elongate	elongate	ADJ	JJ	appos	gracilipes		True	False	False
,	,	PUNCT	,	punct	Elongate		False	True	False
narrow	narrow	ADJ	JJ	conj	Elongate		True	False	False
,	,	PUNCT	,	punct	narrow		False	True	False
shining	shining	ADJ	JJ	conj	narrow		True	False	False
,	,	PUNCT	,	punct	shining		False	True	False
uniformly	uniformly	ADV	RB	advmod	fidvous		True	False	False
fidvous	fidvous	ADJ	JJ	conj	shining		True	False	False
;	;	PUNCT	:	punct	gracilipes		False	True	False
tips	tip	NOUN	NNS	appos	gracilipes		True	False	False
of	of	ADP	IN	prep	tips		True	False	True
mandibles	mandible	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	tips		False	True	False
antennte	antennte	NOUN	NN	conj	tips		True	False	False
,	,	PUNCT	,	punct	antennte		False	True	False
excejit	excejit	NOUN	NN	compound	scape		True	False	False
scape	scape	NOUN	NN	conj	antennte		True	False	False
and	and	CCONJ	CC	cc	scape		True	False	True
tliird	tliird	NOUN	NN	compound	joint		True	False	False
joint	joint	NOUN	NN	conj	scape		True	False	False
beneath	beneath	ADP	IN	advmod	joint		True	False	False
,	,	PUNCT	,	punct	antennte		False	True	False
and	and	CCONJ	CC	cc	antennte		True	False	True
extreme	extreme	ADJ	JJ	amod	base		True	False	False
base	base	NOUN	NN	conj	antennte		True	False	False
of	of	ADP	IN	prep	base		True	False	True
posterior	posterior	ADJ	JJ	amod	tibiiTQ		True	False	False
tibiiTQ	tibiitq	NOUN	NN	pobj	of		True	False	False
black	black	ADJ	JJ	amod	base		True	False	False
;	;	PUNCT	:	punct	gracilipes		False	True	False
antennse	antennse	NOUN	NN	nsubj	long		True	False	False
long	long	ADJ	JJ	conj	gracilipes		True	False	False
and	and	CCONJ	CC	cc	long		True	False	True
slender	slender	ADJ	JJ	conj	long		True	False	False
;	;	PUNCT	:	punct	gracilipes		False	True	False
mesothorax	mesothorax	NOUN	NN	nsubj	punctured		True	False	False
prominently	prominently	ADV	RB	advmod	trilobed		True	False	False
trilobed	trilobed	ADJ	JJ	amod	punctured		True	False	False
,	,	PUNCT	,	punct	punctured		False	True	False
sparsely	sparsely	ADV	RB	advmod	punctured		True	False	False
punctured	punctured	ADJ	JJ	appos	gracilipes		True	False	False
;	;	PUNCT	:	punct	gracilipes		False	True	False
metathorax	metathorax	NOUN	NN	appos	gracilipes		True	False	False
obliquely	obliquely	ADV	RB	advmod	depressed		True	False	False
depressed	depress	VERB	VBN	acl	metathorax		True	False	False
behind	behind	ADV	RB	advmod	depressed		True	False	True
,	,	PUNCT	,	punct	depressed		False	True	False
rugulose	rugulose	ADJ	JJ	nmod	metathorax		True	False	False
,	,	PUNCT	,	punct	rugulose		False	True	False
with	with	ADP	IN	prep	rugulose		True	False	True
an	an	DET	DT	det	carina		True	False	True
angulate	angulate	ADJ	JJ	amod	carina		True	False	False
carina	carina	NOUN	NN	pobj	with		True	False	False
at	at	ADP	IN	prep	carina		True	False	True
base	base	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	rugulose		False	True	False
anterior	anterior	ADJ	JJ	amod	metathorax		True	False	False
to	to	ADP	IN	prep	anterior		True	False	True
which	which	DET	WDT	pobj	to		True	False	True
the	the	DET	DT	det	surface		True	False	True
surface	surface	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	anterior		True	False	True
smooth	smooth	ADJ	JJ	acomp	is		True	False	False
and	and	CCONJ	CC	cc	smooth		True	False	True
shining	shining	ADJ	JJ	conj	smooth		True	False	False
;	;	PUNCT	:	punct	gracilipes		False	True	False
wings	wing	NOUN	NNS	nsubj	fuscous		True	False	False
fuscous	fuscous	ADJ	JJ	amod	gracilipes		True	False	False
,	,	PUNCT	,	punct	fuscous		False	True	False
areolet	areolet	NOUN	NN	nsubj	long		True	False	False
long	long	ADJ	JJ	conj	fuscous		True	False	False
and	and	CCONJ	CC	cc	long		True	False	True
very	very	ADV	RB	advmod	narroAv		True	False	True
narroAv	narroav	ADJ	JJ	conj	long		True	False	False
;	;	PUNCT	:	punct	fuscous		False	True	False
legs	leg	NOUN	NNS	nsubj	long		True	False	False
long	long	ADJ	JJ	conj	gracilipes		True	False	False
and	and	CCONJ	CC	cc	long		True	False	True
very	very	ADV	RB	advmod	slender		True	False	True
slender	slender	ADJ	JJ	conj	long		True	False	False
,	,	PUNCT	,	punct	long		False	True	False
especially	especially	ADV	RB	advmod	pair		True	False	False
the	the	DET	DT	det	pair		True	False	True
posterior	posterior	ADJ	JJ	amod	pair		True	False	False
pair	pair	NOUN	NN	conj	long		True	False	False
,	,	PUNCT	,	punct	pair		False	True	False
the	the	DET	DT	det	trochanters		True	False	True
trochanters	trochanter	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	trochanters		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
are	be	VERB	VBP	relcl	pair		True	False	True
half	half	DET	PDT	predet	lengtli	CARDINAL	True	False	False
the	the	DET	DT	det	lengtli		True	False	True
lengtli	lengtli	NOUN	NN	attr	are		True	False	False
of	of	ADP	IN	prep	lengtli		True	False	True
the	the	DET	DT	det	femora		True	False	True
femora	femora	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
the	the	DET	DT	det	trochanter		True	False	True
posterior	posterior	ADJ	JJ	amod	trochanter		True	False	False
trochanter	trochanter	NOUN	NN	attr	are		True	False	False
about	about	ADV	RB	advmod	double		True	False	True
double	double	DET	PDT	nummod	length		True	False	False
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	appos	trochanter		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	one		True	False	True
anterior	anterior	ADJ	JJ	amod	one		True	False	False
one	one	NUM	CD	pobj	of		True	False	True
;	;	PUNCT	:	punct	gracilipes		False	True	False
abdomen	abdomen	NOUN	NN	nsubj	polished		True	False	False
polished	polished	ADJ	JJ	amod	base		True	False	False
,	,	PUNCT	,	punct	swollen		False	True	False
first	first	ADJ	JJ	amod	segment	ORDINAL	True	False	True
segment	segment	NOUN	NN	nsubj	long		True	False	False
long	long	ADJ	JJ	amod	swollen		True	False	False
,	,	PUNCT	,	punct	swollen		False	True	False
slightly	slightly	ADV	RB	advmod	swollen		True	False	False
swollen	swollen	ADJ	JJ	advcl	polished		True	False	False
at	at	ADP	IN	prep	swollen		True	False	True
tip	tip	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	polished		False	True	False
base	base	NOUN	NN	appos	gracilipes		True	False	False
of	of	ADP	IN	prep	base		True	False	True
seconil	seconil	NOUN	NN	compound	segment		True	False	False
segment	segment	NOUN	NN	pobj	of		True	False	False
consic^erabh	consic^erabh	X	XX	appos	gracilipes		False	False	False
'	'	PROPN	NNP	appos	gracilipes		False	True	False
Sr	Sr	PROPN	NNP	appos	gracilipes		True	False	False
.	.	PROPN	NNP	appos	gracilipes		False	True	False
O	O	PROPN	NNP	appos	gracilipes		True	False	False
PlUlCKKDlNG.S	PlUlCKKDlNG.S	PROPN	NNP	appos	gracilipes		False	False	False
OF	of	ADP	IN	prep	gracilipes		True	False	True
TIIK	TIIK	PROPN	NNP	compound	ACADEMY		True	False	False
ACADEMY	ACADEMY	PROPN	NNP	compound	OP		True	False	False
OP	OP	PROPN	NNP	pobj	OF		True	False	False
[	[	X	XX	appos	gracilipes		False	True	False
1878	1878	NUM	CD	appos	gracilipes		False	False	False
.	.	PUNCT	.	appos	gracilipes		False	True	False
coiilrnc'k'd	coiilrnc'k'd	PROPN	NNP	appos	gracilipes		False	False	False
;	;	PUNCT	:	punct	gracilipes		False	True	False
ovipositor	ovipositor	NOUN	NN	appos	gracilipes		True	False	False
vt	vt	X	XX	appos	ovipositor		True	False	False
-	-	X	XX	nmod	vt		False	True	False
rv	rv	NOUN	NN	dep	I<>ii^4		True	False	False
I<>ii^4	i<>ii^4	X	XX	nmod	-		False	False	False
,	,	PUNCT	,	nmod	vt		False	True	False
iicnVly	iicnvly	X	XX	dep	length		True	False	False
twice	twice	DET	PDT	nmod	length		True	False	False
tlie	tlie	ADJ	JJ	compound	length		True	False	False
length	length	NOUN	NN	nmod	vt		True	False	False
of	of	ADP	IN	prep	length		True	False	True
l)o	l)o	X	XX	pobj	of		False	False	False
<	<	X	XX	pobj	of		False	False	False
ly	ly	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	gracilipes		False	True	False
"
"	"
"	SPACE	_SP	punct	Resembles		False	False	False
Leiigtii	Leiigtii	PROPN	NNP	appos	Resembles		True	False	False
.40	.40	NUM	CD	nummod	iiifli		False	False	False
iiifli	iiifli	X	FW	appos	Leiigtii		True	False	False
,	,	PUNCT	,	punct	iiifli		False	True	False
of	of	ADP	IN	prep	iiifli		True	False	True
ovipositor	ovipositor	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	appos	Leiigtii		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
'	'	PUNCT	.	ROOT	'		False	True	False
.HI	.HI	PROPN	NNP	dep	inch		False	False	False
inch	inch	NOUN	NN	appos	'		True	False	False
.	.	PUNCT	.	punct	inch		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Hub	Hub	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	appos	Hub		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
(	(	PROPN	NNP	ROOT	(		False	True	False
'	'	PROPN	NNP	dep	jilifornia		False	True	False
jilifornia	jilifornia	PROPN	NNP	npadvmod	(		True	False	False
(	(	PUNCT	-LRB-	punct	jilifornia		False	True	False
11	11	NUM	CD	appos	jilifornia		False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Edwards	Edwards	PROPN	NNP	npadvmod	"
"		True	False	False
)	)	PUNCT	.	punct	Edwards		False	True	False
.	.	PUNCT	.	punct	Edwards		False	True	False
"
"	"
"	SPACE	_SP	compound	costale		False	False	False
Ophion	Ophion	PROPN	NNP	compound	costale	TAXA	True	False	False
costale	costale	PROPN	NNP	ROOT	costale	TAXA	True	False	False
,	,	PUNCT	,	punct	costale		False	True	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	appos	costale		True	False	False
.	.	NOUN	NN	appos	costale		False	True	False
"
"	"
"	SPACE	_SP	punct	costale		False	False	False
9	9	NUM	CD	dep	swollen		False	False	False
Fulvo	Fulvo	PROPN	NNP	compound	forruginous		True	False	False
-	-	PUNCT	HYPH	punct	forruginous		False	True	False
forruginous	forruginous	ADJ	JJ	amod	9		True	False	False
,	,	PUNCT	,	punct	forruginous		False	True	False
shinii)g	shinii)g	X	XX	appos	forruginous		False	False	False
;	;	PUNCT	:	punct	forruginous		False	True	False
face	face	NOUN	NN	compound	hroad		True	False	False
hroad	hroad	ADJ	JJ	conj	forruginous		True	False	False
,	,	PUNCT	,	punct	hroad		False	True	False
the	the	DET	DT	det	middle		True	False	True
middle	middle	NOUN	NN	nsubj	piinctiirod		True	False	False
closely	closely	ADV	RB	advmod	piinctiirod		True	False	False
piinctiirod	piinctiirod	ADJ	JJ	nmod	hroad		True	False	False
,	,	PUNCT	,	punct	piinctiirod		False	True	False
.subtuberculatc	.subtuberculatc	ADJ	JJ	conj	piinctiirod		False	False	False
iininediately	iininediately	ADJ	JJ	nmod	.subtuberculatc		True	False	False
beneath	beneath	ADP	IN	prep	iininediately		True	False	False
base	base	NOUN	NN	pobj	beneath		True	False	False
of	of	ADP	IN	prep	base		True	False	True
antenna	antenna	NOUN	NN	pobj	of		True	False	False
""""	""""	PUNCT	''	punct	hroad		False	True	False
;	;	PUNCT	''	punct	hroad		False	True	False
clypcns	clypcns	PROPN	NNP	appos	9		True	False	False
strongly	strongly	ADV	RB	advmod	jjunctured		True	False	False
jjunctured	jjunctured	ADJ	JJ	amod	clypcns		True	False	False
,	,	PUNCT	,	punct	clypcns		False	True	False
tips	tip	NOUN	NNS	nsubj	truncate		True	False	False
truncate	truncate	ADJ	JJ	amod	clypcns		True	False	False
,	,	PUNCT	,	punct	truncate		False	True	False
lateral	lateral	ADJ	JJ	amod	sutures		True	False	False
sutures	suture	NOUN	NNS	npadvmod	truncate		True	False	False
and	and	CCONJ	CC	cc	sutures		True	False	True
lips	lip	NOUN	NNS	conj	sutures		True	False	False
of	of	ADP	IN	prep	lips		True	False	True
mandibles	mandible	NOUN	NNS	pobj	of		True	False	False
l)]ack	l)]ack	X	XX	nmod	clypcns		False	False	False
;	;	PUNCT	:	punct	9		False	True	False
cheeks	cheek	NOUN	NNS	nsubj	swollen		True	False	False
swollen	swollen	ADJ	JJ	amod	"
"		True	False	False
;	;	PUNCT	:	punct	swollen		False	True	False
antenna3	antenna3	NOUN	NN	punct	swollen		False	False	False
shorter	short	ADJ	JJR	amod	tlian		True	False	False
tlian	tlian	ADJ	JJ	dep	usual		True	False	False
usual	usual	ADJ	JJ	amod	antenna3		True	False	False
,	,	PUNCT	,	punct	usual		False	True	False
reaeliing	reaelie	VERB	VBG	nmod	antenna3		True	False	False
about	about	ADV	RB	advmod	to		True	False	True
to	to	PART	TO	prep	reaeliing		True	False	True
tip	tip	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	tip		True	False	True
second	second	ADJ	JJ	amod	segment	ORDINAL	True	False	False
abdominal	abdominal	ADJ	JJ	amod	segment		True	False	False
segment	segment	NOUN	NN	pobj	of		True	False	False
