Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
cords	cord	NOUN	NNS	attr	are		True	False	False
on	on	ADP	IN	prep	cords		True	False	True
the	the	DET	DT	det	last		True	False	True
last	last	ADJ	JJ	pobj	on		True	False	True
,	,	PUNCT	,	punct	are		False	True	False
2	2	NUM	CD	dep	are	CARDINAL	False	False	False
on	on	ADP	IN	prep	2		True	False	True
the	the	DET	DT	det	whorl		True	False	True
penult	penult	NOUN	NN	compound	whorl		True	False	False
whorl	whorl	NOUN	NN	pobj	on		True	False	False
The	the	DET	DT	det	canal		True	False	True
nearly	nearly	ADV	RB	advmod	closed		True	False	False
closed	closed	ADJ	JJ	amod	canal		True	False	False
anterior	anterior	ADJ	JJ	amod	canal		True	False	False
canal	canal	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	is		True	False	True
a	a	DET	DT	det	little		True	False	True
little	little	ADJ	JJ	amod	shorter		True	False	False
shorter	short	ADJ	JJR	acomp	is		True	False	False
than	than	SCONJ	IN	prep	shorter		True	False	True
the	the	DET	DT	det	aperture		True	False	True
aperture	aperture	NOUN	NN	pobj	than		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Length	length	NOUN	NN	dep	is		True	False	False
8.2	8.2	NUM	CD	nummod	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diameter	diameter	NOUN	NN	appos	Length		True	False	False
5.2	5.2	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	diameter	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Kailua	Kailua	PROPN	NNP	npadvmod	is	GPE	True	False	False
,	,	PUNCT	,	punct	Kailua		False	True	False
Kona	Kona	PROPN	NNP	compound	coast	TAXA	True	False	False
coast	coast	NOUN	NN	npadvmod	Kailua	HABITAT	True	False	False
of	of	ADP	IN	prep	coast		True	False	True
Hawaii	Hawaii	PROPN	NNP	pobj	of	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Kailua		False	True	False
Bryan	Bryan	PROPN	NNP	appos	Kailua	PERSON	True	False	False
)	)	PUNCT	:	punct	Kailua		False	True	False
;	;	PUNCT	:	punct	Kailua		False	True	False
Maui	Maui	PROPN	NNP	appos	Kailua	GPE	True	False	False
(	(	PUNCT	-LRB-	punct	Maui		False	True	False
D.	D.	PROPN	NNP	compound	Baldwin	PERSON	False	False	False
D.	D.	PROPN	NNP	compound	Baldwin	PERSON	False	False	False
Baldwin	Baldwin	PROPN	NNP	appos	Maui	PERSON	True	False	False
)	)	PUNCT	.	punct	Baldwin		False	True	False
.	.	PUNCT	.	punct	Maui		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Possibly	possibly	ADV	RB	advmod	distinct		True	False	False
distinct	distinct	ADJ	JJ	acomp	is		True	False	False
from	from	ADP	IN	prep	distinct		True	False	True
M.	M.	PROPN	NNP	compound	cyclostoma	TAXA	False	False	False
cyclostoma	cyclostoma	NOUN	NN	pobj	from	TAXA	True	False	False
,	,	PUNCT	,	punct	cyclostoma		False	True	False
which	which	DET	WDT	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	cyclostoma		True	False	True
a	a	DET	DT	det	shell		True	False	True
much	much	ADV	RB	advmod	larger		True	False	True
larger	large	ADJ	JJR	amod	shell		True	False	False
shell	shell	NOUN	NN	attr	is		True	False	False
;	;	PUNCT	:	punct	needed		False	True	False
a	a	DET	DT	det	series		True	False	True
longer	long	ADJ	JJR	amod	series		True	False	False
series	series	NOUN	NN	nsubjpass	needed		True	False	False
is	be	AUX	VBZ	auxpass	needed		True	False	True
needed	need	VERB	VBN	ROOT	needed		True	False	False
to	to	PART	TO	aux	show		True	False	True
show	show	VERB	VB	advcl	needed		True	False	True
whether	whether	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	size		True	False	True
small	small	ADJ	JJ	amod	size		True	False	False
size	size	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	show		True	False	True
constant	constant	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	needed		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
VANIKORO	VANIKORO	PROPN	NNP	ROOT	VANIKORO		True	False	False
.	.	PUNCT	.	punct	VANIKORO		False	True	False
"
"	"
"	SPACE	_SP	advmod	known		False	False	False
The	the	DET	DT	det	species		True	False	True
following	follow	VERB	VBG	amod	species		True	False	False
species	specie	NOUN	NNS	nsubjpass	known		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Vanikoro	Vanikoro	PROPN	NNP	pobj	of	TAXA	True	False	False
are	be	AUX	VBP	auxpass	known		True	False	True
now	now	ADV	RB	advmod	known		True	False	True
known	know	VERB	VBN	ROOT	known		True	False	False
from	from	ADP	IN	prep	known		True	False	True
the	the	DET	DT	det	Islands		True	False	True
Islands	Islands	PROPN	NNPS	pobj	from	LOC	True	False	False
.	.	PUNCT	.	punct	known		False	True	False
"
"	"
"	SPACE	_SP	punct	see		False	False	False
For	for	ADP	IN	prep	see		True	False	True
references	reference	NOUN	NNS	pobj	For		True	False	False
see	see	VERB	VB	ROOT	see		True	False	True
Smith	Smith	PROPN	NNP	dobj	see	ORG	True	False	False
,	,	PUNCT	,	punct	Smith	ORG	False	True	False
Proc	Proc	PROPN	NNP	appos	Smith	ORG	True	False	False
.	.	PROPN	NNP	appos	Smith	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	see	ORG	False	False	False
Malac	Malac	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	see		False	True	False
"
"	"
"	SPACE	_SP	punct	see		False	False	False
Soc	Soc	PROPN	NNP	npadvmod	see	ORG	True	False	False
.	.	PUNCT	.	punct	Soc	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Soc	ORG	False	False	False
London	London	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	London		False	True	False
VIII	viii	NUM	CD	appos	London	CARDINAL	True	False	False
,	,	PUNCT	,	punct	London		False	True	False
104	104	NUM	CD	appos	London	CARDINAL	False	False	False
-	-	SYM	SYM	punct	117		False	True	False
117	117	NUM	CD	prep	104		False	False	False
.	.	PUNCT	.	punct	London		False	True	False
"
"	"
"	SPACE	_SP	punct	see		False	False	False
Vanikoro	Vanikoro	PROPN	NNP	nmod	Pease	TAXA	True	False	False
semiplicata	semiplicata	NOUN	NN	compound	Pease	TAXA	True	False	False
Pease	Pease	PROPN	NNP	dobj	see		True	False	False
.	.	PUNCT	.	punct	see		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Hilo	Hilo	PROPN	NNP	attr	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Hilo		False	True	False
Hawaii	Hawaii	PROPN	NNP	appos	Hilo	GPE	True	False	False
;	;	PUNCT	:	punct	Hilo		False	True	False
Paumalu	Paumalu	PROPN	NNP	appos	Hilo	GPE	True	False	False
,	,	PUNCT	,	punct	Paumalu		False	True	False
Oahu	Oahu	PROPN	NNP	appos	Paumalu	GPE	True	False	False
;	;	PUNCT	:	punct	Paumalu		False	True	False
Haena	Haena	PROPN	NNP	appos	Paumalu	GPE	True	False	False
,	,	PUNCT	,	punct	Haena		False	True	False
Kauai	Kauai	PROPN	NNP	appos	Haena	GPE	True	False	False
.	.	PUNCT	.	punct	Hilo		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Vanikoro	Vanikoro	PROPN	NNP	compound	Pease	TAXA	True	False	False
imhricata	imhricata	NOUN	NN	compound	Pease	TAXA	True	False	False
Pease	Pease	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Pease		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Hilo	Hilo	PROPN	NNP	ROOT	Hilo	GPE	True	False	False
,	,	PUNCT	,	punct	Hilo		False	True	False
Hawaii	Hawaii	PROPN	NNP	appos	Hilo	GPE	True	False	False
;	;	PUNCT	:	punct	Hilo		False	True	False
Kaneohe	Kaneohe	PROPN	NNP	compound	Bay	LOC	True	False	False
Bay	Bay	PROPN	NNP	appos	Hilo	LOC	True	False	False
,	,	PUNCT	,	punct	Bay		False	True	False
Oahu	Oahu	PROPN	NNP	npadvmod	Bay	GPE	True	False	False
.	.	PUNCT	.	punct	Bay		False	True	False
"
"	"
"	SPACE	_SP	punct	Hilo		False	False	False
Vanikoro	Vanikoro	PROPN	NNP	compound	acuta	TAXA	True	False	False
acuta	acuta	X	FW	ROOT	acuta	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	acuta		False	True	False
Reel	Reel	PROPN	NNP	appos	acuta		True	False	False
.	.	PUNCT	.	punct	Reel		False	True	False
)	)	PUNCT	.	punct	acuta		False	True	False
.	.	PUNCT	.	punct	acuta		False	True	False
"
"	"
"	SPACE	_SP	punct	acuta		False	False	False
Kaneohe	Kaneohe	PROPN	NNP	compound	Bay	LOC	True	False	False
Bay	Bay	PROPN	NNP	ROOT	Bay	LOC	True	False	False
,	,	PUNCT	,	punct	Bay		False	True	False
Oahu	Oahu	PROPN	NNP	npadvmod	Bay	GPE	True	False	False
;	;	PUNCT	:	punct	Bay		False	True	False
Haena	Haena	PROPN	NNP	appos	Bay	GPE	True	False	False
,	,	PUNCT	,	punct	Haena		False	True	False
Kauai	Kauai	PROPN	NNP	appos	Haena	GPE	True	False	False
.	.	PUNCT	.	punct	Haena		False	True	False
"
"	"
"	SPACE	_SP	punct	described		False	False	False
Originally	originally	ADV	RB	advmod	described		True	False	False
described	describe	VERB	VBN	ROOT	described		True	False	False
from	from	ADP	IN	prep	described		True	False	True
Lord	Lord	PROPN	NNP	compound	Hood	GPE	True	False	False
Hood	Hood	PROPN	NNP	poss	Island	GPE	True	False	False
's	's	PART	POS	case	Hood	GPE	False	False	True
Island	Island	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Island		False	True	False
on	on	ADP	IN	prep	Island		True	False	True
coral	coral	ADJ	JJ	amod	reefs	HABITAT	True	False	False
reefs	reef	NOUN	NNS	pobj	on	HABITAT	True	False	False
.	.	PUNCT	.	punct	described		False	True	False
"
"	"
"	SPACE	_SP	punct	appear		False	False	False
The	the	DET	DT	det	specimens		True	False	True
Hawaiian	hawaiian	ADJ	JJ	amod	specimens	NORP	True	False	False
specimens	specimen	NOUN	NNS	nsubj	appear		True	False	False
appear	appear	VERB	VBP	ROOT	appear		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	appear		True	False	True
quite	quite	ADV	RB	advmod	typical		True	False	True
typical	typical	ADJ	JJ	acomp	be		True	False	False
.	.	PUNCT	.	punct	appear		False	True	False
"
"	"
"	SPACE	_SP	compound	sp		False	False	False
Vanikoro	Vanikoro	PROPN	NNP	compound	sp	TAXA	True	False	False
hawaiensis	hawaiensis	PROPN	NNP	nmod	sp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	ROOT	sp		True	False	False
.	.	PUNCT	.	punct	sp		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	shell		True	False	True
shell	shell	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
openly	openly	ADV	RB	advmod	subglobose		True	False	False
umbilicate	umbilicate	ADJ	JJ	amod	subglobose		True	False	False
,	,	PUNCT	,	punct	subglobose		False	True	False
subglobose	subglobose	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	subglobose		False	True	False
with	with	ADP	IN	prep	subglobose		True	False	True
small	small	ADJ	JJ	amod	spire		True	False	False
,	,	PUNCT	,	punct	spire		False	True	False
conic	conic	ADJ	JJ	amod	spire		True	False	False
,	,	PUNCT	,	punct	spire		False	True	False
acute	acute	ADJ	JJ	amod	spire		True	False	False
spire	spire	NOUN	NN	pobj	with		True	False	False
;	;	PUNCT	:	punct	is		False	True	False
white	white	ADJ	JJ	dep	is		True	False	False
with	with	ADP	IN	prep	white		True	False	True
the	the	DET	DT	det	apex		True	False	True
apex	apex	NOUN	NN	pobj	with		True	False	False
brown	brown	ADJ	JJ	acl	white		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Embryonic	embryonic	ADJ	JJ	amod	whorls		True	False	False
and	and	CCONJ	CC	cc	Embryonic		True	False	True
nepionic	nepionic	ADJ	JJ	conj	Embryonic		True	False	False
3	3	NUM	CD	nummod	whorls	CARDINAL	False	False	False
whorls	whorl	NOUN	NNS	dep	smooth		True	False	False
brown	brown	ADJ	JJ	amod	whorls		True	False	False
,	,	PUNCT	,	punct	brown		False	True	False
high	high	ADJ	JJ	amod	conic		True	False	False
conic	conic	NOUN	NN	appos	whorls		True	False	False
,	,	PUNCT	,	punct	smooth		False	True	False
the	the	DET	DT	det	first		True	False	True
first	first	ADJ	JJ	nsubj	smooth	ORDINAL	True	False	True
smooth	smooth	ADJ	JJ	ccomp	having		True	False	False
,	,	PUNCT	,	punct	having		False	True	False
the	the	DET	DT	det	others		True	False	True
others	other	NOUN	NNS	nsubj	having		True	False	True
having	have	VERB	VBG	advcl	"
"		True	False	False
3	3	NUM	CD	nummod	cords	CARDINAL	False	False	False
spiral	spiral	ADJ	JJ	amod	cords		True	False	False
cords	cord	NOUN	NNS	dobj	having		True	False	False
.	.	PUNCT	.	punct	having		False	True	False
"
"	"
"	SPACE	_SP	dobj	have		False	False	False
The	the	DET	DT	det	whorls		True	False	True
next	next	ADJ	JJ	amod	whorls		True	False	True
two	two	NUM	CD	nummod	whorls	CARDINAL	True	False	True
whorls	whorl	NOUN	NNS	nsubj	have		True	False	False
have	have	VERB	VBP	ROOT	have		True	False	True
very	very	ADV	RB	advmod	strong		True	False	True
strong	strong	ADJ	JJ	amod	ribs		True	False	False
retractive	retractive	ADJ	JJ	amod	ribs		True	False	False
ribs	rib	NOUN	NNS	dobj	have		True	False	False
nearly	nearly	ADV	RB	advmod	wide		True	False	False
as	as	ADV	RB	advmod	wide		True	False	True
wide	wide	ADJ	JJ	amod	ribs		True	False	False
as	as	ADP	IN	prep	wide		True	False	True
their	their	PRON	PRP$	poss	intervals		True	False	True
intervals	interval	NOUN	NNS	pobj	as		True	False	False
,	,	PUNCT	,	punct	ribs		False	True	False
crossed	cross	VERB	VBN	acl	ribs		True	False	False
by	by	ADP	IN	agent	crossed		True	False	True
spiral	spiral	ADJ	JJ	amod	cords		True	False	False
cords	cord	NOUN	NNS	pobj	by		True	False	False
which	which	DET	WDT	nsubj	bead		True	False	True
bead	bead	VERB	VBP	relcl	cords		True	False	False
the	the	DET	DT	det	ribs		True	False	True
ribs	rib	NOUN	NNS	dobj	bead		True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
On	on	ADP	IN	prep	count		True	False	True
the	the	DET	DT	det	whorl		True	False	True
first	first	ADJ	JJ	amod	whorl	ORDINAL	True	False	True
post	post	ADJ	JJ	amod	whorl		True	False	False
-	-	ADJ	JJ	amod	whorl		False	True	False
nepionic	nepionic	ADJ	JJ	amod	whorl		True	False	False
whorl	whorl	NOUN	NN	pobj	On		True	False	False
I	I	PRON	PRP	nsubj	count		True	False	True
count	count	VERB	VBP	ccomp	are		True	False	False
13	13	NUM	CD	nummod	ribs	CARDINAL	False	False	False
ribs	rib	NOUN	NNS	dobj	count		True	False	False
;	;	PUNCT	:	punct	are		False	True	False
on	on	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	second		True	False	True
second	second	ADJ	JJ	pobj	on	ORDINAL	True	False	False
there	there	PRON	EX	expl	are		True	False	True
are	be	AUX	VBP	ccomp	are		True	False	True
about	about	ADV	RB	quantmod	9	CARDINAL	True	False	True
9	9	NUM	CD	nummod	cords	CARDINAL	False	False	False
cords	cord	NOUN	NNS	attr	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
the	the	DET	DT	det	ribs		True	False	True
ribs	rib	NOUN	NNS	nsubj	become		True	False	False
become	become	VERB	VBP	conj	are		True	False	True
very	very	ADV	RB	advmod	low		True	False	True
low	low	ADJ	JJ	acomp	become		True	False	False
,	,	PUNCT	,	punct	become		False	True	False
fading	fade	VERB	VBG	advcl	become		True	False	False
out	out	ADV	RB	advmod	fading		True	False	True
,	,	PUNCT	,	punct	fading		False	True	False
on	on	ADP	IN	prep	fading		True	False	True
its	its	PRON	PRP$	poss	third		True	False	True
last	last	ADJ	JJ	amod	third		True	False	True
third	third	ADJ	JJ	pobj	on	ORDINAL	True	False	True
.	.	PUNCT	.	punct	become		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	whorls		True	False	True
last	last	ADJ	JJ	amod	whorls		True	False	True
13^	13^	NUM	CD	nummod	whorls		False	False	False
whorls	whorl	NOUN	NNS	nsubj	have		True	False	False
have	have	VERB	VBP	attr	are		True	False	True
a	a	DET	DT	det	sculpture		True	False	True
close	close	ADJ	JJ	amod	sculpture		True	False	False
sculpture	sculpture	NOUN	NN	dobj	have		True	False	False
of	of	ADP	IN	prep	sculpture		True	False	True
slightly	slightly	ADV	RB	advmod	unequal		True	False	False
unequal	unequal	ADJ	JJ	amod	threads		True	False	False
spiral	spiral	ADJ	JJ	amod	threads		True	False	False
threads	thread	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	are		False	True	False
lines	line	NOUN	NNS	nsubj	are		True	False	False
of	of	ADP	IN	prep	lines		True	False	True
growth	growth	NOUN	NN	pobj	of		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
scarcely	scarcely	ADV	RB	advmod	visible		True	False	False
visible	visible	ADJ	JJ	acomp	are		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	umbilicus		True	False	True
umbilicus	umbilicus	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	smooth		True	False	True
funnel	funnel	NOUN	NN	npadvmod	shaped		True	False	False
-	-	PUNCT	HYPH	punct	shaped		False	True	False
shaped	shaped	ADJ	JJ	amod	plicate		True	False	False
,	,	PUNCT	,	punct	plicate		False	True	False
rather	rather	ADV	RB	advmod	plicate		True	False	True
weakly	weakly	ADV	RB	advmod	plicate		True	False	False
axially	axially	ADV	RB	advmod	plicate		True	False	False
plicate	plicate	ADJ	JJ	dep	is		True	False	False
within	within	ADP	IN	advmod	plicate		True	False	True
,	,	PUNCT	,	punct	smooth		False	True	False
its	its	PRON	PRP$	poss	margin		True	False	True
margin	margin	NOUN	NN	nsubj	smooth		True	False	False
smooth	smooth	ADJ	JJ	acomp	"
"		True	False	False
and	and	CCONJ	CC	cc	smooth		True	False	True
rounded	rounded	ADJ	JJ	conj	smooth		True	False	False
.	.	PUNCT	.	punct	smooth		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	e		True	False	True
apertui	apertui	NOUN	NN	compound	e		True	False	False
-	-	PUNCT	HYPH	punct	e		False	True	False
e	e	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	concave		True	False	True
oblique	oblique	ADJ	JJ	amod	semicircular		True	False	False
,	,	PUNCT	,	punct	semicircular		False	True	False
semicircular	semicircular	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	concave		False	True	False
the	the	DET	DT	det	border		True	False	True
inner	inner	ADJ	JJ	amod	border		True	False	False
border	border	NOUN	NN	nsubj	concave		True	False	False
slightly	slightly	ADV	RB	advmod	concave		True	False	False
concave	concave	ADJ	JJ	acomp	"
"		True	False	False
.	.	PUNCT	.	punct	concave		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	npadvmod	"
"		True	False	False
5.5	5.5	NUM	CD	nummod	Length	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Length		False	True	False
diameter	diameter	NOUN	NN	appos	Length		True	False	False
5.4	5.4	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	diameter	QUANTITY	True	False	False
.	.	PUNCT	,	appos	diameter		False	True	False
,	,	PUNCT	,	punct	Length		False	True	False
3J^	3j^	NUM	CD	nummod	whorls		False	False	False
post	post	ADJ	JJ	amod	whorls		True	False	False
-	-	ADJ	JJ	amod	whorls		False	True	False
nepionic	nepionic	ADJ	JJ	amod	whorls		True	False	False
whorls	whorl	NOUN	NNS	appos	Length		True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Hilo	Hilo	PROPN	NNP	attr	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Hilo		False	True	False
Hawaii	Hawaii	PROPN	NNP	appos	Hilo	GPE	True	False	False
;	;	PUNCT	:	punct	Hilo		False	True	False
Kaneohe	Kaneohe	PROPN	NNP	compound	Bay	GPE	True	False	False
Bay	Bay	PROPN	NNP	appos	Hilo	GPE	True	False	False
,	,	PUNCT	,	punct	Bay		False	True	False
Oahu	Oahu	PROPN	NNP	appos	Bay	GPE	True	False	False
;	;	PUNCT	:	punct	Bay		False	True	False
Haena	Haena	PROPN	NNP	appos	Bay	GPE	True	False	False
,	,	PUNCT	,	punct	Haena		False	True	False
Kauai	Kauai	PROPN	NNP	appos	Haena	GPE	True	False	False
.	.	PUNCT	.	punct	Hilo		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Type	type	NOUN	NN	attr	"
"		True	False	False
116963	116963	NUM	CD	nummod	Fig		False	False	False
A.	a.	NOUN	NN	compound	Fig		False	False	False
N.	n.	NOUN	NN	compound	Fig		False	False	False
S.	s.	NOUN	NN	compound	Fig		False	False	False
P.	p.	NOUN	NN	compound	Fig		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	NOUN	NN	appos	Type		False	True	False
"
"	"
"	SPACE	_SP	punct	Type		False	False	False
10	10	NUM	CD	nummod	"
"		False	False	False
—	—	PUNCT	``	ccomp	Vanikoro		False	True	False
Vanikoro	Vanikoro	PROPN	NNP	appos	Type	TAXA	True	False	False
hawaiensis	hawaiensis	PROPN	NNP	appos	Vanikoro	TAXA	True	False	False
.	.	PUNCT	.	punct	Vanikoro		False	True	False
"
"	"
"	SPACE	_SP	compound	sp		False	False	False
Vanikoro	Vanikoro	PROPN	NNP	compound	sp	TAXA	True	False	False
kanakarum	kanakarum	PROPN	NNP	compound	sp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	ROOT	sp		True	False	False
.	.	PUNCT	.	punct	sp		False	True	False
"
"	"
"	SPACE	_SP	punct	brown		False	False	False
Shell	shell	NOUN	NN	nsubj	brown		True	False	False
openly	openly	ADV	RB	advmod	umbiHcate		True	False	False
umbiHcate	umbihcate	NOUN	NN	appos	Shell		True	False	False
,	,	PUNCT	,	punct	umbiHcate		False	True	False
subglobose	subglobose	ADJ	JJ	appos	umbiHcate		True	False	False
,	,	PUNCT	,	punct	umbiHcate		False	True	False
with	with	ADP	IN	prep	umbiHcate		True	False	True
a	a	DET	DT	det	spire		True	False	True
short	short	ADJ	JJ	amod	spire		True	False	False
,	,	PUNCT	,	punct	spire		False	True	False
conic	conic	ADJ	JJ	amod	spire		True	False	False
spire	spire	NOUN	NN	pobj	with		True	False	False
and	and	CCONJ	CC	cc	spire		True	False	True
slightly	slightly	ADV	RB	advmod	obtuse		True	False	False
