Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
embryo	embryo	NOUN	NN	pobj	of		True	False	False
Neotoma	Neotoma	PROPN	NNP	compound	fusdpes	TAXA	True	False	False
fusdpes	fusdpe	NOUN	NNS	appos	embryo		True	False	False
;	;	PUNCT	:	punct	view		False	True	False
same	same	ADJ	JJ	amod	specimen		True	False	True
specimen	specimen	NOUN	NN	appos	view		True	False	False
as	as	ADP	IN	mark	figured		True	False	True
figured	figure	VERB	VBN	advcl	specimen		True	False	False
in	in	ADP	IN	prep	figured		True	False	True
Plate	Plate	PROPN	NNP	compound	I		True	False	False
I	i	NUM	CD	pobj	in		True	False	True
,	,	PUNCT	,	punct	I		False	True	False
(	(	PUNCT	-LRB-	punct	I		False	True	False
X	x	NOUN	NN	appos	I		True	False	False
6	6	NUM	CD	nummod	X	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	I		False	True	False
;	;	PUNCT	:	punct	specimen		False	True	False
mandible	mandible	NOUN	NN	nsubj	removed		True	False	False
removed	remove	VERB	VBN	acl	specimen		True	False	False
.	.	PUNCT	.	punct	removed		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fig	Fig	PROPN	NNP	ROOT	Fig		True	False	False
.	.	NOUN	NN	appos	Fig		False	True	False
"
"	"
"	SPACE	_SP	punct	endocranium		False	False	False
5	5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	5		False	True	False
"
"	"
"	SPACE	_SP	punct	endocranium		False	False	False
The	the	DET	DT	det	endocranium		True	False	True
endocranium	endocranium	NOUN	NN	ROOT	endocranium		True	False	False
of	of	ADP	IN	prep	endocranium		True	False	True
a	a	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	specimen		True	False	True
an	an	DET	DT	det	embryo		True	False	True
embryo	embryo	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	embryo		True	False	True
Neotomafuscipes	neotomafuscipe	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	endocranium		False	True	False
the	the	DET	DT	det	skull		True	False	True
same	same	ADJ	JJ	amod	skull		True	False	True
skull	skull	NOUN	NN	appos	endocranium		True	False	False
as	as	ADP	IN	mark	figured		True	False	True
is	be	AUX	VBZ	auxpass	figured		True	False	True
figured	figure	VERB	VBN	advcl	skull		True	False	False
in	in	ADP	IN	prep	figured		True	False	True
Plate	Plate	PROPN	NNP	compound	I		True	False	False
I	I	PROPN	NNP	pobj	in		True	False	True
,	,	PUNCT	,	punct	skull		False	True	False
fig	fig	NOUN	NN	appos	skull		True	False	False
.	.	NOUN	NN	appos	skull		False	True	False
"
"	"
"	SPACE	_SP	prep	endocranium		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	1		False	True	False
X	x	NOUN	NN	appos	1		True	False	False
6	6	NUM	CD	nummod	X	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	1		False	True	False
.	.	PUNCT	-RRB-	punct	endocranium		False	True	False
"
"	"
"	SPACE	_SP	dep	removed		False	False	False
All	all	DET	PDT	predet	bones		True	False	True
the	the	DET	DT	det	bones		True	False	True
investing	invest	VERB	VBG	amod	bones		True	False	False
bones	bone	NOUN	NNS	nsubjpass	removed		True	False	False
have	have	AUX	VBP	aux	removed		True	False	True
been	be	AUX	VBN	auxpass	removed		True	False	True
removed	remove	VERB	VBN	ROOT	removed		True	False	False
,	,	PUNCT	,	punct	removed		False	True	False
and	and	CCONJ	CC	cc	removed		True	False	True
superfluous	superfluous	ADJ	JJ	amod	parts		True	False	False
parts	part	NOUN	NNS	nsubj	dissected		True	False	False
dissected	dissect	VERB	VBN	conj	removed		True	False	False
away	away	ADV	RB	advmod	dissected		True	False	False
.	.	PUNCT	.	punct	dissected		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fig	Fig	PROPN	NNP	compound	.		True	False	False
.	.	NOUN	NN	dobj	"
"		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
6	6	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	6		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
The	the	DET	DT	det	specimen		True	False	True
same	same	ADJ	JJ	amod	specimen		True	False	True
specimen	specimen	NOUN	NN	appos	.		True	False	False
shown	show	VERB	VBN	acl	specimen		True	False	False
in	in	ADP	IN	prep	shown		True	False	True
Fig	fig	NOUN	NN	pobj	in		True	False	False
.	.	NOUN	NN	pobj	in		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
5	5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	.		False	True	False
under	under	ADP	IN	prep	.		True	False	True
view	view	NOUN	NN	pobj	under		True	False	False
.	.	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
18	18	X	LS	ROOT	18		False	False	False
<	<	X	XX	punct	18		False	False	False
s9	s9	X	LS	amod	<		False	False	False
.	.	PUNCT	.	ROOT	.		False	True	False
]	]	PUNCT	.	ROOT	]		False	True	False
"
"	"
"	SPACE	_SP	punct	sciences		False	False	False
natural	natural	ADJ	JJ	amod	sciences		True	False	False
sciences	science	NOUN	NNS	ROOT	sciences		True	False	False
of	of	ADP	IN	prep	sciences		True	False	True
philadelphia	philadelphia	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	sciences		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
29	29	NUM	CD	nummod	February	DATE	False	False	False
February	February	PROPN	NNP	npadvmod	"
"	DATE	True	False	False
5	5	NUM	CD	nummod	February	DATE	False	False	False
.	.	PUNCT	.	punct	February		False	True	False
"
"	"
"	SPACE	_SP	compound	Morris		False	False	False
Mr.	Mr.	PROPN	NNP	compound	Morris		False	False	False
Charles	Charles	PROPN	NNP	compound	Morris	PERSON	True	False	False
Morris	Morris	PROPN	NNP	ROOT	Morris	PERSON	True	False	False
in	in	ADP	IN	prep	Morris		True	False	True
the	the	DET	DT	det	chair		True	False	True
chair	chair	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	Morris		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	present		False	False	False
Thirty	thirty	NUM	CD	compound	two	CARDINAL	True	False	False
-	-	PUNCT	HYPH	punct	two	CARDINAL	False	True	False
two	two	NUM	CD	nummod	persons	CARDINAL	True	False	True
persons	person	NOUN	NNS	nsubj	present		True	False	False
present	present	ADJ	JJ	ROOT	present		True	False	False
.	.	PUNCT	.	punct	present		False	True	False
"
"	"
"	SPACE	_SP	punct	elected		False	False	False
Messrs	Messrs	PROPN	NNP	compound	Leidy		True	False	False
Joseph	Joseph	PROPN	NNP	compound	Leidy	PERSON	True	False	False
Leidy	Leidy	PROPN	NNP	nsubjpass	elected	PERSON	True	False	False
,	,	PUNCT	,	punct	Leidy		False	True	False
J.	J.	PROPN	NNP	compound	Lesley	PERSON	False	False	False
P.	P.	PROPN	NNP	compound	Lesley	PERSON	False	False	False
Lesley	Lesley	PROPN	NNP	conj	Leidy	PERSON	True	False	False
,	,	PUNCT	,	punct	Lesley		False	True	False
Persifor	Persifor	PROPN	NNP	compound	Frazer	PERSON	True	False	False
Frazer	Frazer	PROPN	NNP	conj	Lesley	PERSON	True	False	False
,	,	PUNCT	,	punct	Frazer		False	True	False
Angelo	Angelo	PROPN	NNP	compound	Heilprin	PERSON	True	False	False
Heilprin	Heilprin	PROPN	NNP	conj	Frazer	PERSON	True	False	False
and	and	CCONJ	CC	cc	Heilprin		True	False	True
W.	W.	PROPN	NNP	compound	Scott	PERSON	False	False	False
B.	B.	PROPN	NNP	compound	Scott	PERSON	False	False	False
Scott	Scott	PROPN	NNP	conj	Heilprin	PERSON	True	False	False
were	be	AUX	VBD	auxpass	elected		True	False	True
elected	elect	VERB	VBN	ROOT	elected		True	False	False
to	to	PART	TO	aux	constitute		True	False	True
constitute	constitute	VERB	VB	xcomp	elected		True	False	False
the	the	DET	DT	det	Committee	ORG	True	False	True
Committee	Committee	PROPN	NNP	dobj	constitute	ORG	True	False	False
on	on	ADP	IN	prep	Committee	ORG	True	False	True
the	the	DET	DT	det	Award	ORG	True	False	True
Hayden	Hayden	PROPN	NNP	compound	Award	ORG	True	False	False
Memorial	Memorial	PROPN	NNP	compound	Award	ORG	True	False	False
Geological	Geological	PROPN	NNP	compound	Award	ORG	True	False	False
Award	Award	PROPN	NNP	pobj	on	ORG	True	False	False
.	.	PUNCT	.	punct	elected		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
February	February	PROPN	NNP	npadvmod	"
"	DATE	True	False	False
12	12	NUM	CD	nummod	February	DATE	False	False	False
.	.	PUNCT	.	punct	February		False	True	False
"
"	"
"	SPACE	_SP	compound	Jefferis		False	False	False
Mr.	Mr.	PROPN	NNP	compound	.		False	False	False
Wm	Wm	PROPN	NNP	compound	.	PERSON	True	False	False
.	.	PROPN	NNP	compound	Jefferis	PERSON	False	True	False
"
"	"
"	SPACE	_SP	punct	Jefferis	PERSON	False	False	False
W.	W.	PROPN	NNP	compound	Jefferis	PERSON	False	False	False
Jefferis	Jefferis	PROPN	NNP	ROOT	Jefferis	PERSON	True	False	False
in	in	ADP	IN	prep	Jefferis		True	False	True
the	the	DET	DT	det	chair		True	False	True
chair	chair	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	Jefferis		False	True	False
"
"	"
"	SPACE	_SP	amod	persons		False	False	False
Seventeen	seventeen	NUM	CD	nummod	persons	CARDINAL	True	False	False
persons	person	NOUN	NNS	ROOT	persons		True	False	False
present	present	ADJ	JJ	amod	persons		True	False	False
.	.	PUNCT	.	punct	persons		False	True	False
"
"	"
"	SPACE	_SP	punct	presented		False	False	False
The	the	DET	DT	det	papers		True	False	True
following	following	ADJ	JJ	amod	papers		True	False	False
papers	paper	NOUN	NNS	nsubjpass	presented		True	False	False
were	be	AUX	VBD	auxpass	presented		True	False	True
presented	present	VERB	VBN	ROOT	presented		True	False	False
for	for	ADP	IN	prep	presented		True	False	True
publication	publication	NOUN	NN	pobj	for		True	False	False
:	:	PUNCT	:	punct	presented		False	True	False
—	—	PUNCT	``	punct	presented		False	True	False
""""	""""	PUNCT	``	punct	Species		False	True	False
New	new	ADJ	JJ	amod	Species		True	False	False
Species	specie	NOUN	NNS	oprd	presented		True	False	False
of	of	ADP	IN	prep	Species		True	False	True
Shells	shell	NOUN	NNS	pobj	of		True	False	False
from	from	ADP	IN	prep	Shells		True	False	True
New	new	ADJ	JJ	amod	Hebrides		True	False	False
Hebrides	hebride	NOUN	NNS	pobj	from		True	False	False
.	.	PUNCT	.	punct	Species		False	True	False
""""	""""	PUNCT	.	punct	Species		False	True	False
"
"	"
"	SPACE	_SP	punct	presented		False	False	False
By	by	ADP	IN	agent	presented		True	False	True
W.	W.	PROPN	NNP	compound	Hartman	PERSON	False	False	False
D.	D.	PROPN	NNP	compound	Hartman	PERSON	False	False	False
Hartman	Hartman	PROPN	NNP	pobj	By	PERSON	True	False	False
,	,	PUNCT	,	punct	Hartman		False	True	False
M.	M.	PROPN	NNP	compound	D.		False	False	False
D.	D.	PROPN	NNP	appos	Hartman		False	False	False
""""	""""	PUNCT	``	punct	Note		False	True	False
Note	note	NOUN	NN	appos	presented		True	False	False
on	on	ADP	IN	prep	Note		True	False	True
Elagastis	elagastis	NOUN	NN	compound	bipinnulatus	TAXA	True	False	False
bipinnulatus	bipinnulatus	NOUN	NN	pobj	on	TAXA	True	False	False
.	.	PUNCT	.	punct	Note		False	True	False
""""	""""	PUNCT	.	punct	Note		False	True	False
"
"	"
"	SPACE	_SP	punct	presented		False	False	False
By	by	ADP	IN	agent	presented		True	False	True
Seth	Seth	PROPN	NNP	compound	Meek	PERSON	True	False	False
E.	E.	PROPN	NNP	compound	Meek	PERSON	False	False	False
Meek	Meek	PROPN	NNP	pobj	By	PERSON	True	False	False
and	and	CCONJ	CC	cc	Meek		True	False	True
Charles	Charles	PROPN	NNP	compound	Bollman	PERSON	True	False	False
H.	H.	PROPN	NNP	compound	Bollman	PERSON	False	False	False
Bollman	Bollman	PROPN	NNP	conj	Meek	PERSON	True	False	False
.	.	PUNCT	.	punct	presented		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
February	February	PROPN	NNP	npadvmod	"
"	DATE	True	False	False
19	19	NUM	CD	nummod	February	DATE	False	False	False
.	.	PUNCT	.	punct	February		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	President		True	False	True
President	President	PROPN	NNP	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	President		False	True	False
Dr.	Dr.	PROPN	NNP	compound	Leidy		False	False	False
Joseph	Joseph	PROPN	NNP	compound	Leidy	PERSON	True	False	False
Leidy	Leidy	PROPN	NNP	appos	President	PERSON	True	False	False
,	,	PUNCT	,	punct	President		False	True	False
in	in	ADP	IN	prep	President		True	False	True
the	the	DET	DT	det	chair		True	False	True
chair	chair	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	President		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Sixteen	sixteen	NUM	CD	nummod	persons	CARDINAL	True	False	False
persons	person	NOUN	NNS	attr	"
"		True	False	False
present	present	ADJ	JJ	amod	persons		True	False	False
.	.	PUNCT	.	punct	persons		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	Tiger		True	False	True
Sabre	sabre	NOUN	NN	compound	tooth		True	False	False
-	-	PUNCT	HYPH	punct	tooth		False	True	False
tooth	tooth	NOUN	NN	compound	Tiger		True	False	False
Tiger	Tiger	PROPN	NNP	dobj	"
"		True	False	False
of	of	ADP	IN	prep	Tiger		True	False	True
Florida	Florida	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	Tiger		False	True	False
"
"	"
"	SPACE	_SP	punct	directed		False	False	False
—	—	PUNCT	``	punct	directed		False	True	False
Prof.	Prof.	PROPN	NNP	compound	Leidy		False	False	False
Leidy	Leidy	PROPN	NNP	nsubj	directed	PERSON	True	False	False
directed	direct	VERB	VBD	ROOT	directed		True	False	False
attention	attention	NOUN	NN	dobj	directed		True	False	False
to	to	ADP	IN	prep	directed		True	False	True
a	a	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	pobj	to		True	False	False
recently	recently	ADV	RB	advmod	received		True	False	False
received	receive	VERB	VBN	acl	specimen		True	False	False
from	from	ADP	IN	prep	received		True	False	True
our	our	PRON	PRP$	poss	member		True	False	True
fellow	fellow	ADJ	JJ	amod	member		True	False	False
member	member	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	member		False	True	False
Joseph	Joseph	PROPN	NNP	compound	Willcox	PERSON	True	False	False
Willcox	Willcox	PROPN	NNP	appos	member	PERSON	True	False	False
,	,	PUNCT	,	punct	member		False	True	False
now	now	ADV	RB	advmod	in		True	False	True
in	in	ADP	IN	relcl	member		True	False	True
Florida	Florida	PROPN	NNP	pobj	in	GPE	True	False	False
.	.	PUNCT	.	punct	directed		False	True	False
"
"	"
"	SPACE	_SP	punct	writes		False	False	False
Mr.	Mr.	PROPN	NNP	compound	Willcox		False	False	False
Willcox	Willcox	PROPN	NNP	nsubj	writes	PERSON	True	False	False
writes	write	VERB	VBZ	ROOT	writes		True	False	False
that	that	SCONJ	IN	mark	found		True	False	True
he	he	PRON	PRP	nsubj	found		True	False	True
found	find	VERB	VBD	advcl	writes		True	False	False
it	it	PRON	PRP	dobj	found		True	False	True
in	in	ADP	IN	prep	found		True	False	True
a	a	DET	DT	det	quarry		True	False	True
limestone	limestone	NOUN	NN	compound	quarry	HABITAT	True	False	False
quarry	quarry	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	found		True	False	True
that	that	SCONJ	IN	mark	appeared		True	False	True
it	it	PRON	PRP	nsubj	appeared		True	False	True
appeared	appear	VERB	VBD	conj	found		True	False	False
to	to	ADP	IN	prep	appeared		True	False	True
him	he	PRON	PRP	pobj	to		True	False	True
to	to	PART	TO	aux	possess		True	False	True
possess	possess	VERB	VB	xcomp	appeared		True	False	False
some	some	DET	DT	det	interest		True	False	True
interest	interest	NOUN	NN	dobj	possess		True	False	False
.	.	PUNCT	.	punct	writes		False	True	False
"
"	"
"	SPACE	_SP	dobj	does		False	False	False
This	this	DET	DT	dobj	does		True	False	True
it	it	PRON	PRP	nsubj	does		True	False	True
certainly	certainly	ADV	RB	advmod	does		True	False	False
does	do	VERB	VBZ	ROOT	does		True	False	True
,	,	PUNCT	,	punct	does		False	True	False
as	as	ADP	IN	mark	proves		True	False	True
it	it	PRON	PRP	nsubj	proves		True	False	True
proves	prove	VERB	VBZ	advcl	does		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	proves		True	False	True
the	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	attr	be		True	False	False
of	of	ADP	IN	prep	skull		True	False	True
that	that	DET	DT	det	formidable		True	False	True
most	most	ADV	RBS	advmod	formidable		True	False	True
formidable	formidable	ADJ	JJ	pobj	of		True	False	False
of	of	ADP	IN	prep	formidable		True	False	True
felines	feline	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	formidable		False	True	False
the	the	DET	DT	det	Tiger		True	False	True
extinct	extinct	ADJ	JJ	amod	Tiger		True	False	False
Sabre	Sabre	PROPN	NNP	compound	tooth		True	False	False
-	-	PUNCT	HYPH	punct	tooth		False	True	False
tooth	tooth	PROPN	NNP	compound	Tiger		True	False	False
Tiger	Tiger	PROPN	NNP	appos	formidable		True	False	False
,	,	PUNCT	,	punct	formidable		False	True	False
variously	variously	ADV	RB	advmod	described		True	False	False
described	describe	VERB	VBN	acl	formidable		True	False	False
under	under	ADP	IN	prep	described		True	False	True
the	the	DET	DT	det	names		True	False	True
names	name	NOUN	NNS	pobj	under		True	False	False
of	of	ADP	IN	prep	names		True	False	True
Drepanodon	Drepanodon	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	Drepanodon		False	True	False
Machairodus	Machairodus	PROPN	NNP	conj	Drepanodon	TAXA	True	False	False
and	and	CCONJ	CC	cc	Machairodus		True	False	True
Smilodon	Smilodon	PROPN	NNP	conj	Machairodus	TAXA	True	False	False
.	.	PUNCT	.	punct	does		False	True	False
"
"	"
"	SPACE	_SP	punct	consists		False	False	False
The	the	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	nsubj	consists		True	False	False
consists	consist	VERB	VBZ	ROOT	consists		True	False	False
of	of	ADP	IN	prep	consists		True	False	True
the	the	DET	DT	det	cranium		True	False	True
nearly	nearly	ADV	RB	advmod	complete		True	False	False
complete	complete	ADJ	JJ	amod	cranium		True	False	False
cranium	cranium	NOUN	NN	pobj	of		True	False	False
with	with	ADP	IN	prep	cranium		True	False	True
the	the	DET	DT	det	portion		True	False	True
greater	great	ADJ	JJR	amod	portion		True	False	False
portion	portion	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	portion		True	False	True
one	one	NUM	CD	nummod	side	CARDINAL	True	False	True
side	side	NOUN	NN	pobj	of		True	False	True
of	of	ADP	IN	prep	side		True	False	True
the	the	DET	DT	det	face		True	False	True
face	face	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	cranium		False	True	False
which	which	DET	WDT	nsubj	lost		True	False	True
has	have	AUX	VBZ	aux	lost		True	False	True
lost	lose	VERB	VBN	relcl	cranium		True	False	False
the	the	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	dobj	lost		True	False	False
but	but	CCONJ	CC	cc	lost		True	False	True
retains	retain	VERB	VBZ	conj	lost		True	False	False
all	all	DET	PDT	predet	alveoli		True	False	True
the	the	DET	DT	det	alveoli		True	False	True
alveoli	alveoli	NOUN	NN	dobj	retains		True	False	False
.	.	PUNCT	.	punct	consists		False	True	False
"
"	"
"	SPACE	_SP	punct	shed		False	False	False
Of	of	ADP	IN	prep	shed		True	False	True
the	the	DET	DT	det	teeth		True	False	True
molar	molar	NOUN	NN	compound	teeth		True	False	False
teeth	tooth	NOUN	NNS	pobj	Of		True	False	False
the	the	DET	DT	det	first		True	False	True
first	first	ADJ	JJ	nsubjpass	shed	ORDINAL	True	False	True
and	and	CCONJ	CC	cc	first		True	False	True
last	last	ADJ	JJ	conj	first	ORDINAL	True	False	True
of	of	ADP	IN	prep	first		True	False	True
the	the	DET	DT	det	series		True	False	True
series	series	NOUN	NN	pobj	of		True	False	False
had	have	AUX	VBD	aux	shed		True	False	True
been	be	AUX	VBN	auxpass	shed		True	False	True
shed	shed	VERB	VBN	ROOT	shed		True	False	False
and	and	CCONJ	CC	cc	shed		True	False	True
the	the	DET	DT	det	alveoli		True	False	True
alveoli	alveoli	NOUN	NN	nsubj	obliterated		True	False	False
obliterated	obliterate	VERB	VBN	conj	shed		True	False	False
.	.	PUNCT	.	punct	obliterated		False	True	False
"
"	"
"	SPACE	_SP	punct	indicates		False	False	False
The	the	DET	DT	det	skull		True	False	True
skull	skull	NOUN	NN	nsubj	indicates		True	False	False
indicates	indicate	VERB	VBZ	ROOT	indicates		True	False	False
an	an	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	dobj	indicates		True	False	False
approximating	approximate	VERB	VBG	acl	animal		True	False	False
in	in	ADP	IN	prep	approximating		True	False	True
size	size	NOUN	NN	pobj	in		True	False	False
the	the	DET	DT	det	Tiger		True	False	True
existing	exist	VERB	VBG	amod	Tiger		True	False	False
Tiger	Tiger	PROPN	NNP	dobj	approximating	PRODUCT	True	False	False
and	and	CCONJ	CC	cc	Tiger		True	False	True
Lion	Lion	PROPN	NNP	conj	Tiger		True	False	False
.	.	PUNCT	.	punct	indicates		False	True	False
"
"	"
"	SPACE	_SP	punct	approximates		False	False	False
It	it	PRON	PRP	nsubj	approximates		True	False	True
also	also	ADV	RB	advmod	approximates		True	False	True
approximates	approximate	VERB	VBZ	ROOT	approximates		True	False	False
in	in	ADP	IN	prep	approximates		True	False	True
size	size	NOUN	NN	pobj	in		True	False	False
that	that	DET	DT	dobj	approximates		True	False	True
of	of	ADP	IN	prep	that		True	False	True
Machairodus	Machairodus	PROPN	NNP	compound	neogaeus	TAXA	True	False	False
neogaeus	neogaeus	NOUN	NN	pobj	of	TAXA	True	False	False
of	of	ADP	IN	prep	neogaeus		True	False	True
South	South	PROPN	NNP	compound	America	LOC	True	False	False
America	America	PROPN	NNP	pobj	of	LOC	True	False	False
,	,	PUNCT	,	punct	neogaeus		False	True	False
than	than	SCONJ	IN	prep	is		True	False	True
which	which	DET	WDT	pobj	than		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	relcl	neogaeus		True	False	True
rather	rather	ADV	RB	advmod	more		True	False	True
more	more	ADJ	JJR	attr	is		True	False	True
than	than	SCONJ	IN	prep	more		True	False	True
an	an	DET	DT	det	inch		True	False	True
inch	inch	NOUN	NN	pobj	than		True	False	False
less	less	ADJ	JJR	amod	inch		True	False	True
in	in	ADP	IN	prep	more		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
breadth	breadth	NOUN	NN	conj	length		True	False	False
and	and	CCONJ	CC	cc	breadth		True	False	True
