Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
the	the	DET	DT	det	Spongida	WORK_OF_ART	True	False	True
Spongida	Spongida	PROPN	NNP	pobj	of	WORK_OF_ART	True	False	False
,	,	PUNCT	,	punct	Parasites		False	True	False
""""	""""	PUNCT	,	punct	Parasites		False	True	False
Ann	Ann	PROPN	NNP	appos	Parasites	ORG	True	False	False
.	.	PUNCT	,	punct	See		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
1878	1878	NUM	CD	npadvmod	.	DATE	False	False	False
,	,	PUNCT	,	punct	1878		False	True	False
vol	vol	NOUN	NN	appos	1878		True	False	False
.	.	NOUN	NN	npadvmod	See		False	True	False
"
"	"
"	SPACE	_SP	punct	See		False	False	False
ii	ii	NUM	CD	nummod	"
"	CARDINAL	True	False	False
,	,	PUNCT	,	punct	ii		False	True	False
p.	p.	NOUN	NN	appos	ii		False	False	False
"
"	"
"	SPACE	_SP	punct	See		False	False	False
168	168	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	See		False	True	False
)	)	PUNCT	.	punct	See		False	True	False
"
"	"
"	SPACE	_SP	punct	See		False	False	False
Look	look	VERB	VB	xcomp	See		True	False	False
at	at	ADP	IN	prep	Look		True	False	True
the	the	DET	DT	det	substance		True	False	True
white	white	ADJ	JJ	amod	substance		True	False	False
substance	substance	NOUN	NN	pobj	at		True	False	False
under	under	ADP	IN	prep	Look		True	False	True
a	a	DET	DT	det	microscope		True	False	True
microscope	microscope	NOUN	NN	pobj	under		True	False	False
,	,	PUNCT	,	punct	Look		False	True	False
to	to	PART	TO	aux	see		True	False	True
see	see	VERB	VB	advcl	Look		True	False	True
the	the	DET	DT	det	filaments		True	False	True
filaments	filament	NOUN	NNS	dobj	see		True	False	False
of	of	ADP	IN	prep	filaments		True	False	True
the	the	DET	DT	det	parasite		True	False	True
parasite	parasite	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	Look		False	True	False
"
"	"
"	SPACE	_SP	punct	See		False	False	False
No	No	PROPN	NNP	punct	See		True	False	True
.	.	PROPN	NNP	punct	See		False	True	False
"
"	"
"	SPACE	_SP	punct	See		False	False	False
53	53	NUM	CD	amod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	53		False	True	False
"
"	"
"	SPACE	_SP	punct	See		False	False	False
Hircinia	Hircinia	PROPN	NNP	npadvmod	See	TAXA	True	False	False
?	?	PUNCT	.	punct	Hircinia		False	True	False
"
"	"
"	SPACE	_SP	punct	See		False	False	False
sp	sp	NOUN	NN	dep	See		True	False	False
.	.	PUNCT	.	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	punct	See		False	False	False
Branched	branched	ADJ	JJ	amod	"
"		True	False	False
;	;	PUNCT	:	punct	Branched		False	True	False
branches	branch	NOUN	NNS	conj	Branched		True	False	False
solid	solid	ADJ	JJ	amod	cylindrical		True	False	False
,	,	PUNCT	,	punct	cylindrical		False	True	False
cylindrical	cylindrical	ADJ	JJ	amod	branches		True	False	False
.	.	PUNCT	.	punct	Branched		False	True	False
"
"	"
"	SPACE	_SP	punct	See		False	False	False
No	No	PROPN	NNP	punct	See		True	False	True
.	.	PROPN	NNP	punct	See		False	True	False
"
"	"
"	SPACE	_SP	punct	See		False	False	False
54	54	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	54		False	True	False
"
"	"
"	SPACE	_SP	punct	See		False	False	False
Hircinia	Hircinia	PROPN	NNP	conj	See	TAXA	True	False	False
?	?	PUNCT	.	punct	Hircinia		False	True	False
"
"	"
"	SPACE	_SP	punct	See		False	False	False
sp	sp	NOUN	NN	punct	See		True	False	False
.	.	PUNCT	.	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	punct	See		False	False	False
Has	have	AUX	VBZ	aux	grown		True	False	True
grown	grow	VERB	VBN	ccomp	See		True	False	False
over	over	ADP	IN	prep	grown		True	False	True
sedgy	sedgy	ADJ	JJ	amod	leaves		True	False	False
leaves	leave	NOUN	NNS	pobj	over	HABITAT	True	False	False
.	.	PUNCT	.	punct	grown		False	True	False
"
"	"
"	SPACE	_SP	punct	See		False	False	False
No	No	PROPN	NNP	punct	See		True	False	True
.	.	NOUN	NN	punct	See		False	True	False
"
"	"
"	SPACE	_SP	punct	See		False	False	False
55	55	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	See		False	True	False
"
"	"
"	SPACE	_SP	punct	See		False	False	False
Hircinia	Hircinia	PROPN	NNP	npadvmod	See	TAXA	True	False	False
?	?	PUNCT	.	punct	Hircinia		False	True	False
"
"	"
"	SPACE	_SP	punct	See		False	False	False
sp	sp	PROPN	NNP	dep	See		True	False	False
.	.	PUNCT	.	punct	See		False	True	False
"
"	"
"	SPACE	_SP	punct	See		False	False	False
Sessile	Sessile	PROPN	NNP	dobj	See		True	False	False
,	,	PUNCT	,	punct	Sessile		False	True	False
composed	compose	VERB	VBN	acl	Sessile		True	False	False
of	of	ADP	IN	prep	composed		True	False	True
erect	erect	ADJ	JJ	amod	tubes		True	False	False
conical	conical	ADJ	JJ	amod	tubes		True	False	False
tubes	tube	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	See		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Group	Group	PROPN	NNP	npadvmod	"
"		True	False	False
16	16	NUM	CD	nummod	Group	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Group		False	True	False
"
"	"
"	SPACE	_SP	punct	Group		False	False	False
Arenosa	Arenosa	PROPN	NNP	appos	Group		True	False	False
.	.	PUNCT	.	punct	Arenosa		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
No	No	PROPN	NNP	npadvmod	"
"		True	False	True
.	.	NOUN	NN	appos	No		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
59	59	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	59		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Spongelia	Spongelia	PROPN	NNP	appos	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	Spongelia		False	True	False
Sdt	Sdt	PROPN	NNP	appos	Spongelia		True	False	False
.	.	PUNCT	,	appos	Spongelia		False	True	False
,	,	PUNCT	,	punct	Spongelia		False	True	False
?	?	PUNCT	.	punct	Spongelia		False	True	False
avara	avara	PROPN	NNP	appos	Spongelia	PERSON	True	False	False
,	,	PUNCT	,	punct	avara		False	True	False
Sdt	Sdt	PROPN	NNP	appos	avara		True	False	False
.	.	PUNCT	.	punct	Spongelia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
No	no	NOUN	NN	npadvmod	"
"		True	False	True
.	.	PROPN	NNP	appos	No		False	True	False
"
"	"
"	SPACE	_SP	compound	avara		False	False	False
57	57	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	57		False	True	False
"
"	"
"	SPACE	_SP	punct	avara		False	False	False
Spongelia	Spongelia	PROPN	NNP	compound	avara	TAXA	True	False	False
avara	avara	PROPN	NNP	ROOT	avara	TAXA	True	False	False
,	,	PUNCT	,	punct	avara		False	True	False
Sdt	Sdt	PROPN	NNP	appos	avara		True	False	False
.	.	PUNCT	.	punct	avara		False	True	False
"
"	"
"	SPACE	_SP	punct	avara		False	False	False
Red	red	ADJ	JJ	amod	sarcode		True	False	False
sarcode	sarcode	NOUN	NN	appos	avara		True	False	False
(	(	PUNCT	-LRB-	punct	sarcode		False	True	False
Sp	Sp	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	appos	sarcode		False	True	False
"
"	"
"	SPACE	_SP	punct	avara		False	False	False
Adriat	Adriat	PROPN	NNP	appos	avara		True	False	False
.	.	PUNCT	.	appos	Adriat		False	True	False
"
"	"
"	SPACE	_SP	punct	Adriat		False	False	False
Meeres	Meeres	PROPN	NNP	appos	Adriat		True	False	False
,	,	PUNCT	,	punct	Meeres		False	True	False
p.	p.	NOUN	NN	appos	Meeres		False	False	False
29	29	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
taf	taf	NOUN	NN	appos	p.		True	False	False
.	.	NOUN	NN	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	punct	avara		False	False	False
3	3	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	3		False	True	False
fig	fig	NOUN	NN	appos	3		True	False	False
.	.	NOUN	NN	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	punct	avara		False	False	False
6	6	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	.	punct	6		False	True	False
.	.	PUNCT	.	punct	avara		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
No	No	PROPN	NNP	npadvmod	"
"		True	False	True
.	.	PROPN	NNP	appos	No		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
51	51	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	51		False	True	False
"
"	"
"	SPACE	_SP	punct	Dysidea		False	False	False
Spongelia^	Spongelia^	PROPN	NNP	dep	"
"		False	False	False
Sdt	Sdt	PROPN	NNP	appos	Spongelia^		True	False	False
.	.	PUNCT	.	appos	Spongelia^		False	True	False
"
"	"
"	SPACE	_SP	punct	Spongelia^		False	False	False
?	?	PUNCT	.	punct	Spongelia^		False	True	False
"
"	"
"	SPACE	_SP	punct	Spongelia^		False	False	False
sp	sp	PROPN	NNP	appos	Spongelia^		True	False	False
.	.	PUNCT	.	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	poss	Dysidea		False	False	False
:	:	PUNCT	:	punct	"
"		False	True	False
=	=	PUNCT	:	punct	Dysidea		False	False	False
Dysidea	Dysidea	PROPN	NNP	ROOT	Dysidea	TAXA	True	False	False
,	,	PUNCT	,	punct	Dysidea		False	True	False
Bk	Bk	PROPN	NNP	appos	Dysidea		True	False	False
.	.	PUNCT	.	punct	Dysidea		False	True	False
"
"	"
"	SPACE	_SP	punct	worn		False	False	False
Fragment	fragment	NOUN	NN	nsubj	worn		True	False	False
much	much	ADV	RB	advmod	worn		True	False	True
worn	worn	ADJ	JJ	ROOT	worn		True	False	False
.	.	PUNCT	.	punct	worn		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
No	No	PROPN	NNP	npadvmod	"
"		True	False	True
.	.	NOUN	NN	appos	No		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
44	44	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	44		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Spongelia	Spongelia	PROPN	NNP	dobj	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	Spongelia		False	True	False
Sdt	Sdt	PROPN	NNP	appos	Spongelia	GPE	True	False	False
.	.	PUNCT	.	appos	Spongelia	GPE	False	True	False
"
"	"
"	SPACE	_SP	punct	Spongelia		False	False	False
?	?	PUNCT	.	punct	Spongelia		False	True	False
"
"	"
"	SPACE	_SP	punct	Spongelia		False	False	False
sp	sp	PROPN	NNP	appos	Spongelia		True	False	False
.	.	PUNCT	.	appos	Spongelia		False	True	False
"
"	"
"	SPACE	_SP	prep	Spongelia		False	False	False
No	no	NOUN	NN	appos	Spongelia		True	False	True
.	.	NOUN	NN	appos	Spongelia		False	True	False
"
"	"
"	SPACE	_SP	prep	Spongelia		False	False	False
43	43	NUM	CD	nummod	Spongelia	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Spongelia		False	True	False
"
"	"
"	SPACE	_SP	compound	Dysidea		False	False	False
Dysidea	Dysidea	PROPN	NNP	ROOT	Dysidea	TAXA	True	False	False
,	,	PUNCT	,	punct	Dysidea		False	True	False
Bk	Bk	PROPN	NNP	appos	Dysidea		True	False	False
.	.	PUNCT	.	punct	Dysidea		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Like	like	ADP	IN	amod	"
"		True	False	False
No	no	NOUN	NN	npadvmod	Like		True	False	True
.	.	NOUN	NN	npadvmod	Like		False	True	False
"
"	"
"	SPACE	_SP	punct	Like		False	False	False
39	39	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Like		False	True	False
but	but	CCONJ	CC	cc	Like		True	False	True
fibrous	fibrous	ADJ	JJ	conj	Like		True	False	False
.	.	PUNCT	.	punct	fibrous		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
?	?	PUNCT	.	punct	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Spongelia	Spongelia	PROPN	NNP	oprd	"
"	TAXA	True	False	False
,	,	PUNCT	,	punct	Spongelia		False	True	False
Sdt	Sdt	PROPN	NNP	appos	Spongelia	GPE	True	False	False
.	.	PUNCT	.	punct	Spongelia	GPE	False	True	False
"
"	"
"	SPACE	_SP	punct	Spongelia		False	False	False
No	No	PROPN	NNP	punct	Spongelia		True	False	True
.	.	PROPN	NNP	appos	Spongelia		False	True	False
"
"	"
"	SPACE	_SP	prep	Spongelia		False	False	False
24	24	NUM	CD	nummod	Spongelia	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Spongelia		False	True	False
"
"	"
"	SPACE	_SP	nummod	Spongelia		False	False	False
Spongelia	Spongelia	PROPN	NNP	ROOT	Spongelia	TAXA	True	False	False
,	,	PUNCT	,	punct	Spongelia		False	True	False
Sdt	Sdt	PROPN	NNP	appos	Spongelia	GPE	True	False	False
.	.	PROPN	NNP	punct	Spongelia	GPE	False	True	False
,	,	PUNCT	,	punct	Spongelia		False	True	False
?	?	PUNCT	.	punct	Spongelia		False	True	False
"
"	"
"	SPACE	_SP	punct	Spongelia		False	False	False
pallescens	pallescens	PROPN	NNP	appos	Spongelia	ORG	True	False	False
,	,	PUNCT	,	punct	pallescens		False	True	False
Sdt	Sdt	PROPN	NNP	appos	pallescens	ORG	True	False	False
.	.	PUNCT	.	punct	pallescens		False	True	False
"
"	"
"	SPACE	_SP	punct	Spongelia		False	False	False
(	(	PUNCT	-LRB-	punct	Adriat		False	True	False
Sp	Sp	PROPN	NNP	compound	.		True	False	False
.	.	PUNCT	.	compound	Adriat		False	True	False
"
"	"
"	SPACE	_SP	punct	.		False	False	False
Adriat	Adriat	PROPN	NNP	appos	Spongelia	ORG	True	False	False
.	.	PUNCT	.	case	Adriat		False	True	False
"
"	"
"	SPACE	_SP	punct	Adriat		False	False	False
Meeres	Meeres	PROPN	NNP	appos	Adriat	ORG	True	False	False
,	,	PUNCT	,	punct	Meeres		False	True	False
p.	p.	NOUN	NN	appos	Meeres		False	False	False
28	28	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	.	punct	Meeres		False	True	False
.	.	PUNCT	.	punct	Adriat		False	True	False
"
"	"
"	SPACE	_SP	conj	Spongelia		False	False	False
Dysidea	Dysidea	PROPN	NNP	appos	Spongelia	TAXA	True	False	False
,	,	PUNCT	,	punct	Dysidea		False	True	False
Bk	Bk	PROPN	NNP	appos	Dysidea		True	False	False
.	.	PUNCT	.	punct	Spongelia		False	True	False
"
"	"
"	SPACE	_SP	punct	Spongelia		False	False	False
No	No	PROPN	NNP	appos	Spongelia		True	False	True
.	.	PROPN	NNP	appos	Spongelia		False	True	False
"
"	"
"	SPACE	_SP	punct	Spongelia		False	False	False
39	39	NUM	CD	nummod	Spongelia	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Spongelia		False	True	False
"
"	"
"	SPACE	_SP	compound	tenerrima		False	False	False
Dysidea	Dysidea	PROPN	NNP	compound	tenerrima	TAXA	True	False	False
tenerrima	tenerrima	PROPN	NNP	ROOT	tenerrima	TAXA	True	False	False
,	,	PUNCT	,	punct	tenerrima		False	True	False
Crtr	Crtr	PROPN	NNP	appos	tenerrima		True	False	False
.	.	PUNCT	.	punct	tenerrima		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Merely	merely	ADJ	JJ	amod	sarcode		True	False	False
sarcode	sarcode	NOUN	NN	pobj	"
"		True	False	False
and	and	CCONJ	CC	cc	sarcode		True	False	True
sand	sand	NOUN	NN	conj	sarcode	HABITAT	True	False	False
producing	produce	VERB	VBG	acl	sarcode		True	False	False
""""	""""	PUNCT	``	punct	structure		False	True	False
columnar	columnar	ADJ	JJ	amod	structure		True	False	False
""""	""""	PUNCT	''	punct	structure		False	True	False
structure	structure	NOUN	NN	dobj	producing		True	False	False
.	.	PUNCT	.	punct	sarcode		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
No	no	DET	DT	det	fibre		True	False	True
fibre	fibre	NOUN	NN	attr	"
"		True	False	False
;	;	PUNCT	:	punct	fibre		False	True	False
thus	thus	ADV	RB	advmod	bearing		True	False	True
bearing	bear	VERB	VBG	acl	fibre		True	False	False
much	much	ADJ	JJ	predet	relation		True	False	True
the	the	DET	DT	det	relation		True	False	True
same	same	ADJ	JJ	amod	relation		True	False	True
relation	relation	NOUN	NN	dobj	bearing		True	False	False
to	to	ADP	IN	prep	relation		True	False	True
the	the	DET	DT	det	Hirciniosa		True	False	True
Hirciniosa	Hirciniosa	PROPN	NNP	pobj	to		True	False	False
that	that	DET	WDT	dobj	do		True	False	True
the	the	DET	DT	det	Holorhaphidota		True	False	True
Holorhaphidota	Holorhaphidota	PROPN	NNPS	nsubj	do		True	False	False
do	do	VERB	VBP	relcl	relation		True	False	True
to	to	ADP	IN	prep	do		True	False	True
the	the	DET	DT	det	Rhaphidonemata		True	False	True
Rhaphidonemata	Rhaphidonemata	PROPN	NNP	pobj	to		True	False	False
,	,	PUNCT	,	punct	Rhaphidonemata		False	True	False
viz	viz	X	FW	prep	Rhaphidonemata		True	False	False
.	.	PUNCT	,	punct	Rhaphidonemata		False	True	False
,	,	PUNCT	,	punct	Rhaphidonemata		False	True	False
a	a	DET	DT	det	minimum		True	False	True
minimum	minimum	NOUN	NN	conj	Rhaphidonemata		True	False	False
of	of	ADP	IN	prep	minimum		True	False	True
Kerasine	Kerasine	PROPN	NNP	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	Kerasine		False	True	False
named	name	VERB	VBN	acl	Kerasine		True	False	False
after	after	ADP	IN	prep	named		True	False	True
its	its	PRON	PRP$	poss	structure		True	False	True
structure	structure	NOUN	NN	pobj	after		True	False	False
)	)	PUNCT	.	punct	Kerasine		False	True	False
.	.	PUNCT	.	punct	fibre		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Ord	Ord	PROPN	NNP	ROOT	Ord		True	False	False
.	.	PUNCT	.	punct	Ord		False	True	False
"
"	"
"	SPACE	_SP	punct	Ord		False	False	False
iy	iy	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	punct	iy		False	True	False
"
"	"
"	SPACE	_SP	punct	Ord		False	False	False
rhaphidonemata	rhaphidonemata	PROPN	NNP	appos	Ord		True	False	False
.	.	PUNCT	.	punct	rhaphidonemata		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
.	.	PUNCT	.	npadvmod	"
"		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Fam	Fam	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Fam		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
1	1	NUM	CD	amod	"
"		False	False	False
.	.	PUNCT	.	punct	1		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
CHALINIDA	CHALINIDA	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	CHALINIDA		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Group	Group	PROPN	NNP	ROOT	Group		True	False	False
1	1	NUM	CD	nummod	Group		False	False	False
.	.	PUNCT	.	punct	Group		False	True	False
"
"	"
"	SPACE	_SP	punct	Group		False	False	False
DiGITATA	DiGITATA	PROPN	NNP	appos	Group		True	False	False
.	.	PUNCT	.	punct	Group		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
No	no	NOUN	NN	npadvmod	"
"		True	False	True
.	.	PROPN	NNP	appos	No		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
13	13	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	13		False	True	False
"
"	"
"	SPACE	_SP	compound	oculata		False	False	False
Ghalina	Ghalina	PROPN	NNP	compound	oculata	TAXA	True	False	False
oculata	oculata	PROPN	NNP	ROOT	oculata	TAXA	True	False	False
,	,	PUNCT	,	punct	oculata		False	True	False
Bk	Bk	PROPN	NNP	appos	oculata		True	False	False
.	.	PUNCT	.	punct	oculata		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
A	a	DET	DT	det	growth		True	False	True
delicate	delicate	ADJ	JJ	amod	growth		True	False	False
growth	growth	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	growth		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
No	no	NOUN	NN	npadvmod	"
"		True	False	True
.	.	PROPN	NNP	appos	No		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
25	25	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	25		False	True	False
"
"	"
"	SPACE	_SP	compound	oculata		False	False	False
Ghalina	Ghalina	PROPN	NNP	compound	oculata	TAXA	True	False	False
oculata	oculata	PROPN	NNP	ROOT	oculata	TAXA	True	False	False
,	,	PUNCT	,	punct	oculata		False	True	False
Bk	Bk	PROPN	NNP	appos	oculata		True	False	False
.	.	PUNCT	.	punct	oculata		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
A	a	DET	DT	det	form		True	False	True
form	form	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	form		True	False	True
.	.	PUNCT	.	punct	form		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
No	no	NOUN	NN	npadvmod	"
"		True	False	True
.	.	PROPN	NNP	appos	No		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
28	28	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	28		False	True	False
"
"	"
"	SPACE	_SP	compound	oculata		False	False	False
Ghalina	Ghalina	PROPN	NNP	compound	oculata	TAXA	True	False	False
oculata	oculata	PROPN	NNP	ROOT	oculata	TAXA	True	False	False
,	,	PUNCT	,	punct	oculata		False	True	False
Bk	Bk	PROPN	NNP	appos	oculata		True	False	False
.	.	PUNCT	.	punct	oculata		False	True	False
"
"	"
"	SPACE	_SP	punct	grown		False	False	False
Has	have	AUX	VBZ	aux	grown		True	False	True
grown	grow	VERB	VBN	ROOT	grown		True	False	False
over	over	ADP	IN	prep	grown		True	False	True
woody	woody	ADJ	JJ	amod	stems		True	False	False
stems	stem	NOUN	NNS	pobj	over		True	False	False
.	.	PUNCT	.	punct	grown		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
No	no	NOUN	NN	npadvmod	"
"		True	False	True
.	.	PROPN	NNP	appos	No		False	True	False
"
"	"
"	SPACE	_SP	punct	oculata		False	False	False
29	29	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	29		False	True	False
"
"	"
"	SPACE	_SP	punct	oculata		False	False	False
Ghalina	Ghalina	PROPN	NNP	compound	oculata	TAXA	True	False	False
oculata	oculata	PROPN	NNP	ROOT	oculata	TAXA	True	False	False
,	,	PUNCT	,	punct	oculata		False	True	False
Bk	Bk	PROPN	NNP	appos	oculata		True	False	False
.	.	PUNCT	.	punct	oculata		False	True	False
"
"	"
"	SPACE	_SP	amod	growth		False	False	False
Short	short	ADJ	JJ	amod	branched		True	False	False
-	-	PUNCT	HYPH	punct	branched		False	True	False
branched	branched	ADJ	JJ	amod	growth		True	False	False
delicate	delicate	ADJ	JJ	amod	growth		True	False	False
growth	growth	NOUN	NN	ROOT	growth		True	False	False
.	.	PUNCT	.	punct	growth		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
No	no	NOUN	NN	npadvmod	"
"		True	False	True
.	.	PROPN	NNP	appos	No		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
42	42	NUM	CD	amod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	42		False	True	False
"
"	"
"	SPACE	_SP	compound	oculata		False	False	False
Ghalina	Ghalina	PROPN	NNP	compound	oculata	TAXA	True	False	False
oculata	oculata	PROPN	NNP	ROOT	oculata	TAXA	True	False	False
