Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
)	)	PUNCT	-RRB-	punct	crowns		False	True	False
"
"	"
"	SPACE	_SP	punct	crowns		False	False	False
curving	curve	VERB	VBG	acl	crowns		True	False	False
outward	outward	ADV	RB	advmod	curving		True	False	False
anteriorly	anteriorly	ADV	RB	advmod	curving		True	False	False
;	;	PUNCT	:	punct	crowns		False	True	False
m	m	NOUN	NN	compound	j		True	False	False
j	j	NOUN	NN	appos	crowns		True	False	False
with	with	ADP	IN	mark	bent		True	False	True
anterior	anterior	ADJ	JJ	amod	half		True	False	False
half	half	NOUN	NN	nsubj	bent	CARDINAL	True	False	False
bent	bend	VERB	VBN	acl	j		True	False	False
strongly	strongly	ADV	RB	advmod	outward		True	False	False
outward	outward	ADV	RB	advmod	bent		True	False	False
,	,	PUNCT	,	punct	j		False	True	False
the	the	DET	DT	det	loop		True	False	True
anterior	anterior	ADJ	JJ	amod	loop		True	False	False
loop	loop	NOUN	NN	nsubj	looking		True	False	False
looking	look	VERB	VBG	acl	j		True	False	False
outward	outward	ADV	RB	advmod	looking		True	False	False
instead	instead	ADV	RB	advmod	of		True	False	False
of	of	ADP	IN	cc	outward		True	False	True
forward	forward	ADV	RB	conj	outward		True	False	False
;	;	PUNCT	:	punct	j		False	True	False
m	m	NOUN	NN	compound	y		True	False	False
y	y	NOUN	NN	appos	j		True	False	False
,	,	PUNCT	,	punct	y		False	True	False
S	s	NOUN	NN	appos	y		True	False	False
-	-	ADJ	JJ	punct	y		False	True	False
shaped	shaped	ADJ	JJ	amod	y		True	False	False
,	,	PUNCT	,	punct	y		False	True	False
with	with	ADP	IN	prep	y		True	False	True
a	a	DET	DT	det	triangle		True	False	True
small	small	ADJ	JJ	amod	triangle		True	False	False
and	and	CCONJ	CC	cc	small		True	False	True
nearly	nearly	ADV	RB	advmod	closed		True	False	False
closed	close	VERB	VBN	conj	small		True	False	False
triangle	triangle	NOUN	NN	pobj	with		True	False	False
on	on	ADP	IN	prep	triangle		True	False	True
outer	outer	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	on		True	False	True
of	of	ADP	IN	prep	side		True	False	True
convexity	convexity	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	y		False	True	False
thus	thus	ADV	RB	advmod	having		True	False	True
having	have	VERB	VBG	acl	y		True	False	False
an	an	DET	DT	det	loop		True	False	True
anterior	anterior	ADJ	JJ	amod	loop		True	False	False
loop	loop	NOUN	NN	dobj	having		True	False	False
projecting	project	VERB	VBG	acl	loop		True	False	False
inward	inward	ADV	RB	advmod	projecting		True	False	False
,	,	PUNCT	,	punct	loop		False	True	False
a	a	DET	DT	det	loop		True	False	True
posterior	posterior	ADJ	JJ	amod	loop		True	False	False
loop	loop	NOUN	NN	conj	loop		True	False	False
projecting	project	VERB	VBG	acl	loop		True	False	False
outward	outward	ADV	RB	advmod	projecting		True	False	False
,	,	PUNCT	,	punct	loop		False	True	False
and	and	CCONJ	CC	cc	loop		True	False	True
a	a	DET	DT	det	angle		True	False	True
re	re	ADJ	JJ	amod	angle		True	False	True
-	-	ADJ	JJ	amod	angle		False	True	False
entrant	entrant	ADJ	JJ	amod	angle		True	False	False
angle	angle	NOUN	NN	conj	loop		True	False	False
or	or	CCONJ	CC	cc	angle		True	False	True
loop	loop	NOUN	NN	conj	angle		True	False	False
on	on	ADP	IN	prep	angle		True	False	True
each	each	DET	DT	det	side		True	False	True
side	side	NOUN	NN	pobj	on		True	False	True
,	,	PUNCT	,	punct	angle		False	True	False
the	the	DET	DT	det	outer		True	False	True
outer	outer	ADJ	JJ	nsubj	is		True	False	False
of	of	ADP	IN	prep	outer		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
is	be	AUX	VBZ	ccomp	directed		True	False	True
the	the	DET	DT	advmod	shallower		True	False	True
shallower	shallow	ADJ	JJR	attr	is		True	False	False
and	and	CCONJ	CC	cc	shallower		True	False	True
more	more	ADV	RBR	advmod	posterior		True	False	True
posterior	posterior	ADJ	JJ	conj	shallower		True	False	False
in	in	ADP	IN	prep	shallower		True	False	True
position	position	NOUN	NN	pobj	in		True	False	False
;	;	PUNCT	:	punct	directed		False	True	False
both	both	DET	DT	nsubjpass	directed		True	False	True
of	of	ADP	IN	prep	both		True	False	True
the	the	DET	DT	det	angles		True	False	True
re	re	ADJ	JJ	amod	angles		True	False	True
-	-	ADJ	JJ	amod	angles		False	True	False
entrant	entrant	ADJ	JJ	amod	angles		True	False	False
angles	angle	NOUN	NNS	pobj	of		True	False	False
are	be	AUX	VBP	auxpass	directed		True	False	True
directed	direct	VERB	VBN	ROOT	directed		True	False	False
obliquely	obliquely	ADV	RB	advmod	directed		True	False	False
forward	forward	ADV	RB	advmod	obliquely		True	False	False
as	as	ADV	RB	advmod	as		True	False	True
well	well	ADV	RB	advmod	as		True	False	True
as	as	ADP	IN	cc	forward		True	False	True
toward	toward	ADP	IN	conj	forward		True	False	True
the	the	DET	DT	det	side		True	False	True
opposite	opposite	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	toward		True	False	True
of	of	ADP	IN	prep	side		True	False	True
the	the	DET	DT	det	tooth		True	False	True
tooth	tooth	NOUN	NN	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	see		False	True	False
for	for	ADP	IN	prep	see		True	False	True
further	further	ADJ	JJ	amod	details		True	False	True
details	detail	NOUN	NNS	pobj	for		True	False	False
see	see	VERB	VB	parataxis	directed		True	False	True
fig	fig	NOUN	NN	dobj	see		True	False	False
.	.	NOUN	NN	dobj	see		False	True	False
"
"	"
"	SPACE	_SP	punct	directed		False	False	False
4	4	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	directed		False	True	False
.	.	PUNCT	-RRB-	punct	directed		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Measurement.-^	measurement.-^	NOUN	NN	attr	"
"		False	False	False
of	of	ADP	IN	prep	Measurement.-^		True	False	True
type	type	NOUN	NN	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	Measurement.-^		False	True	False
taken	take	VERB	VBN	acl	Measurement.-^		True	False	False
in	in	ADP	IN	prep	taken		True	False	True
flesh	flesh	NOUN	NN	pobj	in		True	False	False
)	)	PUNCT	-RRB-	punct	Measurement.-^		False	True	False
.	.	PUNCT	-RRB-	punct	Measurement.-^		False	True	False
"
"	"
"	SPACE	_SP	punct	length		False	False	False
—	—	PUNCT	``	punct	length		False	True	False
Total	total	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	ROOT	length		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
300	300	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	length	QUANTITY	True	False	False
;	;	PUNCT	:	punct	length		False	True	False
tail	tail	NOUN	NN	compound	vertebrte		True	False	False
vertebrte	vertebrte	NOUN	NN	conj	length		True	False	False
,	,	PUNCT	,	punct	vertebrte		False	True	False
143	143	NUM	CD	appos	vertebrte	CARDINAL	False	False	False
;	;	PUNCT	:	punct	vertebrte		False	True	False
hind	hind	ADJ	JJ	amod	foot		True	False	False
foot	foot	NOUN	NN	appos	vertebrte		True	False	False
,	,	PUNCT	,	punct	foot		False	True	False
30	30	NUM	CD	appos	foot	CARDINAL	False	False	False
;	;	PUNCT	:	punct	vertebrte		False	True	False
ear	ear	NOUN	NN	appos	vertebrte		True	False	False
22	22	NUM	CD	nummod	ear	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	vertebrte		False	True	False
in	in	ADP	IN	prep	vertebrte		True	False	True
dry	dry	ADJ	JJ	amod	skin		True	False	False
skin	skin	NOUN	NN	pobj	in		True	False	False
)	)	PUNCT	-RRB-	punct	vertebrte		False	True	False
.	.	PUNCT	-RRB-	punct	length		False	True	False
"
"	"
"	SPACE	_SP	punct	selected		False	False	False
Cranial	cranial	ADJ	JJ	amod	measurements		True	False	False
measurements	measurement	NOUN	NNS	nsubjpass	selected		True	False	False
of	of	ADP	IN	prep	measurements		True	False	True
type	type	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	measurements		False	True	False
"
"	"
"	SPACE	_SP	punct	length		False	False	False
—	—	PUNCT	``	punct	length		False	True	False
Total	total	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	appos	measurements		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
40.5	40.5	NUM	CD	appos	length	CARDINAL	False	False	False
;	;	PUNCT	:	punct	length		False	True	False
basal	basal	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	conj	length		True	False	False
,	,	PUNCT	,	punct	length		False	True	False
35	35	NUM	CD	appos	length	CARDINAL	False	False	False
;	;	PUNCT	:	punct	length		False	True	False
basilar	basilar	ADJ	JJ	amod	length		True	False	False
length	length	NOUN	NN	appos	length		True	False	False
of	of	ADP	IN	prep	length		True	False	True
Hensel	Hensel	PROPN	NNP	pobj	of	PERSON	True	False	False
,	,	PUNCT	,	punct	length		False	True	False
33	33	NUM	CD	appos	length	CARDINAL	False	False	False
;	;	PUNCT	:	punct	length		False	True	False
zygomatic	zygomatic	ADJ	JJ	amod	breadth		True	False	False
breadth	breadth	NOUN	NN	appos	length		True	False	False
,	,	PUNCT	,	punct	breadth		False	True	False
21	21	NUM	CD	appos	breadth	CARDINAL	False	False	False
;	;	PUNCT	:	punct	breadth		False	True	False
upper	upper	ADJ	JJ	amod	series		True	False	False
molar	molar	NOUN	NN	compound	series		True	False	False
series	series	NOUN	NN	appos	breadth		True	False	False
on	on	ADP	IN	prep	series		True	False	True
crowns	crown	NOUN	NNS	pobj	on		True	False	False
,	,	PUNCT	,	punct	series		False	True	False
8	8	NUM	CD	appos	series	CARDINAL	False	False	False
.	.	PUNCT	.	punct	length		False	True	False
"
"	"
"	SPACE	_SP	punct	measurements		False	False	False
Genus	Genus	PROPN	NNP	compound	Say		True	False	False
NEOTOMA	NEOTOMA	PROPN	NNP	compound	Say		True	False	False
Say	Say	PROPN	NNP	appos	measurements		True	False	True
and	and	CCONJ	CC	cc	Say		True	False	True
Ord	Ord	PROPN	NNP	conj	Say	PERSON	True	False	False
.	.	PUNCT	.	punct	Say		False	True	False
"
"	"
"	SPACE	_SP	punct	measurements		False	False	False
Neotoma	Neotoma	PROPN	NNP	compound	Say	TAXA	True	False	False
Say	Say	PROPN	NNP	appos	measurements		True	False	True
and	and	CCONJ	CC	cc	Say		True	False	True
Ord	Ord	PROPN	NNP	conj	Say	PERSON	True	False	False
,	,	PUNCT	,	punct	Say		False	True	False
Journ	Journ	PROPN	NNP	npadvmod	Say	ORG	True	False	False
.	.	PUNCT	.	punct	Say	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	measurements	ORG	False	False	False
Acad	Acad	PROPN	NNP	appos	measurements	ORG	True	False	False
.	.	PUNCT	.	punct	measurements		False	True	False
"
"	"
"	SPACE	_SP	punct	measurements		False	False	False
Nat	Nat	PROPN	NNP	appos	measurements	ORG	True	False	False
.	.	PUNCT	.	punct	measurements	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	measurements	ORG	False	False	False
Sci	Sci	PROPN	NNP	appos	measurements	ORG	True	False	False
.	.	PUNCT	.	punct	measurements		False	True	False
"
"	"
"	SPACE	_SP	punct	measurements		False	False	False
Phila	Phila	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	,	punct	measurements		False	True	False
,	,	PUNCT	,	punct	measurements		False	True	False
IV	IV	PROPN	NNP	appos	,		True	False	False
,	,	PUNCT	,	punct	,		False	True	False
pt	pt	NOUN	NN	appos	measurements		True	False	False
.	.	NOUN	NN	appos	measurements		False	True	False
"
"	"
"	SPACE	_SP	punct	measurements		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
1825	1825	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	measurements		False	True	False
"
"	"
"	SPACE	_SP	punct	measurements		False	False	False
345	345	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	345		False	True	False
346	346	NUM	CD	appos	345	CARDINAL	False	False	False
,	,	PUNCT	,	punct	measurements		False	True	False
pl.s	pl.s	PROPN	NNP	appos	measurements		False	False	False
.	.	PUNCT	.	punct	measurements		False	True	False
"
"	"
"	SPACE	_SP	punct	measurements		False	False	False
XXI	XXI	PROPN	NNP	appos	measurements		True	False	False
and	and	CCONJ	CC	cc	XXI		True	False	True
XXII	XXII	PROPN	NNP	conj	XXI		True	False	False
Type	Type	PROPN	NNP	compound	Mns		True	False	False
Mns	Mns	PROPN	NNPS	appos	XXI		True	False	False
ftoridana	ftoridana	PROPN	NNP	compound	Ord		True	False	False
Ord	Ord	PROPN	NNP	appos	Mns		True	False	False
,	,	PUNCT	,	punct	Ord		False	True	False
from	from	ADP	IN	prep	Ord		True	False	True
eastern	eastern	ADJ	JJ	amod	Florida		True	False	False
Florida	Florida	PROPN	NNP	pobj	from	GPE	True	False	False
.	.	PUNCT	.	punct	XXI		False	True	False
"
"	"
"	SPACE	_SP	punct	measurements		False	False	False
Generic	generic	ADJ	JJ	amod	characters.^^		True	False	False
characters.^^	characters.^^	PUNCT	.	punct	measurements		False	False	False
—	—	PUNCT	``	punct	measurements		False	True	False
Crown	crown	NOUN	NN	appos	measurements		True	False	False
of	of	ADP	IN	prep	Crown		True	False	True
in	in	ADP	IN	prep	of		True	False	True
3	3	NUM	CD	pobj	in	CARDINAL	False	False	False
composed	compose	VERB	VBN	acl	Crown		True	False	False
of	of	ADP	IN	prep	composed		True	False	True
two	two	NUM	CD	nummod	character.s	CARDINAL	True	False	True
transverse	transverse	ADJ	JJ	amod	character.s		True	False	False
""""	""""	PUNCT	``	punct	character.s		False	True	False
Tile	Tile	PROPN	NNP	compound	character.s		True	False	False
character.s	character.	NOUN	NNS	pobj	of		False	False	False
here	here	ADV	RB	advmod	given		True	False	True
given	give	VERB	VBN	acl	character.s		True	False	False
are	be	AUX	VBP	auxpass	selected		True	False	True
selected	select	VERB	VBN	ROOT	selected		True	False	False
with	with	ADP	IN	prep	selected		True	False	True
reference	reference	NOUN	NN	pobj	with		True	False	False
to	to	ADP	IN	prep	reference		True	False	True
antithesis	antithesis	NOUN	NN	pobj	to		True	False	False
with	with	ADP	IN	prep	antithesis		True	False	True
P/]'ssop	p/]'ssop	X	FW	pobj	with		False	False	False
/	/	SYM	SYM	case	P/]'ssop		False	True	False
ioriis	ioriis	PROPN	NNPS	conj	P/]'ssop		True	False	False
,	,	PUNCT	,	punct	ioriis		False	True	False
Hodoniys	Hodoniys	PROPN	NNPS	conj	ioriis		True	False	False
,	,	PUNCT	,	punct	Hodoniys		False	True	False
and	and	CCONJ	CC	cc	Hodoniys		True	False	True
Xenoniys	Xenoniys	PROPN	NNPS	conj	Hodoniys		True	False	False
.	.	PUNCT	.	punct	selected		False	True	False
"
"	"
"	SPACE	_SP	punct	selected		False	False	False
240	240	NUM	CD	punct	selected		False	False	False
[	[	X	XX	nmod	loops		False	True	False
1894	1894	NUM	CD	nummod	loops	DATE	False	False	False
.	.	NOUN	NN	compound	loops		False	True	False
loops	loop	NOUN	NNS	npadvmod	short		True	False	False
(	(	PUNCT	-LRB-	punct	loops		False	True	False
with	with	ADP	IN	prep	loops		True	False	True
the	the	DET	DT	det	addition		True	False	True
addition	addition	NOUN	NN	pobj	with		True	False	False
in	in	ADP	IN	prep	addition		True	False	True
rare	rare	ADJ	JJ	amod	cases		True	False	False
cases	case	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	addition		True	False	True
a	a	DET	DT	det	h)op		True	False	True
narrow	narrow	ADJ	JJ	amod	h)op		True	False	False
antero	antero	ADJ	JJ	amod	h)op		True	False	False
-	-	ADJ	JJ	amod	h)op		False	True	False
external	external	ADJ	JJ	amod	h)op		True	False	False
h)op	h)op	NOUN	NN	pobj	of		False	False	False
)	)	PUNCT	-RRB-	punct	loops		False	True	False
,	,	PUNCT	-RRB-	punct	loops		False	True	False
never	never	ADV	RB	neg	S		True	False	True
S	s	NOUN	NN	dep	loops		True	False	False
-	-	ADJ	JJ	amod	S		False	True	False
shaped	shaped	ADJ	JJ	conj	loops		True	False	False
(	(	PUNCT	-LRB-	punct	loops		False	True	False
fig	fig	NOUN	NN	npadvmod	loops		True	False	False
.	.	NOUN	NN	appos	loops		False	True	False
"
"	"
"	SPACE	_SP	punct	loops		False	False	False
5	5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	:	punct	loops		False	True	False
;	;	PUNCT	:	punct	loops		False	True	False
m	m	NOUN	NN	nmod	loop		True	False	False
'	'	NOUN	NN	case	m		False	True	False
and	and	CCONJ	CC	cc	m		True	False	True
witli	witli	NOUN	NN	conj	m		True	False	False
middle	middle	ADJ	JJ	amod	loop		True	False	False
loop	loop	NOUN	NN	nsubj	undivided		True	False	False
undivided	undivided	ADJ	JJ	conj	loops		True	False	False
(	(	PUNCT	-LRB-	punct	undivided		False	True	False
reaching	reach	VERB	VBG	acl	undivided		True	False	False
completely	completely	ADV	RB	advmod	across		True	False	False
across	across	ADP	IN	prep	reaching		True	False	True
tooth	tooth	NOUN	NN	pobj	across		True	False	False
)	)	PUNCT	:	punct	undivided		False	True	False
;	;	PUNCT	:	punct	undivided		False	True	False
molar	molar	NOUN	NN	compound	series		True	False	False
series	series	NOUN	NN	npadvmod	short		True	False	False
relatively	relatively	ADV	RB	advmod	short		True	False	False
short	short	ADJ	JJ	amod	series		True	False	False
;	;	PUNCT	:	punct	short		False	True	False
condylar	condylar	NOUN	NN	compound	ramus		True	False	False
ramus	ramus	NOUN	NN	nsubj	low		True	False	False
low	low	ADJ	JJ	ccomp	short		True	False	False
and	and	CCONJ	CC	cc	low		True	False	True
directed	direct	VERB	VBN	conj	low		True	False	False
obliquely	obliquely	ADV	RB	advmod	backward		True	False	False
backward	backward	ADV	RB	advmod	directed		True	False	False
;	;	PUNCT	:	punct	short		False	True	False
coronoid	coronoid	NOUN	NN	compound	notch		True	False	False
notch	notch	NOUN	NN	nsubj	horizontal		True	False	False
horizontal	horizontal	ADJ	JJ	ccomp	short		True	False	False
or	or	CCONJ	CC	cc	horizontal		True	False	True
nearly	nearly	ADV	RB	advmod	so		True	False	False
so	so	ADV	RB	advmod	vertical		True	False	True
[	[	PUNCT	-LRB-	punct	vertical		False	True	False
nearly	nearly	ADV	RB	advmod	vertical		True	False	False
vertical	vertical	ADJ	JJ	conj	horizontal		True	False	False
in	in	ADP	IN	prep	vertical		True	False	True
Xcnomys	Xcnomys	PROPN	NNP	pobj	in		True	False	False
and	and	CCONJ	CC	cc	Xcnomys		True	False	True
Hodo))iijs	Hodo))iijs	PROPN	NNP	conj	Xcnomys		False	False	False
]	]	X	XX	punct	horizontal		False	True	False
;	;	PUNCT	:	punct	short		False	True	False
angle	angle	NOUN	NN	nsubj	inflected		True	False	False
of	of	ADP	IN	prep	angle		True	False	True
mandible	mandible	NOUN	NN	pobj	of		True	False	False
only	only	ADV	RB	advmod	inflected		True	False	True
moderately	moderately	ADV	RB	advmod	inflected		True	False	False
inflected	inflected	ADJ	JJ	ccomp	short		True	False	False
;	;	PUNCT	:	punct	short		False	True	False
sym])hysis	sym])hysis	NOUN	NN	nsubj	short		False	False	False
relatively	relatively	ADV	RB	advmod	short		True	False	False
short	short	ADJ	JJ	ROOT	short		True	False	False
and	and	CCONJ	CC	cc	short		True	False	True
sloping	slope	VERB	VBG	conj	short		True	False	False
strongly	strongly	ADV	RB	advmod	forward		True	False	False
forward	forward	ADV	RB	advmod	sloping		True	False	False
.	.	PUNCT	.	punct	short		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
The	the	DET	DT	det	illustration		True	False	True
accompanying	accompany	VERB	VBG	amod	illustration		True	False	False
illustration	illustration	NOUN	NN	nsubj	shows		True	False	False
(	(	PUNCT	-LRB-	punct	illustration		False	True	False
fig	fig	NOUN	NN	appos	illustration		True	False	False
.	.	NOUN	NN	appos	illustration		False	True	False
"
"	"
"	SPACE	_SP	punct	illustration		False	False	False
5	5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	illustration		False	True	False
shows	show	VERB	VBZ	ROOT	shows		True	False	False
the	the	DET	DT	det	extremes		True	False	True
two	two	NUM	CD	nummod	extremes	CARDINAL	True	False	True
extremes	extreme	NOUN	NNS	dobj	shows		True	False	False
in	in	ADP	IN	prep	extremes		True	False	True
pattern	pattern	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	pattern		True	False	True
m	m	NOUN	NN	compound	'		True	False	False
'	'	NOUN	NN	pobj	of		False	True	False
,	,	PUNCT	,	punct	extremes		False	True	False
and	and	CCONJ	CC	cc	extremes		True	False	True
differences	difference	NOUN	NNS	conj	extremes		True	False	False
in	in	ADP	IN	prep	differences		True	False	True
the	the	DET	DT	det	crowns		True	False	True
crowns	crown	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	crowns		True	False	True
the	the	DET	DT	det	molars		True	False	True
other	other	ADJ	JJ	amod	molars		True	False	True
molars	molar	NOUN	NNS	pobj	of		True	False	False
also	also	ADV	RB	advmod	differences		True	False	True
.	.	PUNCT	.	punct	shows		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	type		True	False	True
dominant	dominant	ADJ	JJ	amod	type		True	False	False
type	type	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	type		True	False	True
m	m	NOUN	NN	compound	'		True	False	False
'	'	NOUN	NN	pobj	of		False	True	False
throughout	throughout	ADP	IN	prep	type		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	throughout		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
similar	similar	ADJ	JJ	acomp	is		True	False	False
to	to	ADP	IN	prep	similar		True	False	True
