Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
the	the	DET	DT	det	difficulty		True	False	True
difficulty	difficulty	NOUN	NN	dobj	emphasized		True	False	False
of	of	ADP	IN	prep	difficulty		True	False	True
drawing	draw	VERB	VBG	pcomp	of		True	False	False
lines	line	NOUN	NNS	dobj	drawing		True	False	False
of	of	ADP	IN	prep	lines		True	False	True
delimitation	delimitation	NOUN	NN	pobj	of		True	False	False
to	to	ADP	IN	prep	lines		True	False	True
the	the	DET	DT	det	faunas		True	False	True
oceanic	oceanic	ADJ	JJ	amod	faunas	HABITAT	True	False	False
faunas	fauna	NOUN	NNS	pobj	to		True	False	False
.	.	PUNCT	.	punct	thought		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
The	the	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	nsubj	was		True	False	False
in	in	ADP	IN	prep	specimen		True	False	True
question	question	NOUN	NN	pobj	in		True	False	False
was	be	AUX	VBD	ROOT	was		True	False	True
dark	dark	ADJ	JJ	amod	slaty		True	False	False
-	-	PUNCT	HYPH	punct	slaty		False	True	False
slaty	slaty	ADJ	JJ	acomp	was		True	False	False
in	in	ADP	IN	prep	slaty		True	False	True
color	color	NOUN	NN	pobj	in		True	False	False
on	on	ADP	IN	prep	slaty		True	False	True
the	the	DET	DT	det	sides		True	False	True
sides	side	NOUN	NNS	pobj	on		True	False	False
,	,	PUNCT	,	punct	slaty		False	True	False
verging	verge	VERB	VBG	conj	slaty		True	False	False
to	to	ADP	IN	prep	verging		True	False	True
black	black	NOUN	NN	pobj	to		True	False	False
on	on	ADP	IN	prep	verging		True	False	True
the	the	DET	DT	det	back		True	False	True
back	back	NOUN	NN	pobj	on		True	False	True
and	and	CCONJ	CC	cc	was		True	False	True
measured	measure	VERB	VBD	conj	was		True	False	False
about	about	ADP	IN	quantmod	eleven	QUANTITY	True	False	True
eleven	eleven	NUM	CD	nummod	feet	QUANTITY	True	False	True
feet	foot	NOUN	NNS	dobj	measured	QUANTITY	True	False	False
in	in	ADP	IN	prep	feet		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	punct	was		False	False	False
February	February	PROPN	NNP	npadvmod	was	DATE	True	False	False
22	22	NUM	CD	nummod	February	DATE	False	False	False
.	.	PUNCT	.	punct	was		False	True	False
"
"	"
"	SPACE	_SP	compound	Morris		False	False	False
Mr.	Mr.	PROPN	NNP	compound	Morris		False	False	False
Charles	Charles	PROPN	NNP	compound	Morris	PERSON	True	False	False
Morris	Morris	PROPN	NNP	ROOT	Morris	PERSON	True	False	False
in	in	ADP	IN	prep	Morris		True	False	True
the	the	DET	DT	det	chair		True	False	True
chair	chair	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	Morris		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	present		False	False	False
Nineteen	nineteen	NUM	CD	nummod	persons	CARDINAL	True	False	False
persons	person	NOUN	NNS	nsubj	present		True	False	False
present	present	ADJ	JJ	ROOT	present		True	False	False
.	.	PUNCT	.	punct	present		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Origin	origin	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	Origin		True	False	True
the	the	DET	DT	det	System		True	False	True
Excretory	excretory	NOUN	NN	compound	System		True	False	False
System	System	PROPN	NNP	pobj	of		True	False	False
in	in	ADP	IN	prep	System		True	False	True
the	the	DET	DT	det	worm		True	False	True
Earth	earth	NOUN	NN	compound	worm		True	False	False
-	-	PUNCT	HYPH	punct	worm		False	True	False
worm	worm	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	Origin		False	True	False
"
"	"
"	SPACE	_SP	punct	laid		False	False	False
Professor	Professor	PROPN	NNP	compound	Wilson		True	False	False
Edmund	Edmund	PROPN	NNP	compound	Wilson	PERSON	True	False	False
B.	B.	PROPN	NNP	compound	Wilson	PERSON	False	False	False
Wilson	Wilson	PROPN	NNP	nsubj	laid	PERSON	True	False	False
,	,	PUNCT	,	punct	Wilson		False	True	False
of	of	ADP	IN	prep	Wilson		True	False	True
Bryn	Bryn	PROPN	NNP	compound	Mawr	GPE	True	False	False
Mawr	Mawr	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	Mawr		False	True	False
Pa.	Pa.	PROPN	NNP	appos	Mawr	GPE	False	False	False
,	,	PUNCT	,	punct	Mawr		False	True	False
laid	lay	VERB	VBD	ROOT	laid		True	False	False
before	before	ADP	IN	prep	laid		True	False	True
the	the	DET	DT	det	Academy		True	False	True
Academy	Academy	PROPN	NNP	pobj	before	ORG	True	False	False
an	an	DET	DT	det	account		True	False	True
account	account	NOUN	NN	dobj	laid		True	False	False
of	of	ADP	IN	prep	account		True	False	True
his	his	PRON	PRP$	poss	observations		True	False	True
observations	observation	NOUN	NNS	pobj	of		True	False	False
on	on	ADP	IN	prep	observations		True	False	True
the	the	DET	DT	det	development		True	False	True
development	development	NOUN	NN	pobj	on		True	False	False
of	of	ADP	IN	prep	development		True	False	True
Lumbricus	Lumbricus	PROPN	NNP	compound	olidus	TAXA	True	False	False
olidus	olidus	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	laid		False	True	False
calling	call	VERB	VBG	advcl	laid		True	False	False
especial	especial	ADJ	JJ	amod	attention		True	False	False
attention	attention	NOUN	NN	dobj	calling		True	False	False
to	to	ADP	IN	prep	calling		True	False	True
the	the	DET	DT	det	similarity		True	False	True
remarkable	remarkable	ADJ	JJ	amod	similarity		True	False	False
similarity	similarity	NOUN	NN	pobj	to		True	False	False
that	that	DET	WDT	nsubj	exists		True	False	True
exists	exist	VERB	VBZ	relcl	similarity		True	False	False
between	between	ADP	IN	prep	exists		True	False	True
the	the	DET	DT	det	development		True	False	True
development	development	NOUN	NN	pobj	between		True	False	False
of	of	ADP	IN	prep	development		True	False	True
the	the	DET	DT	det	nephridia		True	False	True
nephridia	nephridia	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	development		True	False	True
the	the	DET	DT	det	origin		True	False	True
origin	origin	NOUN	NN	conj	development		True	False	False
of	of	ADP	IN	prep	origin		True	False	True
the	the	DET	DT	det	system		True	False	True
excretory	excretory	ADJ	JJ	amod	system		True	False	False
system	system	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	origin		True	False	True
the	the	DET	DT	det	vertebrates		True	False	True
vertebrates	vertebrate	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	laid		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	gastrula		True	False	True
gastrula	gastrula	NOUN	NN	nsubjpass	foi'med		True	False	False
is	be	AUX	VBZ	auxpass	foi'med		True	False	True
foi'med	foi'med	X	FW	pcomp	"
"		False	False	False
by	by	ADP	IN	agent	foi'med		True	False	True
a	a	DET	DT	det	process		True	False	True
process	process	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	process		True	False	True
invagination	invagination	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	foi'med		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
Upon	upon	SCONJ	IN	prep	found		True	False	True
the	the	DET	DT	det	establishment		True	False	True
establishment	establishment	NOUN	NN	pobj	Upon		True	False	False
of	of	ADP	IN	prep	establishment		True	False	True
the	the	DET	DT	det	bands		True	False	True
germ	germ	NOUN	NN	compound	bands		True	False	False
-	-	PUNCT	HYPH	punct	bands		False	True	False
bands	band	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	found		False	True	False
they	they	PRON	PRP	nsubjpass	found		True	False	True
are	be	AUX	VBP	auxpass	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	found		True	False	True
essentially	essentially	ADV	RB	advmod	similar		True	False	False
similar	similar	ADJ	JJ	acomp	be		True	False	False
to	to	ADP	IN	prep	similar		True	False	True
those	those	DET	DT	pobj	to		True	False	True
of	of	ADP	IN	prep	those		True	False	True
Clepsine	Clepsine	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	be		False	True	False
ending	end	VERB	VBG	advcl	be		True	False	False
behind	behind	ADV	RB	advmod	ending		True	False	True
in	in	ADP	IN	prep	ending		True	False	True
eight	eight	NUM	CD	nummod	cells	CARDINAL	True	False	True
large	large	ADJ	JJ	amod	cells		True	False	False
cells	cell	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	cells		False	True	False
by	by	ADP	IN	prep	increase		True	False	True
the	the	DET	DT	det	division		True	False	True
continued	continue	VERB	VBN	amod	division		True	False	False
division	division	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	division		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
the	the	DET	DT	det	bands		True	False	True
bands	band	NOUN	NNS	nsubj	increase		True	False	False
increase	increase	VERB	VBP	relcl	cells		True	False	False
in	in	ADP	IN	prep	increase		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
as	as	ADP	IN	mark	grows		True	False	True
the	the	DET	DT	det	embryo		True	False	True
embryo	embryo	NOUN	NN	nsubj	grows		True	False	False
grows	grow	VERB	VBZ	advcl	increase		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
Two	two	NUM	CD	nsubj	are	CARDINAL	True	False	True
of	of	ADP	IN	prep	Two		True	False	True
these	these	DET	DT	det	cells		True	False	True
large	large	ADJ	JJ	amod	cells		True	False	False
cells	cell	NOUN	NNS	pobj	of		True	False	False
are	be	AUX	VBP	ccomp	are		True	False	True
mesoblasts	mesoblast	NOUN	NNS	attr	are		True	False	False
(	(	PUNCT	-LRB-	punct	mesoblasts		False	True	False
giving	give	VERB	VBG	acl	mesoblasts		True	False	False
rise	rise	NOUN	NN	dobj	giving		True	False	False
to	to	ADP	IN	prep	giving		True	False	True
the	the	DET	DT	det	dissepiments		True	False	True
dissepiments	dissepiment	NOUN	NNS	pobj	to		True	False	False
,	,	PUNCT	,	punct	dissepiments		False	True	False
muscles	muscle	NOUN	NNS	conj	dissepiments		True	False	False
and	and	CCONJ	CC	cc	muscles		True	False	True
vessels	vessel	NOUN	NNS	conj	muscles		True	False	False
)	)	PUNCT	-RRB-	punct	are		False	True	False
two	two	NUM	CD	nsubj	are	CARDINAL	True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
neuroblasts	neuroblast	NOUN	NNS	attr	are		True	False	False
(	(	PUNCT	-LRB-	punct	neuroblasts		False	True	False
giving	give	VERB	VBG	acl	neuroblasts		True	False	False
rise	rise	NOUN	NN	dobj	giving		True	False	False
to	to	ADP	IN	dative	giving		True	False	True
the	the	DET	DT	det	cord		True	False	True
ventral	ventral	ADJ	JJ	amod	cord		True	False	False
nerve	nerve	NOUN	NN	compound	cord		True	False	False
-	-	PUNCT	HYPH	punct	cord		False	True	False
cord	cord	NOUN	NN	pobj	to		True	False	False
)	)	PUNCT	-RRB-	punct	giving		False	True	False
,	,	PUNCT	-RRB-	punct	are		False	True	False
two	two	NUM	CD	nsubj	are	CARDINAL	True	False	True
are	be	VERB	VBP	conj	are		True	False	True
nephroblasts	nephroblast	NOUN	NNS	attr	are		True	False	False
(	(	PUNCT	-LRB-	punct	nephroblasts		False	True	False
giving	give	VERB	VBG	acl	nephroblasts		True	False	False
rise	rise	NOUN	NN	dobj	giving		True	False	False
to	to	ADP	IN	dative	giving		True	False	True
the	the	DET	DT	det	organs)and		True	False	True
excretory	excretory	ADJ	JJ	amod	organs)and		True	False	False
organs)and	organs)and	NOUN	NNS	ccomp	are		False	False	False
two	two	NUM	CD	nsubj	give	CARDINAL	True	False	True
give	give	VERB	VBP	ROOT	give		True	False	True
rise	rise	NOUN	NN	dobj	give		True	False	False
to	to	ADP	IN	prep	give		True	False	True
cells	cell	NOUN	NNS	pobj	to		True	False	False
whose	whose	DET	WP$	poss	fate		True	False	True
fate	fate	NOUN	NN	nsubjpass	determined		True	False	False
could	could	AUX	MD	aux	determined		True	False	True
not	not	PART	RB	neg	determined		True	False	True
be	be	AUX	VB	auxpass	determined		True	False	True
determined	determine	VERB	VBN	relcl	cells		True	False	False
.	.	PUNCT	.	punct	give		False	True	False
"
"	"
"	SPACE	_SP	punct	give		False	False	False
From	from	ADP	IN	prep	extends		True	False	True
each	each	DET	DT	pobj	From		True	False	True
of	of	ADP	IN	prep	each		True	False	True
these	these	DET	DT	det	cells		True	False	True
cells	cell	NOUN	NNS	pobj	of		True	False	False
a	a	DET	DT	det	row		True	False	True
row	row	NOUN	NN	nsubj	extends		True	False	False
of	of	ADP	IN	prep	row		True	False	True
cells	cell	NOUN	NNS	pobj	of		True	False	False
extends	extend	VERB	VBZ	ccomp	give		True	False	False
forwards	forwards	ADV	RB	advmod	extends		True	False	False
on	on	ADP	IN	prep	extends		True	False	True
the	the	DET	DT	det	side		True	False	True
ventral	ventral	ADJ	JJ	amod	side		True	False	False
side	side	NOUN	NN	pobj	on		True	False	True
of	of	ADP	IN	prep	side		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
between	between	ADP	IN	prep	extends		True	False	True
the	the	DET	DT	det	ectoblast		True	False	True
ectoblast	ectoblast	NOUN	NN	pobj	between		True	False	False
and	and	CCONJ	CC	cc	ectoblast		True	False	True
entoblast	entoblast	NOUN	NN	conj	ectoblast		True	False	False
.	.	PUNCT	.	punct	extends		False	True	False
"
"	"
"	SPACE	_SP	punct	give		False	False	False
The	the	DET	DT	ROOT	The		True	False	True
rows	row	NOUN	NNS	ROOT	rows		True	False	False
are	be	AUX	VBP	ROOT	are		True	False	True
at	at	ADP	IN	prep	are		True	False	True
first	first	ADV	RB	advmod	are		True	False	True
one	one	NUM	CD	nummod	cell	CARDINAL	True	False	True
cell	cell	NOUN	NN	npadvmod	wide		True	False	False
wide	wide	ADJ	JJ	acomp	are		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
but	but	CCONJ	CC	cc	are		True	False	True
are	be	AUX	VBP	auxpass	converted		True	False	True
converted	convert	VERB	VBN	conj	are		True	False	False
in	in	ADP	IN	prep	converted		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
into	into	ADP	IN	prep	converted		True	False	True
solid	solid	ADJ	JJ	amod	cords		True	False	False
cords	cord	NOUN	NNS	pobj	into		True	False	False
,	,	PUNCT	,	punct	cords		False	True	False
several	several	ADJ	JJ	amod	cells		True	False	True
cells	cell	NOUN	NNS	appos	cords		True	False	False
in	in	ADP	IN	prep	cells		True	False	True
thickness	thickness	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	designated		False	False	False
The	the	DET	DT	det	interest		True	False	True
principal	principal	ADJ	JJ	amod	interest		True	False	False
interest	interest	NOUN	NN	nsubj	lies		True	False	False
of	of	ADP	IN	prep	interest		True	False	True
the	the	DET	DT	det	development		True	False	True
development	development	NOUN	NN	pobj	of		True	False	False
lies	lie	VERB	VBZ	ccomp	designated		True	False	False
in	in	ADP	IN	prep	lies		True	False	True
the	the	DET	DT	det	origin		True	False	True
origin	origin	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	origin		True	False	True
fate	fate	NOUN	NN	conj	origin		True	False	False
of	of	ADP	IN	prep	origin		True	False	True
the	the	DET	DT	det	rows		True	False	True
rows	row	NOUN	NNS	pobj	of		True	False	False
produced	produce	VERB	VBN	acl	rows		True	False	False
by	by	ADP	IN	agent	produced		True	False	True
the	the	DET	DT	det	nei^hroblasts		True	False	True
nei^hroblasts	nei^hroblast	NOUN	NNS	pobj	by		False	False	False
;	;	PUNCT	:	punct	designated		False	True	False
these	these	DET	DT	det	roAvs		True	False	True
roAvs	roav	NOUN	NNS	nsubjpass	designated		True	False	False
are	be	AUX	VBP	auxpass	designated		True	False	True
designated	designate	VERB	VBN	ROOT	designated		True	False	False
as	as	ADP	IN	prep	designated		True	False	True
the	the	DET	DT	det	rows		True	False	True
nephridial	nephridial	ADJ	JJ	amod	rows		True	False	False
rows	row	NOUN	NNS	pobj	as		True	False	False
.	.	PUNCT	.	punct	designated		False	True	False
"
"	"
"	SPACE	_SP	punct	takes		False	False	False
In	in	ADP	IN	prep	takes		True	False	True
each	each	DET	DT	det	somite		True	False	True
somite	somite	NOUN	NN	pobj	In		True	False	False
a	a	DET	DT	det	outgrowth		True	False	True
solid	solid	ADJ	JJ	amod	outgrowth		True	False	False
outgrowth	outgrowth	NOUN	NN	nsubj	takes		True	False	False
from	from	ADP	IN	prep	outgrowth		True	False	True
each	each	DET	DT	det	row		True	False	True
nephridial	nephridial	ADJ	JJ	amod	row		True	False	False
row	row	NOUN	NN	pobj	from		True	False	False
takes	take	VERB	VBZ	ROOT	takes		True	False	False
place	place	NOUN	NN	dobj	takes		True	False	False
into	into	ADP	IN	prep	takes		True	False	True
the	the	DET	DT	det	coelom		True	False	True
coelom	coelom	NOUN	NN	pobj	into		True	False	False
and	and	CCONJ	CC	cc	takes		True	False	True
is	be	AUX	VBZ	auxpass	converted		True	False	True
ultimately	ultimately	ADV	RB	advmod	converted		True	False	False
converted	convert	VERB	VBN	conj	takes		True	False	False
into	into	ADP	IN	prep	converted		True	False	True
the	the	DET	DT	det	nephridium		True	False	True
nephridium	nephridium	NOUN	NN	pobj	into		True	False	False
of	of	ADP	IN	prep	nephridium		True	False	True
the	the	DET	DT	det	side		True	False	True
corresi^onding	corresi^onding	NOUN	NN	amod	side		False	False	False
side	side	NOUN	NN	pobj	of		True	False	True
.	.	PUNCT	.	punct	takes		False	True	False
"
"	"
"	SPACE	_SP	punct	arise		False	False	False
Thus	thus	ADV	RB	advmod	arise		True	False	True
the	the	DET	DT	det	nephridia		True	False	True
nephridia	nephridium	NOUN	NNS	nsubj	arise		True	False	False
arise	arise	VERB	VBP	ROOT	arise		True	False	False
as	as	ADP	IN	prep	arise		True	False	True
metameric	metameric	ADJ	JJ	amod	outgrowths		True	False	False
outgrowths	outgrowth	NOUN	NNS	pobj	as		True	False	False
from	from	ADP	IN	prep	outgrowths		True	False	True
a	a	DET	DT	det	cord		True	False	True
solid	solid	ADJ	JJ	amod	cord		True	False	False
cord	cord	NOUN	NN	pobj	from		True	False	False
of	of	ADP	IN	prep	cord		True	False	True
cells	cell	NOUN	NNS	pobj	of		True	False	False
that	that	DET	WDT	nsubj	lies		True	False	True
lies	lie	VERB	VBZ	relcl	cord		True	False	False
in	in	ADP	IN	prep	lies		True	False	True
the	the	DET	DT	det	somatoj^leure		True	False	True
somatoj^leure	somatoj^leure	NOUN	NN	pobj	in		False	False	False
;	;	PUNCT	:	punct	arise		False	True	False
and	and	CCONJ	CC	cc	arise		True	False	True
their	their	PRON	PRP$	poss	mode		True	False	True
mode	mode	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	mode		True	False	True
development	development	NOUN	NN	pobj	of		True	False	False
is	be	VERB	VBZ	conj	arise		True	False	True
therefore	therefore	ADV	RB	advmod	is		True	False	True
essentially	essentially	ADV	RB	advmod	similar		True	False	False
similar	similar	ADJ	JJ	acomp	is		True	False	False
to	to	ADP	IN	prep	similar		True	False	True
that	that	DET	DT	pobj	to		True	False	True
of	of	ADP	IN	prep	that		True	False	True
the	the	DET	DT	det	tubes		True	False	True
segmental	segmental	ADJ	JJ	amod	tubes		True	False	False
tubes	tube	NOUN	NNS	pobj	of		True	False	False
of	of	ADP	IN	prep	tubes		True	False	True
the	the	DET	DT	det	kidney		True	False	True
vertebrate	vertebrate	ADJ	JJ	amod	kidney		True	False	False
head	head	NOUN	NN	compound	kidney		True	False	False
-	-	PUNCT	HYPH	punct	kidney		False	True	False
kidney	kidney	NOUN	NN	pobj	of		True	False	False
or	or	CCONJ	CC	cc	kidney		True	False	True
pro	pro	NOUN	NN	conj	kidney		True	False	False
-	-	NOUN	NN	conj	kidney		False	True	False
nephi^os	nephi^os	NOUN	NN	conj	kidney		False	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	called		False	False	False
An	an	DET	DT	det	examination		True	False	True
examination	examination	NOUN	NN	nsubj	demonstrates		True	False	False
of	of	ADP	IN	prep	examination		True	False	True
the	the	DET	DT	det	origin		True	False	True
origin	origin	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	origin		True	False	True
the	the	DET	DT	det	nephroblast		True	False	True
nephroblast	nephroblast	NOUN	NN	pobj	of		True	False	False
demonstrates	demonstrate	VERB	VBZ	ccomp	called		True	False	False
the	the	DET	DT	det	fact		True	False	True
fact	fact	NOUN	NN	dobj	demonstrates		True	False	False
that	that	SCONJ	IN	mark	is		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	acl	fact		True	False	True
originally	originally	ADV	RB	advmod	is		True	False	False
an	an	DET	DT	det	cell		True	False	True
ectoblastic	ectoblastic	ADJ	JJ	amod	cell		True	False	False
cell	cell	NOUN	NN	attr	is		True	False	False
,	,	PUNCT	,	punct	cell		False	True	False
which	which	DET	WDT	nsubj	extends		True	False	True
extends	extend	VERB	VBZ	relcl	cell		True	False	False
to	to	ADP	IN	prep	extends		True	False	True
the	the	DET	DT	det	surface		True	False	True
surface	surface	NOUN	NN	pobj	to		True	False	False
