Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
add	add	VERB	VBP	ROOT	add		True	False	False
the	the	DET	DT	det	notes		True	False	True
following	follow	VERB	VBG	amod	notes		True	False	False
notes	note	NOUN	NNS	dobj	add		True	False	False
on	on	ADP	IN	prep	notes		True	False	True
some	some	DET	DT	det	Garnivora		True	False	True
other	other	ADJ	JJ	amod	Garnivora		True	False	True
Garnivora	Garnivora	PROPN	NNP	pobj	on	PRODUCT	True	False	False
,	,	PUNCT	,	punct	Garnivora		False	True	False
which	which	DET	WDT	nsubj	come		True	False	True
do	do	AUX	VBP	aux	come		True	False	True
not	not	PART	RB	neg	come		True	False	True
come	come	VERB	VB	relcl	Garnivora		True	False	False
within	within	ADP	IN	prep	come		True	False	True
the	the	DET	DT	det	scope		True	False	True
scope	scope	NOUN	NN	pobj	within		True	False	False
of	of	ADP	IN	prep	scope		True	False	True
this	this	DET	DT	det	paper		True	False	True
paper	paper	NOUN	NN	pobj	of		True	False	False
:	:	PUNCT	:	punct	notes		False	True	False
Mymna	Mymna	PROPN	NNP	compound	crocuta	TAXA	True	False	False
crocuta	crocuta	PROPN	NNP	appos	notes	TAXA	True	False	False
.	.	PUNCT	.	punct	add		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Pupils	pupil	NOUN	NNS	ROOT	Pupils		True	False	False
a	a	DET	DT	det	slit		True	False	True
vertical	vertical	ADJ	JJ	amod	slit		True	False	False
slit	slit	NOUN	NN	appos	Pupils		True	False	False
.	.	PUNCT	.	punct	Pupils		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Viverridce	Viverridce	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Viverridce		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Three	three	NUM	CD	nummod	species	CARDINAL	True	False	True
species	specie	NOUN	NNS	attr	"
"		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Ichneumon	Ichneumon	PROPN	NNP	pobj	of		True	False	False
and	and	CCONJ	CC	cc	Ichneumon		True	False	True
viverricula	viverricula	NOUN	NN	conj	Ichneumon		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
a	a	DET	DT	det	oval		True	False	True
horizontal	horizontal	ADJ	JJ	amod	oval		True	False	False
oval	oval	NOUN	NN	appos	species		True	False	False
.	.	PUNCT	.	punct	species		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Nasua	Nasua	PROPN	NNP	attr	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	Nasua		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
A	a	DET	DT	det	oval		True	False	True
horizontal	horizontal	ADJ	JJ	amod	oval		True	False	False
oval	oval	NOUN	NN	attr	"
"		True	False	False
.	.	PUNCT	.	punct	oval		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
12	12	X	LS	ROOT	12		False	False	False
*	*	PUNCT	NFP	punct	molar		False	True	False
*	*	PUNCT	NFP	punct	molar		False	True	False
No	no	DET	DT	det	molar		True	False	True
inferior	inferior	ADJ	JJ	amod	molar		True	False	False
tubercular	tubercular	ADJ	JJ	amod	molar		True	False	False
molar	molar	NOUN	NN	ROOT	molar		True	False	False
.	.	PUNCT	.	punct	molar		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Premolars	premolar	NOUN	NNS	ROOT	Premolars		True	False	False
;	;	PUNCT	:	punct	Premolars		False	True	False
incisors	incisor	NOUN	NNS	appos	Premolars		True	False	False
.	.	PUNCT	.	punct	Premolars		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Hoplophoneus	Hoplophoneus	PROPN	NNP	attr	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	Hoplophoneus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Premolars	premolar	NOUN	NNS	compound	T		True	False	False
T	t	NOUN	NN	attr	"
"		True	False	False
;	;	PUNCT	:	punct	T		False	True	False
incisors	incisor	NOUN	NNS	appos	T		True	False	False
^.	^.	PUNCT	.	punct	T		False	False	False
"
"	"
"	SPACE	_SP	punct	T		False	False	False
Eusmilus	Eusmilus	PROPN	NNP	appos	T	TAXA	True	False	False
.	.	PUNCT	.	punct	T		False	True	False
"
"	"
"	SPACE	_SP	punct	T		False	False	False
oa	oa	PROPN	NNP	appos	T		True	False	False
.	.	PUNCT	.	punct	oa		False	True	False
"
"	"
"	SPACE	_SP	punct	T		False	False	False
Inferior	inferior	ADJ	JJ	amod	sectorial		True	False	False
sectorial	sectorial	ADJ	JJ	appos	T		True	False	False
without	without	ADP	IN	prep	sectorial		True	False	True
heel	heel	NOUN	NN	pobj	without		True	False	False
;	;	PUNCT	:	punct	sectorial		False	True	False
an	an	DET	DT	det	lobe		True	False	True
anterior	anterior	ADJ	JJ	amod	lobe		True	False	False
lobe	lobe	NOUN	NN	appos	sectorial		True	False	False
of	of	ADP	IN	prep	lobe		True	False	True
the	the	DET	DT	det	sectorial		True	False	True
superior	superior	ADJ	JJ	amod	sectorial		True	False	False
sectorial	sectorial	ADJ	JJ	pobj	of		True	False	False
,	,	PUNCT	,	punct	lobe		False	True	False
and	and	CCONJ	CC	cc	lobe		True	False	True
posterior	posterior	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	conj	lobe		True	False	False
of	of	ADP	IN	prep	lobes		True	False	True
the	the	DET	DT	det	premolars		True	False	True
premolars	premolar	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	T		False	True	False
"
"	"
"	SPACE	_SP	dobj	rooted		False	False	False
Premolars	premolar	NOUN	NNS	nsubj	rooted		True	False	False
f	f	NOUN	NN	appos	Premolars		True	False	False
,	,	PUNCT	,	punct	Premolars		False	True	False
first	first	ADJ	JJ	amod	inferior	ORDINAL	True	False	True
inferior	inferior	ADJ	JJ	amod	rooted		True	False	False
two	two	NUM	CD	nummod	rooted	CARDINAL	True	False	True
rooted	root	VERB	VBN	appos	Premolars		True	False	False
.	.	PUNCT	.	punct	rooted		False	True	False
"
"	"
"	SPACE	_SP	punct	Premolars		False	False	False
Machserodus	Machserodus	PROPN	NNP	appos	Premolars		True	False	False
.	.	PUNCT	.	punct	Machserodus		False	True	False
"
"	"
"	SPACE	_SP	punct	Premolars		False	False	False
Premolars	premolar	NOUN	NNS	appos	Premolars		True	False	False
^n	^n	X	XX	nummod	Premolars		False	False	False
'	'	PUNCT	,	punct	Premolars		False	True	False
,	,	PUNCT	,	punct	Premolars		False	True	False
first	first	ADJ	JJ	advmod	one	ORDINAL	True	False	True
inferior	inferior	ADJ	JJ	amod	one		True	False	False
one	one	NUM	CD	nsubj	rooted	CARDINAL	True	False	True
rooted	root	VERB	VBN	ROOT	rooted		True	False	False
.	.	PUNCT	.	punct	rooted		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Smilodon	Smilodon	PROPN	NNP	ROOT	Smilodon	TAXA	True	False	False
.	.	PUNCT	.	punct	Smilodon		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
II	ii	X	LS	advcl	"
"		True	False	False
.	.	PUNCT	.	punct	II		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
The	the	DET	DT	det	faces		True	False	True
anterior	anterior	ADJ	JJ	amod	faces		True	False	False
and	and	CCONJ	CC	cc	anterior		True	False	True
lateral	lateral	ADJ	JJ	conj	anterior		True	False	False
faces	face	NOUN	NNS	dobj	"
"		True	False	False
of	of	ADP	IN	prep	faces		True	False	True
the	the	DET	DT	det	mandible		True	False	True
mandible	mandible	NOUN	NN	pobj	of		True	False	False
continuous	continuous	ADJ	JJ	amod	convex		True	False	False
,	,	PUNCT	,	punct	convex		False	True	False
convex	convex	ADJ	JJ	amod	faces		True	False	False
.	.	PUNCT	.	punct	convex		False	True	False
"
"	"
"	SPACE	_SP	punct	faces		False	False	False
(	(	PUNCT	-LRB-	punct	molar		False	True	False
No	no	DET	DT	det	molar		True	False	True
inferior	inferior	ADJ	JJ	amod	molar		True	False	False
tubercular	tubercular	ADJ	JJ	amod	molar		True	False	False
molar	molar	NOUN	NN	appos	faces		True	False	False
.	.	PUNCT	.	punct	molar		False	True	False
)	)	PUNCT	.	punct	molar		False	True	False
"
"	"
"	SPACE	_SP	punct	faces		False	False	False
a.	a.	PUNCT	.	punct	faces		False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Inferior	inferior	ADJ	JJ	amod	tooth		True	False	False
sectorial	sectorial	ADJ	JJ	amod	tooth		True	False	False
tooth	tooth	NOUN	NN	pobj	"
"		True	False	False
with	with	ADP	IN	prep	tooth		True	False	True
a	a	DET	DT	det	heel		True	False	True
heel	heel	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	tooth		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Premolars	premolar	NOUN	NNS	ROOT	Premolars		True	False	False
f	f	X	XX	dep	lobes		True	False	False
,	,	PUNCT	,	punct	lobes		False	True	False
no	no	DET	DT	det	lobes		True	False	True
posterior	posterior	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	appos	Premolars		True	False	False
;	;	PUNCT	:	punct	superior		False	True	False
second	second	ADJ	JJ	amod	superior	ORDINAL	True	False	False
superior	superior	ADJ	JJ	conj	Premolars		True	False	False
with	with	ADP	IN	prep	superior		True	False	True
internal	internal	ADJ	JJ	amod	heel		True	False	False
heel	heel	NOUN	NN	pobj	with		True	False	False
(	(	PUNCT	-LRB-	punct	with		False	True	False
plantigrade	plantigrade	NOUN	NN	pobj	with		True	False	False
)	)	PUNCT	.	punct	with		False	True	False
.	.	PUNCT	.	punct	superior		False	True	False
"
"	"
"	SPACE	_SP	punct	Premolars		False	False	False
Cryptoprocta	Cryptoprocta	PROPN	NNP	appos	Premolars	TAXA	True	False	False
.	.	PUNCT	.	punct	Cryptoprocta		False	True	False
"
"	"
"	SPACE	_SP	punct	Premolars		False	False	False
Premolars	premolar	NOUN	NNS	appos	Premolars		True	False	False
with	with	ADP	IN	prep	Premolars		True	False	True
posterior	posterior	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	pobj	with		True	False	False
;	;	PUNCT	:	punct	Premolars		False	True	False
no	no	DET	DT	det	heel		True	False	True
heel	heel	NOUN	NN	appos	Premolars		True	False	False
of	of	ADP	IN	prep	heel		True	False	True
second	second	ADJ	JJ	amod	superior	ORDINAL	True	False	False
superior	superior	ADJ	JJ	pobj	of		True	False	False
.	.	PUNCT	.	punct	heel		False	True	False
"
"	"
"	SPACE	_SP	punct	Premolars		False	False	False
Pseudselurus	Pseudselurus	PROPN	NNP	appos	Premolars		True	False	False
.	.	PUNCT	.	punct	Premolars		False	True	False
"
"	"
"	SPACE	_SP	punct	Premolars		False	False	False
oa	oa	PROPN	NNP	appos	Premolars		True	False	False
.	.	PUNCT	.	punct	Premolars		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Inferior	inferior	ADJ	JJ	amod	sectorial		True	False	False
sectorial	sectorial	ADJ	JJ	amod	"
"		True	False	False
without	without	ADP	IN	prep	sectorial		True	False	True
heel	heel	NOUN	NN	pobj	without		True	False	False
;	;	PUNCT	:	punct	sectorial		False	True	False
premolars	premolar	NOUN	NNS	appos	sectorial		True	False	False
with	with	ADP	IN	prep	premolars		True	False	True
posterior	posterior	ADJ	JJ	amod	lobes		True	False	False
lobes	lobe	NOUN	NNS	pobj	with		True	False	False
;	;	PUNCT	:	punct	sectorial		False	True	False
superior	superior	ADJ	JJ	amod	sectorial		True	False	False
sectorial	sectorial	ADJ	JJ	appos	sectorial		True	False	False
with	with	ADP	IN	prep	sectorial		True	False	True
anterior	anterior	ADJ	JJ	amod	lobe		True	False	False
lobe	lobe	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	sectorial		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
]	]	X	XX	dep	3		False	True	False
3	3	X	LS	ROOT	3		False	False	False
.	.	PUNCT	.	punct	3		False	True	False
"
"	"
"	SPACE	_SP	punct	3		False	False	False
Superior	superior	ADJ	JJ	compound	sectorial		True	False	False
sectorial	sectorial	NOUN	NN	appos	3		True	False	False
with	with	ADP	IN	prep	sectorial		True	False	True
internal	internal	ADJ	JJ	amod	heel		True	False	False
heel	heel	NOUN	NN	pobj	with		True	False	False
.	.	PUNCT	.	punct	sectorial		False	True	False
"
"	"
"	SPACE	_SP	punct	3		False	False	False
y.	y.	PUNCT	.	punct	3		False	False	False
Pupil	Pupil	PROPN	NNP	compound	round		True	False	False
round	round	NOUN	NN	ROOT	round		True	False	False
.	.	PUNCT	.	punct	round		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Premolars	Premolars	PROPN	NNPS	ROOT	Premolars		True	False	False
f.	f.	PUNCT	.	appos	Premolars		False	False	False
Uncia	Uncia	PROPN	NNP	ROOT	Uncia	TAXA	True	False	False
.	.	PUNCT	.	punct	Uncia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Premolars	premolar	NOUN	NNS	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Premolars		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Neofelis	Neofelis	PROPN	NNP	attr	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	Neofelis		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
yy	yy	X	XX	advcl	"
"		True	False	False
.	.	PUNCT	.	punct	yy		False	True	False
"
"	"
"	SPACE	_SP	punct	yy		False	False	False
Pupil	Pupil	PROPN	NNP	dep	vertical		True	False	False
vertical	vertical	ADJ	JJ	amod	"
"		True	False	False
.	.	PUNCT	.	punct	vertical		False	True	False
"
"	"
"	SPACE	_SP	punct	yy		False	False	False
Orbit	Orbit	PROPN	NNP	nsubj	closed		True	False	False
closed	close	VERB	VBN	appos	yy		True	False	False
behind	behind	ADV	RB	advmod	closed		True	False	True
;	;	PUNCT	:	punct	yy		False	True	False
premolars	premolar	NOUN	NNS	nsubj	f		True	False	False
f	f	X	XX	conj	yy		True	False	False
.	.	PUNCT	.	punct	f		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Catolynx	Catolynx	PROPN	NNP	ROOT	Catolynx	TAXA	True	False	False
.	.	PUNCT	.	punct	Catolynx		False	True	False
"
"	"
"	SPACE	_SP	punct	Catolynx		False	False	False
Orbit	Orbit	PROPN	NNP	nsubj	open		True	False	False
open	open	ADJ	JJ	appos	Catolynx		True	False	False
;	;	PUNCT	:	punct	open		False	True	False
premolars	premolar	NOUN	NNS	conj	Catolynx		True	False	False
.	.	PUNCT	.	punct	premolars		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Felis	Felis	PROPN	NNP	ROOT	Felis	TAXA	True	False	False
.	.	PUNCT	.	punct	Felis		False	True	False
"
"	"
"	SPACE	_SP	punct	Felis		False	False	False
Orbit	Orbit	PROPN	NNP	appos	Felis		True	False	False
open	open	ADJ	JJ	amod	Orbit		True	False	False
;	;	PUNCT	:	punct	Orbit		False	True	False
premolars	premolar	NOUN	NNS	appos	Orbit		True	False	False
\.	\.	PUNCT	.	punct	Orbit		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Lyncus	Lyncus	PROPN	NNP	ROOT	Lyncus	TAXA	True	False	False
.	.	PUNCT	.	det	Lyncus		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
/3j3	/3j3	X	ADD	advcl	"
"		False	False	False
.	.	PUNCT	.	punct	/3j3		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Superior	superior	ADJ	JJ	amod	sectorial		True	False	False
sectorial	sectorial	NOUN	NN	amod	"
"		True	False	False
without	without	ADP	IN	prep	sectorial		True	False	True
internal	internal	ADJ	JJ	amod	heel		True	False	False
heel	heel	NOUN	NN	pobj	without		True	False	False
.	.	PUNCT	.	punct	sectorial		False	True	False
"
"	"
"	SPACE	_SP	punct	open		False	False	False
Pupil	pupil	NOUN	NN	dep	open		True	False	False
round	round	ADJ	JJ	amod	premolars		True	False	False
,	,	PUNCT	,	punct	premolars		False	True	False
premolars	premolar	NOUN	NNS	appos	Pupil		True	False	False
;	;	PUNCT	:	punct	open		False	True	False
orbit	orbit	NOUN	NN	nsubj	open		True	False	False
open	open	ADJ	JJ	ROOT	open		True	False	False
posterioi'ly	posterioi'ly	X	FW	npadvmod	open		False	False	False
.	.	PUNCT	.	punct	open		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Cynselurus	Cynselurus	PROPN	NNP	ROOT	Cynselurus		True	False	False
.	.	PUNCT	.	punct	Cynselurus		False	True	False
"
"	"
"	SPACE	_SP	dobj	includes		False	False	False
The	the	DET	DT	det	catalogue		True	False	True
following	follow	VERB	VBG	amod	catalogue		True	False	False
catalogue	catalogue	NOUN	NN	nsubj	includes		True	False	False
includes	include	VERB	VBZ	ROOT	includes		True	False	False
the	the	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	dobj	includes		True	False	False
of	of	ADP	IN	prep	species		True	False	True
the	the	DET	DT	det	Felidse		True	False	True
Felidse	Felidse	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
the	the	DET	DT	det	names		True	False	True
names	name	NOUN	NNS	appos	species		True	False	False
of	of	ADP	IN	prep	names		True	False	True
the	the	DET	DT	det	ones		True	False	True
recent	recent	ADJ	JJ	amod	ones		True	False	False
ones	one	NOUN	NNS	pobj	of		True	False	False
being	be	AUX	VBG	auxpass	derived		True	False	True
derived	derive	VERB	VBN	acl	names		True	False	False
from	from	ADP	IN	prep	derived		True	False	True
Gray	Gray	PROPN	NNP	poss	Catalogue	PERSON	True	False	False
's	's	PART	POS	case	Gray		False	False	True
Catalogue	Catalogue	PROPN	NNP	pobj	from		True	False	False
,	,	PUNCT	,	punct	derived		False	True	False
and	and	CCONJ	CC	cc	derived		True	False	True
printed	print	VERB	VBN	conj	derived		True	False	False
in	in	ADP	IN	prep	printed		True	False	True
Roman	roman	ADJ	JJ	amod	letters	NORP	True	False	False
letters	letter	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	includes		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
These	these	DET	DT	nsubj	are		True	False	True
are	be	AUX	VBP	ROOT	are		True	False	True
probably	probably	ADV	RB	advmod	are		True	False	False
too	too	ADV	RB	advmod	numerous		True	False	True
numerous	numerous	ADJ	JJ	acomp	are		True	False	False
in	in	ADP	IN	prep	are		True	False	True
the	the	DET	DT	det	Felis		True	False	True
genera	genus	NOUN	NNS	compound	Felis		True	False	False
Felis	Felis	PROPN	NNP	pobj	in	TAXA	True	False	False
and	and	CCONJ	CC	cc	Felis		True	False	True
Lyncus	Lyncus	PROPN	NNP	conj	Felis	TAXA	True	False	False
,	,	PUNCT	,	punct	are		False	True	False
but	but	CCONJ	CC	cc	are		True	False	True
I	I	PRON	PRP	nsubj	possess		True	False	True
do	do	AUX	VBP	aux	possess		True	False	True
not	not	PART	RB	neg	possess		True	False	True
possess	possess	VERB	VB	conj	are		True	False	False
the	the	DET	DT	det	means		True	False	True
means	mean	NOUN	NNS	dobj	possess		True	False	False
of	of	ADP	IN	prep	means		True	False	True
properly	properly	ADV	RB	advmod	disposing		True	False	False
disposing	dispose	VERB	VBG	pcomp	of		True	False	False
of	of	ADP	IN	prep	disposing		True	False	True
them	they	PRON	PRP	pobj	of		True	False	True
.	.	PUNCT	.	punct	possess		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Dinictis	Dinictis	PROPN	NNP	ROOT	Dinictis	TAXA	True	False	False
,	,	PUNCT	,	punct	Dinictis		False	True	False
Leidy	Leidy	PROPN	NNP	appos	Dinictis	PERSON	True	False	False
.	.	PUNCT	.	punct	Dinictis		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Aelurogale	Aelurogale	PROPN	NNP	ROOT	Aelurogale	TAXA	True	False	False
,	,	PUNCT	,	punct	Aelurogale		False	True	False
Filhol	Filhol	PROPN	NNP	appos	Aelurogale	PRODUCT	True	False	False
.	.	PUNCT	.	punct	Aelurogale		False	True	False
"
"	"
"	SPACE	_SP	nmod	Daptophilus		False	False	False
?	?	PUNCT	.	punct	Daptophilus		False	True	False
Daptophilus	Daptophilus	PROPN	NNP	ROOT	Daptophilus	TAXA	True	False	False
,	,	PUNCT	,	punct	Daptophilus		False	True	False
Cope	Cope	PROPN	NNP	appos	Daptophilus	ORG	True	False	False
.	.	PUNCT	.	punct	Daptophilus		False	True	False
"
"	"
"	SPACE	_SP	punct	intermedia		False	False	False
D.	D.	PROPN	NNP	compound	intermedia	TAXA	False	False	False
intermedia	intermedia	PROPN	NNP	ROOT	intermedia	TAXA	True	False	False
,	,	PUNCT	,	punct	intermedia		False	True	False
Filhol	Filhol	PROPN	NNP	appos	intermedia	ORG	True	False	False
.	.	PUNCT	.	punct	intermedia		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Phosphorites	Phosphorites	PROPN	NNP	ROOT	Phosphorites		True	False	False
,	,	PUNCT	,	punct	Phosphorites		False	True	False
France	France	PROPN	NNP	npadvmod	Phosphorites	GPE	True	False	False
.	.	PUNCT	.	punct	Phosphorites		False	True	False
"
"	"
"	SPACE	_SP	compound	squalidens		False	False	False
D.	D.	PROPN	NNP	compound	squalidens	TAXA	False	False	False
squalidens	squalidens	PROPN	NNP	ROOT	squalidens	TAXA	True	False	False
,	,	PUNCT	,	punct	squalidens		False	True	False
Cope	Cope	PROPN	NNP	appos	squalidens	ORG	True	False	False
.	.	PUNCT	.	punct	squalidens		False	True	False
