Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
and	and	CCONJ	CC	cc	anterior		True	False	True
posterior	posterior	ADJ	JJ	conj	anterior		True	False	False
central	central	ADJ	JJ	amod	convolutions		True	False	False
convolutions	convolution	NOUN	NNS	dobj	separating		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	fissure		True	False	True
fissure	fissure	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	fissure		True	False	True
Sylvius	Sylvius	PROPN	NNP	pobj	of	TAXA	True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
in	in	ADP	IN	prep	is		True	False	True
such	such	ADJ	JJ	amod	relation		True	False	True
relation	relation	NOUN	NN	pobj	in		True	False	False
with	with	ADP	IN	prep	relation		True	False	True
the	the	DET	DT	det	fissures		True	False	True
interparietal	interparietal	ADJ	JJ	amod	fissures		True	False	False
and	and	CCONJ	CC	cc	interparietal		True	False	True
temporal	temporal	ADJ	JJ	conj	interparietal		True	False	False
fissures	fissure	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	relation		False	True	False
that	that	SCONJ	IN	mark	are		True	False	True
the	the	DET	DT	det	convolutions		True	False	True
supra	supra	ADJ	JJ	amod	convolutions		True	False	False
-	-	ADJ	JJ	amod	convolutions		False	True	False
marginal	marginal	ADJ	JJ	amod	convolutions		True	False	False
and	and	CCONJ	CC	cc	marginal		True	False	True
angular	angular	ADJ	JJ	conj	marginal		True	False	False
convolutions	convolution	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	acl	relation		True	False	True
identical	identical	ADJ	JJ	acomp	are		True	False	False
with	with	ADP	IN	prep	identical		True	False	True
those	those	DET	DT	pobj	with		True	False	True
of	of	ADP	IN	prep	those		True	False	True
Man	Man	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	passes		False	False	False
The	the	DET	DT	det	branch		True	False	True
""""	""""	PUNCT	``	punct	branch		False	True	False
ascending	ascending	ADJ	JJ	amod	branch		True	False	False
:	:	PUNCT	:	punct	branch		False	True	False
branch	branch	NOUN	NN	nsubj	passes		True	False	False
""""	""""	PUNCT	''	punct	branch		False	True	False
of	of	ADP	IN	prep	branch		True	False	True
the	the	DET	DT	det	fissure		True	False	True
Sylvian	sylvian	ADJ	JJ	amod	fissure	NORP	True	False	False
fissure	fissure	NOUN	NN	pobj	of		True	False	False
also	also	ADV	RB	advmod	passes		True	False	True
passes	pass	VERB	VBZ	ROOT	passes		True	False	False
in	in	ADV	RB	advmod	passes		True	False	True
between	between	ADP	IN	prep	in		True	False	True
the	the	DET	DT	det	fissures		True	False	True
middle	middle	ADJ	JJ	amod	fissures		True	False	False
frontal	frontal	ADJ	JJ	amod	fissures		True	False	False
and	and	CCONJ	CC	cc	frontal		True	False	True
precentral	precentral	ADJ	JJ	conj	frontal		True	False	False
fissures	fissure	NOUN	NNS	pobj	between		True	False	False
as	as	ADP	IN	prep	passes		True	False	True
in	in	ADP	IN	prep	as		True	False	True
Man	Man	PROPN	NNP	pobj	in		True	False	False
.	.	PUNCT	.	punct	passes		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
The	the	DET	DT	det	convolutions		True	False	True
first	first	ADJ	JJ	amod	convolutions	ORDINAL	True	False	True
,	,	PUNCT	,	punct	first		False	True	False
second	second	ADJ	JJ	conj	first	ORDINAL	True	False	False
,	,	PUNCT	,	punct	second		False	True	False
and	and	CCONJ	CC	cc	second		True	False	True
third	third	ADJ	JJ	conj	second	ORDINAL	True	False	True
temporal	temporal	ADJ	JJ	amod	convolutions		True	False	False
convolutions	convolution	NOUN	NNS	nsubj	are		True	False	False
,	,	PUNCT	,	punct	convolutions		False	True	False
with	with	ADP	IN	prep	convolutions		True	False	True
the	the	DET	DT	det	fissures		True	False	True
first	first	ADJ	JJ	amod	fissures	ORDINAL	True	False	True
and	and	CCONJ	CC	cc	first		True	False	True
second	second	ADJ	JJ	conj	first	ORDINAL	True	False	False
temporal	temporal	ADJ	JJ	amod	fissures		True	False	False
fissures	fissure	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
are	be	AUX	VBP	ROOT	are		True	False	True
as	as	ADV	RB	advmod	distinct		True	False	True
distinct	distinct	ADJ	JJ	acomp	are		True	False	False
in	in	ADP	IN	prep	distinct		True	False	True
the	the	DET	DT	det	Chimpanzee		True	False	True
Chimpanzee	Chimpanzee	PROPN	NNP	pobj	in		True	False	False
as	as	ADP	IN	prep	distinct		True	False	True
in	in	ADP	IN	prep	as		True	False	True
Man	Man	PROPN	NNP	pobj	in		True	False	False
,	,	PUNCT	,	punct	are		False	True	False
and	and	CCONJ	CC	cc	are		True	False	True
the	the	DET	DT	det	continuity		True	False	True
continuity	continuity	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	continuity		True	False	True
the	the	DET	DT	det	lobes		True	False	True
occipital	occipital	ADJ	JJ	amod	lobes		True	False	False
and	and	CCONJ	CC	cc	occipital		True	False	True
temporal	temporal	ADJ	JJ	conj	occipital		True	False	False
lobes	lobe	NOUN	NNS	pobj	of		True	False	False
through	through	ADP	IN	prep	continuity		True	False	True
the	the	DET	DT	det	convolutions		True	False	True
lower	low	ADJ	JJR	amod	convolutions		True	False	False
temporal	temporal	ADJ	JJ	amod	convolutions		True	False	False
convolutions	convolution	NOUN	NNS	pobj	through		True	False	False
(	(	PUNCT	-LRB-	punct	convolutions		False	True	False
3d	3d	ADJ	JJ	amod	passage		False	False	False
and	and	CCONJ	CC	cc	3d		True	False	True
4th	4th	ADJ	JJ	conj	3d	ORDINAL	False	False	False
plis	plis	X	FW	nmod	passage		True	False	False
de	de	X	FW	nmod	passage		True	False	False
passage	passage	NOUN	NN	appos	convolutions		True	False	False
of	of	ADP	IN	prep	passage		True	False	True
Gratiolet	Gratiolet	PROPN	NNP	pobj	of		True	False	False
)	)	PUNCT	-RRB-	punct	convolutions		False	True	False
is	be	VERB	VBZ	conj	are		True	False	True
as	as	ADV	RB	advmod	unbroken		True	False	True
unbroken	unbroken	ADJ	JJ	acomp	is		True	False	False
'	'	PUNCT	''	punct	unbroken		False	True	False
in	in	ADP	IN	prep	unbroken		True	False	True
our	our	PRON	PRP$	poss	ape		True	False	True
ape	ape	NOUN	NN	pobj	in		True	False	False
as	as	ADP	IN	prep	unbroken		True	False	True
in	in	ADP	IN	prep	as		True	False	True
the	the	DET	DT	det	being		True	False	True
human	human	ADJ	JJ	amod	being		True	False	False
being	being	NOUN	NN	pobj	in		True	False	True
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	present		False	False	False
Further	far	ADV	RB	advmod	present		True	False	True
,	,	PUNCT	,	punct	present		False	True	False
the	the	DET	DT	det	convolutions		True	False	True
three	three	NUM	CD	nummod	convolutions	CARDINAL	True	False	True
convolutions	convolution	NOUN	NNS	nsubj	present		True	False	False
of	of	ADP	IN	prep	convolutions		True	False	True
the	the	DET	DT	det	lobe		True	False	True
occipital	occipital	ADJ	JJ	amod	lobe		True	False	False
lobe	lobe	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	convolutions		False	True	False
with	with	ADP	IN	prep	convolutions		True	False	True
its	its	PRON	PRP$	poss	fissures		True	False	True
transverse	transverse	ADJ	JJ	amod	occipital		True	False	False
occipital	occipital	ADJ	JJ	amod	longitudinal		True	False	False
and	and	CCONJ	CC	cc	occipital		True	False	True
inferior	inferior	ADJ	JJ	conj	occipital		True	False	False
longitudinal	longitudinal	ADJ	JJ	amod	fissures		True	False	False
fissures	fissure	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	convolutions		False	True	False
do	do	AUX	VBP	aux	present		True	False	True
not	not	PART	RB	neg	present		True	False	True
present	present	VERB	VB	ROOT	present		True	False	False
any	any	DET	DT	det	differences		True	False	True
very	very	ADV	RB	advmod	marked		True	False	True
marked	marked	ADJ	JJ	amod	differences		True	False	False
differences	difference	NOUN	NNS	dobj	present		True	False	False
from	from	ADP	IN	prep	differences		True	False	True
the	the	DET	DT	det	structure		True	False	True
homologous	homologous	ADJ	JJ	amod	structure		True	False	False
structure	structure	NOUN	NN	pobj	from		True	False	False
in	in	ADP	IN	prep	structure		True	False	True
Man	Man	PROPN	NNP	pobj	in		True	False	False
.	.	PUNCT	.	punct	present		False	True	False
"
"	"
"	SPACE	_SP	punct	believe		False	False	False
Up	up	ADP	IN	prep	believe		True	False	True
to	to	ADP	IN	prep	Up		True	False	True
this	this	DET	DT	det	point		True	False	True
point	point	NOUN	NN	pobj	to		True	False	False
I	I	PRON	PRP	nsubj	believe		True	False	True
believe	believe	VERB	VBP	ROOT	believe		True	False	False
I	I	PRON	PRP	nsubj	made		True	False	True
have	have	AUX	VBP	aux	made		True	False	True
made	make	VERB	VBD	ccomp	believe		True	False	True
no	no	DET	DT	det	statements		True	False	True
statements	statement	NOUN	NNS	dobj	made		True	False	False
in	in	ADP	IN	prep	statements		True	False	True
reference	reference	NOUN	NN	pobj	in		True	False	False
to	to	ADP	IN	prep	reference		True	False	True
the	the	DET	DT	det	fissures		True	False	True
fissures	fissure	NOUN	NNS	pobj	to		True	False	False
and	and	CCONJ	CC	cc	fissures		True	False	True
convolutions	convolution	NOUN	NNS	conj	fissures		True	False	False
of	of	ADP	IN	prep	fissures		True	False	True
the	the	DET	DT	det	brain		True	False	True
brain	brain	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	brain		True	False	True
the	the	DET	DT	det	Chimpanzee		True	False	True
Chimpanzee	Chimpanzee	PROPN	NNP	pobj	of	NORP	True	False	False
which	which	DET	WDT	nsubjpass	made		True	False	True
have	have	AUX	VBP	aux	made		True	False	True
not	not	PART	RB	neg	made		True	False	True
been	be	AUX	VBN	auxpass	made		True	False	True
substantially	substantially	ADV	RB	advmod	made		True	False	False
made	make	VERB	VBN	relcl	statements		True	False	True
before	before	ADV	RB	advmod	made		True	False	True
.	.	PUNCT	.	punct	believe		False	True	False
"
"	"
"	SPACE	_SP	punct	been		False	False	False
There	there	PRON	EX	expl	been		True	False	True
has	have	AUX	VBZ	aux	been		True	False	True
,	,	PUNCT	,	punct	been		False	True	False
however	however	ADV	RB	advmod	been		True	False	True
,	,	PUNCT	,	punct	been		False	True	False
been	be	VERB	VBN	ROOT	been		True	False	True
,	,	PUNCT	,	punct	been		False	True	False
and	and	CCONJ	CC	cc	been		True	False	True
is	be	VERB	VBZ	conj	been		True	False	True
still	still	ADV	RB	advmod	is		True	False	True
,	,	PUNCT	,	punct	is		False	True	False
a	a	DET	DT	det	diversity		True	False	True
diversity	diversity	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	diversity		True	False	True
opinion	opinion	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	diversity		True	False	True
reference	reference	NOUN	NN	pobj	in		True	False	False
to	to	ADP	IN	prep	reference		True	False	True
the	the	DET	DT	det	parts		True	False	True
parts	part	NOUN	NNS	pobj	to		True	False	False
of	of	ADP	IN	prep	parts		True	False	True
the	the	DET	DT	det	convolutions		True	False	True
occipital	occipital	ADJ	JJ	amod	convolutions		True	False	False
convolutions	convolution	NOUN	NNS	pobj	of		True	False	False
which	which	DET	WDT	nsubj	bridge		True	False	True
bridge	bridge	VERB	VBP	relcl	parts		True	False	False
over	over	ADP	IN	prep	bridge		True	False	True
the	the	DET	DT	det	fissure		True	False	True
external	external	ADJ	JJ	amod	fissure		True	False	False
perpendicular	perpendicular	ADJ	JJ	amod	fissure		True	False	False
fissure	fissure	NOUN	NN	pobj	over		True	False	False
,	,	PUNCT	,	punct	fissure		False	True	False
which	which	DET	WDT	nsubj	seems		True	False	True
seems	seem	VERB	VBZ	relcl	fissure		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	seems		True	False	True
a	a	DET	DT	det	continuation		True	False	True
continuation	continuation	NOUN	NN	attr	be		True	False	False
of	of	ADP	IN	prep	continuation		True	False	True
the	the	DET	DT	det	fissure		True	False	True
internal	internal	ADJ	JJ	amod	fissure		True	False	False
perpendicular	perpendicular	ADJ	JJ	amod	fissure		True	False	False
or	or	CCONJ	CC	cc	perpendicular		True	False	True
parieto	parieto	ADJ	JJ	amod	occipital		True	False	False
-	-	PUNCT	HYPH	punct	occipital		False	True	False
occipital	occipital	ADJ	JJ	conj	perpendicular		True	False	False
fissure	fissure	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	been		False	True	False
"
"	"
"	SPACE	_SP	punct	pass		False	False	False
The	the	DET	DT	det	convolutions		True	False	True
convolutions	convolution	NOUN	NNS	nsubj	pass		True	False	False
which	which	DET	WDT	pobj	to		True	False	True
I	I	PRON	PRP	nsubj	referred		True	False	True
have	have	AUX	VBP	aux	referred		True	False	True
referred	refer	VERB	VBN	relcl	convolutions		True	False	False
to	to	ADP	IN	prep	referred		True	False	True
above	above	ADV	RB	advmod	referred		True	False	True
as	as	ADP	IN	prep	referred		True	False	True
the	the	DET	DT	det	convolutions		True	False	True
upper	upper	ADJ	JJ	amod	convolutions		True	False	False
and	and	CCONJ	CC	cc	upper		True	False	True
middle	middle	ADJ	JJ	conj	upper		True	False	False
occipital	occipital	ADJ	JJ	amod	convolutions		True	False	False
convolutions	convolution	NOUN	NNS	pobj	as		True	False	False
pass	pass	VERB	VBP	ROOT	pass		True	False	False
in	in	ADP	IN	prep	pass		True	False	True
Man	Man	PROPN	NNP	pobj	in		True	False	False
and	and	CCONJ	CC	cc	Man		True	False	True
Ateles	Ateles	PROPN	NNP	conj	Man	TAXA	True	False	False
so	so	ADV	RB	advmod	insensibly		True	False	True
insensibly	insensibly	ADV	RB	advmod	pass		True	False	False
into	into	ADP	IN	prep	insensibly		True	False	True
the	the	DET	DT	det	lobule		True	False	True
upper	upper	ADJ	JJ	amod	lobule		True	False	False
parietal	parietal	ADJ	JJ	amod	lobule		True	False	False
lobule	lobule	NOUN	NN	pobj	into		True	False	False
and	and	CCONJ	CC	cc	lobule		True	False	True
angular	angular	ADJ	JJ	amod	convolutions		True	False	False
convolutions	convolution	NOUN	NNS	conj	lobule		True	False	False
respectively	respectively	ADV	RB	advmod	insensibly		True	False	False
that	that	SCONJ	IN	mark	exists		True	False	True
apparently	apparently	ADV	RB	advmod	exists		True	False	False
no	no	DET	DT	det	fissure		True	False	True
external	external	ADJ	JJ	amod	fissure		True	False	False
perpendicular	perpendicular	ADJ	JJ	amod	fissure		True	False	False
fissure	fissure	NOUN	NN	nsubj	exists		True	False	False
exists	exist	VERB	VBZ	ccomp	insensibly		True	False	False
;	;	PUNCT	:	punct	pass		False	True	False
the	the	DET	DT	det	occipital		True	False	True
parieto	parieto	ADJ	JJ	amod	occipital		True	False	False
-	-	PUNCT	HYPH	punct	occipital		False	True	False
occipital	occipital	ADJ	JJ	nsubj	being		True	False	False
,	,	PUNCT	,	punct	being		False	True	False
however	however	ADV	RB	advmod	being		True	False	True
,	,	PUNCT	,	punct	being		False	True	False
being	be	VERB	VBG	advcl	pass		True	False	True
apparent	apparent	ADJ	JJ	acomp	being		True	False	False
enough	enough	ADV	RB	advmod	apparent		True	False	True
.	.	PUNCT	.	punct	being		False	True	False
"
"	"
"	SPACE	_SP	punct	pass		False	False	False
In	in	ADP	IN	prep	pass		True	False	True
the	the	DET	DT	det	Chimpanzee		True	False	True
Chimpanzee	Chimpanzee	PROPN	NNP	pobj	In	NORP	True	False	False
that	that	DET	WDT	dobj	dissected		True	False	True
I	I	PRON	PRP	nsubj	dissected		True	False	True
dissected	dissect	VERB	VBD	relcl	Chimpanzee		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
the	the	DET	DT	det	fissure		True	False	True
external	external	ADJ	JJ	amod	fissure		True	False	False
perpendicular	perpendicular	ADJ	JJ	amod	fissure		True	False	False
fissure	fissure	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	conj	pass		True	False	True
quite	quite	ADV	RB	advmod	apparent		True	False	True
apparent	apparent	ADJ	JJ	acomp	is		True	False	False
,	,	PUNCT	,	punct	pass		False	True	False
but	but	CCONJ	CC	cc	pass		True	False	True
the	the	DET	DT	det	convolutions		True	False	True
two	two	NUM	CD	nummod	convolutions	CARDINAL	True	False	True
occipital	occipital	ADJ	JJ	amod	convolutions		True	False	False
convolutions	convolution	NOUN	NNS	nsubj	seem		True	False	False
seem	seem	VERB	VBP	conj	pass		True	False	True
to	to	ADP	IN	prep	seem		True	False	True
me	I	PRON	PRP	pobj	to		True	False	True
to	to	PART	TO	aux	be		True	False	True
be	be	VERB	VB	xcomp	seem		True	False	True
present	present	ADJ	JJ	acomp	be		True	False	False
,	,	PUNCT	,	punct	seem		False	True	False
the	the	DET	DT	det	one		True	False	True
upper	upper	ADJ	JJ	amod	one		True	False	False
one	one	NUM	CD	nsubj	serving		True	False	True
serving	serve	VERB	VBG	ccomp	seem		True	False	False
to	to	PART	TO	aux	bridge		True	False	True
partially	partially	ADV	RB	advmod	bridge		True	False	False
bridge	bridge	VERB	VB	xcomp	serving		True	False	False
over	over	ADP	IN	prep	bridge		True	False	True
the	the	DET	DT	det	part		True	False	True
inner	inner	ADJ	JJ	amod	part		True	False	False
part	part	NOUN	NN	pobj	over		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	fissure		True	False	True
external	external	ADJ	JJ	amod	fissure		True	False	False
perpendicular	perpendicular	ADJ	JJ	amod	fissure		True	False	False
fissure	fissure	NOUN	NN	pobj	of		True	False	False
connecting	connect	VERB	VBG	acl	fissure		True	False	False
the	the	DET	DT	det	occipital		True	False	True
upper	upper	ADJ	JJ	amod	occipital		True	False	False
occipital	occipital	NOUN	NN	dobj	connecting		True	False	False
with	with	ADP	IN	prep	connecting		True	False	True
the	the	DET	DT	det	lobule		True	False	True
upper	upper	ADJ	JJ	amod	lobule		True	False	False
parietal	parietal	ADJ	JJ	amod	lobule		True	False	False
lobule	lobule	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	serving		False	True	False
the	the	DET	DT	det	occipital		True	False	True
middle	middle	ADJ	JJ	amod	occipital		True	False	False
occipital	occipital	ADJ	JJ	nsubj	passing		True	False	False
passing	pass	VERB	VBG	dep	serving		True	False	False
into	into	ADP	IN	prep	passing		True	False	True
the	the	DET	DT	det	convolution		True	False	True
angular	angular	ADJ	JJ	amod	convolution		True	False	False
convolution	convolution	NOUN	NN	pobj	into		True	False	False
and	and	CCONJ	CC	cc	passing		True	False	True
bridging	bridge	VERB	VBG	conj	passing		True	False	False
over	over	ADP	IN	prep	bridging		True	False	True
the	the	DET	DT	det	part		True	False	True
outer	outer	ADJ	JJ	amod	part		True	False	False
part	part	NOUN	NN	pobj	over		True	False	True
of	of	ADP	IN	prep	part		True	False	True
the	the	DET	DT	det	fissure		True	False	True
external	external	ADJ	JJ	amod	fissure		True	False	False
perpendicular	perpendicular	ADJ	JJ	amod	fissure		True	False	False
fissure	fissure	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	seem		False	True	False
the	the	DET	DT	det	difference		True	False	True
difference	difference	NOUN	NN	nsubj	being		True	False	False
then	then	ADV	RB	advmod	difference		True	False	True
in	in	ADP	IN	prep	difference		True	False	True
the	the	DET	DT	det	brain		True	False	True
brain	brain	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	brain		True	False	True
the	the	DET	DT	det	Chimpanzee		True	False	True
Chimpanzee	Chimpanzee	PROPN	NNP	pobj	of		True	False	False
and	and	CCONJ	CC	cc	Chimpanzee		True	False	True
Man	Man	PROPN	NNP	conj	Chimpanzee		True	False	False
in	in	ADP	IN	prep	being		True	False	True
this	this	DET	DT	det	respect		True	False	True
respect	respect	NOUN	NN	pobj	in		True	False	False
being	be	VERB	VBG	ccomp	seem		True	False	True
one	one	NUM	CD	attr	being		True	False	True
essentially	essentially	ADV	RB	advmod	of		True	False	False
