Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
CIRRIPEDIA	CIRRIPEDIA	PROPN	NNP	ROOT	CIRRIPEDIA		True	False	False
.	.	PUNCT	.	punct	CIRRIPEDIA		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Chelonobia	Chelonobia	PROPN	NNP	compound	testudinaria	TAXA	True	False	False
testudinaria	testudinaria	NOUN	NN	attr	"
"	TAXA	True	False	False
.	.	PUNCT	.	punct	testudinaria		False	True	False
"
"	"
"	SPACE	_SP	poss	Syst		False	False	False
Lg/'<u	lg/'<u	NOUN	NN	prep	"
"		False	False	False
testudhiaria	testudhiaria	PROPN	NNP	compound	Linn		True	False	False
Linn	Linn	PROPN	NNP	dep	.		True	False	False
.	.	PUNCT	.	appos	Lg/'<u		False	True	False
"
"	"
"	SPACE	_SP	dobj	Syst		False	False	False
Syst	Syst	PROPN	NNP	ROOT	Syst	ORG	True	False	False
.	.	PUNCT	.	punct	Syst	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Syst	ORG	False	False	False
Nat	Nat	PROPN	NNP	appos	Syst	ORG	True	False	False
.	.	PUNCT	.	punct	Nat	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Nat	ORG	False	False	False
Ed	Ed	PROPN	NNP	appos	Nat	ORG	True	False	False
.	.	PUNCT	.	case	Ed	ORG	False	True	False
"
"	"
"	SPACE	_SP	conj	Nat	ORG	False	False	False
X.	X.	PROPN	NNP	appos	Nat		False	False	False
,	,	PUNCT	,	punct	X.		False	True	False
p.	p.	NOUN	NN	appos	X.		False	False	False
668	668	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Nat		False	True	False
"
"	"
"	SPACE	_SP	compound	Darwin		False	False	False
Chelonobia	Chelonobia	PROPN	NNP	compound	Darwin	TAXA	True	False	False
ttstudinaria	ttstudinaria	PROPN	NNP	compound	Darwin		True	False	False
Darwin	Darwin	PROPN	NNP	ROOT	Darwin	PERSON	True	False	False
,	,	PUNCT	,	punct	Darwin		False	True	False
Monograph	monograph	NOUN	NN	appos	Darwin		True	False	False
of	of	ADP	IN	prep	Monograph		True	False	True
the	the	DET	DT	det	Cirripedia		True	False	True
Cirripedia	Cirripedia	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	Darwin		False	True	False
p.	p.	NOUN	NN	appos	Darwin		False	False	False
39lJ	39lj	NUM	CD	nummod	p.		False	False	False
,	,	PUNCT	,	punct	Darwin		False	True	False
p	p	NOUN	NN	appos	Darwin		True	False	False
!	!	PUNCT	.	punct	p		False	True	False
.	.	PUNCT	.	appos	Darwin		False	True	False
"
"	"
"	SPACE	_SP	punct	Darwin		False	False	False
14	14	NUM	CD	appos	Darwin	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Darwin		False	True	False
figs	fig	NOUN	NNS	appos	Darwin		True	False	False
.	.	PUNCT	.	appos	Darwin		False	True	False
"
"	"
"	SPACE	_SP	punct	Darwin		False	False	False
la	la	PROPN	NNP	compound	Id		True	False	False
-	-	PUNCT	HYPH	punct	Id		False	True	False
Id	Id	PROPN	NNP	appos	Darwin		True	False	False
,	,	PUNCT	,	punct	Id		False	True	False
fig	fig	NOUN	NN	appos	Id		True	False	False
.	.	NOUN	NN	appos	Id		False	True	False
"
"	"
"	SPACE	_SP	appos	Darwin		False	False	False
5	5	NUM	CD	nummod	"
"	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Darwin		False	True	False
pi	pi	NOUN	NN	appos	Darwin		True	False	False
.	.	NOUN	NN	appos	Darwin		False	True	False
"
"	"
"	SPACE	_SP	appos	Darwin		False	False	False
15	15	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	15		False	True	False
fig	fig	NOUN	NN	appos	15		True	False	False
.	.	NOUN	NN	appos	15		False	True	False
"
"	"
"	SPACE	_SP	appos	Darwin		False	False	False
1	1	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Darwin		False	True	False
"
"	"
"	SPACE	_SP	punct	collected		False	False	False
A	a	DET	DT	det	specimen		True	False	True
single	single	ADJ	JJ	amod	specimen		True	False	False
specimen	specimen	NOUN	NN	nsubjpass	collected		True	False	False
was	be	AUX	VBD	auxpass	collected		True	False	True
collected	collect	VERB	VBN	ROOT	collected		True	False	False
at	at	ADP	IN	prep	collected		True	False	True
Progreso	Progreso	PROPN	NNP	pobj	at	GPE	True	False	False
.	.	PUNCT	.	punct	collected		False	True	False
"
"	"
"	SPACE	_SP	dep	taken		False	False	False
Large	large	ADJ	JJ	amod	numbers		True	False	False
numbers	number	NOUN	NNS	nsubjpass	taken		True	False	False
of	of	ADP	IN	prep	numbers		True	False	True
the	the	DET	DT	det	turtle		True	False	True
Green	Green	PROPN	NNP	compound	turtle		True	False	False
turtle	turtle	NOUN	NN	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	turtle		False	True	False
^Chelonia	^Chelonia	PROPN	NNP	appos	turtle		False	False	False
my	my	PRON	PRP$	poss	das		True	False	True
das	das	NOUN	NN	appos	^Chelonia		True	False	False
)	)	PUNCT	-RRB-	punct	turtle		False	True	False
are	be	AUX	VBP	auxpass	taken		True	False	True
taken	take	VERB	VBN	ROOT	taken		True	False	False
at	at	ADP	IN	prep	taken		True	False	True
this	this	DET	DT	det	locality		True	False	True
locality	locality	NOUN	NN	pobj	at		True	False	False
,	,	PUNCT	,	punct	taken		False	True	False
and	and	CCONJ	CC	cc	taken		True	False	True
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubjpass	found		True	False	False
of	of	ADP	IN	prep	species		True	False	True
barnacle	barnacle	NOUN	NN	pobj	of		True	False	False
is	be	AUX	VBZ	auxpass	found		True	False	True
probably	probably	ADV	RB	advmod	found		True	False	False
found	find	VERB	VBN	conj	taken		True	False	False
upon	upon	SCONJ	IN	prep	found		True	False	True
them	they	PRON	PRP	pobj	upon		True	False	True
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
XIPHOSURA	XIPHOSURA	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	XIPHOSURA		False	True	False
"
"	"
"	SPACE	_SP	compound	polyphemus		False	False	False
Limulus	limulus	NOUN	NN	compound	polyphemus	TAXA	True	False	False
polyphemus	polyphemus	NOUN	NN	ROOT	polyphemus	TAXA	True	False	False
.	.	PUNCT	.	punct	polyphemus		False	True	False
"
"	"
"	SPACE	_SP	compound	Linn		False	False	False
Monoctdns	Monoctdns	PROPN	NNP	compound	Linn		True	False	False
polyphtviiis	polyphtviiis	NOUN	NN	compound	Linn		True	False	False
Linn	Linn	PROPN	NNP	ROOT	Linn		True	False	False
.	.	PUNCT	.	punct	Linn		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Syst	Syst	PROPN	NNP	npadvmod	"
"		True	False	False
.	.	PUNCT	.	punct	Syst		False	True	False
"
"	"
"	SPACE	_SP	punct	Syst		False	False	False
Nat	Nat	PROPN	NNP	appos	Syst		True	False	False
.	.	PUNCT	.	punct	Nat		False	True	False
"
"	"
"	SPACE	_SP	conj	Syst		False	False	False
Ed	ed	NOUN	NN	dobj	"
"		True	False	False
.	.	PUNCT	.	appos	Ed		False	True	False
"
"	"
"	SPACE	_SP	punct	Syst		False	False	False
X	X	PROPN	NNP	appos	Syst		True	False	False
,	,	PUNCT	,	punct	X		False	True	False
p.	p.	NOUN	NN	appos	X		False	False	False
634	634	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	X		False	True	False
"
"	"
"	SPACE	_SP	compound	DeKay		False	False	False
Polyphemus	polyphemus	NOUN	NN	compound	DeKay	TAXA	True	False	False
occiJentalis	occiJentalis	PROPN	NNP	compound	DeKay	TAXA	True	False	False
DeKay	DeKay	PROPN	NNP	ROOT	DeKay		True	False	False
,	,	PUNCT	,	punct	DeKay		False	True	False
Natural	Natural	PROPN	NNP	compound	History		True	False	False
History	History	PROPN	NNP	appos	DeKay		True	False	False
of	of	ADP	IN	prep	History		True	False	True
New	New	PROPN	NNP	compound	York		True	False	False
York	York	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	DeKay		False	True	False
Crust	Crust	PROPN	NNP	npadvmod	DeKay	LOC	True	False	False
.	.	PUNCT	,	punct	DeKay		False	True	False
,	,	PUNCT	,	punct	DeKay		False	True	False
p.	p.	NOUN	NN	appos	DeKay		False	False	False
55	55	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	DeKay		False	True	False
pi	pi	NOUN	NN	appos	DeKay		True	False	False
.	.	PUNCT	.	appos	DeKay		False	True	False
"
"	"
"	SPACE	_SP	punct	DeKay		False	False	False
XL	XL	PROPN	NNP	compound	figs		True	False	False
figs	fig	NOUN	NNS	appos	DeKay		True	False	False
.	.	NOUN	NN	appos	DeKay		False	True	False
"
"	"
"	SPACE	_SP	punct	DeKay		False	False	False
50,51	50,51	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	DeKay		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	Crab		True	False	True
King	King	PROPN	NNP	compound	Crab		True	False	False
Crab	Crab	PROPN	NNP	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
very	very	ADV	RB	advmod	abundant		True	False	True
abundant	abundant	ADJ	JJ	acomp	is		True	False	False
upon	upon	SCONJ	IN	prep	is		True	False	True
the	the	DET	DT	det	beach		True	False	True
beach	beach	NOUN	NN	pobj	upon	HABITAT	True	False	False
at	at	ADP	IN	prep	beach		True	False	True
the	the	DET	DT	det	Port	FAC	True	False	True
Port	Port	PROPN	NNP	pobj	at	FAC	True	False	False
of	of	ADP	IN	prep	Port	FAC	True	False	True
Silam	Silam	PROPN	NNP	pobj	of	FAC	True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	recorded		False	False	False
It	it	PRON	PRP	nsubjpass	recorded		True	False	True
has	have	AUX	VBZ	aux	recorded		True	False	True
already	already	ADV	RB	advmod	recorded		True	False	True
been	be	AUX	VBN	auxpass	recorded		True	False	True
recorded	record	VERB	VBN	ROOT	recorded		True	False	False
from	from	ADP	IN	prep	recorded		True	False	True
Laguna	Laguna	PROPN	NNP	compound	Terminos	FAC	True	False	False
de	de	ADP	IN	nmod	Terminos	FAC	True	False	False
Terminos	Terminos	PROPN	NNP	pobj	from	FAC	True	False	False
,	,	PUNCT	,	punct	Terminos		False	True	False
at	at	ADP	IN	prep	Terminos		True	False	True
the	the	DET	DT	det	extremity		True	False	True
southern	southern	ADJ	JJ	amod	extremity		True	False	False
extremity	extremity	NOUN	NN	pobj	at		True	False	False
of	of	ADP	IN	prep	extremity		True	False	True
the	the	DET	DT	det	Gulf	LOC	True	False	True
Gulf	Gulf	PROPN	NNP	pobj	of	LOC	True	False	False
of	of	ADP	IN	prep	Gulf	LOC	True	False	True
Mexico	Mexico	PROPN	NNP	pobj	of	LOC	True	False	False
,	,	PUNCT	,	punct	recorded		False	True	False
by	by	ADP	IN	agent	recorded		True	False	True
Professor	Professor	PROPN	NNP	compound	Edwards		True	False	False
H.	H.	PROPN	NNP	compound	Edwards	PERSON	False	False	False
Milne	Milne	PROPN	NNP	compound	Edwards	PERSON	True	False	False
-	-	PUNCT	HYPH	punct	Edwards	PERSON	False	True	False
Edwards	Edwards	PROPN	NNP	pobj	by	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	1880		False	True	False
1880	1880	NUM	CD	appos	Edwards	DATE	False	False	False
(	(	PUNCT	-LRB-	punct	1880		False	True	False
1	1	NUM	CD	appos	1880	CARDINAL	False	False	False
)	)	PUNCT	,	punct	1880		False	True	False
,	,	PUNCT	,	punct	1880		False	True	False
foot	foot	NOUN	NN	compound	note		True	False	False
note	note	NOUN	NN	appos	1880		True	False	False
,	,	PUNCT	,	punct	note		False	True	False
p.	p.	NOUN	NN	appos	note		False	False	False
4	4	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	.	punct	1880		False	True	False
.	.	PUNCT	.	punct	recorded		False	True	False
"
"	"
"	SPACE	_SP	punct	informs		False	False	False
Professor	Professor	PROPN	NNP	compound	Sharp		True	False	False
Benjamin	Benjamin	PROPN	NNP	compound	Sharp	PERSON	True	False	False
Sharp	Sharp	PROPN	NNP	nsubj	informs	PERSON	True	False	False
informs	inform	VERB	VBZ	ROOT	informs		True	False	False
me	I	PRON	PRP	dobj	informs		True	False	True
that	that	SCONJ	IN	mark	breeds		True	False	True
it	it	PRON	PRP	nsubj	breeds		True	False	True
breeds	breed	VERB	VBZ	ccomp	informs		True	False	False
in	in	ADP	IN	prep	breeds		True	False	True
the	the	DET	DT	det	harbor		True	False	True
harbor	harbor	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	harbor		True	False	True
Nantucket	Nantucket	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	informs		False	True	False
and	and	CCONJ	CC	cc	informs		True	False	True
to	to	ADP	IN	prep	am		True	False	True
Professor	Professor	PROPN	NNP	compound	Kingsley		True	False	False
Kingsley	Kingsley	PROPN	NNP	pobj	to	PERSON	True	False	False
I	I	PRON	PRP	nsubj	am		True	False	True
am	be	VERB	VBP	conj	informs		True	False	True
indebted	indebted	ADJ	JJ	acomp	am		True	False	False
for	for	ADP	IN	prep	indebted		True	False	True
the	the	DET	DT	det	information		True	False	True
information	information	NOUN	NN	pobj	for		True	False	False
that	that	SCONJ	IN	mark	breeds		True	False	True
it	it	PRON	PRP	nsubj	breeds		True	False	True
breeds	breed	VERB	VBZ	acl	information		True	False	False
in	in	ADP	IN	prep	breeds		True	False	True
great	great	ADJ	JJ	amod	abundance		True	False	False
abundance	abundance	NOUN	NN	pobj	in		True	False	False
at	at	ADP	IN	prep	breeds		True	False	True
Cape	Cape	PROPN	NNP	compound	Ann	GPE	True	False	False
Ann	Ann	PROPN	NNP	pobj	at	GPE	True	False	False
,	,	PUNCT	,	punct	Ann		False	True	False
Massachusetts	Massachusetts	PROPN	NNP	appos	Ann	GPE	True	False	False
.	.	PUNCT	.	punct	am		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
The	the	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubjpass	seen		True	False	False
is	be	AUX	VBZ	auxpass	seen		True	False	True
thus	thus	ADV	RB	advmod	seen		True	False	True
seen	see	VERB	VBN	ROOT	seen		True	False	False
to	to	PART	TO	aux	have		True	False	True
have	have	VERB	VB	xcomp	seen		True	False	True
a	a	DET	DT	det	range		True	False	True
very	very	ADV	RB	advmod	extensive		True	False	True
extensive	extensive	ADJ	JJ	amod	range		True	False	False
north	north	NOUN	NN	nmod	range		True	False	False
and	and	CCONJ	CC	cc	north		True	False	True
south	south	NOUN	NN	conj	north		True	False	False
range	range	NOUN	NN	dobj	have		True	False	False
.	.	PUNCT	.	punct	seen		False	True	False
"
"	"
"	SPACE	_SP	compound	CRUZ		False	False	False
VERA	VERA	PROPN	NNP	compound	CRUZ		True	False	False
CRUZ	CRUZ	PROPN	NNP	ROOT	CRUZ		True	False	False
.	.	PUNCT	.	punct	CRUZ		False	True	False
"
"	"
"	SPACE	_SP	punct	CRUZ		False	False	False
DECAPODA	DECAPODA	PROPN	NNP	appos	CRUZ		True	False	False
.	.	PUNCT	.	punct	DECAPODA		False	True	False
"
"	"
"	SPACE	_SP	punct	CRUZ		False	False	False
Mithraculus	Mithraculus	PROPN	NNP	compound	sculptus	TAXA	True	False	False
sculptus	sculptus	PROPN	NNP	appos	CRUZ	TAXA	True	False	False
.	.	PUNCT	.	punct	sculptus		False	True	False
"
"	"
"	SPACE	_SP	punct	CRUZ		False	False	False
Mata	Mata	PROPN	NNP	compound	Lamarck	TAXA	True	False	False
sculpla	sculpla	NOUN	NN	compound	Lamarck		True	False	False
Lamarck	Lamarck	PROPN	NNP	appos	CRUZ		True	False	False
.	.	PUNCT	.	punct	Lamarck		False	True	False
"
"	"
"	SPACE	_SP	punct	CRUZ		False	False	False
Hist	Hist	PROPN	NNP	appos	CRUZ		True	False	False
.	.	PUNCT	.	case	Hist		False	True	False
"
"	"
"	SPACE	_SP	punct	Hist		False	False	False
Nat	Nat	PROPN	NNP	nmod	V		True	False	False
.	.	PUNCT	.	case	Nat		False	True	False
"
"	"
"	SPACE	_SP	punct	Nat		False	False	False
Anim	Anim	PROPN	NNP	advcl	"
"		True	False	False
.	.	PUNCT	.	case	Anim		False	True	False
"
"	"
"	SPACE	_SP	compound	Vert		False	False	False
sans	sans	PROPN	NNP	compound	Vert		True	False	False
Vert	Vert	PROPN	NNP	appos	Nat		True	False	False
.	.	PROPN	NNP	conj	Nat		False	True	False
,	,	PROPN	NNP	compound	V		False	True	False
t.	t.	NOUN	NN	compound	V		False	False	False
V	v	NOUN	NN	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	V		False	True	False
p.	p.	NOUN	NN	appos	V		False	False	False
242	242	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	V		False	True	False
"
"	"
"	SPACE	_SP	punct	Hist		False	False	False
Mithraculus	Mithraculus	PROPN	NNP	appos	Hist	TAXA	True	False	False
sculptus	sculptus	NOUN	NN	compound	Edwards	TAXA	True	False	False
A.	A.	PROPN	NNP	compound	Edwards		False	False	False
Mihie	Mihie	PROPN	NNP	compound	Edwards		True	False	False
-	-	PUNCT	HYPH	punct	Edwards		False	True	False
Edwards	Edwards	PROPN	NNP	appos	Mithraculus		True	False	False
,	,	PUNCT	,	punct	Edwards		False	True	False
Crust	Crust	PROPN	NNP	appos	Edwards		True	False	False
.	.	PUNCT	.	punct	Mithraculus		False	True	False
"
"	"
"	SPACE	_SP	punct	CRUZ		False	False	False
Miss.	Miss.	PROPN	NNP	appos	CRUZ		False	False	False
"
"	"
"	SPACE	_SP	punct	CRUZ		False	False	False
Sci	Sci	PROPN	NNP	appos	CRUZ		True	False	False
.	.	PUNCT	.	case	Sci		False	True	False
"
"	"
"	SPACE	_SP	conj	Sci		False	False	False
Max	Max	PROPN	NNP	appos	Sci		True	False	False
.	.	PUNCT	,	punct	Max		False	True	False
,	,	PUNCT	,	punct	.		False	True	False
p.	p.	NOUN	NN	appos	Max		False	False	False
105	105	NUM	CD	nummod	p.	CARDINAL	False	False	False
,	,	PUNCT	,	punct	p.		False	True	False
pi	pi	NOUN	NN	appos	p.		True	False	False
.	.	NOUN	NN	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	punct	CRUZ		False	False	False
XX	xx	NOUN	NN	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	XX		False	True	False
fig	fig	NOUN	NN	appos	XX		True	False	False
.	.	NOUN	NN	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	punct	CRUZ		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	CRUZ		False	True	False
"
"	"
"	SPACE	_SP	punct	collected		False	False	False
Four	four	NUM	CD	nummod	specimens	CARDINAL	True	False	True
specimens	specimen	NOUN	NNS	nsubjpass	collected		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	pobj	of		True	False	False
were	be	AUX	VBD	auxpass	collected		True	False	True
collected	collect	VERB	VBN	ROOT	collected		True	False	False
at	at	ADP	IN	prep	collected		True	False	True
Vera	Vera	PROPN	NNP	compound	Cruz	ORG	True	False	False
Cruz	Cruz	PROPN	NNP	pobj	at	ORG	True	False	False
.	.	PUNCT	.	punct	collected		False	True	False
"
"	"
"	SPACE	_SP	punct	have		False	False	False
Three	three	NUM	CD	nsubj	have	CARDINAL	True	False	True
of	of	ADP	IN	prep	Three		True	False	True
them	they	PRON	PRP	pobj	of		True	False	True
in	in	ADP	IN	prep	is		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
the	the	DET	DT	det	carapace		True	False	True
carapace	carapace	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	relcl	Three		True	False	True
less	less	ADJ	JJR	acomp	is	QUANTITY	True	False	True
than	than	SCONJ	IN	prep	less	QUANTITY	True	False	True
10	10	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	pobj	than	QUANTITY	True	False	False
.	.	PUNCT	.	attr	is		False	True	False
"
"	"
"	SPACE	_SP	punct	Three		False	False	False
broad	broad	PROPN	NNP	nsubj	have	PERSON	True	False	False
,	,	PUNCT	,	punct	have		False	True	False
have	have	VERB	VBP	ROOT	have		True	False	True
no	no	DET	DT	det	teeth		True	False	True
teeth	tooth	NOUN	NNS	dobj	have		True	False	False
either	either	CCONJ	CC	preconj	upon		True	False	True
upon	upon	SCONJ	IN	prep	have		True	False	True
the	the	DET	DT	det	pollex		True	False	True
pollex	pollex	NOUN	NN	pobj	upon		True	False	False
or	or	CCONJ	CC	cc	pollex		True	False	True
dactylus	dactylus	NOUN	NN	conj	pollex		True	False	False
.	.	PUNCT	.	punct	have		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
The	the	DET	DT	det	specimen		True	False	True
fourth	fourth	ADJ	JJ	amod	specimen	ORDINAL	True	False	False
specimen	specimen	NOUN	NN	nsubj	has		True	False	False
,	,	PUNCT	,	punct	specimen		False	True	False
in	in	ADP	IN	prep	is		True	False	True
which	which	DET	WDT	pobj	in		True	False	True
the	the	DET	DT	det	carapace		True	False	True
carapace	carapace	NOUN	NN	nsubj	is		True	False	False
is	be	VERB	VBZ	relcl	specimen		True	False	True
about	about	ADP	IN	quantmod	20	QUANTITY	True	False	True
20	20	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	attr	is	QUANTITY	True	False	False
.	.	PUNCT	.	punct	specimen		False	True	False
"
"	"
"	SPACE	_SP	punct	specimen		False	False	False
broad	broad	PROPN	NNP	appos	specimen	PERSON	True	False	False
,	,	PUNCT	,	punct	has		False	True	False
has	have	VERB	VBZ	ROOT	has		True	False	True
teeth	tooth	NOUN	NNS	dobj	has		True	False	False
of	of	ADP	IN	prep	teeth		True	False	True
the	the	DET	DT	det	type		True	False	True
ordinary	ordinary	ADJ	JJ	amod	type		True	False	False
type	type	NOUN	NN	pobj	of		True	False	False
upon	upon	SCONJ	IN	prep	teeth		True	False	True
both	both	DET	DT	det	fingers		True	False	True
fingers	finger	NOUN	NNS	pobj	upon		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	compound	longimana		False	False	False
Liomera	Liomera	PROPN	NNP	compound	longimana	TAXA	True	False	False
longimana	longimana	PROPN	NNP	ROOT	longimana	TAXA	True	False	False
.	.	PUNCT	.	punct	longimana		False	True	False
"
"	"
"	SPACE	_SP	compound	Edwards		False	False	False
A.	A.	PROPN	NNP	compound	Edwards		False	False	False
Milne	Milne	PROPN	NNP	compound	Edwards		True	False	False
-	-	PUNCT	HYPH	punct	Edwards		False	True	False
Edwards	Edwards	PROPN	NNP	ROOT	Edwards		True	False	False
,	,	PUNCT	,	punct	Edwards		False	True	False
