Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
a	a	DET	DT	det	sub		True	False	True
distinct	distinct	ADJ	JJ	amod	sub		True	False	False
sub	sub	NOUN	NN	pobj	of		True	False	False
-	-	NOUN	NN	pobj	of		False	True	False
genus	genus	NOUN	NN	pobj	of		True	False	False
or	or	CCONJ	CC	cc	genus		True	False	True
genus	genus	NOUN	NN	conj	genus		True	False	False
.	.	PUNCT	.	punct	made		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	peculiarity		True	False	True
distinguishing	distinguish	VERB	VBG	amod	peculiarity		True	False	False
peculiarity	peculiarity	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
the	the	DET	DT	det	truncation		True	False	True
abrupt	abrupt	ADJ	JJ	amod	truncation		True	False	False
truncation	truncation	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	truncation		True	False	True
the	the	DET	DT	det	body		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	body		False	True	False
which	which	DET	WDT	nsubj	carries		True	False	True
carries	carry	VERB	VBZ	relcl	body		True	False	False
the	the	DET	DT	det	vent		True	False	True
vent	vent	NOUN	NN	dobj	carries		True	False	False
on	on	ADP	IN	prep	vent		True	False	True
the	the	DET	DT	det	surfoce		True	False	True
dorsal	dorsal	ADJ	JJ	amod	surfoce		True	False	False
surfoce	surfoce	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	carries		False	True	False
immediately	immediately	ADV	RB	advmod	about		True	False	False
about	about	ADP	IN	prep	carries		True	False	True
the	the	DET	DT	det	border		True	False	True
extremital	extremital	ADJ	JJ	amod	border		True	False	False
border	border	NOUN	NN	pobj	about		True	False	False
.	.	PUNCT	.	punct	truncation		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
In	in	ADP	IN	prep	determine		True	False	True
the	the	DET	DT	det	specimen		True	False	True
single	single	ADJ	JJ	amod	specimen		True	False	False
specimen	specimen	NOUN	NN	pobj	In		True	False	False
before	before	ADP	IN	prep	specimen		True	False	True
me	I	PRON	PRP	pobj	before		True	False	True
I	I	PRON	PRP	nsubj	determine		True	False	True
could	could	AUX	MD	aux	determine		True	False	True
determine	determine	VERB	VB	conj	is		True	False	False
only	only	ADV	RB	advmod	17	CARDINAL	True	False	True
17	17	NUM	CD	nummod	tentacles	CARDINAL	False	False	False
tentacles	tentacle	NOUN	NNS	dobj	determine		True	False	False
,	,	PUNCT	,	punct	tentacles		False	True	False
with	with	ADP	IN	prep	tentacles		True	False	True
as	as	ADV	RB	advmod	many		True	False	True
many	many	ADJ	JJ	amod	vesicles		True	False	True
tentacular	tentacular	ADJ	JJ	amod	vesicles		True	False	False
vesicles	vesicle	NOUN	NNS	pobj	with		True	False	False
,	,	PUNCT	,	punct	tentacles		False	True	False
and	and	CCONJ	CC	cc	tentacles		True	False	True
but	but	CCONJ	CC	cc	body		True	False	True
a	a	DET	DT	det	body		True	False	True
single	single	ADJ	JJ	amod	body		True	False	False
Polian	polian	ADJ	JJ	amod	body	NORP	True	False	False
body	body	NOUN	NN	conj	tentacles		True	False	False
.	.	PUNCT	.	punct	determine		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
A	a	DET	DT	det	bundle		True	False	True
large	large	ADJ	JJ	amod	bundle		True	False	False
Cuvierian	cuvierian	ADJ	JJ	amod	bundle	NORP	True	False	False
bundle	bundle	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	is		True	False	True
present	present	ADJ	JJ	acomp	is		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	pedicels		True	False	True
pedicels	pedicel	NOUN	NNS	nsubjpass	arranged		True	False	False
are	be	AUX	VBP	auxpass	arranged		True	False	True
arranged	arrange	VERB	VBN	ccomp	is		True	False	False
ventrally	ventrally	ADV	RB	advmod	arranged		True	False	False
in	in	ADP	IN	prep	arranged		True	False	True
three	three	NUM	CD	nummod	rows	CARDINAL	True	False	True
more	more	ADJ	JJR	amod	rows		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADJ	JJR	conj	more		True	False	True
distinct	distinct	ADJ	JJ	amod	rows		True	False	False
rows	row	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	arranged		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
Color	color	NOUN	NN	punct	is		True	False	False
olive	olive	ADJ	JJ	amod	green		True	False	False
green	green	NOUN	NN	amod	Color		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	ROOT	Length		True	False	False
about	about	ADP	IN	quantmod	two	QUANTITY	True	False	True
two	two	NUM	CD	nummod	inches	QUANTITY	True	False	True
inches	inch	NOUN	NNS	appos	Length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	figured		False	False	False
The	the	DET	DT	det	stools		True	False	True
stools	stool	NOUN	NNS	nsubjpass	figured		True	False	False
,	,	PUNCT	,	punct	stools		False	True	False
buttons	button	NOUN	NNS	conj	stools		True	False	False
,	,	PUNCT	,	punct	buttons		False	True	False
and	and	CCONJ	CC	cc	buttons		True	False	True
fenestrated	fenestrated	ADJ	JJ	amod	plates		True	False	False
plates	plate	NOUN	NNS	conj	buttons		True	False	False
of	of	ADP	IN	prep	stools		True	False	True
the	the	DET	DT	det	pedicels		True	False	True
pedicels	pedicel	NOUN	NNS	pobj	of		True	False	False
are	be	AUX	VBP	auxpass	figured		True	False	True
figured	figure	VERB	VBN	ROOT	figured		True	False	False
on	on	ADP	IN	prep	figured		True	False	True
plate	plate	NOUN	NN	pobj	on		True	False	False
14	14	NUM	CD	nummod	plate	CARDINAL	False	False	False
.	.	PUNCT	.	punct	figured		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
It	it	PRON	PRP	nsubjpass	seen		True	False	True
will	will	AUX	MD	aux	seen		True	False	True
be	be	AUX	VB	auxpass	seen		True	False	True
seen	see	VERB	VBN	ROOT	seen		True	False	False
that	that	SCONJ	IN	mark	bear		True	False	True
in	in	ADP	IN	prep	bear		True	False	True
general	general	ADJ	JJ	amod	in		True	False	False
they	they	PRON	PRP	nsubj	bear		True	False	True
bear	bear	VERB	VBP	ccomp	seen		True	False	False
a	a	DET	DT	det	resemblance		True	False	True
close	close	ADJ	JJ	amod	resemblance		True	False	False
resemblance	resemblance	NOUN	NN	dobj	bear		True	False	False
to	to	ADP	IN	prep	resemblance		True	False	True
those	those	DET	DT	pobj	to		True	False	True
o	o	X	FW	appos	those		True	False	False
?	?	PUNCT	.	det	o		False	True	False
"
"	"
"	SPACE	_SP	punct	seen		False	False	False
Holothuria	Holothuria	PROPN	NNP	npadvmod	"
"	TAXA	True	False	False
captiva	captiva	X	FW	appos	Holothuria	TAXA	True	False	False
,	,	PUNCT	,	punct	seen		False	True	False
but	but	CCONJ	CC	cc	seen		True	False	True
the	the	DET	DT	det	summits		True	False	True
rounded	rounded	ADJ	JJ	amod	summits		True	False	False
summits	summit	NOUN	NNS	nsubj	serve		True	False	False
of	of	ADP	IN	prep	summits		True	False	True
the	the	DET	DT	det	stools		True	False	True
stools	stool	NOUN	NNS	pobj	of		True	False	False
serve	serve	VERB	VBP	conj	seen		True	False	False
readily	readily	ADV	RB	advmod	serve		True	False	False
to	to	PART	TO	aux	distinguish		True	False	True
distinguish	distinguish	VERB	VB	xcomp	serve		True	False	False
them	they	PRON	PRP	dobj	distinguish		True	False	True
from	from	ADP	IN	prep	distinguish		True	False	True
the	the	DET	DT	det	bodies		True	False	True
somewhat	somewhat	ADV	RB	advmod	similar		True	False	False
similar	similar	ADJ	JJ	amod	bodies		True	False	False
,	,	PUNCT	,	punct	similar		False	True	False
but	but	CCONJ	CC	cc	similar		True	False	True
more	more	ADV	RBR	advmod	strictly		True	False	True
strictly	strictly	ADV	RB	advmod	castellated		True	False	False
castellated	castellated	ADJ	JJ	conj	similar		True	False	False
,	,	PUNCT	,	punct	similar		False	True	False
bodies	body	NOUN	NNS	pobj	from		True	False	False
of	of	ADP	IN	prep	bodies		True	False	True
the	the	DET	DT	det	species		True	False	True
other	other	ADJ	JJ	amod	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	serve		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
SEMPEKIA	SEMPEKIA	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	SEMPEKIA		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Semperia	Semperia	PROPN	NNP	compound	Bermudensis	TAXA	True	False	False
Bermudensis	Bermudensis	PROPN	NNP	attr	"
"		True	False	False
,	,	PUNCT	,	punct	Bermudensis		False	True	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	appos	Bermudensis		True	False	False
.	.	PUNCT	.	appos	Bermudensis		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
(	(	PUNCT	-LRB-	poss	.		False	True	False
PI	PI	PROPN	NNP	compound	.		True	False	False
.	.	PROPN	NNP	nsubj	"
"		False	True	False
"
"	"
"	SPACE	_SP	prep	"
"		False	False	False
14	14	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	14		False	True	False
figs	fig	NOUN	NNS	appos	14		True	False	False
.	.	NOUN	NN	appos	14		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
2	2	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	2		False	True	False
2a	2a	NUM	CD	appos	2	CARDINAL	False	False	False
,	,	PUNCT	,	punct	2		False	True	False
3	3	NUM	CD	appos	2	CARDINAL	False	False	False
.	.	PUNCT	.	punct	"
"		False	True	False
)	)	PUNCT	.	punct	.		False	True	False
"
"	"
"	SPACE	_SP	nummod	Body		False	False	False
Body	body	NOUN	NN	nummod	Tentacles		True	False	False
cylindrical	cylindrical	ADJ	JJ	amod	shaped		True	False	False
,	,	PUNCT	,	punct	shaped		False	True	False
spindle	spindle	NOUN	NN	npadvmod	shaped		True	False	False
-	-	PUNCT	HYPH	punct	shaped		False	True	False
shaped	shaped	ADJ	JJ	amod	Body		True	False	False
,	,	PUNCT	,	punct	shaped		False	True	False
tapering	taper	VERB	VBG	acl	Body		True	False	False
almost	almost	ADV	RB	advmod	equally		True	False	True
equally	equally	ADV	RB	advmod	tapering		True	False	False
to	to	ADP	IN	prep	tapering		True	False	True
both	both	DET	DT	det	extremities		True	False	True
extremities	extremity	NOUN	NNS	pobj	to		True	False	False
.	.	PUNCT	.	punct	Body		False	True	False
"
"	"
"	SPACE	_SP	det	Body		False	False	False
Tentacles	tentacle	NOUN	NNS	ROOT	Tentacles		True	False	False
10	10	NUM	CD	nummod	Tentacles	CARDINAL	False	False	False
,	,	PUNCT	,	punct	Tentacles		False	True	False
of	of	ADP	IN	prep	4		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
4	4	NUM	CD	nsubj	are	CARDINAL	False	False	False
are	be	VERB	VBP	relcl	Tentacles		True	False	True
shorter	short	ADJ	JJR	acomp	are		True	False	False
than	than	SCONJ	IN	prep	shorter		True	False	True
the	the	DET	DT	det	6		True	False	True
remaining	remain	VERB	VBG	amod	6		True	False	False
6	6	NUM	CD	pobj	than	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Tentacles		False	True	False
pedicels	pedicel	NOUN	NNS	appos	Tentacles		True	False	False
crowded	crowd	VERB	VBN	acl	pedicels		True	False	False
,	,	PUNCT	,	punct	crowded		False	True	False
arranged	arrange	VERB	VBN	conj	crowded		True	False	False
in	in	ADP	IN	prep	arranged		True	False	True
five	five	NUM	CD	nummod	rows	CARDINAL	True	False	True
broad	broad	ADJ	JJ	amod	rows		True	False	False
rows	row	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	arranged		False	True	False
and	and	CCONJ	CC	cc	arranged		True	False	True
scattered	scatter	VERB	VBN	conj	arranged		True	False	False
over	over	ADP	IN	prep	scattered		True	False	True
the	the	DET	DT	det	areas		True	False	True
interambulacral	interambulacral	ADJ	JJ	amod	areas		True	False	False
areas	area	NOUN	NNS	pobj	over	HABITAT	True	False	False
;	;	PUNCT	:	punct	Tentacles		False	True	False
two	two	NUM	CD	nummod	bundles	CARDINAL	True	False	True
genital	genital	ADJ	JJ	amod	bundles		True	False	False
bundles	bundle	NOUN	NNS	appos	Tentacles		True	False	False
,	,	PUNCT	,	punct	bundles		False	True	False
with	with	ADP	IN	prep	bundles		True	False	True
very	very	ADV	RB	advmod	numerous		True	False	True
numerous	numerous	ADJ	JJ	amod	filaments		True	False	False
non	non	ADJ	JJ	amod	filaments		True	False	False
-	-	ADJ	JJ	amod	filaments		False	True	False
divided	divided	ADJ	JJ	amod	filaments		True	False	False
,	,	PUNCT	,	punct	divided		False	True	False
and	and	CCONJ	CC	cc	divided		True	False	True
greatly	greatly	ADV	RB	advmod	elongated		True	False	False
elongated	elongated	ADJ	JJ	conj	divided		True	False	False
filaments	filament	NOUN	NNS	pobj	with		True	False	False
;	;	PUNCT	:	punct	bundles		False	True	False
two	two	NUM	CD	nummod	vesicles	CARDINAL	True	False	True
Polian	polian	ADJ	JJ	amod	vesicles	NORP	True	False	False
vesicles	vesicle	NOUN	NNS	appos	bundles		True	False	False
;	;	PUNCT	:	punct	vesicles		False	True	False
two	two	NUM	CD	nummod	trees	CARDINAL	True	False	True
long	long	ADJ	JJ	amod	trees		True	False	False
respiratory	respiratory	ADJ	JJ	amod	trees		True	False	False
trees	tree	NOUN	NNS	appos	vesicles	HABITAT	True	False	False
.	.	PUNCT	.	punct	Tentacles		False	True	False
"
"	"
"	SPACE	_SP	punct	Tentacles		False	False	False
Color	color	NOUN	NN	nmod	white		True	False	False
greyish	greyish	ADJ	JJ	amod	white		True	False	False
white	white	NOUN	NN	appos	Tentacles		True	False	False
,	,	PUNCT	,	punct	Tentacles		False	True	False
minutely	minutely	ADV	RB	advmod	speckled		True	False	False
speckled	speckle	VERB	VBN	acl	Tentacles		True	False	False
with	with	ADP	IN	prep	speckled		True	False	True
brown	brown	NOUN	NN	pobj	with		True	False	False
;	;	PUNCT	:	punct	Tentacles		False	True	False
five	five	NUM	CD	nummod	bands	CARDINAL	True	False	True
narrow	narrow	ADJ	JJ	amod	bands		True	False	False
longitudinal	longitudinal	ADJ	JJ	amod	bands		True	False	False
brown	brown	ADJ	JJ	amod	bands		True	False	False
bands	band	NOUN	NNS	nsubj	separating		True	False	False
separating	separate	VERB	VBG	acl	Tentacles		True	False	False
the	the	DET	DT	det	areas		True	False	True
ambulacral	ambulacral	ADJ	JJ	amod	areas		True	False	False
areas	area	NOUN	NNS	dobj	separating	HABITAT	True	False	False
.	.	PUNCT	.	punct	Tentacles		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	ROOT	Length		True	False	False
about	about	ADP	IN	quantmod	05	QUANTITY	True	False	True
05	05	NUM	CD	nummod	inches	QUANTITY	False	False	False
inches	inch	NOUN	NNS	appos	Length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Calcareous	calcareous	ADJ	JJ	amod	bodies		True	False	False
bodies	body	NOUN	NNS	attr	"
"		True	False	False
consisting	consist	VERB	VBG	acl	bodies		True	False	False
of	of	ADP	IN	prep	consisting		True	False	True
baskets	basket	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	baskets		False	True	False
knotted	knotted	ADJ	JJ	amod	buttons		True	False	False
and	and	CCONJ	CC	cc	knotted		True	False	True
smooth	smooth	ADJ	JJ	conj	knotted		True	False	False
buttons	button	NOUN	NNS	conj	baskets		True	False	False
,	,	PUNCT	,	punct	buttons		False	True	False
and	and	CCONJ	CC	cc	buttons		True	False	True
perforated	perforate	VERB	VBN	amod	disks		True	False	False
more	more	ADJ	JJR	amod	disks		True	False	True
or	or	CCONJ	CC	cc	more		True	False	True
less	less	ADJ	JJR	conj	more		True	False	True
circular	circular	ADJ	JJ	amod	disks		True	False	False
disks	disk	NOUN	NNS	conj	buttons		True	False	False
;	;	PUNCT	:	punct	disks		False	True	False
pedicels	pedicel	NOUN	NNS	appos	disks		True	False	False
with	with	ADP	IN	prep	pedicels		True	False	True
fenestrated	fenestrate	VERB	VBN	amod	plates		True	False	False
plates	plate	NOUN	NNS	pobj	with		True	False	False
.	.	PUNCT	.	punct	bodies		False	True	False
"
"	"
"	SPACE	_SP	amod	ring		False	False	False
Calcareous	calcareous	ADJ	JJ	amod	ring		True	False	False
ring	ring	NOUN	NN	ROOT	ring		True	False	False
with	with	ADP	IN	prep	ring		True	False	True
long	long	ADJ	JJ	amod	processes		True	False	False
back	back	NOUN	NN	compound	processes		True	False	True
processes	process	NOUN	NNS	pobj	with		True	False	False
for	for	ADP	IN	prep	processes		True	False	True
the	the	DET	DT	det	attachment		True	False	True
attachment	attachment	NOUN	NN	pobj	for		True	False	False
of	of	ADP	IN	prep	attachment		True	False	True
the	the	DET	DT	det	muscles		True	False	True
powerful	powerful	ADJ	JJ	amod	muscles		True	False	False
retracted	retract	VERB	VBN	amod	muscles		True	False	False
muscles	muscle	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	ring		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
One	one	NUM	CD	nummod	specimen	CARDINAL	True	False	True
specimen	specimen	NOUN	NN	attr	"
"		True	False	False
,	,	PUNCT	,	punct	specimen		False	True	False
from	from	ADP	IN	prep	specimen		True	False	True
the	the	DET	DT	det	shore		True	False	True
north	north	ADJ	JJ	amod	shore		True	False	False
shore	shore	NOUN	NN	pobj	from	HABITAT	True	False	False
about	about	ADP	IN	advmod	mile	QUANTITY	True	False	True
a	a	DET	DT	det	mile	QUANTITY	True	False	True
half	half	ADJ	JJ	nummod	mile	QUANTITY	True	False	False
-	-	PUNCT	HYPH	punct	mile	QUANTITY	False	True	False
mile	mile	NOUN	NN	npadvmod	west	QUANTITY	True	False	False
west	west	ADV	RB	advmod	shore		True	False	False
of	of	ADP	IN	prep	west		True	False	True
Flatts	Flatts	PROPN	NNP	compound	Village	GPE	True	False	False
Village	Village	PROPN	NNP	pobj	of	GPE	True	False	False
.	.	PUNCT	.	punct	specimen		False	True	False
"
"	"
"	SPACE	_SP	punct	mistook		False	False	False
I	I	PRON	PRP	nsubj	mistook		True	False	True
first	first	ADV	RB	advmod	mistook	ORDINAL	True	False	True
mistook	mistake	VERB	VBD	ROOT	mistook		True	False	False
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	dobj	mistook		True	False	False
for	for	ADP	IN	prep	mistook		True	False	True
the	the	DET	DT	det	gemmata		True	False	True
Semperia	Semperia	PROPN	NNP	nmod	gemmata	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	Semperia	TAXA	False	True	False
ColocJiirus	ColocJiirus	PROPN	NNP	appos	Semperia	TAXA	True	False	False
)	)	PUNCT	-RRB-	punct	gemmata	TAXA	False	True	False
gemmata	gemmata	NOUN	NN	pobj	for	TAXA	True	False	False
of	of	ADP	IN	prep	gemmata		True	False	True
Pourtales	Pourtales	PROPN	NNP	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	Pourtales		False	True	False
Proc	Proc	PROPN	NNP	appos	Pourtales		True	False	False
.	.	PUNCT	.	appos	Pourtales		False	True	False
"
"	"
"	SPACE	_SP	punct	Pourtales		False	False	False
Amer	Amer	PROPN	NNP	poss	"
"		True	False	False
.	.	PUNCT	.	case	Amer		False	True	False
"
"	"
"	SPACE	_SP	punct	Pourtales		False	False	False
Assoc	Assoc	PROPN	NNP	dobj	"
"		True	False	False
,	,	PUNCT	,	punct	Assoc		False	True	False
1851	1851	NUM	CD	appos	Assoc	DATE	False	False	False
,	,	PUNCT	,	punct	Assoc		False	True	False
p.	p.	NOUN	NN	appos	Assoc		False	False	False
11	11	NUM	CD	nummod	p.	CARDINAL	False	False	False
)	)	PUNCT	-RRB-	punct	Assoc		False	True	False
,	,	PUNCT	-RRB-	punct	Pourtales		False	True	False
described	describe	VERB	VBN	acl	Pourtales		True	False	False
from	from	ADP	IN	prep	described		True	False	True
Sullivan	Sullivan	PROPN	NNP	poss	Island	GPE	True	False	False
's	's	PART	POS	case	Sullivan	GPE	False	False	True
Island	Island	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Island		False	True	False
coast	coast	NOUN	NN	appos	Island	HABITAT	True	False	False
of	of	ADP	IN	prep	coast		True	False	True
South	South	PROPN	NNP	compound	Carolina	GPE	True	False	False
Carolina	Carolina	PROPN	NNP	pobj	of	GPE	True	False	False
,	,	PUNCT	,	punct	mistook		False	True	False
but	but	CCONJ	CC	cc	mistook		True	False	True
the	the	DET	DT	det	descriptions		True	False	True
more	more	ADV	RBR	advmod	exact		True	False	True
exact	exact	ADJ	JJ	amod	descriptions		True	False	False
descriptions	description	NOUN	NNS	nsubj	convince		True	False	False
and	and	CCONJ	CC	cc	descriptions		True	False	True
figures	figure	NOUN	NNS	conj	descriptions		True	False	False
of	of	ADP	IN	prep	descriptions		True	False	True
that	that	DET	DT	det	species		True	False	True
