Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
"
"	"
"	SPACE	_SP	dobj	missing		False	False	False
Median	median	ADJ	JJ	amod	limbs		True	False	False
limbs	limb	NOUN	NNS	nsubj	missing		True	False	False
missing	miss	VERB	VBG	ROOT	missing		True	False	False
.	.	PUNCT	.	punct	missing		False	True	False
"
"	"
"	SPACE	_SP	dobj	brown		False	False	False
Caudal	caudal	ADJ	JJ	amod	femora		True	False	False
femora	femora	NOUN	NN	nsubj	brown		True	False	False
very	very	ADV	RB	advmod	slightly		True	False	True
slightly	slightly	ADV	RB	advmod	shorter		True	False	False
shorter	short	ADJ	JJR	amod	femora		True	False	False
than	than	SCONJ	IN	prep	shorter		True	False	True
the	the	DET	DT	det	tegmina		True	False	True
tegmina	tegmina	NOUN	NN	pobj	than		True	False	False
,	,	PUNCT	,	punct	shorter		False	True	False
considerably	considerably	ADV	RB	advmod	inflated		True	False	False
inflated	inflated	ADJ	JJ	amod	shorter		True	False	False
,	,	PUNCT	,	punct	inflated		False	True	False
the	the	DET	DT	det	region		True	False	True
genicular	genicular	ADJ	JJ	amod	region		True	False	False
region	region	NOUN	NN	nsubj	small		True	False	False
small	small	ADJ	JJ	conj	inflated		True	False	False
and	and	CCONJ	CC	cc	small		True	False	True
with	with	ADP	IN	mark	rounded		True	False	True
the	the	DET	DT	det	lobes		True	False	True
lobes	lobe	NOUN	NNS	nsubj	rounded		True	False	False
narrowly	narrowly	ADV	RB	advmod	rounded		True	False	False
rounded	rounded	ADJ	JJ	conj	small		True	False	False
;	;	PUNCT	:	punct	femora		False	True	False
caudal	caudal	ADJ	JJ	amod	tibiae		True	False	False
tibiae	tibia	NOUN	NNS	appos	femora		True	False	False
about	about	ADV	RB	advmod	four	CARDINAL	True	False	True
four	four	NUM	CD	nummod	length	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	four	CARDINAL	False	True	False
fifths	fifth	NOUN	NNS	quantmod	four	CARDINAL	True	False	False
the	the	DET	DT	det	length		True	False	True
length	length	NOUN	NN	appos	femora		True	False	False
of	of	ADP	IN	prep	length		True	False	True
the	the	DET	DT	det	femora		True	False	True
femora	femora	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	femora		False	True	False
dorsal	dorsal	ADJ	JJ	amod	margins		True	False	False
margins	margin	NOUN	NNS	appos	femora		True	False	False
spinulose	spinulose	ADJ	JJ	amod	margins		True	False	False
proximad	proximad	X	FW	nmod	spinulose		True	False	False
,	,	PUNCT	,	punct	proximad		False	True	False
spinulose	spinulose	ADJ	JJ	conj	proximad		True	False	False
and	and	CCONJ	CC	cc	spinulose		True	False	True
spinose	spinose	ADJ	JJ	amod	distad		True	False	False
distad	distad	NOUN	NN	conj	spinulose		True	False	False
,	,	PUNCT	,	punct	margins		False	True	False
the	the	DET	DT	det	spines		True	False	True
spines	spine	NOUN	NNS	nsubj	five		True	False	False
five	five	NUM	CD	relcl	margins	CARDINAL	True	False	True
in	in	ADP	IN	prep	five		True	False	True
number	number	NOUN	NN	pobj	in		True	False	False
on	on	ADP	IN	prep	five		True	False	True
each	each	DET	DT	det	margin		True	False	True
margin	margin	NOUN	NN	pobj	on		True	False	False
,	,	PUNCT	,	punct	five		False	True	False
the	the	DET	DT	det	spurs		True	False	True
spurs	spur	NOUN	NNS	nsubj	longer		True	False	False
on	on	ADP	IN	prep	spurs		True	False	True
the	the	DET	DT	det	margin		True	False	True
internal	internal	ADJ	JJ	amod	margin		True	False	False
margin	margin	NOUN	NN	pobj	on		True	False	False
much	much	ADV	RB	advmod	longer		True	False	True
longer	long	ADJ	JJR	advcl	five		True	False	False
than	than	SCONJ	IN	prep	longer		True	False	True
those	those	DET	DT	pobj	than		True	False	True
of	of	ADP	IN	prep	those		True	False	True
the	the	DET	DT	det	margins		True	False	True
external	external	ADJ	JJ	amod	margins		True	False	False
margins	margin	NOUN	NNS	pobj	of		True	False	False
;	;	PUNCT	:	punct	femora		False	True	False
caudal	caudal	ADJ	JJ	amod	tarsi		True	False	False
tarsi	tarsus	NOUN	NNS	appos	femora		True	False	False
with	with	ADP	IN	mark	equal		True	False	True
the	the	DET	DT	det	joint		True	False	True
proximal	proximal	ADJ	JJ	amod	joint		True	False	False
joint	joint	NOUN	NN	nsubj	equal		True	False	False
nearly	nearly	ADV	RB	advmod	equal		True	False	False
equal	equal	ADJ	JJ	advcl	tarsi		True	False	False
to	to	ADP	IN	prep	equal		True	False	True
the	the	DET	DT	det	joints		True	False	True
remaining	remain	VERB	VBG	amod	joints		True	False	False
joints	joint	NOUN	NNS	pobj	to		True	False	False
in	in	ADP	IN	prep	equal		True	False	True
length	length	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	equal		False	True	False
the	the	DET	DT	det	joint		True	False	True
distal	distal	ADJ	JJ	amod	joint		True	False	False
joint	joint	NOUN	NN	conj	equal		True	False	False
but	but	CCONJ	CC	cc	joint		True	False	True
slightly	slightly	ADV	RB	advmod	shorter		True	False	False
shorter	short	ADJ	JJR	conj	joint		True	False	False
than	than	SCONJ	IN	prep	shorter		True	False	True
the	the	DET	DT	det	proximal		True	False	True
proximal	proximal	ADJ	JJ	pobj	than		True	False	False
.	.	PUNCT	.	punct	equal		False	True	False
"
"	"
"	SPACE	_SP	appos	femora		False	False	False
General	general	ADJ	JJ	amod	color		True	False	False
color	color	NOUN	NN	nmod	cinnamon		True	False	False
cinnamon	cinnamon	NOUN	NN	appos	femora		True	False	False
,	,	PUNCT	,	punct	cinnamon		False	True	False
the	the	DET	DT	det	pronotum		True	False	True
pronotum	pronotum	NOUN	NN	nsubj	inclined		True	False	False
somewhat	somewhat	ADV	RB	advmod	inclined		True	False	False
inclined	inclined	ADJ	JJ	amod	cinnamon		True	False	False
toward	toward	ADP	IN	prep	inclined		True	False	True
umber	umber	NOUN	NN	pobj	toward		True	False	False
;	;	PUNCT	:	punct	brown		False	True	False
eyes	eye	NOUN	NNS	nsubj	brown		True	False	False
vandyke	vandyke	NOUN	NN	compound	brown		True	False	False
brown	brown	NOUN	NN	appos	femora		True	False	False
;	;	PUNCT	:	punct	femora		False	True	False
mouth	mouth	NOUN	NN	compound	parts		True	False	False
-	-	PUNCT	HYPH	punct	parts		False	True	False
parts	part	NOUN	NNS	nsubj	pale		True	False	False
and	and	CCONJ	CC	cc	parts		True	False	True
antennas	antenna	NOUN	NNS	conj	parts		True	False	False
pale	pale	ADJ	JJ	ccomp	brown		True	False	False
;	;	PUNCT	:	punct	brown		False	True	False
abdomen	abdomen	NOUN	NN	nsubj	brown		True	False	False
mummy	mummy	NOUN	NN	compound	brown		True	False	False
brown	brown	ADJ	JJ	appos	femora		True	False	False
;	;	PUNCT	:	punct	brown		False	True	False
styles	style	NOUN	NNS	nsubj	vandyke		True	False	False
and	and	CCONJ	CC	cc	styles		True	False	True
ovipositor	ovipositor	NOUN	NN	conj	styles		True	False	False
vandyke	vandyke	NOUN	NN	nsubj	brown		True	False	False
brown	brown	ADJ	JJ	ROOT	brown		True	False	False
.	.	PUNCT	.	punct	brown		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Measure7nents	measure7nent	NOUN	NNS	attr	"
"		False	False	False
.	.	PUNCT	.	punct	Measure7nents		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
body	body	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Length		False	True	False
16	16	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
pronotmn	pronotmn	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Length		False	True	False
3.5	3.5	NUM	CD	nummod	""""	QUANTITY	False	False	False
""""	""""	NOUN	NN	appos	Length	QUANTITY	False	True	False
Fig	fig	NOUN	NN	compound	.		True	False	False
.	.	NOUN	NN	appos	Length		False	True	False
"
"	"
"	SPACE	_SP	acl	Length		False	False	False
21	21	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	dep	sp		False	False	False
Ectotrypa	ectotrypa	NOUN	NN	compound	sp	TAXA	True	False	False
bre	bre	X	FW	nmod	n		True	False	False
vis	vis	X	FW	compound	n		True	False	False
n	n	NOUN	NN	appos	Ectotrypa		True	False	False
.	.	PUNCT	.	punct	n		False	True	False
"
"	"
"	SPACE	_SP	conj	Ectotrypa		False	False	False
sp	sp	NOUN	NN	ROOT	sp		True	False	False
.	.	PUNCT	.	punct	sp		False	True	False
"
"	"
"	SPACE	_SP	amod	view		False	False	False
Lateral	lateral	ADJ	JJ	amod	view		True	False	False
view	view	NOUN	NN	ROOT	view		True	False	False
of	of	ADP	IN	prep	view		True	False	True
head	head	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	head		True	False	True
pronotum	pronotum	NOUN	NN	conj	head		True	False	False
.	.	PUNCT	.	punct	view		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
(	(	PUNCT	-LRB-	punct	X		False	True	False
X	x	NOUN	NN	nummod	Length		True	False	False
3	3	NUM	CD	nummod	X	CARDINAL	False	False	False
.	.	PUNCT	.	punct	X		False	True	False
)	)	PUNCT	.	punct	X		False	True	False
"
"	"
"	SPACE	_SP	punct	X		False	False	False
Length	length	NOUN	NN	attr	"
"		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
tegmen	tegman	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	Length		False	True	False
^	^	PUNCT	NFP	punct	Length		False	False	False
10.2	10.2	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	Length	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	punct	examined		False	False	False
Length	length	NOUN	NN	nsubjpass	examined		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
caudal	caudal	ADJ	JJ	amod	femur		True	False	False
femur	femur	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Length		False	True	False
9.2	9.2	NUM	CD	nummod	""""	QUANTITY	False	False	False
""""	""""	NOUN	NN	appos	Length	QUANTITY	False	True	False
Length	length	NOUN	NN	appos	Length		True	False	False
of	of	ADP	IN	prep	Length		True	False	True
ovipositor	ovipositor	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	Length		False	True	False
8	8	NUM	CD	nummod	""""	QUANTITY	False	False	False
""""	""""	NOUN	NN	appos	Length	QUANTITY	False	True	False
But	but	CCONJ	CC	cc	Length		True	False	True
one	one	NUM	CD	nummod	specimen	CARDINAL	True	False	True
specimen	specimen	NOUN	NN	conj	Length		True	False	False
,	,	PUNCT	,	punct	specimen		False	True	False
the	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	appos	specimen		True	False	False
,	,	PUNCT	,	punct	specimen		False	True	False
has	have	AUX	VBZ	aux	examined		True	False	True
been	be	AUX	VBN	auxpass	examined		True	False	True
examined	examine	VERB	VBN	ROOT	examined		True	False	False
.	.	PUNCT	.	punct	examined		False	True	False
"
"	"
"	SPACE	_SP	compound	Rehn		False	False	False
APHONOMORPHUS	APHONOMORPHUS	PROPN	NNP	compound	Rehn		True	False	False
Rehn	Rehn	PROPN	NNP	ROOT	Rehn		True	False	False
.	.	PUNCT	.	punct	Rehn		False	True	False
"
"	"
"	SPACE	_SP	punct	Rehn		False	False	False
.	.	PUNCT	.	punct	Rehn		False	True	False
"
"	"
"	SPACE	_SP	punct	Rehn		False	False	False
1874	1874	NUM	CD	nummod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1874		False	True	False
"
"	"
"	SPACE	_SP	punct	Rehn		False	False	False
Aphonufi	Aphonufi	PROPN	NNP	compound	Saussure		True	False	False
Saussure	Saussure	PROPN	NNP	appos	Rehn		True	False	False
,	,	PUNCT	,	punct	Saussure		False	True	False
Miss.	Miss.	PROPN	NNP	npadvmod	Saussure	GPE	False	False	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Scientif	Scientif	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Scientif		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Mex	Mex	PROPN	NNP	compound	I'Amer	ORG	True	False	False
.	.	PUNCT	.	punct	Mex	ORG	False	True	False
"
"	"
"	SPACE	_SP	conj	Mex	ORG	False	False	False
et	et	PROPN	NNP	compound	I'Amer		True	False	False
I'Amer	I'Amer	PROPN	NNP	pobj	"
"	ORG	False	False	False
.	.	PUNCT	.	punct	I'Amer		False	True	False
"
"	"
"	SPACE	_SP	punct	I'Amer		False	False	False
Cent	Cent	PROPN	NNP	appos	I'Amer	ORG	True	False	False
.	.	PUNCT	,	punct	I'Amer		False	True	False
,	,	PUNCT	,	punct	I'Amer		False	True	False
Rec	Rec	PROPN	NNP	npadvmod	I'Amer		True	False	False
.	.	PROPN	NNP	punct	I'Amer		False	True	False
"
"	"
"	SPACE	_SP	punct	I'Amer		False	False	False
Zool	Zool	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PROPN	NNP	appos	Zool		False	True	False
,	,	PROPN	NNP	punct	.		False	True	False
part	part	NOUN	NN	appos	Zool		True	False	True
6	6	NUM	CD	nummod	part	CARDINAL	False	False	False
,	,	PUNCT	,	punct	part		False	True	False
pp	pp	NOUN	NN	appos	part		True	False	False
.	.	NOUN	NN	appos	part		False	True	False
"
"	"
"	SPACE	_SP	punct	I'Amer		False	False	False
466	466	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	466		False	True	False
509	509	NUM	CD	appos	466	CARDINAL	False	False	False
.	.	PUNCT	.	punct	I'Amer		False	True	False
"
"	"
"	SPACE	_SP	npadvmod	of		False	False	False
(	(	PUNCT	-LRB-	punct	of		False	True	False
Not	not	PART	RB	neg	of		True	False	True
of	of	ADP	IN	ROOT	of		True	False	True
Leconte	Leconte	PROPN	NNP	pobj	of	TAXA	True	False	False
.	.	PUNCT	.	punct	of		False	True	False
)	)	PUNCT	.	punct	of		False	True	False
"
"	"
"	SPACE	_SP	punct	of		False	False	False
1903	1903	NUM	CD	pobj	of	DATE	False	False	False
.	.	PUNCT	.	punct	of		False	True	False
"
"	"
"	SPACE	_SP	compound	Rehn		False	False	False
Aphonomorphus	Aphonomorphus	PROPN	NNP	compound	Rehn	TAXA	True	False	False
Rehn	Rehn	PROPN	NNP	ROOT	Rehn		True	False	False
,	,	PUNCT	,	punct	Rehn		False	True	False
Ent	Ent	PROPN	NNP	appos	Rehn	ORG	True	False	False
.	.	PUNCT	.	punct	Rehn	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Rehn	ORG	False	False	False
News	News	PROPN	NNP	appos	Rehn		True	False	False
,	,	PUNCT	,	punct	News		False	True	False
XIV	xiv	NUM	CD	nummod	News	CARDINAL	True	False	False
,	,	PUNCT	,	punct	Rehn		False	True	False
p.	p.	NOUN	NN	appos	Rehn		False	False	False
260	260	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Rehn		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Included	include	VERB	VBD	ROOT	Included		True	False	False
A.	A.	PROPN	NNP	compound	mutus	TAXA	False	False	False
mutus	mutus	PROPN	NNP	dobj	Included	TAXA	True	False	False
,	,	PUNCT	,	punct	mutus		False	True	False
telskii	telskii	NOUN	NN	conj	mutus		True	False	False
,	,	PUNCT	,	punct	telskii		False	True	False
peruvianus	peruvianus	PROPN	NNP	conj	telskii		True	False	False
,	,	PUNCT	,	punct	peruvianus		False	True	False
diversus	diversus	NOUN	NN	conj	peruvianus		True	False	False
and	and	CCONJ	CC	cc	diversus		True	False	True
(	(	PUNCT	-LRB-	punct	diversus		False	True	False
?	?	PUNCT	-RRB-	punct	diversus		False	True	False
)	)	PUNCT	-RRB-	punct	mutus		False	True	False
"
"	"
"	SPACE	_SP	prep	mutus		False	False	False
lividus	lividus	NOUN	NN	appos	mutus		True	False	False
,	,	PUNCT	,	punct	lividus		False	True	False
of	of	ADP	IN	dep	considered		True	False	True
which	which	DET	WDT	pobj	of		True	False	True
mutus	mutus	NOUN	NN	nsubjpass	considered		True	False	False
may	may	AUX	MD	aux	considered		True	False	True
be	be	AUX	VB	auxpass	considered		True	False	True
considered	consider	VERB	VBN	relcl	lividus		True	False	False
the	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	oprd	considered		True	False	False
.	.	PUNCT	.	punct	Included		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Aphonomorphus	aphonomorphus	X	FW	compound	silens	TAXA	True	False	False
silens	silens	PROPN	NNP	dobj	"
"	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	silens		False	True	False
Saussure	Saussure	PROPN	NNP	appos	silens		True	False	False
)	)	PUNCT	.	punct	silens		False	True	False
?	?	PUNCT	.	punct	silens		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
1878	1878	NUM	CD	npadvmod	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	1878		False	True	False
"
"	"
"	SPACE	_SP	aux	"
"		False	False	False
A[phonus	a[phonus	X	XX	nmod	Saussure		False	False	False
]	]	X	XX	nmod	Saussure		False	True	False
silens	silens	PROPN	NNP	compound	Saussure		True	False	False
Saussure	Saussure	PROPN	NNP	appos	"
"		True	False	False
,	,	PUNCT	,	punct	Saussure		False	True	False
Melanges	Melanges	PROPN	NNP	compound	Orthopterologiques	ORG	True	False	False
Orthopterologiques	Orthopterologiques	PROPN	NNP	appos	Saussure	ORG	True	False	False
,	,	PUNCT	,	punct	Saussure		False	True	False
fasc	fasc	NOUN	NN	appos	Saussure		True	False	False
.	.	NOUN	NN	appos	Saussure		False	True	False
"
"	"
"	SPACE	_SP	punct	Saussure		False	False	False
VI	vi	NUM	CD	appos	Saussure		True	False	False
,	,	PUNCT	,	punct	Saussure		False	True	False
p.	p.	NOUN	NN	appos	Saussure		False	False	False
805	805	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Saussure		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
[	[	PUNCT	-LRB-	punct	Brazil		False	True	False
Brazil	Brazil	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
?	?	PUNCT	.	punct	Brazil		False	True	False
]	]	PUNCT	.	punct	Brazil		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Santa	Santa	PROPN	NNP	compound	Ana	GPE	True	False	False
Ana	Ana	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
.	.	PUNCT	.	punct	Ana		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
November	November	PROPN	NNP	npadvmod	"
"	DATE	True	False	False
,	,	PUNCT	,	punct	November	DATE	False	True	False
1902	1902	NUM	CD	nummod	November	DATE	False	False	False
.	.	PUNCT	.	punct	November		False	True	False
"
"	"
"	SPACE	_SP	punct	Underwood		False	False	False
(	(	PUNCT	-LRB-	punct	"
"		False	True	False
C.	C.	PROPN	NNP	compound	F.		False	False	False
F.	F.	PROPN	NNP	nsubj	"
"		False	False	False
"
"	"
"	SPACE	_SP	ccomp	Underwood		False	False	False
Underwood	Underwood	PROPN	NNP	ROOT	Underwood		True	False	False
.	.	PUNCT	.	punct	Underwood		False	True	False
)	)	PUNCT	.	punct	Underwood		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
[	[	PUNCT	-LRB-	nmod	S.		False	True	False
A.	A.	PROPN	NNP	compound	S.		False	False	False
N.	N.	PROPN	NNP	compound	S.		False	False	False
S.	S.	PROPN	NNP	compound	Phila		False	False	False
"
"	"
"	SPACE	_SP	punct	S.		False	False	False
Phila	Phila	PROPN	NNP	attr	"
"		True	False	False
.	.	PUNCT	.	punct	Phila		False	True	False
]	]	PUNCT	.	punct	Phila		False	True	False
"
"	"
"	SPACE	_SP	punct	Phila		False	False	False
One	one	NUM	CD	nummod	male	CARDINAL	True	False	True
male	male	NOUN	NN	appos	Phila		True	False	False
.	.	PUNCT	.	punct	male		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
with	with	ADP	IN	prep	is		True	False	True
some	some	DET	DT	det	doubt		True	False	True
doubt	doubt	NOUN	NN	pobj	with		True	False	False
that	that	SCONJ	IN	mark	place		True	False	True
I	I	PRON	PRP	nsubj	place		True	False	True
place	place	VERB	VBP	ccomp	is		True	False	False
this	this	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	dobj	place		True	False	False
under	under	ADP	IN	prep	place		True	False	True
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	pobj	under		True	False	False
,	,	PUNCT	,	punct	place		False	True	False
as	as	ADP	IN	mark	differs		True	False	True
it	it	PRON	PRP	nsubj	differs		True	False	True
differs	differ	VERB	VBZ	advcl	place		True	False	False
considerably	considerably	ADV	RB	advmod	differs		True	False	False
in	in	ADP	IN	prep	differs		True	False	True
color	color	NOUN	NN	pobj	in		True	False	False
and	and	CCONJ	CC	cc	differs		True	False	True
has	have	VERB	VBZ	conj	differs		True	False	True
the	the	DET	DT	det	femora		True	False	True
caudal	caudal	ADJ	JJ	amod	femora		True	False	False
femora	femora	NOUN	NN	dobj	has		True	False	False
slightly	slightly	ADV	RB	advmod	smaller		True	False	False
smaller	small	ADJ	JJR	amod	femora		True	False	False
than	than	SCONJ	IN	prep	smaller		True	False	True
Saussure	Saussure	PROPN	NNP	poss	measurements	PERSON	True	False	False
's	's	PART	POS	case	Saussure		False	False	True
measurements	measurement	NOUN	NNS	pobj	than		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	have		False	False	False
The	the	DET	DT	det	metatarsi		True	False	True
caudal	caudal	ADJ	JJ	amod	metatarsi		True	False	False
metatarsi	metatarsus	NOUN	NNS	nsubj	have		True	False	False
have	have	VERB	VBP	ROOT	have		True	False	True
very	very	ADV	RB	advmod	well		True	False	True
well	well	ADV	RB	advmod	developed		True	False	True
developed	develop	VERB	VBN	amod	spines		True	False	False
spines	spine	NOUN	NNS	dobj	have		True	False	False
,	,	PUNCT	,	punct	have		False	True	False
