Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
recapitulated	recapitulate	VERB	VBN	ROOT	recapitulated		True	False	False
without	without	ADP	IN	prep	recapitulated		True	False	True
extended	extended	ADJ	JJ	amod	description		True	False	False
description	description	NOUN	NN	pobj	without		True	False	False
of	of	ADP	IN	prep	description		True	False	True
details	detail	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	details		False	True	False
which	which	DET	WDT	nsubjpass	given		True	False	True
have	have	AUX	VBP	aux	given		True	False	True
already	already	ADV	RB	advmod	given		True	False	True
been	be	AUX	VBN	auxpass	given		True	False	True
given	give	VERB	VBN	relcl	details		True	False	False
in	in	ADP	IN	prep	given		True	False	True
each	each	DET	DT	det	case		True	False	True
case	case	NOUN	NN	pobj	in		True	False	False
by	by	ADP	IN	agent	given		True	False	True
recognized	recognize	VERB	VBN	amod	authorities		True	False	False
authorities	authority	NOUN	NNS	pobj	by		True	False	False
,	,	PUNCT	,	punct	given		False	True	False
although	although	SCONJ	IN	mark	appear		True	False	True
it	it	PRON	PRP	nsubj	appear		True	False	True
does	do	AUX	VBZ	aux	appear		True	False	True
not	not	PART	RB	neg	appear		True	False	True
appear	appear	VERB	VB	advcl	given		True	False	False
that	that	SCONJ	IN	mark	given		True	False	True
due	due	ADJ	JJ	amod	weight		True	False	True
weight	weight	NOUN	NN	nsubjpass	given		True	False	False
has	have	AUX	VBZ	aux	given		True	False	True
been	be	AUX	VBN	auxpass	given		True	False	True
given	give	VERB	VBN	ccomp	appear		True	False	False
to	to	ADP	IN	dative	given		True	False	True
their	their	PRON	PRP$	poss	bearing		True	False	True
bearing	bearing	NOUN	NN	pobj	to		True	False	False
upon	upon	SCONJ	IN	prep	bearing		True	False	True
the	the	DET	DT	det	question		True	False	True
present	present	ADJ	JJ	amod	question		True	False	False
question	question	NOUN	NN	pobj	upon		True	False	False
.	.	PUNCT	.	punct	recapitulated		False	True	False
"
"	"
"	SPACE	_SP	punct	added		False	False	False
It	it	PRON	PRP	nsubjpass	added		True	False	True
may	may	AUX	MD	aux	added		True	False	True
be	be	AUX	VB	auxpass	added		True	False	True
added	add	VERB	VBN	ROOT	added		True	False	False
that	that	SCONJ	IN	mark	verified		True	False	True
almost	almost	ADV	RB	advmod	all		True	False	True
all	all	DET	DT	nsubjpass	verified		True	False	True
have	have	AUX	VBP	aux	verified		True	False	True
been	be	AUX	VBN	auxpass	verified		True	False	True
verified	verify	VERB	VBN	ccomp	added		True	False	False
by	by	ADP	IN	agent	verified		True	False	True
my	my	PRON	PRP$	poss	observations		True	False	True
own	own	ADJ	JJ	amod	observations		True	False	True
observations	observation	NOUN	NNS	pobj	by		True	False	False
.	.	PUNCT	.	punct	added		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
In	in	ADP	IN	prep	is		True	False	True
anthropomorpha	anthropomorpha	NOUN	NN	pobj	In		True	False	False
there	there	PRON	EX	expl	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
an	an	DET	DT	det	ridge		True	False	True
oblique	oblique	ADJ	JJ	amod	ridge		True	False	False
ridge	ridge	NOUN	NN	attr	is	HABITAT	True	False	False
crossing	cross	VERB	VBG	acl	ridge		True	False	False
the	the	DET	DT	det	crowns		True	False	True
crowns	crown	NOUN	NNS	dobj	crossing		True	False	False
of	of	ADP	IN	prep	crowns		True	False	True
the	the	DET	DT	det	molars		True	False	True
upper	upper	ADJ	JJ	amod	molars		True	False	False
molars	molar	NOUN	NNS	pobj	of		True	False	False
from	from	ADP	IN	prep	crossing		True	False	True
jt»rofocone	jt»rofocone	PROPN	NNP	nmod	meiacone		False	False	False
io	io	X	FW	compound	meiacone		True	False	False
meiacone	meiacone	PROPN	NNP	pobj	from		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
*	*	PUNCT	NFP	punct	is		False	True	False
Tliis	Tliis	PROPN	NNP	nsubj	is		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
present	present	ADJ	JJ	acomp	is		True	False	False
with	with	ADP	IN	prep	present		True	False	True
great	great	ADJ	JJ	amod	uniformity		True	False	False
uniformity	uniformity	NOUN	NN	pobj	with		True	False	False
in	in	ADP	IN	prep	is		True	False	True
the	the	DET	DT	det	molars		True	False	True
first	first	ADJ	JJ	amod	molars	ORDINAL	True	False	True
and	and	CCONJ	CC	cc	first		True	False	True
second	second	ADJ	JJ	conj	first	ORDINAL	True	False	False
human	human	ADJ	JJ	amod	molars		True	False	False
molars	molar	NOUN	NNS	pobj	in		True	False	False
,	,	PUNCT	,	punct	in		False	True	False
as	as	ADV	RB	advmod	as		True	False	True
well	well	ADV	RB	advmod	as		True	False	True
as	as	ADP	IN	cc	in		True	False	True
in	in	ADP	IN	conj	in		True	False	True
the	the	DET	DT	det	third		True	False	True
third	third	ADJ	JJ	pobj	in	ORDINAL	True	False	True
when	when	ADV	WRB	advmod	presents		True	False	True
it	it	PRON	PRP	nsubj	presents		True	False	True
presents	present	VERB	VBZ	relcl	third		True	False	False
the	the	DET	DT	det	form		True	False	True
quad	quad	X	FW	nmod	I'i		True	False	False
I'i	i'i	NOUN	NN	nmod	form		False	False	False
tubercular	tubercular	ADJ	JJ	amod	form		True	False	False
form	form	NOUN	NN	dobj	presents		True	False	False
,	,	PUNCT	,	punct	is		False	True	False
and	and	CCONJ	CC	cc	is		True	False	True
in	in	ADP	IN	prep	found		True	False	True
examination	examination	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	examination		True	False	True
a	a	DET	DT	det	number		True	False	True
considerable	considerable	ADJ	JJ	amod	number		True	False	False
number	number	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	number		True	False	True
skulls	skull	NOUN	NNS	pobj	of		True	False	False
belonging	belong	VERB	VBG	acl	skulls		True	False	False
to	to	ADP	IN	prep	belonging		True	False	True
all	all	DET	DT	det	genera		True	False	True
four	four	NUM	CD	nummod	genera	CARDINAL	True	False	True
genera	genus	NOUN	NNS	pobj	to		True	False	False
of	of	ADP	IN	prep	genera		True	False	True
anthropoids	anthropoid	NOUN	NNS	pobj	of		True	False	False
,	,	PUNCT	,	punct	found		False	True	False
I	I	PRON	PRP	nsubj	found		True	False	True
have	have	AUX	VBP	aux	found		True	False	True
found	find	VERB	VBN	conj	is		True	False	False
it	it	PRON	PRP	dobj	found		True	False	True
in	in	ADP	IN	prep	found		True	False	True
every	every	DET	DT	det	case		True	False	True
case	case	NOUN	NN	pobj	in		True	False	False
where	where	ADV	WRB	advmod	unworn		True	False	True
the	the	DET	DT	det	crowns		True	False	True
crowns	crown	NOUN	NNS	nsubjpass	unworn		True	False	False
were	be	AUX	VBD	auxpass	unworn		True	False	True
sufficiently	sufficiently	ADV	RB	advmod	unworn		True	False	False
unworn	unworn	ADJ	JJ	relcl	case		True	False	False
to	to	PART	TO	aux	permit		True	False	True
permit	permit	VERB	VB	xcomp	unworn		True	False	False
its	its	PRON	PRP$	poss	disclosure		True	False	True
disclosure	disclosure	NOUN	NN	dobj	permit		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	lays		False	False	False
Topinard	Topinard	PROPN	NNP	nsubj	lays	PERSON	True	False	False
lays	lay	VERB	VBZ	ROOT	lays		True	False	False
much	much	ADJ	JJ	amod	stress		True	False	True
stress	stress	NOUN	NN	dobj	lays		True	False	False
upon	upon	SCONJ	IN	prep	lays		True	False	True
this	this	DET	DT	det	crest		True	False	True
crest	crest	NOUN	NN	pobj	upon		True	False	False
and	and	CCONJ	CC	cc	lays		True	False	True
expresses	express	VERB	VBZ	conj	lays		True	False	False
the	the	DET	DT	det	opinion		True	False	True
opinion	opinion	NOUN	NN	dobj	expresses		True	False	False
that	that	SCONJ	IN	mark	represents		True	False	True
it	it	PRON	PRP	nsubj	represents		True	False	True
represents	represent	VERB	VBZ	acl	opinion		True	False	False
the	the	DET	DT	det	border		True	False	True
posterior	posterior	ADJ	JJ	amod	border		True	False	False
border	border	NOUN	NN	dobj	represents		True	False	False
of	of	ADP	IN	prep	border		True	False	True
the	the	DET	DT	det	tooth		True	False	True
primitive	primitive	ADJ	JJ	amod	tooth		True	False	False
three	three	NUM	CD	nummod	cusped	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	cusped		False	True	False
cusped	cusped	ADJ	JJ	compound	tooth		True	False	False
tooth	tooth	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	''	punct	tooth		False	True	False
""""	""""	PUNCT	''	punct	tooth		False	True	False
from	from	ADP	IN	prep	evolved		True	False	True
which	which	DET	WDT	pobj	from		True	False	True
the	the	DET	DT	det	cusped		True	False	True
four	four	NUM	CD	nummod	cusped	CARDINAL	True	False	True
-	-	PUNCT	HYPH	punct	cusped		False	True	False
cusped	cusped	NOUN	NN	nsubjpass	evolved		True	False	False
has	have	AUX	VBZ	aux	evolved		True	False	True
been	be	AUX	VBN	auxpass	evolved		True	False	True
evolved	evolve	VERB	VBN	relcl	tooth		True	False	False
by	by	ADP	IN	agent	evolved		True	False	True
addition	addition	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	addition		True	False	True
a	a	DET	DT	det	cusp		True	False	True
postero	postero	ADJ	JJ	amod	cusp		True	False	False
-	-	ADJ	JJ	amod	cusp		False	True	False
internal	internal	ADJ	JJ	amod	cusp		True	False	False
cusp	cusp	NOUN	NN	pobj	of		True	False	False
(	(	PUNCT	-LRB-	punct	cusp		False	True	False
hypocone	hypocone	NOUN	NN	appos	cusp		True	False	False
)	)	PUNCT	.	punct	cusp		False	True	False
.	.	PUNCT	.	punct	lays		False	True	False
"
"	"
"	SPACE	_SP	punct	states		False	False	False
He	he	PRON	PRP	nsubj	states		True	False	True
states	state	VERB	VBZ	ROOT	states		True	False	False
,	,	PUNCT	,	punct	states		False	True	False
further	far	ADV	RB	advmod	states		True	False	True
,	,	PUNCT	,	punct	states		False	True	False
*	*	PUNCT	NFP	punct	states		False	True	False
that	that	SCONJ	IN	mark	is		True	False	True
the	the	DET	DT	det	crest		True	False	True
crest	crest	NOUN	NN	nsubj	is		True	False	False
is	be	AUX	VBZ	ccomp	states		True	False	True
never	never	ADV	RB	neg	is		True	False	True
absent	absent	ADJ	JJ	acomp	is		True	False	False
in	in	ADP	IN	prep	is		True	False	True
platyrrhiue	platyrrhiue	NOUN	NN	compound	monkeys		True	False	False
monkeys	monkey	NOUN	NNS	pobj	in		True	False	False
—	—	PUNCT	``	punct	is		False	True	False
an	an	DET	DT	det	assertion		True	False	True
assertion	assertion	NOUN	NN	npadvmod	is		True	False	False
which	which	DET	WDT	nsubj	appears		True	False	True
appears	appear	VERB	VBZ	relcl	assertion		True	False	False
to	to	ADP	IN	prep	appears		True	False	True
me	I	PRON	PRP	pobj	to		True	False	True
too	too	ADV	RB	advmod	sweeping		True	False	True
sweeping	sweeping	ADJ	JJ	oprd	appears		True	False	False
,	,	PUNCT	,	punct	states		False	True	False
but	but	CCONJ	CC	cc	states		True	False	True
traces	trace	NOUN	NNS	nsubjpass	found		True	False	False
of	of	ADP	IN	prep	traces		True	False	True
it	it	PRON	PRP	pobj	of		True	False	True
are	be	AUX	VBP	auxpass	found		True	False	True
certainly	certainly	ADV	RB	advmod	found		True	False	False
found	find	VERB	VBN	conj	states		True	False	False
in	in	ADP	IN	prep	found		True	False	True
Ateles	Ateles	PROPN	NNP	pobj	in	TAXA	True	False	False
and	and	CCONJ	CC	cc	Ateles		True	False	True
Alouatta	Alouatta	PROPN	NNP	conj	Ateles	TAXA	True	False	False
,	,	PUNCT	,	punct	found		False	True	False
and	and	CCONJ	CC	cc	found		True	False	True
perhaps	perhaps	ADV	RB	advmod	irregularly		True	False	True
irregularly	irregularly	ADV	RB	conj	found		True	False	False
in	in	ADP	IN	prep	irregularly		True	False	True
other	other	ADJ	JJ	amod	genera		True	False	True
genera	genus	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
It	it	PRON	PRP	nsubjpass	found		True	False	True
is	be	AUX	VBZ	auxpass	found		True	False	True
not	not	PART	RB	neg	found		True	False	True
found	find	VERB	VBN	ROOT	found		True	False	False
in	in	ADP	IN	prep	found		True	False	True
any	any	DET	DT	det	monkey		True	False	True
eatarrhine	eatarrhine	NOUN	NN	compound	monkey		True	False	False
monkey	monkey	NOUN	NN	pobj	in		True	False	False
,	,	PUNCT	,	punct	found		False	True	False
but	but	CCONJ	CC	cc	found		True	False	True
reappears	reappear	VERB	VBZ	conj	found		True	False	False
in	in	ADP	IN	prep	reappears		True	False	True
the	the	DET	DT	det	lemurs		True	False	True
quadritubercular	quadritubercular	ADJ	JJ	amod	lemurs		True	False	False
lemurs	lemur	NOUN	NNS	pobj	in		True	False	False
of	of	ADP	IN	prep	lemurs		True	False	True
the	the	DET	DT	det	family		True	False	True
family	family	NOUN	NN	pobj	of		True	False	False
Nydicchidce,'^	Nydicchidce,'^	PROPN	NNP	appos	family		False	False	False
comprising	comprise	VERB	VBG	advcl	reappears		True	False	False
*	*	PUNCT	NFP	punct	reappears		False	True	False
Owen	Owen	PROPN	NNP	conj	reappears	ORG	True	False	False
,	,	PUNCT	,	punct	Owen	ORG	False	True	False
Odordografliy	Odordografliy	PROPN	NNP	appos	Owen	ORG	True	False	False
,	,	PUNCT	,	punct	Odordografliy		False	True	False
PI	PI	PROPN	NNP	appos	Owen		True	False	False
.	.	NOUN	NN	appos	Owen		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
116	116	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
fig	fig	NOUN	NN	appos	"
"		True	False	False
.	.	NOUN	NN	appos	fig		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
6	6	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	"
"		False	True	False
and	and	CCONJ	CC	cc	"
"		True	False	True
Comp	Comp	PROPN	NNP	compound	.	ORG	True	False	False
.	.	PROPN	NNP	nmod	Anat	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	Anat	ORG	False	False	False
Anat	Anat	PROPN	NNP	oprd	found	ORG	True	False	False
.	.	PUNCT	,	punct	Anat	ORG	False	True	False
,	,	PUNCT	,	punct	.		False	True	False
Ill	Ill	PROPN	NNP	appos	,	GPE	True	False	False
,	,	PUNCT	,	punct	.		False	True	False
p.	p.	NOUN	NN	npadvmod	Anat		False	False	False
320	320	NUM	CD	nummod	p.	CARDINAL	False	False	False
;	;	PUNCT	:	punct	found		False	True	False
Huxley	Huxley	PROPN	NNP	nsubj	"
"	ORG	True	False	False
,	,	PUNCT	,	punct	Huxley	ORG	False	True	False
Anat	Anat	PROPN	NNP	appos	Huxley	ORG	True	False	False
.	.	PROPN	NNP	appos	Huxley	ORG	False	True	False
"
"	"
"	SPACE	_SP	conj	Huxley	ORG	False	False	False
Vert	Vert	PROPN	NNP	npadvmod	"
"	ORG	True	False	False
.	.	PUNCT	,	appos	Huxley		False	True	False
,	,	PUNCT	,	punct	Huxley		False	True	False
pp	pp	NOUN	NN	appos	Huxley		True	False	False
.	.	NOUN	NN	appos	Huxley		False	True	False
"
"	"
"	SPACE	_SP	conj	found		False	False	False
390	390	NUM	CD	nummod	"
"	CARDINAL	False	False	False
,	,	PUNCT	,	punct	390		False	True	False
396	396	NUM	CD	conj	390	CARDINAL	False	False	False
,	,	PUNCT	,	punct	390		False	True	False
412	412	NUM	CD	appos	390	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	390		False	True	False
direction	direction	NOUN	NN	appos	390		True	False	False
of	of	ADP	IN	prep	direction		True	False	True
ridge	ridge	NOUN	NN	pobj	of	HABITAT	True	False	False
reversed	reverse	VERB	VBN	acl	ridge		True	False	False
)	)	PUNCT	-RRB-	punct	direction		False	True	False
,	,	PUNCT	-RRB-	punct	"
"		False	True	False
and	and	CCONJ	CC	cc	,		True	False	True
Proc	Proc	PROPN	NNP	conj	,		True	False	False
.	.	PROPN	NNP	acl	Proc		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
Zool	Zool	PROPN	NNP	npadvmod	found		True	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
Soc	Soc	PROPN	NNP	npadvmod	found	ORG	True	False	False
.	.	PROPN	NNP	punct	found	ORG	False	True	False
"
"	"
"	SPACE	_SP	punct	found	ORG	False	False	False
of	of	ADP	IN	prep	"
"	ORG	True	False	True
London	London	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	of		False	True	False
1864	1864	NUM	CD	npadvmod	of	DATE	False	False	False
,	,	PUNCT	,	punct	of		False	True	False
p.	p.	NOUN	NN	appos	of		False	False	False
314	314	NUM	CD	nummod	p.	CARDINAL	False	False	False
et	et	NOUN	NN	compound	scq		True	False	False
scq	scq	NOUN	NN	appos	p.		True	False	False
.	.	NOUN	NN	appos	p.		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
;	;	PUNCT	:	punct	found		False	True	False
Mivart	Mivart	PROPN	NNP	conj	found	ORG	True	False	False
,	,	PUNCT	,	punct	Mivart	ORG	False	True	False
P.	P.	PROPN	NNP	compound	S.	ORG	False	False	False
Z.	Z.	PROPN	NNP	compound	S.	ORG	False	False	False
S.	S.	PROPN	NNP	appos	Mivart	ORG	False	False	False
,	,	PUNCT	,	punct	Mivart		False	True	False
1864	1864	NUM	CD	appos	Mivart	DATE	False	False	False
,	,	PUNCT	,	punct	Mivart		False	True	False
p.	p.	NOUN	NN	appos	Mivart		False	False	False
611	611	NUM	CD	nummod	p.	CARDINAL	False	False	False
et	et	NOUN	NN	compound	seq		True	False	False
seq	seq	NOUN	NN	appos	Mivart		True	False	False
.	.	NOUN	NN	appos	Mivart		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
;	;	PUNCT	:	punct	found		False	True	False
Topinard	Topinard	PROPN	NNP	conj	found	ORG	True	False	False
,	,	PUNCT	,	punct	Topinard	ORG	False	True	False
L'Anthrojiologie	L'Anthrojiologie	PROPN	NNP	appos	Topinard	ORG	False	False	False
,	,	PUNCT	,	punct	Topinard		False	True	False
1892	1892	NUM	CD	appos	Topinard	DATE	False	False	False
,	,	PUNCT	,	punct	Topinard		False	True	False
p.	p.	NOUN	NN	appos	Topinard		False	False	False
641	641	NUM	CD	nummod	p.	CARDINAL	False	False	False
et	et	NOUN	NN	compound	seq		True	False	False
seq	seq	NOUN	NN	appos	Topinard		True	False	False
.	.	NOUN	NN	appos	Topinard		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
*	*	PUNCT	NFP	punct	found		False	True	False
?	?	PUNCT	.	punct	found		False	True	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
c	c	PROPN	NNP	punct	found		True	False	False
,	,	PUNCT	,	punct	c		False	True	False
p.	p.	NOUN	NN	appos	c		False	False	False
650	650	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
^l.c	^l.c	PROPN	NNP	punct	found		False	False	False
,	,	PUNCT	,	punct	^l.c		False	True	False
p.	p.	NOUN	NN	appos	^l.c		False	False	False
683	683	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	found		False	True	False
"
"	"
"	SPACE	_SP	punct	found		False	False	False
'	'	PROPN	NNP	nmod	Huxley		False	True	False
Huxley	Huxley	PROPN	NNP	oprd	found	ORG	True	False	False
,	,	PUNCT	,	punct	Huxley	ORG	False	True	False
I.	I.	PROPN	NNP	compound	c	ORG	False	False	False
c	c	PROPN	NNP	appos	Huxley	ORG	True	False	False
,	,	PUNCT	,	punct	Huxley		False	True	False
pp	pp	NOUN	NNS	appos	Huxley		True	False	False
.	.	NOUN	NN	appos	Huxley		False	True	False
"
"	"
"	SPACE	_SP	punct	Huxley		False	False	False
322	322	NUM	CD	nummod	"
"	CARDINAL	False	False	False
-	-	SYM	SYM	punct	324		False	True	False
324	324	NUM	CD	prep	322		False	False	False
;	;	PUNCT	:	punct	Huxley		False	True	False
]	]	X	XX	punct	Huxley		False	True	False
\Iivart	\Iivart	PROPN	NNP	appos	Huxley	PERSON	False	False	False
,	,	PUNCT	,	punct	\Iivart		False	True	False
I.	I.	PROPN	NNP	compound	c		False	False	False
c	c	PROPN	NNP	appos	\Iivart		True	False	False
,	,	PUNCT	,	punct	\Iivart		False	True	False
p.	p.	NOUN	NN	appos	\Iivart		False	False	False
631	631	NUM	CD	nummod	p.	CARDINAL	False	False	False
;	;	PUNCT	:	punct	Huxley		False	True	False
Topiuard	Topiuard	PROPN	NNP	appos	Huxley	PERSON	True	False	False
,	,	PUNCT	,	punct	Topiuard		False	True	False
I.	I.	PROPN	NNP	compound	c		False	False	False
c	c	PROPN	NNP	appos	Topiuard		True	False	False
,	,	PUNCT	,	punct	Topiuard		False	True	False
p.	p.	NOUN	NN	appos	Topiuard		False	False	False
691	691	NUM	CD	nummod	p.	CARDINAL	False	False	False
