Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Society	Society	PROPN	NNP	pobj	from	ORG	True	False	False
of	of	ADP	IN	prep	Society	ORG	True	False	True
Bengal	Bengal	PROPN	NNP	pobj	of	ORG	True	False	False
,	,	PUNCT	,	punct	Society		False	True	False
XIV	xiv	NUM	CD	appos	Society		True	False	False
,	,	PUNCT	,	punct	Society		False	True	False
p.	p.	NOUN	NN	appos	Society		False	False	False
247	247	NUM	CD	nummod	p.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	Society		False	True	False
other	other	ADJ	JJ	amod	peculiarities		True	False	True
peculiarities	peculiarity	NOUN	NNS	dep	regard		True	False	False
exhibited	exhibit	VERB	VBN	acl	peculiarities		True	False	False
by	by	ADP	IN	agent	exhibited		True	False	True
it	it	PRON	PRP	pobj	by		True	False	True
I	I	PRON	PRP	nsubj	regard		True	False	True
regard	regard	VERB	VBP	ROOT	regard		True	False	False
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	dobj	regard		True	False	False
Caprolagu	Caprolagu	PROPN	NNP	appos	genus		True	False	False
-	-	PUNCT	HYPH	punct	Caprolagu		False	True	False
s	s	PART	POS	nmod	genus		True	False	False
as	as	ADP	IN	mark	established		True	False	True
established	establish	VERB	VBN	advcl	genus		True	False	False
by	by	ADP	IN	agent	established		True	False	True
Blyth	Blyth	PROPN	NNP	pobj	by	PERSON	True	False	False
in	in	ADP	IN	prep	established		True	False	True
1845	1845	NUM	CD	pobj	in	DATE	False	False	False
as	as	ADP	IN	prep	regard		True	False	True
quite	quite	ADV	RB	advmod	worthy		True	False	True
worthy	worthy	ADJ	JJ	amod	as		True	False	False
of	of	ADP	IN	prep	worthy		True	False	True
recognition	recognition	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	regard		False	True	False
"
"	"
"	SPACE	_SP	punct	take		False	False	False
In	in	ADP	IN	prep	established		True	False	True
1896	1896	NUM	CD	pobj	In	DATE	False	False	False
Dr.	Dr.	PROPN	NNP	compound	Merriam		False	False	False
Merriam	Merriam	PROPN	NNP	nsubj	established	PERSON	True	False	False
established	establish	VERB	VBD	ccomp	take		True	False	False
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	dobj	established		True	False	False
Roynerolagu.s^	Roynerolagu.s^	PROPN	NNP	appos	genus		False	False	False
for	for	ADP	IN	prep	genus		True	False	True
a	a	DET	DT	det	rabbit		True	False	True
peculiar	peculiar	ADJ	JJ	amod	rabbit		True	False	False
little	little	ADJ	JJ	amod	rabbit		True	False	False
rabbit	rabbit	NOUN	NN	pobj	for		True	False	False
from	from	ADP	IN	prep	rabbit		True	False	True
Mt.	Mt.	PROPN	NNP	pobj	from	GPE	False	False	False
"
"	"
"	SPACE	_SP	punct	established	GPE	False	False	False
Popocatapetl	Popocatapetl	PROPN	NNP	npadvmod	"
"	GPE	True	False	False
,	,	PUNCT	,	punct	Popocatapetl		False	True	False
Mexico	Mexico	PROPN	NNP	appos	Popocatapetl	GPE	True	False	False
,	,	PUNCT	,	punct	established		False	True	False
many	many	ADJ	JJ	nsubj	being		True	False	True
of	of	ADP	IN	prep	many		True	False	True
the	the	DET	DT	det	characters		True	False	True
characters	character	NOUN	NNS	pobj	of		True	False	False
being	be	VERB	VBG	advcl	established		True	False	True
parallel	parallel	ADJ	JJ	acomp	being		True	False	False
to	to	ADP	IN	prep	parallel		True	False	True
those	those	DET	DT	pobj	to		True	False	True
of	of	ADP	IN	prep	those		True	False	True
Caprolagns	Caprolagns	PROPN	NNP	pobj	of		True	False	False
as	as	ADP	IN	mark	described		True	False	True
described	describe	VERB	VBN	advcl	those		True	False	False
by	by	ADP	IN	agent	described		True	False	True
Blyth	Blyth	PROPN	NNP	pobj	by	PERSON	True	False	False
fifty	fifty	NUM	CD	nummod	years	DATE	True	False	True
years	year	NOUN	NNS	npadvmod	before	DATE	True	False	False
before	before	ADV	RB	advmod	described	DATE	True	False	True
.	.	PUNCT	.	punct	being		False	True	False
"
"	"
"	SPACE	_SP	punct	established		False	False	False
While	while	SCONJ	IN	mark	questioning		True	False	True
in	in	ADP	IN	prep	questioning		True	False	True
no	no	DET	DT	det	way		True	False	True
way	way	NOUN	NN	pobj	in		True	False	False
questioning	question	VERB	VBG	advcl	take		True	False	False
the	the	DET	DT	det	validity		True	False	True
validity	validity	NOUN	NN	dobj	questioning		True	False	False
of	of	ADP	IN	prep	validity		True	False	True
Bonierolagus	Bonierolagus	PROPN	NNP	pobj	of		True	False	False
,	,	PUNCT	,	punct	take		False	True	False
we	we	PRON	PRP	nsubj	take		True	False	True
must	must	AUX	MD	aux	take		True	False	True
take	take	VERB	VB	ROOT	take		True	False	True
exception	exception	NOUN	NN	dobj	take		True	False	False
to	to	ADP	IN	prep	take		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Merriam		False	False	False
Merriam	Merriam	PROPN	NNP	poss	statement	PERSON	True	False	False
's	's	PART	POS	case	Merriam		False	False	True
statement	statement	NOUN	NN	pobj	to		True	False	False
that	that	SCONJ	IN	mark	enjoyed		True	False	True
""""	""""	PUNCT	``	punct	enjoyed		False	True	False
Heretofore	heretofore	ADV	RB	advmod	enjoyed		True	False	False
the	the	DET	DT	det	Lepv.s		True	False	True
genus	genus	NOUN	NN	compound	Lepv.s		True	False	False
Lepv.s	Lepv.s	PROPN	NNP	nsubj	enjoyed		False	False	False
has	have	AUX	VBZ	aux	enjoyed		True	False	True
enjoyed	enjoy	VERB	VBN	acl	statement		True	False	False
the	the	DET	DT	det	distinction		True	False	True
distinction	distinction	NOUN	NN	dobj	enjoyed		True	False	False
of	of	ADP	IN	prep	distinction		True	False	True
coincidence	coincidence	NOUN	NN	pobj	of		True	False	False
in	in	ADP	IN	prep	distinction		True	False	True
characters	character	NOUN	NNS	pobj	in		True	False	False
with	with	ADP	IN	prep	characters		True	False	True
the	the	DET	DT	det	family		True	False	True
family	family	NOUN	NN	pobj	with		True	False	False
to	to	PART	TO	prep	belongs		True	False	True
which	which	DET	WDT	pobj	to		True	False	True
it	it	PRON	PRP	nsubj	belongs		True	False	True
belongs	belong	VERB	VBZ	relcl	family		True	False	False
.	.	PUNCT	''	punct	take		False	True	False
""""	""""	PUNCT	''	punct	take		False	True	False
"
"	"
"	SPACE	_SP	punct	seem		False	False	False
Flower	Flower	PROPN	NNP	nsubj	seem		True	False	False
and	and	CCONJ	CC	cc	Flower		True	False	True
Lydekker	Lydekker	PROPN	NNP	conj	Flower		True	False	False
also	also	ADV	RB	advmod	seem		True	False	True
seem	seem	VERB	VBP	ROOT	seem		True	False	True
to	to	PART	TO	aux	overlooked		True	False	True
have	have	AUX	VB	aux	overlooked		True	False	True
totally	totally	ADV	RB	advmod	overlooked		True	False	False
overlooked	overlook	VERB	VBN	xcomp	seem		True	False	False
Cajjrolagus	Cajjrolagus	PROPN	NNP	dobj	overlooked		True	False	False
in	in	ADP	IN	prep	overlooked		True	False	True
making	make	VERB	VBG	pcomp	in		True	False	False
their	their	PRON	PRP$	poss	diagnosis		True	False	True
diagnosis	diagnosis	NOUN	NN	dobj	making		True	False	False
of	of	ADP	IN	prep	diagnosis		True	False	True
the	the	DET	DT	det	Leporidce		True	False	True
family	family	NOUN	NN	compound	Leporidce		True	False	False
Leporidce	Leporidce	PROPN	NNP	pobj	of		True	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	modified		False	False	False
The	the	DET	DT	det	characters		True	False	True
family	family	NOUN	NN	compound	characters		True	False	False
characters	character	NOUN	NNS	nsubjpass	modified		True	False	False
must	must	AUX	MD	aux	modified		True	False	True
certainly	certainly	ADV	RB	advmod	modified		True	False	False
be	be	AUX	VB	auxpass	modified		True	False	True
modified	modify	VERB	VBN	ROOT	modified		True	False	False
and	and	CCONJ	CC	cc	modified		True	False	True
we	we	PRON	PRP	nsubj	recognize		True	False	True
must	must	AUX	MD	aux	recognize		True	False	True
recognize	recognize	VERB	VB	conj	modified		True	False	False
three	three	NUM	CD	nummod	genera	CARDINAL	True	False	True
distinct	distinct	ADJ	JJ	amod	genera		True	False	False
genera	genus	NOUN	NNS	dobj	recognize		True	False	False
:	:	PUNCT	:	punct	genera		False	True	False
Lepus	Lepus	PROPN	NNP	appos	genera		True	False	False
;	;	PUNCT	:	punct	Lepus		False	True	False
Caprolagus	Caprolagus	PROPN	NNP	compound	Blyth	TAXA	True	False	False
Blyth	Blyth	PROPN	NNP	appos	Lepus		True	False	False
,	,	PUNCT	,	punct	Blyth		False	True	False
1845	1845	NUM	CD	npadvmod	Blyth	DATE	False	False	False
;	;	PUNCT	:	punct	Lepus		False	True	False
BomerolagiLS	BomerolagiLS	PROPN	NNP	compound	Merriam		True	False	False
Merriam	Merriam	PROPN	NNP	appos	Lepus		True	False	False
,	,	PUNCT	,	punct	Merriam		False	True	False
1896	1896	NUM	CD	npadvmod	Merriam	DATE	False	False	False
.	.	PUNCT	.	punct	recognize		False	True	False
"
"	"
"	SPACE	_SP	auxpass	known		False	False	False
Three	three	NUM	CD	nummod	species	CARDINAL	True	False	True
species	specie	NOUN	NNS	nsubjpass	known		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Caprolagus	Caprolagus	PROPN	NNP	pobj	of	TAXA	True	False	False
are	be	AUX	VBP	auxpass	known		True	False	True
now	now	ADV	RB	advmod	known		True	False	True
known	know	VERB	VBN	ROOT	known		True	False	False
:	:	PUNCT	:	punct	known		False	True	False
C	C	PROPN	NNP	compound	hispidus		True	False	False
hispidus	hispidus	PROPN	NNP	oprd	known		True	False	False
(	(	PUNCT	-LRB-	punct	hispidus		False	True	False
Pearson	Pearson	PROPN	NNP	appos	hispidus	PERSON	True	False	False
)	)	PUNCT	-RRB-	punct	hispidus		False	True	False
,	,	PUNCT	-RRB-	punct	hispidus		False	True	False
Bengal	Bengal	PROPN	NNP	compound	Magazine	ORG	True	False	False
Sporting	Sporting	PROPN	NNP	compound	Magazine	ORG	True	False	False
Magazine	Magazine	PROPN	NNP	appos	hispidus	ORG	True	False	False
,	,	PUNCT	,	punct	Magazine		False	True	False
August	August	PROPN	NNP	npadvmod	Magazine	DATE	True	False	False
,	,	PUNCT	,	punct	August	DATE	False	True	False
1843	1843	NUM	CD	npadvmod	August	DATE	False	False	False
,	,	PUNCT	,	punct	hispidus		False	True	False
p.	p.	NOUN	NN	appos	hispidus		False	False	False
131	131	NUM	CD	nummod	p.	CARDINAL	False	False	False
(	(	PUNCT	-LRB-	punct	hispidus		False	True	False
fide	fide	X	FW	prep	hispidus		True	False	False
Blyth	Blyth	PROPN	NNP	pobj	fide		True	False	False
)	)	PUNCT	.	punct	hispidus		False	True	False
.	.	PUNCT	.	punct	known		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
C.	C.	PROPN	NNP	compound	netscheri	TAXA	False	False	False
netscheri	netscheri	PROPN	NNP	attr	"
"	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	netscheri		False	True	False
Schlegel	Schlegel	PROPN	NNP	appos	netscheri	ORG	True	False	False
)	)	PUNCT	,	punct	netscheri		False	True	False
,	,	PUNCT	,	punct	netscheri		False	True	False
Notes	Notes	PROPN	NNPS	appos	netscheri		True	False	False
Leyden	Leyden	PROPN	NNP	compound	Mm	ORG	True	False	False
Mm	Mm	PROPN	NNP	appos	Notes	ORG	True	False	False
.	.	PROPN	NNP	appos	Notes	ORG	False	True	False
,	,	PROPN	NNP	punct	netscheri		False	True	False
February	February	PROPN	NNP	npadvmod	netscheri	DATE	True	False	False
,	,	PUNCT	,	punct	February	DATE	False	True	False
1880	1880	NUM	CD	nummod	February	DATE	False	False	False
,	,	PUNCT	,	punct	netscheri		False	True	False
p.	p.	NOUN	NN	appos	netscheri		False	False	False
59	59	NUM	CD	nummod	p.	CARDINAL	False	False	False
;	;	PUNCT	:	punct	netscheri		False	True	False
C.	C.	PROPN	NNP	compound	Stone	TAXA	False	False	False
furnessi	furnessi	PROPN	NNP	compound	Stone	TAXA	True	False	False
Stone	Stone	PROPN	NNP	appos	netscheri		True	False	False
,	,	PUNCT	,	punct	Stone		False	True	False
antea	antea	NOUN	NN	appos	Stone		True	False	False
.	.	PUNCT	.	punct	netscheri		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
The	the	DET	DT	det	nondescript		True	False	True
other	other	ADJ	JJ	amod	nondescript		True	False	True
apparent	apparent	ADJ	JJ	amod	nondescript		True	False	False
nondescript	nondescript	NOUN	NN	nsubj	is		True	False	False
in	in	ADP	IN	prep	nondescript		True	False	True
the	the	DET	DT	det	collection		True	False	True
Wistar	Wistar	PROPN	NNP	compound	Institute	ORG	True	False	False
Institute	Institute	PROPN	NNP	compound	collection	ORG	True	False	False
collection	collection	NOUN	NN	pobj	in		True	False	False
is	be	AUX	VBZ	ROOT	is		True	False	True
a	a	DET	DT	det	squirrel		True	False	True
flying	fly	VERB	VBG	amod	squirrel		True	False	False
squirrel	squirrel	NOUN	NN	attr	is		True	False	False
obtained	obtain	VERB	VBN	acl	squirrel		True	False	False
by	by	ADP	IN	agent	obtained		True	False	True
Messrs.	Messrs.	PROPN	NNPS	compound	Jr.		False	False	False
Alfred	Alfred	PROPN	NNP	nmod	Jr.	PERSON	True	False	False
Harrison	Harrison	PROPN	NNP	nmod	Jr.	PERSON	True	False	False
,	,	PUNCT	,	punct	Jr.	PERSON	False	True	False
Jr.	Jr.	PROPN	NNP	pobj	by	PERSON	False	False	False
,	,	PUNCT	,	punct	Jr.		False	True	False
and	and	CCONJ	CC	cc	Jr.		True	False	True
H.	H.	PROPN	NNP	compound	Hiller	PERSON	False	False	False
M.	M.	PROPN	NNP	compound	Hiller	PERSON	False	False	False
Hiller	Hiller	PROPN	NNP	conj	Jr.	PERSON	True	False	False
on	on	ADP	IN	prep	obtained		True	False	True
the	the	DET	DT	det	river	LOC	True	False	True
Menbuang	Menbuang	PROPN	NNP	compound	river	LOC	True	False	False
river	river	NOUN	NN	pobj	on	HABITAT	True	False	False
,	,	PUNCT	,	punct	river		False	True	False
Sarawak	Sarawak	PROPN	NNP	appos	river	GPE	True	False	False
,	,	PUNCT	,	punct	Sarawak		False	True	False
Borneo	Borneo	PROPN	NNP	appos	Sarawak	GPE	True	False	False
,	,	PUNCT	,	punct	river		False	True	False
January	January	PROPN	NNP	npadvmod	obtained	DATE	True	False	False
,	,	PUNCT	,	punct	January	DATE	False	True	False
1898	1898	NUM	CD	nummod	January	DATE	False	False	False
(	(	PUNCT	-LRB-	punct	is		False	True	False
No	no	NOUN	NN	npadvmod	is		True	False	True
.	.	NOUN	NN	attr	is		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
5,298	5,298	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	.	punct	is		False	True	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	seems		False	False	False
Notwithstanding	notwithstanding	ADP	IN	prep	seems		True	False	False
the	the	DET	DT	det	species		True	False	True
numerous	numerous	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	Notwithstanding		True	False	False
of	of	ADP	IN	prep	species		True	False	True
Seiuropterus	seiuropterus	NOUN	NN	pobj	of		True	False	False
that	that	DET	WDT	nsubjpass	described		True	False	True
have	have	AUX	VBP	aux	described		True	False	True
been	be	AUX	VBN	auxpass	described		True	False	True
described	describe	VERB	VBN	relcl	species		True	False	False
from	from	ADP	IN	prep	described		True	False	True
this	this	DET	DT	det	region		True	False	True
region	region	NOUN	NN	pobj	from		True	False	False
the	the	DET	DT	det	specimen		True	False	True
present	present	ADJ	JJ	amod	specimen		True	False	False
specimen	specimen	NOUN	NN	nsubj	seems		True	False	False
seems	seem	VERB	VBZ	ROOT	seems		True	False	True
to	to	PART	TO	aux	dififer		True	False	True
dififer	dififer	VERB	VB	xcomp	seems		True	False	False
from	from	ADP	IN	prep	dififer		True	False	True
all	all	DET	DT	pobj	from		True	False	True
,	,	PUNCT	,	punct	dififer		False	True	False
so	so	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	dififer		True	False	False
as	as	ADP	IN	mark	judge		True	False	True
I	I	PRON	PRP	nsubj	judge		True	False	True
can	can	AUX	MD	aux	judge		True	False	True
judge	judge	VERB	VB	advcl	far		True	False	False
from	from	ADP	IN	prep	far		True	False	True
the	the	DET	DT	det	descriptions		True	False	True
descriptions	description	NOUN	NNS	pobj	from		True	False	False
,	,	PUNCT	,	punct	seems		False	True	False
though	though	SCONJ	IN	mark	is		True	False	True
lack	lack	NOUN	NN	nsubj	is		True	False	False
of	of	ADP	IN	prep	lack		True	False	True
material	material	NOUN	NN	pobj	of		True	False	False
for	for	ADP	IN	prep	material		True	False	True
comparisou	comparisou	X	FW	pobj	for		True	False	False
is	be	VERB	VBZ	advcl	seems		True	False	True
much	much	ADJ	JJ	acomp	is		True	False	True
to	to	PART	TO	aux	regretted		True	False	True
be	be	AUX	VB	auxpass	regretted		True	False	True
regretted	regret	VERB	VBN	relcl	much		True	False	False
.	.	PUNCT	.	punct	seems		False	True	False
"
"	"
"	SPACE	_SP	punct	dedicated		False	False	False
This	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubjpass	dedicated		True	False	False
is	be	AUX	VBZ	auxpass	dedicated		True	False	True
dedicated	dedicate	VERB	VBN	ROOT	dedicated		True	False	False
to	to	ADP	IN	prep	dedicated		True	False	True
Mr.	Mr.	PROPN	NNP	compound	Harrison		False	False	False
Harrison	Harrison	PROPN	NNP	pobj	to	PERSON	True	False	False
,	,	PUNCT	,	punct	Harrison		False	True	False
whose	whose	DET	WP$	poss	researches		True	False	True
researches	research	NOUN	NNS	nsubj	resulted		True	False	False
in	in	ADP	IN	prep	researches		True	False	True
Borneo	Borneo	PROPN	NNP	pobj	in	GPE	True	False	False
have	have	AUX	VBP	aux	resulted		True	False	True
resulted	result	VERB	VBN	relcl	Harrison		True	False	False
in	in	ADP	IN	prep	resulted		True	False	True
most	most	ADV	RBS	advmod	valuable		True	False	True
valuable	valuable	ADJ	JJ	amod	collections		True	False	False
zoological	zoological	ADJ	JJ	amod	collections		True	False	False
collections	collection	NOUN	NNS	pobj	in		True	False	False
.	.	PUNCT	.	punct	dedicated		False	True	False
"
"	"
"	SPACE	_SP	punct	dedicated		False	False	False
Soiuropterus	Soiuropterus	PROPN	NNP	compound	sp	TAXA	True	False	False
harrisoni	harrisoni	PROPN	NNP	compound	sp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	PROPN	NNP	oprd	dedicated		True	False	False
.	.	PUNCT	.	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	punct	dedicated		False	False	False
Size	size	NOUN	NN	ROOT	Size		True	False	False
and	and	CCONJ	CC	cc	Size		True	False	True
general	general	ADJ	JJ	amod	appearance		True	False	False
appearance	appearance	NOUN	NN	conj	Size		True	False	False
similar	similar	ADJ	JJ	amod	Size		True	False	False
to	to	ADP	IN	prep	similar		True	False	True
5	5	NUM	CD	nummod	horsfieldi	CARDINAL	False	False	False
.	.	NOUN	NN	compound	horsfieldi	CARDINAL	False	True	False
horsfieldi	horsfieldi	NOUN	NNS	pobj	to		True	False	False
,	,	PUNCT	,	punct	horsfieldi		False	True	False
S.	S.	PROPN	NNP	compound	thomsoni	TAXA	False	False	False
thomsoni	thomsoni	NOUN	NNS	conj	horsfieldi	TAXA	True	False	False
,	,	PUNCT	,	punct	thomsoni		False	True	False
etc	etc	X	FW	conj	thomsoni		True	False	False
.	.	PUNCT	,	punct	thomsoni		False	True	False
,	,	PUNCT	,	punct	thomsoni		False	True	False
but	but	CCONJ	CC	cc	similar		True	False	True
distinguished	distinguish	VERB	VBN	conj	similar		True	False	False
at	at	ADP	IN	prep	distinguished		True	False	True
once	once	ADV	RB	pcomp	at		True	False	True
by	by	ADP	IN	agent	distinguished		True	False	True
the	the	DET	DT	det	brown		True	False	True
uniform	uniform	ADJ	JJ	amod	brown		True	False	False
dull	dull	ADJ	JJ	amod	brown		True	False	False
brown	brown	NOUN	NN	pobj	by		True	False	False
of	of	ADP	IN	prep	brown		True	False	True
the	the	DET	DT	det	tail		True	False	True
tail	tail	NOUN	NN	pobj	of		True	False	False
on	on	ADP	IN	prep	brown		True	False	True
both	both	CCONJ	CC	preconj	upjjer		True	False	True
the	the	DET	DT	det	upjjer		True	False	True
upjjer	upjjer	NOUN	NN	pobj	on		True	False	False
and	and	CCONJ	CC	cc	upjjer		True	False	True
under	under	NOUN	NN	conj	upjjer		True	False	True
surfaces	surface	NOUN	NNS	pobj	on		True	False	False
.	.	PUNCT	.	punct	Size		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
^Proc	^Proc	PROPN	NNP	ROOT	^Proc		False	False	False
.	.	PUNCT	.	punct	^Proc		False	True	False
"
"	"
"	SPACE	_SP	punct	^Proc		False	False	False
Biol	Biol	PROPN	NNP	appos	^Proc		True	False	False
.	.	PUNCT	.	punct	Biol		False	True	False
"
"	"
"	SPACE	_SP	punct	Biol		False	False	False
Soc	Soc	PROPN	NNP	appos	Biol		True	False	False
.	.	PUNCT	.	appos	Soc		False	True	False
"
"	"
"	SPACE	_SP	punct	Biol		False	False	False
Wash.	Wash.	PROPN	NNP	appos	Biol		False	False	False
,	,	PUNCT	,	punct	Biol		False	True	False
Vol	vol	NOUN	NN	npadvmod	Biol		True	False	False
.	.	NOUN	NN	appos	Biol		False	True	False
"
"	"
"	SPACE	_SP	punct	Biol		False	False	False
X	x	NOUN	NN	agent	"
"		True	False	False
,	,	PUNCT	,	punct	X		False	True	False
pp	pp	NOUN	NNS	appos	X		True	False	False
