Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
diam	diam	NOUN	NN	appos	Length		True	False	False
.	.	NOUN	NN	appos	diam		False	True	False
"
"	"
"	SPACE	_SP	punct	Length		False	False	False
of	of	ADP	IN	prep	"
"		True	False	True
aperture	aperture	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	aperture		False	True	False
inside	inside	ADV	RB	advmod	aperture		True	False	False
of	of	ADP	IN	prep	inside		True	False	True
jjeristome	jjeristome	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	of		False	True	False
2.2	2.2	NUM	CD	nummod	mm	QUANTITY	False	False	False
mm	mm	NOUN	NNS	appos	of	QUANTITY	True	False	False
.	.	PUNCT	.	punct	Length		False	True	False
"
"	"
"	SPACE	_SP	compound	Oshima		False	False	False
Oshima	Oshima	PROPN	NNP	ROOT	Oshima	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	Hirase		False	True	False
Mr.	Mr.	PROPN	NNP	compound	Hirase		False	False	False
Y.	Y.	PROPN	NNP	compound	Hirase		False	False	False
Hirase	Hirase	PROPN	NNP	appos	Oshima		True	False	False
,	,	PUNCT	,	punct	Hirase		False	True	False
No	No	PROPN	NNP	appos	Hirase		True	False	True
.	.	PROPN	NNP	appos	Hirase		False	True	False
"
"	"
"	SPACE	_SP	punct	Oshima		False	False	False
645	645	NUM	CD	nummod	"
"	CARDINAL	False	False	False
)	)	PUNCT	.	punct	Oshima		False	True	False
.	.	PUNCT	.	punct	Oshima		False	True	False
"
"	"
"	SPACE	_SP	punct	difiers		False	False	False
This	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	nsubj	difiers		True	False	False
difiers	difier	VERB	VBZ	ROOT	difiers		True	False	False
strongly	strongly	ADV	RB	advmod	difiers		True	False	False
from	from	ADP	IN	prep	difiers		True	False	True
F.	F.	PROPN	NNP	compound	Sowb	TAXA	False	False	False
rufa	rufa	PROPN	NNP	compound	Sowb	TAXA	True	False	False
Sowb	Sowb	PROPN	NNP	pobj	from		True	False	False
.	.	PUNCT	.	pobj	from		False	True	False
"
"	"
"	SPACE	_SP	punct	difiers		False	False	False
and	and	CCONJ	CC	cc	forms		True	False	True
its	its	PRON	PRP$	poss	forms		True	False	True
slightly	slightly	ADV	RB	advmod	differentiated		True	False	False
differentiated	differentiate	VERB	VBN	amod	forms		True	False	False
local	local	ADJ	JJ	amod	forms		True	False	False
forms	form	NOUN	NNS	conj	difiers		True	False	False
fruhstorferi	fruhstorferi	NOUN	NN	appos	forms		True	False	False
and	and	CCONJ	CC	cc	fruhstorferi		True	False	True
tsiishimana	tsiishimana	NOUN	NN	conj	fruhstorferi		True	False	False
,	,	PUNCT	,	punct	forms		False	True	False
in	in	ADP	IN	conj	forms		True	False	True
the	the	DET	DT	det	development		True	False	True
relatively	relatively	ADV	RB	advmod	enormous		True	False	False
enormous	enormous	ADJ	JJ	amod	development		True	False	False
development	development	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	development		True	False	True
the	the	DET	DT	det	peristome		True	False	True
peristome	peristome	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	in		False	True	False
reducing	reduce	VERB	VBG	advcl	in		True	False	False
the	the	DET	DT	det	opening		True	False	True
opening	opening	NOUN	NN	dobj	reducing		True	False	False
of	of	ADP	IN	prep	opening		True	False	True
the	the	DET	DT	det	aperture		True	False	True
aperture	aperture	NOUN	NN	pobj	of		True	False	False
;	;	PUNCT	:	punct	in		False	True	False
in	in	ADP	IN	conj	in		True	False	True
the	the	DET	DT	det	plane		True	False	True
vertical	vertical	ADJ	JJ	amod	plane		True	False	False
,	,	PUNCT	,	punct	plane		False	True	False
not	not	PART	RB	neg	oblique		True	False	True
oblique	oblique	ADJ	JJ	amod	plane		True	False	False
plane	plane	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	plane		True	False	True
the	the	DET	DT	det	aperture		True	False	True
aperture	aperture	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	in		False	True	False
and	and	CCONJ	CC	cc	in		True	False	True
especially	especially	ADV	RB	advmod	in		True	False	False
in	in	ADP	IN	conj	in		True	False	True
having	have	VERB	VBG	pcomp	in		True	False	False
the	the	DET	DT	det	tongue		True	False	True
tongue	tongue	NOUN	NN	nsubj	rising		True	False	False
of	of	ADP	IN	prep	tongue		True	False	True
the	the	DET	DT	det	callus		True	False	True
parietal	parietal	ADJ	JJ	amod	callus		True	False	False
callus	callus	NOUN	NN	pobj	of		True	False	False
defining	define	VERB	VBG	acl	callus		True	False	False
the	the	DET	DT	det	canal		True	False	True
posterior	posterior	ADJ	JJ	amod	canal		True	False	False
canal	canal	NOUN	NN	dobj	defining		True	False	False
,	,	PUNCT	,	punct	longer		False	True	False
very	very	ADV	RB	advmod	much		True	False	True
much	much	ADV	RB	advmod	longer		True	False	True
longer	long	ADJ	JJR	amod	tongue		True	False	False
,	,	PUNCT	,	punct	tongue		False	True	False
rising	rise	VERB	VBG	ccomp	having		True	False	False
high	high	ADV	RB	advmod	above		True	False	False
above	above	ADP	IN	prep	rising		True	False	True
the	the	DET	DT	det	termination		True	False	True
termination	termination	NOUN	NN	pobj	above		True	False	False
of	of	ADP	IN	prep	termination		True	False	True
the	the	DET	DT	det	lip		True	False	True
outer	outer	ADJ	JJ	amod	lip		True	False	False
lip	lip	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	difiers		False	True	False
"
"	"
"	SPACE	_SP	punct	truncated		False	False	False
The	the	DET	DT	det	latter		True	False	True
latter	latter	NOUN	NN	nsubjpass	truncated		True	False	True
is	be	AUX	VBZ	auxpass	truncated		True	False	True
abruptly	abruptly	ADV	RB	advmod	truncated		True	False	False
truncated	truncate	VERB	VBN	ROOT	truncated		True	False	False
on	on	ADP	IN	prep	truncated		True	False	True
a	a	DET	DT	det	level		True	False	True
level	level	NOUN	NN	pobj	on		True	False	False
with	with	ADP	IN	prep	level		True	False	True
the	the	DET	DT	det	suture		True	False	True
suture	suture	NOUN	NN	pobj	with		True	False	False
,	,	PUNCT	,	punct	truncated		False	True	False
not	not	PART	RB	neg	produced		True	False	True
produced	produce	VERB	VBN	dep	truncated		True	False	False
upward	upward	ADV	RB	advmod	produced		True	False	False
,	,	PUNCT	,	punct	produced		False	True	False
as	as	ADP	IN	mark	mentioned		True	False	True
iu	iu	X	XX	nsubj	mentioned		True	False	False
the	the	DET	DT	det	species		True	False	True
otner	otner	NOUN	NN	compound	species		True	False	False
species	species	NOUN	NN	nsubj	mentioned		True	False	False
mentioned	mention	VERB	VBN	advcl	produced		True	False	False
.	.	PUNCT	.	punct	truncated		False	True	False
"
"	"
"	SPACE	_SP	punct	shows		False	False	False
The	the	DET	DT	det	foramen		True	False	True
upper	upper	ADJ	JJ	amod	foramen		True	False	False
foramen	foramen	NOUN	NN	nsubj	shows		True	False	False
of	of	ADP	IN	prep	foramen		True	False	True
the	the	DET	DT	det	lip		True	False	True
lip	lip	NOUN	NN	pobj	of		True	False	False
shows	show	VERB	VBZ	ROOT	shows		True	False	False
from	from	ADP	IN	prep	shows		True	False	True
in	in	ADP	IN	prep	from		True	False	True
front	front	NOUN	NN	pobj	in		True	False	True
as	as	ADP	IN	prep	shows		True	False	True
a	a	DET	DT	det	slit		True	False	True
slit	slit	NOUN	NN	pobj	as		True	False	False
,	,	PUNCT	,	punct	slit		False	True	False
not	not	PART	RB	neg	slit		True	False	True
an	an	DET	DT	det	orifice		True	False	True
orifice	orifice	NOUN	NN	appos	slit		True	False	False
,	,	PUNCT	,	punct	slit		False	True	False
as	as	ADP	IN	prep	shows		True	False	True
in	in	ADP	IN	prep	as		True	False	True
P.	P.	PROPN	NNP	compound	rufa	TAXA	False	False	False
rufa	rufa	PROPN	NNP	pobj	in	TAXA	True	False	False
.	.	PUNCT	.	punct	shows		False	True	False
"
"	"
"	SPACE	_SP	punct	are		False	False	False
P.	P.	PROPN	NNP	compound	Jruhdorjerl		False	False	False
Jruhdorjerl	Jruhdorjerl	PROPN	NNP	nsubj	are		True	False	False
and	and	CCONJ	CC	cc	Jruhdorjerl		True	False	True
tnishimcuia	tnishimcuia	PROPN	NNP	conj	Jruhdorjerl		True	False	False
,	,	PUNCT	,	punct	Jruhdorjerl		False	True	False
from	from	ADP	IN	prep	Jruhdorjerl		True	False	True
Iki	Iki	PROPN	NNP	compound	Island	GPE	True	False	False
Island	Island	PROPN	NNP	pobj	from	GPE	True	False	False
and	and	CCONJ	CC	cc	Island		True	False	True
Tsushima	Tsushima	PROPN	NNP	conj	Island	GPE	True	False	False
respectively	respectively	ADV	RB	advmod	Jruhdorjerl		True	False	False
,	,	PUNCT	,	punct	Jruhdorjerl		False	True	False
are	be	AUX	VBP	ROOT	are		True	False	True
hardly	hardly	ADV	RB	advmod	distinguishable		True	False	False
distinguishable	distinguishable	ADJ	JJ	acomp	are		True	False	False
from	from	ADP	IN	prep	distinguishable		True	False	True
rufa	rufa	PROPN	NNP	pobj	from		True	False	False
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
With	with	ADP	IN	ROOT	With		True	False	True
a	a	DET	DT	det	series		True	False	True
series	series	NOUN	NN	pobj	With		True	False	False
of	of	ADP	IN	prep	series		True	False	True
P.	P.	PROPN	NNP	compound	rufa	TAXA	False	False	False
rufa	rufa	PROPN	NNP	pobj	of	TAXA	True	False	False
before	before	ADP	IN	prep	series		True	False	True
me	I	PRON	PRP	pobj	before		True	False	True
from	from	ADP	IN	prep	series		True	False	True
Kobe	Kobe	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	Kobe		False	True	False
Awaji	Awaji	PROPN	NNP	conj	Kobe	GPE	True	False	False
,	,	PUNCT	,	punct	Awaji		False	True	False
Hyuga	Hyuga	PROPN	NNP	compound	province	GPE	True	False	False
province	province	NOUN	NN	conj	Awaji		True	False	False
in	in	ADP	IN	prep	province		True	False	True
Kiushiu	Kiushiu	PROPN	NNP	pobj	in	GPE	True	False	False
,	,	PUNCT	,	punct	province		False	True	False
and	and	CCONJ	CC	cc	province		True	False	True
other	other	ADJ	JJ	amod	localities		True	False	True
localities	locality	NOUN	NNS	conj	province		True	False	False
,	,	PUNCT	,	punct	Kobe		False	True	False
and	and	CCONJ	CC	cc	Kobe		True	False	True
specimens	specimen	NOUN	NNS	conj	Kobe		True	False	False
of	of	ADP	IN	prep	specimens		True	False	True
fruhdorferi	fruhdorferi	NOUN	NN	pobj	of		True	False	False
and	and	CCONJ	CC	cc	fruhdorferi		True	False	True
tsushimana	tsushimana	PROPN	NNP	compound	Mlldtf		True	False	False
Mlldtf	Mlldtf	PROPN	NNP	conj	fruhdorferi		True	False	False
.	.	PUNCT	.	punct	With		False	True	False
"
"	"
"	SPACE	_SP	punct	am		False	False	False
received	receive	VERB	VBN	advcl	am		True	False	False
from	from	ADP	IN	prep	received		True	False	True
Fruhstofer	Fruhstofer	PROPN	NNP	pobj	from	ORG	True	False	False
,	,	PUNCT	,	punct	am		False	True	False
1	1	NUM	CD	nsubj	am	CARDINAL	False	False	False
am	be	AUX	VBP	ROOT	am		True	False	True
unable	unable	ADJ	JJ	acomp	am		True	False	False
to	to	PART	TO	aux	find		True	False	True
find	find	VERB	VB	xcomp	unable		True	False	False
any	any	DET	DT	det	characters		True	False	True
differential	differential	ADJ	JJ	amod	characters		True	False	False
characters	character	NOUN	NNS	dobj	find		True	False	False
for	for	ADP	IN	prep	characters		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Mollendorft		False	False	False
von	von	PROPN	NNP	compound	Mollendorft	PERSON	True	False	False
Mollendorft	Mollendorft	PROPN	NNP	poss	species	PERSON	True	False	False
'	'	PART	POS	case	Mollendorft	PERSON	False	True	False
's	's	PART	POS	case	Mollendorft		False	False	True
supposed	suppose	VERB	VBN	amod	species		True	False	False
species	specie	NOUN	NNS	pobj	for		True	False	False
and	and	CCONJ	CC	cc	species		True	False	True
subspecies	subspecie	NOUN	NNS	conj	species		True	False	False
except	except	SCONJ	IN	prep	species		True	False	True
their	their	PRON	PRP$	poss	distribution		True	False	True
distribution	distribution	NOUN	NN	pobj	except		True	False	False
.	.	PUNCT	.	punct	am		False	True	False
"
"	"
"	SPACE	_SP	punct	indicates		False	False	False
The	the	DET	DT	det	coast		True	False	True
deeply	deeply	ADV	RB	advmod	dissected		True	False	False
dissected	dissect	VERB	VBN	amod	coast		True	False	False
western	western	ADJ	JJ	amod	coast		True	False	False
coast	coast	NOUN	NN	nsubj	indicates	HABITAT	True	False	False
of	of	ADP	IN	prep	coast		True	False	True
Kiushiu	Kiushiu	PROPN	NNP	pobj	of	GPE	True	False	False
indicates	indicate	VERB	VBZ	ROOT	indicates		True	False	False
subsidence	subsidence	NOUN	NN	dobj	indicates		True	False	False
of	of	ADP	IN	prep	subsidence		True	False	True
an	an	DET	DT	det	area		True	False	True
area	area	NOUN	NN	pobj	of		True	False	False
long	long	ADV	RB	advmod	exposed		True	False	False
exposed	expose	VERB	VBN	acl	area		True	False	False
to	to	ADP	IN	prep	exposed		True	False	True
denudation	denudation	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	indicates		False	True	False
and	and	CCONJ	CC	cc	indicates		True	False	True
points	point	VERB	VBZ	conj	indicates		True	False	False
to	to	ADP	IN	prep	points		True	False	True
the	the	DET	DT	det	isolation		True	False	True
recent	recent	ADJ	JJ	amod	isolation		True	False	False
isolation	isolation	NOUN	NN	pobj	to		True	False	False
of	of	ADP	IN	prep	isolation		True	False	True
Tsushima	Tsushima	PROPN	NNP	pobj	of	GPE	True	False	False
and	and	CCONJ	CC	cc	Tsushima		True	False	True
neighboring	neighbor	VERB	VBG	amod	islands		True	False	False
islands	island	NOUN	NNS	conj	Tsushima		True	False	False
.	.	PUNCT	.	punct	indicates		False	True	False
"
"	"
"	SPACE	_SP	dobj	has		False	False	False
Their	their	PRON	PRP$	poss	fauna		True	False	True
fauna	fauna	NOUN	NN	nsubj	has		True	False	False
has	have	VERB	VBZ	ROOT	has		True	False	True
much	much	ADJ	JJ	dobj	has		True	False	True
in	in	ADP	IN	prep	much		True	False	True
common	common	NOUN	NN	pobj	in		True	False	False
with	with	ADP	IN	prep	common		True	False	True
Kiushiu	Kiushiu	PROPN	NNP	pobj	with	LOC	True	False	False
,	,	PUNCT	,	punct	much		False	True	False
and	and	CCONJ	CC	cc	much		True	False	True
,	,	PUNCT	,	punct	much		False	True	False
so	so	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	much		True	False	False
as	as	ADP	IN	mark	know		True	False	True
we	we	PRON	PRP	nsubj	know		True	False	True
now	now	ADV	RB	advmod	know		True	False	True
know	know	VERB	VBP	advcl	far		True	False	False
,	,	PUNCT	,	punct	has		False	True	False
but	but	CCONJ	CC	cc	has		True	False	True
few	few	ADJ	JJ	amod	species		True	False	True
special	special	ADJ	JJ	amod	species		True	False	False
species	specie	NOUN	NNS	nsubj	differentiated		True	False	False
strongly	strongly	ADV	RB	advmod	differentiated		True	False	False
differentiated	differentiate	VERB	VBN	conj	has		True	False	False
from	from	ADP	IN	prep	differentiated		True	False	True
those	those	DET	DT	pobj	from		True	False	True
of	of	ADP	IN	prep	those		True	False	True
the	the	DET	DT	det	island		True	False	True
greater	great	ADJ	JJR	amod	island		True	False	False
island	island	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	differentiated		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
DIPLOM	DIPLOM	PROPN	NNP	compound	ATINID^.		True	False	False
M	M	PROPN	NNP	compound	ATINID^.		True	False	False
ATINID^.	ATINID^.	PROPN	NNP	punct	has		False	False	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
The	the	DET	DT	det	Dlplommatinidce		True	False	True
Japanese	japanese	ADJ	JJ	amod	Dlplommatinidce	NORP	True	False	False
Dlplommatinidce	Dlplommatinidce	PROPN	NNP	nsubj	fall		True	False	False
fall	fall	VERB	VBP	conj	has		True	False	False
into	into	ADP	IN	prep	fall		True	False	True
three	three	NUM	CD	nummod	groups	CARDINAL	True	False	True
groups	group	NOUN	NNS	pobj	into		True	False	False
:	:	PUNCT	:	punct	groups		False	True	False
D.	D.	PROPN	NNP	compound	pusilla	TAXA	False	False	False
pusilla	pusilla	PROPN	NNP	compound	Mart	TAXA	True	False	False
V.	V.	PROPN	NNP	compound	Mart		False	False	False
Mart	Mart	PROPN	NNP	appos	groups		True	False	False
,	,	PUNCT	,	punct	Mart		False	True	False
and	and	CCONJ	CC	cc	Mart		True	False	True
its	its	PRON	PRP$	poss	var		True	False	True
var	var	NOUN	NN	conj	Mart		True	False	False
.	.	NOUN	NN	prep	fall		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
omiensis	omiensis	NOUN	NN	compound	Pils		True	False	False
Pils	Pils	PROPN	NNP	dobj	"
"		True	False	False
.	.	PUNCT	.	appos	Pils		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
are	are	ADJ	JJ	amod	forms		True	False	True
sinistral	sinistral	ADJ	JJ	amod	forms		True	False	False
forms	form	NOUN	NNS	dobj	has		True	False	False
,	,	PUNCT	,	punct	forms		False	True	False
pusilla	pusilla	PROPN	NNP	nsubjpass	placed		True	False	False
being	be	AUX	VBG	auxpass	placed		True	False	True
placed	place	VERB	VBN	conj	forms		True	False	False
in	in	ADP	IN	prep	placed		True	False	True
the	the	DET	DT	det	Palaina		True	False	True
genus	genus	NOUN	NN	compound	Palaina		True	False	False
Palaina	Palaina	PROPN	NNP	pobj	in	TAXA	True	False	False
,	,	PUNCT	,	punct	placed		False	True	False
subgenus	subgenus	NOUN	NN	compound	Cylindropalaina		True	False	False
Cylindropalaina	Cylindropalaina	PROPN	NNP	conj	placed	TAXA	True	False	False
by	by	ADP	IN	agent	placed		True	False	True
Kobelt	Kobelt	PROPN	NNP	pobj	by	PERSON	True	False	False
and	and	CCONJ	CC	cc	Kobelt		True	False	True
Mollendorfff	Mollendorfff	PROPN	NNP	conj	Kobelt	PERSON	True	False	False
but	but	CCONJ	CC	cc	placed		True	False	True
their	their	PRON	PRP$	poss	genera		True	False	True
genera	genus	NOUN	NNS	compound	Palaina		True	False	False
Palaina	Palaina	PROPN	NNP	conj	placed	TAXA	True	False	False
and	and	CCONJ	CC	cc	Palaina		True	False	True
Diplommat'ma	Diplommat'ma	PROPN	NNP	conj	Palaina		False	False	False
seem	seem	VERB	VBP	conj	forms		True	False	True
to	to	PART	TO	aux	stand		True	False	True
stand	stand	VERB	VB	xcomp	seem		True	False	False
in	in	ADP	IN	prep	stand		True	False	True
need	need	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	need		True	False	True
some	some	DET	DT	det	rearrangement		True	False	True
rearrangement	rearrangement	NOUN	NN	pobj	of		True	False	False
,	,	PUNCT	,	punct	seem		False	True	False
judging	judge	VERB	VBG	advcl	seem		True	False	False
by	by	ADP	IN	prep	judging		True	False	True
the	the	DET	DT	det	lists		True	False	True
lists	list	NOUN	NNS	pobj	by		True	False	False
of	of	ADP	IN	prep	lists		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
.	.	PUNCT	.	punct	seem		False	True	False
"
"	"
"	SPACE	_SP	punct	has		False	False	False
All	all	DET	DT	nsubj	belong		True	False	True
ot	ot	ADP	IN	prep	All		True	False	False
the	the	DET	DT	det	species		True	False	True
other	other	ADJ	JJ	amod	species		True	False	True
Japanese	japanese	ADJ	JJ	amod	species	NORP	True	False	False
species	specie	NOUN	NNS	pobj	ot		True	False	False
apparently	apparently	ADV	RB	advmod	belong		True	False	False
belong	belong	VERB	VBP	conj	has		True	False	False
to	to	ADP	IN	prep	belong		True	False	True
the	the	DET	DT	det	section		True	False	True
section	section	NOUN	NN	pobj	to		True	False	False
Sinicn	Sinicn	PROPN	NNP	pobj	belong		True	False	False
of	of	ADP	IN	prep	Sinicn		True	False	True
the	the	DET	DT	det	genus		True	False	True
genus	genus	NOUN	NN	pobj	of		True	False	False
Dlplommatlna	Dlplommatlna	PROPN	NNP	appos	genus		True	False	False
,	,	PUNCT	,	punct	has		False	True	False
with	with	ADP	IN	prep	has		True	False	True
the	the	DET	DT	det	exception		True	False	True
single	single	ADJ	JJ	amod	exception		True	False	False
exception	exception	NOUN	NN	pobj	with		True	False	False
of	of	ADP	IN	prep	exception		True	False	True
D.	D.	PROPN	NNP	compound	turris	TAXA	False	False	False
turris	turris	PROPN	NNP	pobj	of	TAXA	True	False	False
,	,	PUNCT	,	punct	turris		False	True	False
which	which	DET	WDT	nsubj	diftei		True	False	True
diftei	diftei	VERB	VBZ	relcl	turris		True	False	False
's	's	PART	POS	dobj	diftei		False	False	True
strongly	strongly	ADV	RB	advmod	's		True	False	False
from	from	ADP	IN	prep	diftei		True	False	True
all	all	DET	DT	det	species		True	False	True
other	other	ADJ	JJ	amod	species		True	False	True
known	known	ADJ	JJ	amod	species		True	False	False
Japanese	japanese	ADJ	JJ	amod	species	NORP	True	False	False
species	specie	NOUN	NNS	pobj	from		True	False	False
.	.	PUNCT	.	punct	has		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Diplommatina	Diplommatina	PROPN	NNP	compound	sp	TAXA	True	False	False
turris	turris	PROPN	NNP	compound	sp	TAXA	True	False	False
n.	n.	NOUN	NN	compound	sp		False	False	False
sp	sp	NOUN	NN	dobj	"
"		True	False	False
.	.	NOUN	NN	appos	sp		False	True	False
"
"	"
"	SPACE	_SP	dobj	tapering		False	False	False
Shell	shell	NOUN	NN	dep	tapering		True	False	False
minute	minute	ADJ	JJ	amod	whitish		True	False	False
