Token	Lemma	POS	Tag	Dependency	Head	Ent Type	IsAlpha	IsPunct	IsStop
Troost	Troost	PROPN	NNP	poss	list	PERSON	True	False	False
'	'	PART	POS	case	Troost		False	True	False
s	s	PART	POS	case	Troost		True	False	False
list	list	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	given		False	True	False
"
"	"
"	SPACE	_SP	punct	am		False	False	False
I	I	PRON	PRP	nsubj	am		True	False	True
am	be	AUX	VBP	ROOT	am		True	False	True
not	not	PART	RB	neg	am		True	False	True
aware	aware	ADJ	JJ	acomp	am		True	False	False
of	of	ADP	IN	prep	aware		True	False	True
any	any	DET	DT	det	record		True	False	True
record	record	NOUN	NN	pobj	of		True	False	False
east	east	ADV	RB	advmod	record		True	False	False
of	of	ADP	IN	prep	east		True	False	True
the	the	DET	DT	det	River	LOC	True	False	True
Mississippi	Mississippi	PROPN	NNP	compound	River	LOC	True	False	False
River	River	PROPN	NNP	pobj	of	LOC	True	False	False
.	.	PUNCT	.	punct	am		False	True	False
"
"	"
"	SPACE	_SP	punct	based		False	False	False
Troost	Troost	PROPN	NNP	poss	record	PERSON	True	False	False
's	's	PART	POS	case	Troost		False	False	True
record	record	NOUN	NN	nsubjpass	based		True	False	False
may	may	AUX	MD	aux	based		True	False	True
have	have	AUX	VB	aux	based		True	False	True
been	be	AUX	VBN	auxpass	based		True	False	True
based	base	VERB	VBN	ROOT	based		True	False	False
on	on	ADP	IN	prep	based		True	False	True
a	a	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	pobj	on		True	False	False
escaped	escape	VERB	VBN	acl	specimen		True	False	False
from	from	ADP	IN	prep	escaped		True	False	True
captivity	captivity	NOUN	NN	pobj	from		True	False	False
,	,	PUNCT	,	punct	based		False	True	False
as	as	ADP	IN	mark	is		True	False	True
it	it	PRON	PRP	nsubj	is		True	False	True
is	be	VERB	VBZ	advcl	based		True	False	True
impossible	impossible	ADJ	JJ	acomp	is		True	False	False
he	he	PRON	PRP	nsubj	mistaken		True	False	True
could	could	AUX	MD	aux	mistaken		True	False	True
have	have	AUX	VB	aux	mistaken		True	False	True
mistaken	mistake	VERB	VBN	ccomp	is		True	False	False
some	some	DET	DT	det	reptile		True	False	True
other	other	ADJ	JJ	amod	reptile		True	False	True
Tennessee	Tennessee	PROPN	NNP	compound	reptile	GPE	True	False	False
reptile	reptile	NOUN	NN	dobj	mistaken		True	False	False
for	for	ADP	IN	prep	mistaken		True	False	True
this	this	DET	DT	det	species		True	False	True
characteristic	characteristic	ADJ	JJ	amod	species		True	False	False
species	species	NOUN	NN	pobj	for		True	False	False
.	.	PUNCT	.	punct	based		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
10	10	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	10		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Anolis	Anolis	PROPN	NNP	compound	carolinensis	TAXA	True	False	False
carolinensis	carolinensis	NOUN	NN	dobj	"
"	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	carolinensis		False	True	False
Dum	Dum	PROPN	NNP	appos	carolinensis		True	False	False
.	.	PUNCT	.	punct	carolinensis		False	True	False
"
"	"
"	SPACE	_SP	punct	carolinensis		False	False	False
Bibr	Bibr	PROPN	NNP	appos	carolinensis		True	False	False
.	.	PUNCT	.	nmod	Bibr		False	True	False
"
"	"
"	SPACE	_SP	punct	Bibr		False	False	False
)	)	PUNCT	.	punct	Bibr		False	True	False
.	.	PUNCT	.	punct	Bibr		False	True	False
"
"	"
"	SPACE	_SP	punct	carolinensis		False	False	False
Carolina	Carolina	PROPN	NNP	compound	Chameleon		True	False	False
Chameleon	Chameleon	PROPN	NNP	ROOT	Chameleon		True	False	False
.	.	PUNCT	.	punct	Chameleon		False	True	False
"
"	"
"	SPACE	_SP	punct	told		False	False	False
I	I	PRON	PRP	nsubjpass	told		True	False	True
was	be	AUX	VBD	auxpass	told		True	False	True
frequently	frequently	ADV	RB	advmod	told		True	False	False
told	tell	VERB	VBN	ROOT	told		True	False	False
of	of	ADP	IN	prep	told		True	False	True
the	the	DET	DT	det	presence		True	False	True
presence	presence	NOUN	NN	pobj	of		True	False	False
of	of	ADP	IN	prep	presence		True	False	True
this	this	DET	DT	det	species		True	False	True
species	specie	NOUN	NNS	pobj	of		True	False	False
in	in	ADP	IN	prep	presence		True	False	True
western	western	ADJ	JJ	amod	Tennessee		True	False	False
,	,	PUNCT	,	punct	western		False	True	False
middle	middle	ADJ	JJ	conj	western		True	False	False
and	and	CCONJ	CC	cc	middle		True	False	True
southeastern	southeastern	ADJ	JJ	conj	middle		True	False	False
Tennessee	Tennessee	PROPN	NNP	pobj	in	GPE	True	False	False
.	.	PUNCT	.	punct	told		False	True	False
"
"	"
"	SPACE	_SP	punct	records		False	False	False
Troost	Troost	PROPN	NNP	nsubj	records	PERSON	True	False	False
records	record	VERB	VBZ	ROOT	records		True	False	False
it	it	PRON	PRP	dobj	records		True	False	True
.	.	PUNCT	.	punct	records		False	True	False
"
"	"
"	SPACE	_SP	punct	am		False	False	False
After	after	ADP	IN	prep	am		True	False	True
considerable	considerable	ADJ	JJ	amod	search		True	False	False
search	search	NOUN	NN	pobj	After		True	False	False
through	through	ADP	IN	prep	search		True	False	True
the	the	DET	DT	det	literature		True	False	True
literature	literature	NOUN	NN	pobj	through		True	False	False
I	I	PRON	PRP	nsubj	am		True	False	True
am	be	AUX	VBP	ROOT	am		True	False	True
best	well	ADV	RBS	advmod	satisfied		True	False	False
satisfied	satisfied	ADJ	JJ	acomp	am		True	False	False
to	to	PART	TO	aux	discard		True	False	True
discard	discard	VERB	VB	xcomp	satisfied		True	False	False
Linnaeus	Linnaeus	PROPN	NNP	poss	name	PERSON	True	False	False
's	's	PART	POS	case	Linnaeus		False	False	True
name	name	NOUN	NN	dobj	discard		True	False	True
principalis	principalis	X	FW	nummod	name		True	False	False
which	which	DET	WDT	dobj	gone		True	False	True
Dumeril	Dumeril	PROPN	NNP	nsubj	gone	PERSON	True	False	False
and	and	CCONJ	CC	cc	Dumeril		True	False	True
Bibron	Bibron	PROPN	NNP	conj	Dumeril	PERSON	True	False	False
have	have	AUX	VBP	aux	gone		True	False	True
gone	go	VERB	VBN	relcl	name		True	False	False
to	to	ADP	IN	prep	gone		True	False	True
considerable	considerable	ADJ	JJ	amod	pains		True	False	False
pains	pain	NOUN	NNS	pobj	to		True	False	False
to	to	PART	TO	aux	prove		True	False	True
prove	prove	VERB	VB	advcl	gone		True	False	False
was	be	AUX	VBD	auxpass	applied		True	False	True
probably	probably	ADV	RB	advmod	applied		True	False	False
applied	apply	VERB	VBN	ccomp	prove		True	False	False
to	to	ADP	IN	prep	applied		True	False	True
this	this	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	pobj	to		True	False	False
.	.	PUNCT	.	punct	am		False	True	False
"
"	"
"	SPACE	_SP	punct	apply		False	False	False
Cuvier	Cuvier	PROPN	NNP	nsubj	apply		True	False	False
did	do	AUX	VBD	aux	apply		True	False	True
not	not	PART	RB	neg	apply		True	False	True
apply	apply	VERB	VB	ROOT	apply		True	False	False
a	a	DET	DT	det	binomial		True	False	True
binomial	binomial	NOUN	NN	dobj	apply		True	False	False
to	to	ADP	IN	prep	apply		True	False	True
it	it	PRON	PRP	pobj	to		True	False	True
,	,	PUNCT	,	punct	apply		False	True	False
as	as	ADP	IN	mark	implied		True	False	True
is	be	AUX	VBZ	auxpass	implied		True	False	True
implied	imply	VERB	VBN	advcl	apply		True	False	False
by	by	ADP	IN	agent	implied		True	False	True
Dumeril	Dumeril	PROPN	NNP	pobj	by	PERSON	True	False	False
and	and	CCONJ	CC	cc	Dumeril		True	False	True
Bibron	Bibron	PROPN	NNP	conj	Dumeril	PERSON	True	False	False
.	.	PUNCT	.	punct	apply		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Order	order	NOUN	NN	advcl	"
"		True	False	False
OPHIDIA	OPHIDIA	PROPN	NNP	dobj	Order		True	False	False
.	.	PUNCT	.	punct	OPHIDIA		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
11	11	X	LS	meta	Recorded		False	False	False
.	.	PUNCT	.	punct	11		False	True	False
"
"	"
"	SPACE	_SP	punct	11		False	False	False
Storeria	Storeria	PROPN	NNP	compound	dekayi	TAXA	True	False	False
dekayi	dekayi	PROPN	NNP	appos	11	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	Holbr		False	True	False
Holbr	Holbr	PROPN	NNP	appos	dekayi		True	False	False
.	.	PUNCT	.	punct	Holbr		False	True	False
)	)	PUNCT	.	punct	Holbr		False	True	False
.	.	PUNCT	.	punct	dekayi		False	True	False
"
"	"
"	SPACE	_SP	punct	dekayi		False	False	False
De	De	PROPN	NNP	compound	Kay		True	False	False
Kay	Kay	PROPN	NNP	poss	Snake		True	False	False
's	's	PART	POS	case	Kay		False	False	True
Snake	Snake	PROPN	NNP	appos	dekayi		True	False	False
.	.	PUNCT	.	punct	Snake		False	True	False
"
"	"
"	SPACE	_SP	punct	11		False	False	False
Recorded	record	VERB	VBN	ROOT	Recorded		True	False	False
from	from	ADP	IN	prep	Recorded		True	False	True
Tyree	Tyree	PROPN	NNP	compound	Springs	GPE	True	False	False
Springs	Springs	PROPN	NNP	pobj	from	GPE	True	False	False
in	in	ADP	IN	prep	Recorded		True	False	True
Dr.	Dr.	PROPN	NNP	compound	Yarrow		False	False	False
Yarrow	Yarrow	PROPN	NNP	poss	list	PERSON	True	False	False
's	's	PART	POS	case	Yarrow		False	False	True
list	list	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	list		True	False	True
Reptilia	Reptilia	NOUN	NNS	pobj	of		True	False	False
and	and	CCONJ	CC	cc	Reptilia		True	False	True
Batrachia	Batrachia	PROPN	NNP	conj	Reptilia	TAXA	True	False	False
in	in	ADP	IN	prep	Reptilia		True	False	True
the	the	DET	DT	det	Museum	ORG	True	False	True
U.	U.	PROPN	NNP	compound	S.	ORG	False	False	False
S.	S.	PROPN	NNP	compound	Museum	ORG	False	False	False
National	National	PROPN	NNP	compound	Museum	ORG	True	False	False
Museum	Museum	PROPN	NNP	pobj	in	ORG	True	False	False
.	.	PUNCT	.	punct	Recorded		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
12	12	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	12		False	True	False
"
"	"
"	SPACE	_SP	punct	punctatus		False	False	False
Diadophis	diadophis	NOUN	NN	compound	punctatus	TAXA	True	False	False
punctatus	punctatus	NOUN	NN	dobj	"
"	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	punctatus		False	True	False
L.	L.	PROPN	NNP	appos	punctatus		False	False	False
)	)	PUNCT	.	punct	punctatus		False	True	False
.	.	PUNCT	.	punct	punctatus		False	True	False
"
"	"
"	SPACE	_SP	punct	punctatus		False	False	False
Ring	ring	NOUN	NN	compound	Snake		True	False	False
Snake	Snake	PROPN	NNP	appos	punctatus		True	False	False
.	.	PUNCT	.	punct	punctatus		False	True	False
"
"	"
"	SPACE	_SP	dobj	records		False	False	False
Yarrow	Yarrow	PROPN	NNP	nsubj	records	PERSON	True	False	False
(	(	PUNCT	-LRB-	punct	c.		False	True	False
1	1	NUM	CD	nummod	c.	CARDINAL	False	False	False
.	.	ADJ	JJ	amod	c.		False	True	False
c.	c.	NOUN	NN	appos	Yarrow		False	False	False
)	)	PUNCT	-RRB-	punct	Yarrow		False	True	False
records	record	VERB	VBZ	ROOT	records		True	False	False
it	it	PRON	PRP	dobj	records		True	False	True
from	from	ADP	IN	prep	records		True	False	True
Tyree	Tyree	PROPN	NNP	compound	Springs	GPE	True	False	False
Springs	Springs	PROPN	NNP	pobj	from	GPE	True	False	False
and	and	CCONJ	CC	cc	records		True	False	True
Troost	Troost	PROPN	NNP	nsubj	includes	PERSON	True	False	False
includes	include	VERB	VBZ	conj	records		True	False	False
it	it	PRON	PRP	dobj	includes		True	False	True
in	in	ADP	IN	prep	includes		True	False	True
his	his	PRON	PRP$	poss	list		True	False	True
list	list	NOUN	NN	pobj	in		True	False	False
.	.	PUNCT	.	punct	includes		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
13	13	X	LS	advcl	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	13		False	True	False
"
"	"
"	SPACE	_SP	ROOT	"
"		False	False	False
Virginia	Virginia	PROPN	NNP	nmod	Bd	GPE	True	False	False
valeric	valeric	ADJ	JJ	amod	Bd		True	False	False
Bd	Bd	PROPN	NNP	pobj	"
"		True	False	False
.	.	PUNCT	.	punct	Bd		False	True	False
"
"	"
"	SPACE	_SP	punct	Bd		False	False	False
Gir	Gir	PROPN	NNP	appos	Bd		True	False	False
.	.	PUNCT	.	punct	Gir		False	True	False
"
"	"
"	SPACE	_SP	punct	Snake		False	False	False
Valeria	Valeria	PROPN	NNP	poss	Snake	TAXA	True	False	False
's	's	PART	POS	case	Valeria		False	False	True
Snake	Snake	PROPN	NNP	ROOT	Snake		True	False	False
.	.	PUNCT	.	punct	Snake		False	True	False
"
"	"
"	SPACE	_SP	punct	names		False	False	False
Yarrow	Yarrow	PROPN	NNP	poss	list	PERSON	True	False	False
's	's	PART	POS	case	Yarrow		False	False	True
list	list	NOUN	NN	nsubj	names		True	False	False
names	name	VERB	VBZ	ROOT	names		True	False	False
a	a	DET	DT	det	specimen		True	False	True
specimen	specimen	NOUN	NN	dobj	names		True	False	False
from	from	ADP	IN	prep	specimen		True	False	True
Tyree	Tyree	PROPN	NNP	compound	Springs	GPE	True	False	False
Springs	Springs	PROPN	NNP	pobj	from	GPE	True	False	False
.	.	PUNCT	.	punct	names		False	True	False
"
"	"
"	SPACE	_SP	punct	names		False	False	False
14	14	X	LS	meta	"
"	CARDINAL	False	False	False
.	.	PUNCT	.	punct	14		False	True	False
?	?	PUNCT	.	punct	14		False	True	False
"
"	"
"	SPACE	_SP	punct	atrofuscus		False	False	False
Agkistrodon	Agkistrodon	PROPN	NNP	compound	atrofuscus	TAXA	True	False	False
atrofuscus	atrofuscus	NOUN	NN	dep	names	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	atrofuscus		False	True	False
Troost	Troost	PROPN	NNP	appos	atrofuscus		True	False	False
)	)	PUNCT	.	punct	atrofuscus		False	True	False
.	.	PUNCT	.	punct	atrofuscus		False	True	False
"
"	"
"	SPACE	_SP	punct	atrofuscus		False	False	False
Highland	highland	NOUN	NN	compound	Moccasin		True	False	False
Moccasin	Moccasin	PROPN	NNP	ROOT	Moccasin		True	False	False
.	.	PUNCT	.	punct	Moccasin		False	True	False
"
"	"
"	SPACE	_SP	punct	depend		False	False	False
So	so	ADV	RB	advmod	far		True	False	True
far	far	ADV	RB	advmod	depend		True	False	False
,	,	PUNCT	,	punct	depend		False	True	False
the	the	DET	DT	det	peculiarities		True	False	True
specific	specific	ADJ	JJ	amod	peculiarities		True	False	False
peculiarities	peculiarity	NOUN	NNS	nsubj	depend		True	False	False
of	of	ADP	IN	prep	peculiarities		True	False	True
this	this	DET	DT	det	snake		True	False	True
snake	snake	NOUN	NN	pobj	of		True	False	False
depend	depend	VERB	VBP	ROOT	depend		True	False	False
solely	solely	ADV	RB	advmod	on		True	False	False
on	on	ADP	IN	prep	depend		True	False	True
the	the	DET	DT	det	statements		True	False	True
statements	statement	NOUN	NNS	pobj	on		True	False	False
of	of	ADP	IN	prep	statements		True	False	True
its	its	PRON	PRP$	poss	describer		True	False	True
describer	describer	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	depend		False	True	False
"
"	"
"	SPACE	_SP	punct	saw		False	False	False
I	I	PRON	PRP	nsubj	saw		True	False	True
saw	see	VERB	VBD	ROOT	saw		True	False	False
or	or	CCONJ	CC	cc	saw		True	False	True
heard	hear	VERB	VBD	conj	saw		True	False	False
nothing	nothing	PRON	NN	dobj	heard		True	False	True
of	of	ADP	IN	prep	nothing		True	False	True
such	such	DET	PDT	predet	snake		True	False	True
a	a	DET	DT	det	snake		True	False	True
snake	snake	NOUN	NN	pobj	of		True	False	False
that	that	DET	WDT	nsubj	apply		True	False	True
did	do	AUX	VBD	aux	apply		True	False	True
not	not	PART	RB	neg	apply		True	False	True
apply	apply	VERB	VB	relcl	nothing		True	False	False
to	to	ADP	IN	prep	apply		True	False	True
A.	A.	PROPN	NNP	compound	contortrix	TAXA	False	False	False
contortrix	contortrix	NOUN	NN	pobj	to	TAXA	True	False	False
.	.	PUNCT	.	punct	saw		False	True	False
"
"	"
"	SPACE	_SP	punct	is		False	False	False
It	it	PRON	PRP	nsubj	is		True	False	True
is	be	AUX	VBZ	ROOT	is		True	False	True
not	not	PART	RB	neg	impossible		True	False	True
impossible	impossible	ADJ	JJ	acomp	is		True	False	False
that	that	SCONJ	IN	mark	rediscovered		True	False	True
the	the	DET	DT	det	animal		True	False	True
animal	animal	NOUN	NN	nsubjpass	rediscovered		True	False	False
may	may	AUX	MD	aux	rediscovered		True	False	True
be	be	AUX	VB	auxpass	rediscovered		True	False	True
rediscovered	rediscover	VERB	VBN	ccomp	is		True	False	False
but	but	CCONJ	CC	cc	is		True	False	True
the	the	DET	DT	det	probabilities		True	False	True
probabilities	probability	NOUN	NNS	nsubj	are		True	False	False
are	be	VERB	VBP	conj	is		True	False	True
strongly	strongly	ADV	RB	advmod	against		True	False	False
against	against	ADP	IN	prep	are		True	False	True
it	it	PRON	PRP	pobj	against		True	False	True
.	.	PUNCT	.	punct	are		False	True	False
"
"	"
"	SPACE	_SP	punct	came		False	False	False
The	the	DET	DT	det	type		True	False	True
type	type	NOUN	NN	nsubj	came		True	False	False
came	come	VERB	VBD	ROOT	came		True	False	False
from	from	ADP	IN	prep	came		True	False	True
Maury	Maury	PROPN	NNP	compound	County	GPE	True	False	False
County	County	PROPN	NNP	pobj	from	GPE	True	False	False
,	,	PUNCT	,	punct	County		False	True	False
Tenn.	Tenn.	PROPN	NNP	npadvmod	came	GPE	False	False	False
15	15	NUM	CD	nummod	.	CARDINAL	False	False	False
.	.	PUNCT	.	punct	came		False	True	False
"
"	"
"	SPACE	_SP	punct	came		False	False	False
Crotalophorus	Crotalophorus	PROPN	NNP	compound	catenatus	TAXA	True	False	False
catenatus	catenatus	NOUN	NN	dobj	came	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	catenatus		False	True	False
Raf	Raf	PROPN	NNP	appos	catenatus		True	False	False
.	.	PUNCT	.	punct	catenatus		False	True	False
)	)	PUNCT	.	punct	catenatus		False	True	False
.	.	PUNCT	.	punct	catenatus		False	True	False
"
"	"
"	SPACE	_SP	punct	catenatus		False	False	False
Massasauga	Massasauga	PROPN	NNP	compound	Rattlesnake		True	False	False
Rattlesnake	Rattlesnake	PROPN	NNP	conj	came		True	False	False
.	.	PUNCT	.	punct	Rattlesnake		False	True	False
"
"	"
"	SPACE	_SP	punct	replaces		False	False	False
Troost	Troost	PROPN	NNP	nsubj	includes		True	False	False
includes	include	VERB	VBZ	advcl	replaces		True	False	False
the	the	DET	DT	det	Lin		True	False	True
""""	""""	PUNCT	``	punct	Lin		False	True	False
Crotalus	Crotalus	PROPN	NNP	nmod	Lin	TAXA	True	False	False
miliarius	miliarius	NOUN	NN	nmod	Lin	TAXA	True	False	False
Lin	Lin	PROPN	NNP	dobj	includes		True	False	False
.	.	PUNCT	''	punct	includes		False	True	False
,	,	PUNCT	''	punct	includes		False	True	False
""""	""""	PUNCT	''	punct	includes		False	True	False
in	in	ADP	IN	prep	includes		True	False	True
his	his	PRON	PRP$	poss	list		True	False	True
list	list	NOUN	NN	pobj	in		True	False	False
of	of	ADP	IN	prep	list		True	False	True
Tennessee	Tennessee	PROPN	NNP	compound	Reptiles	GPE	True	False	False
Reptiles	Reptiles	PROPN	NNPS	pobj	of		True	False	False
,	,	PUNCT	,	punct	includes		False	True	False
undoubtedly	undoubtedly	ADV	RB	advmod	referring		True	False	False
referring	refer	VERB	VBG	advcl	includes		True	False	False
to	to	ADP	IN	prep	referring		True	False	True
this	this	DET	DT	det	species		True	False	True
species	species	NOUN	NN	pobj	to		True	False	False
,	,	PUNCT	,	punct	species		False	True	False
which	which	DET	WDT	nsubj	represents		True	False	True
represents	represent	VERB	VBZ	relcl	species		True	False	False
miliarius	miliarius	NOUN	NN	dobj	represents		True	False	False
in	in	ADP	IN	prep	miliarius		True	False	True
the	the	DET	DT	det	Valley	LOC	True	False	True
Mississippi	Mississippi	PROPN	NNP	compound	Valley	LOC	True	False	False
Valley	Valley	PROPN	NNP	pobj	in	LOC	True	False	False
.	.	PUNCT	.	punct	includes		False	True	False
"
"	"
"	SPACE	_SP	punct	includes		False	False	False
Order	order	NOUN	NN	punct	includes		True	False	False
ANURA	ANURA	PROPN	NNP	dobj	includes	PRODUCT	True	False	False
.	.	PUNCT	.	punct	includes		False	True	False
"
"	"
"	SPACE	_SP	punct	includes		False	False	False
16	16	X	LS	punct	includes	CARDINAL	False	False	False
.	.	PUNCT	.	punct	includes		False	True	False
"
"	"
"	SPACE	_SP	punct	includes		False	False	False
Scaphiopus	scaphiopus	NOUN	NN	compound	holbrooki	TAXA	True	False	False
holbrooki	holbrooki	NOUN	NN	dobj	includes	TAXA	True	False	False
(	(	PUNCT	-LRB-	punct	holbrooki		False	True	False
Harlan	Harlan	PROPN	NNP	appos	holbrooki		True	False	False
)	)	PUNCT	.	punct	holbrooki		False	True	False
.	.	PUNCT	.	punct	includes		False	True	False
"
"	"
"	SPACE	_SP	punct	includes		False	False	False
Spadefoot	Spadefoot	PROPN	NNP	compound	Toad		True	False	False
Toad	Toad	PROPN	NNP	dobj	includes		True	False	False
.	.	PUNCT	.	punct	includes		False	True	False
"
"	"
"	SPACE	_SP	punct	includes		False	False	False
This	this	DET	DT	nsubj	is		True	False	True
is	be	VERB	VBZ	conj	includes		True	False	True
the	the	DET	DT	det	solitarius		True	False	True
8	8	NUM	CD	nummod	solitarius	CARDINAL	False	False	False
.	.	ADJ	JJ	amod	solitarius		False	True	False
solitarius	solitarius	NOUN	NN	attr	is		True	False	False
of	of	ADP	IN	prep	solitarius		True	False	True
Troost	Troost	PROPN	NNP	poss	list	ORG	True	False	False
's	's	PART	POS	case	Troost		False	False	True
list	list	NOUN	NN	pobj	of		True	False	False
.	.	PUNCT	.	punct	is		False	True	False
"
"	"
"	SPACE	_SP	punct	includes		False	False	False
17	17	X	LS	punct	includes	CARDINAL	False	False	False
.	.	PUNCT	.	punct	includes		False	True	False
"
"	"
"	SPACE	_SP	punct	includes		False	False	False
Hyla	hyla	NOUN	NN	nmod	Frog	TAXA	True	False	False
versicolor	versicolor	NOUN	NN	nmod	Frog	TAXA	True	False	False
